bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,1.0,-1.0,2.0027561426457083
0,0.0,1.0,1.0,0.0,3.0808364808050994
0,1.0,1.0,0.0,1.0,2.9985664884393874
0,0.0,0.0,1.0,-1.0,1.9941975922574349
0,1.0,1.0,1.0,0.0,3.893929104967875
0,0.0,0.0,1.0,-1.0,2.0918442629517937
0,0.0,0.0,1.0,-1.0,0.9123841907207726
0,0.0,0.0,0.0,0.0,0.08239720257470139
0,0.0,1.0,1.0,0.0,2.94612608357548
0,0.0,1.0,0.0,1.0,2.0039576342225205
0,0.0,0.0,0.0,0.0,-0.027487995122539008
0,0.0,1.0,1.0,0.0,3.9101292525568248
0,0.0,0.0,1.0,-1.0,1.1158799501392354
0,0.0,1.0,0.0,1.0,2.9998798630600287
0,0.0,0.0,0.0,0.0,0.0984393919421811
0,0.0,1.0,1.0,0.0,3.736098640077268
0,0.0,0.0,0.0,0.0,-0.15640107308821496
0,0.0,0.0,0.0,0.0,-0.023708264062737985
0,0.0,0.0,0.0,0.0,0.006484091186950595
0,0.0,0.0,0.0,0.0,0.9326417038995012
0,0.0,0.0,0.0,0.0,1.0651703719450394
0,0.0,0.0,0.0,0.0,-0.13494619035502373
0,0.0,1.0,0.0,1.0,2.0695518994531343
0,0.0,1.0,0.0,1.0,3.0659266172823707
0,0.0,0.0,1.0,-1.0,2.1607736088915974
0,0.0,0.0,1.0,-1.0,2.1749737165314817
0,0.0,0.0,0.0,0.0,-0.15106610343116264
0,0.0,0.0,0.0,0.0,-0.06793683846668722
0,0.0,0.0,1.0,-1.0,1.0450250875550855
0,0.0,1.0,0.0,1.0,2.9761133303466334
0,0.0,0.0,0.0,0.0,0.019564356237807883
0,0.0,0.0,0.0,0.0,-0.08990127665835279
0,0.0,0.0,1.0,-1.0,2.1444841415413927
0,0.0,1.0,0.0,1.0,3.0441328809140926
0,1.0,1.0,1.0,0.0,4.044903900992009
0,0.0,1.0,1.0,0.0,3.0259059580202807
0,0.0,1.0,0.0,1.0,2.934870169024676
0,0.0,1.0,1.0,0.0,3.91162994062158
0,0.0,1.0,0.0,1.0,2.0418026549879857
0,0.0,0.0,1.0,-1.0,0.9902044325227408
0,0.0,0.0,0.0,0.0,0.899226628602565
0,0.0,1.0,1.0,0.0,4.07139783745881
0,0.0,1.0,1.0,0.0,3.8412648665414406
0,0.0,1.0,1.0,0.0,4.17362039294966
0,0.0,1.0,1.0,0.0,3.0372426670653656
0,0.0,0.0,0.0,0.0,-0.06494206322049234
0,0.0,1.0,0.0,1.0,2.008657795181651
0,0.0,1.0,1.0,0.0,2.836530252606399
0,0.0,0.0,1.0,-1.0,1.1066152931073614
0,0.0,0.0,0.0,0.0,0.9154502354402492
0,0.0,1.0,0.0,1.0,3.0770856965341857
0,0.0,1.0,0.0,1.0,1.9572326602062469
0,0.0,1.0,1.0,0.0,2.9915508123152184
0,0.0,1.0,0.0,1.0,3.108929014926571
0,0.0,0.0,0.0,0.0,0.06160973788980753
0,0.0,1.0,1.0,0.0,4.130177069689909
0,0.0,1.0,0.0,1.0,2.8879538634731907
0,0.0,0.0,1.0,-1.0,1.149347319704035
0,0.0,1.0,1.0,0.0,3.1356407587898536
0,1.0,0.0,0.0,0.0,0.9907256141414115
0,0.0,0.0,0.0,0.0,0.01227915575693616
0,0.0,0.0,1.0,-1.0,2.0597826897001505
0,0.0,1.0,1.0,0.0,4.061867614186015
0,0.0,0.0,0.0,0.0,0.9899373011866409
0,0.0,0.0,1.0,-1.0,0.89186021299241
0,0.0,1.0,1.0,0.0,4.0405379996632576
0,0.0,0.0,0.0,0.0,-0.08064697589379506
0,0.0,0.0,1.0,-1.0,1.0815132392155757
0,0.0,1.0,0.0,1.0,3.0538937452705692
0,0.0,0.0,0.0,0.0,0.9301123244799288
0,0.0,0.0,0.0,0.0,-0.10046027555977897
0,0.0,1.0,0.0,1.0,2.9299379480595857
0,0.0,1.0,1.0,0.0,3.9186057761921798
0,0.0,0.0,1.0,-1.0,0.9554574784280262
0,0.0,0.0,1.0,-1.0,1.136626975279272
0,0.0,0.0,0.0,0.0,0.14746121868525736
0,0.0,0.0,0.0,0.0,1.0112364264225382
0,0.0,0.0,1.0,-1.0,1.0405044787243742
0,0.0,0.0,0.0,0.0,-0.21998988550886153
0,0.0,1.0,0.0,1.0,2.981403977267341
0,0.0,1.0,0.0,1.0,1.991453535684674
0,0.0,0.0,1.0,-1.0,0.8800109680311495
0,0.0,0.0,0.0,0.0,0.21511529369311294
0,0.0,0.0,1.0,-1.0,2.170851633888951
0,0.0,0.0,0.0,0.0,-0.031310221191587946
0,0.0,1.0,1.0,0.0,3.1192383331560127
0,0.0,1.0,0.0,1.0,2.083754551352322
0,0.0,0.0,0.0,0.0,0.057819638755516156
0,1.0,1.0,0.0,1.0,3.1990569492185883
0,0.0,1.0,1.0,0.0,3.0284567656926895
0,0.0,0.0,0.0,0.0,0.013936579478019531
0,0.0,1.0,0.0,1.0,1.9205367659758463
0,0.0,1.0,1.0,0.0,3.9994870798847386
0,1.0,1.0,0.0,1.0,2.8434787915039945
0,0.0,0.0,1.0,-1.0,1.9407097104220528
0,0.0,0.0,0.0,0.0,0.009852075764415626
0,0.0,0.0,1.0,-1.0,2.021219330348241
0,0.0,1.0,0.0,1.0,3.1211177195963415
0,0.0,1.0,1.0,0.0,4.092792616363137
0,0.0,0.0,0.0,0.0,0.22138907782607517
0,0.0,1.0,1.0,0.0,3.111419632370455
0,0.0,0.0,0.0,0.0,1.0531670980114989
0,0.0,0.0,1.0,-1.0,1.0031298732676388
0,0.0,0.0,0.0,0.0,0.07414053222746403
0,0.0,1.0,0.0,1.0,1.9469734990045993
0,0.0,0.0,0.0,0.0,-0.03810580970017774
0,0.0,1.0,0.0,1.0,3.1154295879753704
0,0.0,1.0,0.0,1.0,2.8125668259019685
0,0.0,1.0,0.0,1.0,3.0009261489885724
0,0.0,0.0,1.0,-1.0,1.0892549641258442
0,0.0,1.0,1.0,0.0,3.130922647573801
0,0.0,1.0,0.0,1.0,3.079951455890415
0,0.0,0.0,1.0,-1.0,0.7929193555237724
0,0.0,0.0,1.0,-1.0,1.005837984641951
0,0.0,1.0,1.0,0.0,2.8848765635494824
0,0.0,1.0,1.0,0.0,4.067246487388914
0,0.0,0.0,1.0,-1.0,1.0258151858177382
0,0.0,0.0,0.0,0.0,0.0991510887952744
0,1.0,1.0,0.0,1.0,2.9251949003798794
0,0.0,0.0,0.0,0.0,0.06680342035329613
0,0.0,1.0,1.0,0.0,3.9549295373290834
0,0.0,1.0,1.0,0.0,2.9840794260790697
0,0.0,1.0,0.0,1.0,3.1085883368057536
0,0.0,0.0,0.0,0.0,-0.11296993137378837
0,0.0,1.0,0.0,1.0,3.1136746550557337
0,0.0,1.0,0.0,1.0,1.9091277371058504
0,0.0,0.0,0.0,0.0,0.029003276259583457
0,0.0,1.0,1.0,0.0,2.8646772522086525
0,0.0,1.0,1.0,0.0,3.9470183712643725
0,0.0,0.0,0.0,0.0,-0.0476128481092642
0,1.0,1.0,0.0,1.0,3.005426259874442
0,0.0,0.0,1.0,-1.0,0.9596133525291195
0,0.0,0.0,0.0,0.0,-0.04001862171170051
0,0.0,1.0,0.0,1.0,2.984260476136867
0,0.0,1.0,1.0,0.0,3.930077787952662
0,0.0,1.0,0.0,1.0,2.9818453997794556
0,1.0,1.0,1.0,0.0,3.9150132844698637
0,0.0,0.0,0.0,0.0,0.027431067731545546
0,0.0,0.0,0.0,0.0,-0.022947241760318798
0,0.0,0.0,0.0,0.0,0.05452919852498457
0,0.0,1.0,1.0,0.0,3.230004053878669
0,0.0,1.0,1.0,0.0,3.9444178676225983
0,0.0,1.0,1.0,0.0,3.14034077080285
0,0.0,0.0,1.0,-1.0,0.9948541021046712
0,0.0,1.0,0.0,1.0,2.910741918547726
0,0.0,1.0,1.0,0.0,3.932327492865964
0,0.0,0.0,0.0,0.0,-0.06918313218751569
0,0.0,1.0,1.0,0.0,3.934350562211135
0,0.0,1.0,1.0,0.0,2.912181255306261
0,0.0,1.0,0.0,1.0,3.0467904047406478
0,0.0,0.0,1.0,-1.0,1.0783628160022702
0,0.0,0.0,0.0,0.0,1.0379416156422536
0,0.0,0.0,1.0,-1.0,2.0133718449393463
0,1.0,0.0,1.0,-1.0,1.9722642792645528
0,0.0,0.0,0.0,0.0,1.0179990072456333
0,0.0,1.0,1.0,0.0,2.9047178599294283
0,0.0,0.0,1.0,-1.0,0.9886657442810766
0,0.0,1.0,1.0,0.0,3.041938155928719
0,0.0,0.0,1.0,-1.0,0.9135936225839576
0,0.0,0.0,0.0,0.0,0.07211858040064432
0,0.0,1.0,1.0,0.0,2.9830242538414398
0,0.0,1.0,0.0,1.0,1.9990171695646195
0,0.0,1.0,0.0,1.0,1.8078045534404839
0,0.0,0.0,0.0,0.0,1.097493340672325
0,0.0,0.0,1.0,-1.0,0.9244926540460733
0,0.0,1.0,1.0,0.0,2.9846315139802906
0,0.0,1.0,0.0,1.0,2.826764839377506
0,0.0,1.0,0.0,1.0,1.9401096702167802
0,0.0,1.0,0.0,1.0,3.040408198617672
0,0.0,1.0,0.0,1.0,3.154104439307289
0,0.0,1.0,0.0,1.0,3.0347565398020544
0,0.0,0.0,0.0,0.0,0.08037220773780035
0,0.0,1.0,0.0,1.0,2.948239985648249
0,0.0,0.0,1.0,-1.0,1.9018438430132905
0,0.0,1.0,0.0,1.0,1.9804007372803492
0,0.0,0.0,1.0,-1.0,1.1258527912587213
0,0.0,1.0,0.0,1.0,2.057247626440522
0,0.0,1.0,0.0,1.0,2.0978595654809586
0,0.0,1.0,0.0,1.0,2.8901693507222257
0,0.0,0.0,0.0,0.0,-0.14966100290113402
0,0.0,0.0,0.0,0.0,0.9538686484688677
0,0.0,1.0,1.0,0.0,3.984139671350278
0,0.0,0.0,0.0,0.0,-0.1069943715946188
0,0.0,1.0,0.0,1.0,2.9272341116406424
0,0.0,1.0,1.0,0.0,2.9954680667787836
0,0.0,0.0,0.0,0.0,0.9356484717322306
0,0.0,1.0,0.0,1.0,3.0133300840363204
0,0.0,0.0,0.0,0.0,1.075812626143375
0,0.0,0.0,0.0,0.0,1.018220053784983
0,0.0,0.0,0.0,0.0,-0.059664151527535486
0,0.0,0.0,0.0,0.0,0.08591084944934547
0,0.0,0.0,0.0,0.0,1.0405521659069001
0,0.0,1.0,1.0,0.0,2.9424804567633114
0,0.0,0.0,0.0,0.0,0.9107972297974534
0,0.0,0.0,1.0,-1.0,1.0492727384193132
0,0.0,0.0,0.0,0.0,0.08544112272208483
0,0.0,1.0,1.0,0.0,4.058300818879003
0,0.0,0.0,0.0,0.0,-0.19765366286475144
0,0.0,1.0,0.0,1.0,2.9181747666882694
0,0.0,0.0,0.0,0.0,-0.1257638845684713
0,0.0,0.0,1.0,-1.0,1.0651972808187176
0,0.0,0.0,0.0,0.0,0.06564492796406429
0,0.0,1.0,0.0,1.0,2.0092677761549256
0,0.0,1.0,1.0,0.0,3.8609215998929027
0,0.0,1.0,0.0,1.0,2.9100599015524247
0,0.0,0.0,0.0,0.0,-0.005615391466283902
0,0.0,0.0,0.0,0.0,0.04927089233087312
0,0.0,0.0,1.0,-1.0,0.9981247692062689
0,0.0,0.0,1.0,-1.0,1.164275340241173
0,0.0,1.0,0.0,1.0,1.8343194836565215
0,0.0,1.0,1.0,0.0,2.985320476041801
0,0.0,1.0,0.0,1.0,2.9146285561295313
0,0.0,1.0,0.0,1.0,3.028051035225264
0,0.0,1.0,0.0,1.0,2.9601324170307293
0,0.0,1.0,1.0,0.0,3.1200362459572184
0,0.0,1.0,0.0,1.0,2.948953678255562
0,0.0,1.0,0.0,1.0,2.869480032507526
0,0.0,1.0,1.0,0.0,4.059767362872474
0,0.0,0.0,1.0,-1.0,0.915541562144225
0,0.0,0.0,0.0,0.0,0.933793630817149
0,0.0,1.0,1.0,0.0,3.008854474871952
0,0.0,0.0,1.0,-1.0,1.8733670881050315
0,0.0,1.0,0.0,1.0,2.1126261042980805
0,0.0,0.0,0.0,0.0,0.1515647699477324
0,0.0,0.0,0.0,0.0,0.1955585106092661
0,0.0,0.0,0.0,0.0,0.001589408423296441
0,0.0,1.0,0.0,1.0,2.005518692452823
0,0.0,0.0,1.0,-1.0,0.8980648092442195
0,0.0,1.0,0.0,1.0,1.9601629761416843
0,0.0,1.0,1.0,0.0,4.057476745971884
0,0.0,0.0,0.0,0.0,1.1608931255108093
0,0.0,1.0,0.0,1.0,2.073831963141593
0,0.0,1.0,0.0,1.0,1.9052582199764334
0,0.0,0.0,1.0,-1.0,0.9839897869014171
0,0.0,0.0,0.0,0.0,-0.2548578284306479
0,0.0,1.0,0.0,1.0,2.976608300700871
0,0.0,1.0,1.0,0.0,4.153211448896344
0,0.0,1.0,0.0,1.0,3.0590142486752248
0,0.0,1.0,0.0,1.0,2.9823283220262984
0,0.0,1.0,1.0,0.0,3.929334892034882
0,0.0,1.0,1.0,0.0,3.9173218931710294
0,0.0,0.0,0.0,0.0,-0.07472462825083125
0,0.0,1.0,0.0,1.0,2.9493950502752453
0,0.0,1.0,0.0,1.0,3.1173578201404513
0,0.0,1.0,1.0,0.0,2.915550742818946
0,0.0,1.0,0.0,1.0,3.072550159509922
0,0.0,0.0,0.0,0.0,-0.0639388622697725
0,0.0,1.0,0.0,1.0,2.8286571183119604
0,0.0,1.0,1.0,0.0,3.8907948330707147
0,0.0,1.0,0.0,1.0,2.990008340095988
0,0.0,1.0,0.0,1.0,2.02919569087066
0,1.0,1.0,0.0,1.0,2.796781657147764
0,0.0,1.0,0.0,1.0,2.883858202364636
0,0.0,0.0,0.0,0.0,0.08363495617414426
0,0.0,1.0,1.0,0.0,2.9823872486925334
0,0.0,0.0,1.0,-1.0,0.8489080122586762
0,0.0,0.0,1.0,-1.0,1.025535884618029
0,0.0,1.0,0.0,1.0,2.7926713548685065
0,0.0,1.0,0.0,1.0,2.911637750845373
0,0.0,0.0,0.0,0.0,-0.04647600761041887
0,0.0,1.0,1.0,0.0,4.075535419092105
0,0.0,1.0,0.0,1.0,3.015325080007445
0,1.0,1.0,0.0,1.0,3.0634977184554906
0,0.0,0.0,1.0,-1.0,1.1261214077587294
0,0.0,1.0,1.0,0.0,3.1903136081537484
0,0.0,0.0,0.0,0.0,0.09670433093377738
0,0.0,1.0,0.0,1.0,3.037484269745331
0,0.0,0.0,0.0,0.0,0.07806486225730058
0,0.0,1.0,0.0,1.0,3.0752887268013236
0,0.0,1.0,0.0,1.0,2.954382636020004
0,0.0,0.0,0.0,0.0,0.1097708978840884
0,0.0,1.0,1.0,0.0,3.906795636005655
0,0.0,1.0,1.0,0.0,3.9944947915348203
0,0.0,1.0,0.0,1.0,2.1395945402265593
0,0.0,1.0,0.0,1.0,1.75921121708902
0,0.0,1.0,1.0,0.0,2.7291238139336556
0,0.0,1.0,0.0,1.0,2.9441044789063584
0,0.0,1.0,0.0,1.0,1.9169782323691007
0,0.0,1.0,1.0,0.0,3.899713771427421
0,0.0,1.0,0.0,1.0,3.046159014041237
0,0.0,0.0,0.0,0.0,0.9652717568480248
0,0.0,1.0,0.0,1.0,3.0297259758277675
0,0.0,1.0,0.0,1.0,3.1059775531329805
0,0.0,1.0,0.0,1.0,3.1399577344741862
0,0.0,1.0,0.0,1.0,2.109804478523675
0,0.0,0.0,0.0,0.0,0.011712688646202462
0,0.0,1.0,1.0,0.0,3.133248979450211
0,0.0,1.0,1.0,0.0,3.9490137351588444
0,0.0,0.0,0.0,0.0,0.07711694772317328
0,0.0,0.0,1.0,-1.0,1.8896231073038323
0,0.0,1.0,1.0,0.0,3.023929005897711
0,0.0,1.0,0.0,1.0,2.9706744226109008
0,0.0,0.0,0.0,0.0,0.9090421273602888
0,0.0,0.0,0.0,0.0,-0.046304523680945134
0,0.0,1.0,0.0,1.0,2.919609290449505
0,0.0,0.0,0.0,0.0,-0.0008013745050079379
0,0.0,1.0,0.0,1.0,3.1423195965216295
0,0.0,1.0,1.0,0.0,3.9970471400408765
0,0.0,0.0,0.0,0.0,1.0767448214259339
0,0.0,1.0,1.0,0.0,3.903098965378577
0,0.0,1.0,0.0,1.0,3.0225023892211933
0,0.0,1.0,1.0,0.0,3.0959524915777132
0,0.0,0.0,0.0,0.0,-0.055676585044109474
0,0.0,1.0,1.0,0.0,4.071142766299263
0,0.0,0.0,0.0,0.0,0.07087746150548019
0,0.0,1.0,0.0,1.0,3.0131442220818654
0,0.0,1.0,0.0,1.0,3.1189168175852813
0,0.0,0.0,1.0,-1.0,0.9246895845414099
0,0.0,0.0,0.0,0.0,-0.1289322368739305
0,0.0,0.0,0.0,0.0,-0.006043041262329878
0,0.0,1.0,0.0,1.0,2.0847662293001026
0,0.0,0.0,1.0,-1.0,1.9621976281322722
0,0.0,1.0,0.0,1.0,2.8461200902401798
0,1.0,1.0,1.0,0.0,3.961371221966889
0,0.0,1.0,0.0,1.0,2.9041536629335676
0,0.0,0.0,1.0,-1.0,1.0776732787443066
0,0.0,1.0,0.0,1.0,3.0932303471146114
0,0.0,0.0,0.0,0.0,0.04087525361990781
0,0.0,1.0,0.0,1.0,2.889704130784508
0,0.0,1.0,0.0,1.0,3.038184697832122
0,0.0,1.0,0.0,1.0,3.0101286144610007
0,1.0,1.0,1.0,0.0,4.081657903311142
0,0.0,1.0,1.0,0.0,3.8940650038575484
0,0.0,0.0,0.0,0.0,-0.15211304634735331
0,0.0,0.0,0.0,0.0,0.9521214731362646
0,0.0,0.0,0.0,0.0,0.012610460956295958
0,0.0,0.0,1.0,-1.0,1.0561470523078242
0,0.0,0.0,0.0,0.0,1.0532897411924034
0,0.0,1.0,0.0,1.0,1.8887722958611686
0,0.0,0.0,1.0,-1.0,1.9459749273885192
0,0.0,0.0,0.0,0.0,-0.11618084111510746
0,0.0,1.0,0.0,1.0,3.0332634990416607
0,0.0,1.0,0.0,1.0,1.9700756896110618
0,0.0,0.0,1.0,-1.0,2.0204444024887804
0,0.0,0.0,0.0,0.0,0.9659077336719634
0,0.0,1.0,1.0,0.0,3.0568004771537542
0,0.0,1.0,0.0,1.0,1.9559159090517793
0,0.0,0.0,0.0,0.0,0.07165390691185279
0,0.0,1.0,1.0,0.0,4.051446488234165
0,0.0,0.0,1.0,-1.0,1.9397695498393817
0,0.0,0.0,1.0,-1.0,0.8877685449972452
0,0.0,0.0,0.0,0.0,-0.09368862136483806
0,0.0,1.0,0.0,1.0,3.1093379863871564
0,0.0,1.0,1.0,0.0,3.035975686959619
0,0.0,1.0,1.0,0.0,3.0223339532281677
0,1.0,1.0,1.0,0.0,3.9547469329640874
0,0.0,1.0,1.0,0.0,3.1349933020641587
0,0.0,0.0,1.0,-1.0,0.8554654539110085
0,0.0,1.0,1.0,0.0,4.12584746307768
0,0.0,0.0,0.0,0.0,0.04483040695260768
0,0.0,1.0,0.0,1.0,2.8652942824664818
0,0.0,0.0,1.0,-1.0,0.8789209553745339
0,0.0,0.0,0.0,0.0,0.04723524500914277
0,1.0,1.0,0.0,1.0,2.9279179104069417
0,0.0,1.0,1.0,0.0,2.905781107417797
0,0.0,1.0,0.0,1.0,3.151616655204452
0,0.0,1.0,0.0,1.0,3.08678332077212
0,0.0,0.0,1.0,-1.0,0.9956150617473821
0,0.0,1.0,1.0,0.0,4.040350942374043
0,1.0,1.0,0.0,1.0,3.1102859610662072
0,0.0,0.0,0.0,0.0,1.0276811254162042
0,0.0,1.0,1.0,0.0,4.055153832381402
0,0.0,1.0,0.0,1.0,2.980158512323406
0,0.0,1.0,0.0,1.0,2.9746020927071593
0,0.0,1.0,1.0,0.0,3.018409982414354
0,0.0,0.0,0.0,0.0,-0.2430765380210329
0,0.0,0.0,1.0,-1.0,1.0376560223970062
0,0.0,1.0,0.0,1.0,1.9794412376684305
0,0.0,1.0,1.0,0.0,3.9363577542429375
0,0.0,1.0,0.0,1.0,2.1266194306807624
0,0.0,0.0,0.0,0.0,0.08677712797164168
0,0.0,0.0,0.0,0.0,0.08304489212198211
0,0.0,0.0,1.0,-1.0,1.043457458008404
0,0.0,1.0,1.0,0.0,3.968160109131993
0,0.0,1.0,0.0,1.0,3.035985181590858
0,0.0,1.0,1.0,0.0,3.1354750881479556
0,0.0,1.0,1.0,0.0,2.916057572601456
0,0.0,1.0,0.0,1.0,3.008588047572209
0,0.0,0.0,1.0,-1.0,1.234659814885227
0,1.0,0.0,1.0,-1.0,2.0853430550837526
0,0.0,0.0,1.0,-1.0,1.0316510694944236
0,0.0,1.0,0.0,1.0,2.092343129723171
0,0.0,0.0,1.0,-1.0,0.9456882496595139
0,0.0,1.0,1.0,0.0,3.1045497452220068
0,0.0,1.0,0.0,1.0,2.8175338575142397
0,0.0,0.0,1.0,-1.0,0.9996635811319879
0,0.0,0.0,1.0,-1.0,1.0340390788072185
0,0.0,1.0,0.0,1.0,2.978457904562293
0,0.0,1.0,1.0,0.0,3.993568187416594
0,0.0,1.0,0.0,1.0,2.8068695687852427
0,0.0,0.0,0.0,0.0,-0.017092523099291403
0,0.0,0.0,0.0,0.0,0.9198490301970134
0,0.0,1.0,0.0,1.0,1.906429947026729
0,0.0,0.0,0.0,0.0,0.12862131532995077
0,0.0,0.0,0.0,0.0,-0.016657962278261062
0,0.0,1.0,0.0,1.0,2.987763878376908
0,0.0,1.0,0.0,1.0,1.8179966862764612
0,0.0,0.0,1.0,-1.0,1.1503632626680362
0,0.0,0.0,0.0,0.0,-0.029200295712023157
0,0.0,0.0,0.0,0.0,0.052135820867415944
0,0.0,1.0,0.0,1.0,2.132696287503025
0,0.0,1.0,0.0,1.0,1.95049381816331
0,0.0,1.0,1.0,0.0,2.999044573749186
0,0.0,0.0,1.0,-1.0,1.055941175183221
0,0.0,1.0,0.0,1.0,2.8765052469942565
0,0.0,1.0,0.0,1.0,3.1112574201145993
0,0.0,1.0,0.0,1.0,2.943515343166626
0,0.0,0.0,0.0,0.0,1.0065758387815205
0,0.0,0.0,0.0,0.0,-0.06919992770964127
0,0.0,0.0,1.0,-1.0,2.081794300700532
0,0.0,1.0,0.0,1.0,3.0289149327274716
0,0.0,0.0,1.0,-1.0,0.9748714395212925
0,0.0,0.0,1.0,-1.0,0.9142679956329931
0,0.0,1.0,0.0,1.0,2.1490838140537387
0,0.0,1.0,0.0,1.0,2.9011032530248486
0,0.0,1.0,0.0,1.0,1.9780179166506175
0,0.0,0.0,1.0,-1.0,0.9751022674292513
0,0.0,0.0,1.0,-1.0,0.9664940546145268
0,0.0,1.0,1.0,0.0,3.829844303161674
0,1.0,1.0,1.0,0.0,4.020920015230368
0,0.0,1.0,0.0,1.0,2.10107782350131
0,0.0,1.0,0.0,1.0,1.9102209880962362
0,0.0,0.0,1.0,-1.0,1.0224009005923957
0,0.0,1.0,0.0,1.0,1.9586432442489796
0,0.0,0.0,1.0,-1.0,0.8607602496882844
0,0.0,0.0,1.0,-1.0,0.8611446345148632
0,0.0,1.0,0.0,1.0,2.946904059602833
0,0.0,1.0,0.0,1.0,2.1509586939333265
0,0.0,1.0,0.0,1.0,2.067781230340958
0,0.0,0.0,1.0,-1.0,1.800291962702306
0,0.0,1.0,1.0,0.0,3.7285655133768243
0,0.0,1.0,1.0,0.0,3.996890793311595
0,0.0,0.0,0.0,0.0,0.15045267392450412
0,0.0,1.0,0.0,1.0,1.9724778885083785
0,0.0,1.0,0.0,1.0,2.9563376079734556
0,0.0,0.0,0.0,0.0,0.05338975165018864
0,0.0,1.0,1.0,0.0,3.0169124921836525
0,0.0,0.0,0.0,0.0,0.10101064946031704
0,0.0,1.0,0.0,1.0,1.8697279463609255
0,0.0,0.0,0.0,0.0,-0.05681863327974686
0,0.0,1.0,0.0,1.0,2.887553990646881
0,0.0,1.0,1.0,0.0,3.1231489376922235
0,0.0,0.0,1.0,-1.0,1.087007662521256
0,0.0,0.0,1.0,-1.0,0.9230626119799812
0,0.0,1.0,0.0,1.0,1.9485599393112023
0,0.0,1.0,0.0,1.0,3.0438036548725087
0,0.0,1.0,0.0,1.0,3.036215942820206
0,1.0,0.0,0.0,0.0,0.9584782766420519
0,0.0,0.0,1.0,-1.0,1.9035882607488472
0,0.0,1.0,0.0,1.0,3.00038678534284
0,0.0,0.0,0.0,0.0,1.0067524407941422
0,0.0,1.0,1.0,0.0,4.061317414415539
0,0.0,0.0,1.0,-1.0,1.0610264357807635
0,0.0,0.0,0.0,0.0,-0.16737033147161962
0,0.0,1.0,1.0,0.0,3.857112888343691
0,0.0,0.0,1.0,-1.0,0.8160599413299312
0,0.0,0.0,0.0,0.0,-0.010808955409699991
0,0.0,0.0,1.0,-1.0,0.8938966528189419
0,0.0,1.0,1.0,0.0,3.963495970462284
0,0.0,0.0,1.0,-1.0,0.9866245369198098
0,0.0,1.0,0.0,1.0,2.8843965677547523
0,0.0,1.0,0.0,1.0,3.0613673800539565
0,0.0,1.0,0.0,1.0,3.038799056808336
0,0.0,1.0,1.0,0.0,4.124036358536114
0,0.0,0.0,0.0,0.0,-0.23720260830187861
0,0.0,0.0,0.0,0.0,0.07435105637149945
0,0.0,0.0,0.0,0.0,0.11104974648514376
0,0.0,1.0,1.0,0.0,3.074395665264548
0,0.0,0.0,1.0,-1.0,0.9169132389763691
0,0.0,0.0,1.0,-1.0,1.1232866533133465
0,0.0,1.0,1.0,0.0,4.014415973795004
0,0.0,1.0,0.0,1.0,2.875997658806784
0,0.0,1.0,0.0,1.0,2.0380215376588335
0,0.0,0.0,1.0,-1.0,2.032672308529172
0,0.0,1.0,1.0,0.0,4.101172814232496
0,0.0,0.0,1.0,-1.0,1.0144830826213442
0,0.0,0.0,0.0,0.0,0.1428209160932223
0,0.0,1.0,1.0,0.0,4.0757734309300675
0,0.0,1.0,0.0,1.0,3.0452242578665554
0,0.0,0.0,0.0,0.0,-0.08000324261559028
0,0.0,0.0,0.0,0.0,1.0287231696954822
0,0.0,1.0,1.0,0.0,3.140337296205124
0,0.0,1.0,1.0,0.0,3.918306901912342
0,0.0,1.0,0.0,1.0,3.1549855783436667
0,0.0,0.0,1.0,-1.0,1.966342432020603
0,0.0,1.0,1.0,0.0,2.9919159879804322
0,0.0,0.0,0.0,0.0,0.7959640474097932
0,0.0,1.0,1.0,0.0,3.022691557681228
0,0.0,0.0,1.0,-1.0,2.158359047455182
0,0.0,1.0,0.0,1.0,3.0942223901290578
0,0.0,1.0,0.0,1.0,1.9953398470583006
0,0.0,0.0,0.0,0.0,1.0068825471471312
0,0.0,1.0,0.0,1.0,2.89359047548014
0,0.0,1.0,1.0,0.0,2.962679244943223
0,0.0,1.0,1.0,0.0,4.132094740719916
0,0.0,0.0,0.0,0.0,-0.029379120191876464
0,0.0,0.0,1.0,-1.0,0.8397883080751156
0,0.0,1.0,0.0,1.0,2.9809286430583697
0,0.0,0.0,1.0,-1.0,0.952091077065231
0,0.0,0.0,0.0,0.0,1.0660457343092953
0,0.0,0.0,1.0,-1.0,0.8387201431215343
0,0.0,1.0,1.0,0.0,4.014602903088752
0,0.0,1.0,0.0,1.0,2.9712362496191296
0,0.0,0.0,1.0,-1.0,0.9325537449660466
0,0.0,0.0,0.0,0.0,1.1328939400485176
0,0.0,1.0,0.0,1.0,2.8265530012834583
0,0.0,0.0,0.0,0.0,1.0269853379602427
0,0.0,1.0,0.0,1.0,3.0357461549791345
0,0.0,0.0,1.0,-1.0,0.9208159371736504
0,0.0,1.0,1.0,0.0,4.033108164962908
0,0.0,0.0,1.0,-1.0,1.8346473362388365
0,1.0,0.0,0.0,0.0,0.9112619720671677
0,0.0,1.0,0.0,1.0,2.8396702998534855
0,0.0,1.0,1.0,0.0,3.9307004328557142
0,0.0,0.0,1.0,-1.0,1.8290466716644223
0,0.0,0.0,0.0,0.0,-0.12645726838628343
0,0.0,0.0,0.0,0.0,0.14615547420876115
