bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,0.0,0.0,0.10877498242076994
0,0.0,0.0,0.0,0.0,0.08845760978430416
0,0.0,0.0,0.0,0.0,0.1676497964138447
0,0.0,0.0,1.0,-1.0,0.20628586372212568
0,0.0,0.0,1.0,-1.0,0.13281706465241933
0,0.0,0.0,1.0,-1.0,0.7027561426457082
0,0.0,1.0,1.0,0.0,0.5808364808050995
0,1.0,1.0,0.0,1.0,0.7985664884393873
0,0.0,1.0,1.0,0.0,0.9941975922574349
0,1.0,1.0,1.0,0.0,0.893929104967875
0,0.0,1.0,1.0,0.0,1.0918442629517937
0,0.0,0.0,1.0,-1.0,0.11238419072077255
0,0.0,0.0,0.0,0.0,0.08239720257470139
0,0.0,1.0,1.0,0.0,0.4461260835754798
0,0.0,0.0,0.0,0.0,0.003957634222520485
0,0.0,0.0,0.0,0.0,-0.027487995122539008
0,0.0,1.0,1.0,0.0,0.9101292525568249
0,0.0,0.0,1.0,-1.0,0.31587995013923537
0,0.0,1.0,0.0,1.0,0.7998798630600287
0,0.0,0.0,0.0,0.0,0.0984393919421811
0,0.0,1.0,1.0,0.0,0.7360986400772683
0,0.0,0.0,0.0,0.0,-0.15640107308821496
0,0.0,0.0,0.0,0.0,-0.023708264062737985
0,0.0,0.0,0.0,0.0,0.006484091186950595
0,0.0,1.0,0.0,1.0,0.7326417038995012
0,0.0,1.0,0.0,1.0,0.8651703719450393
0,0.0,0.0,0.0,0.0,-0.13494619035502373
0,0.0,1.0,0.0,1.0,0.3695518994531341
0,0.0,1.0,0.0,1.0,0.8659266172823709
0,0.0,1.0,1.0,0.0,1.1607736088915972
0,0.0,1.0,1.0,0.0,1.174973716531482
0,0.0,0.0,0.0,0.0,-0.15106610343116264
0,0.0,0.0,0.0,0.0,-0.06793683846668722
0,0.0,0.0,1.0,-1.0,0.24502508755508554
0,0.0,1.0,0.0,1.0,0.7761133303466333
0,0.0,0.0,0.0,0.0,0.019564356237807883
0,0.0,0.0,0.0,0.0,-0.08990127665835279
0,0.0,1.0,1.0,0.0,1.1444841415413927
0,0.0,1.0,0.0,1.0,0.8441328809140928
0,1.0,1.0,1.0,0.0,1.0449039009920087
0,0.0,1.0,1.0,0.0,0.5259059580202806
0,0.0,1.0,0.0,1.0,0.7348701690246761
0,0.0,1.0,1.0,0.0,0.9116299406215802
0,0.0,0.0,0.0,0.0,0.04180265498798594
0,0.0,0.0,1.0,-1.0,0.1902044325227408
0,0.0,1.0,0.0,1.0,0.699226628602565
0,0.0,1.0,1.0,0.0,1.0713978374588098
0,0.0,1.0,1.0,0.0,0.8412648665414407
0,0.0,1.0,1.0,0.0,1.17362039294966
0,0.0,0.0,1.0,-1.0,0.23724266706536568
0,0.0,0.0,0.0,0.0,-0.06494206322049234
0,0.0,0.0,0.0,0.0,0.008657795181651086
0,0.0,1.0,1.0,0.0,0.33653025260639907
0,0.0,0.0,1.0,-1.0,0.30661529310736135
0,0.0,1.0,0.0,1.0,0.7154502354402492
0,0.0,1.0,0.0,1.0,0.8770856965341858
0,0.0,0.0,0.0,0.0,-0.04276733979375309
0,0.0,0.0,1.0,-1.0,0.1915508123152184
0,0.0,1.0,0.0,1.0,0.9089290149265711
0,0.0,0.0,0.0,0.0,0.06160973788980753
0,0.0,1.0,1.0,0.0,1.1301770696899087
0,0.0,1.0,0.0,1.0,0.6879538634731909
0,0.0,0.0,1.0,-1.0,0.34934731970403504
0,0.0,0.0,1.0,-1.0,0.33564075878985355
0,1.0,1.0,0.0,1.0,0.7907256141414115
0,0.0,0.0,0.0,0.0,0.01227915575693616
0,0.0,1.0,1.0,0.0,1.0597826897001508
0,0.0,1.0,1.0,0.0,1.0618676141860153
0,0.0,1.0,0.0,1.0,0.789937301186641
0,0.0,0.0,1.0,-1.0,0.0918602129924101
0,0.0,1.0,1.0,0.0,1.040537999663258
0,0.0,0.0,0.0,0.0,-0.08064697589379506
0,0.0,0.0,1.0,-1.0,0.2815132392155757
0,0.0,1.0,0.0,1.0,0.8538937452705692
0,0.0,0.0,0.0,0.0,0.43011232447992875
0,0.0,0.0,0.0,0.0,-0.10046027555977897
0,0.0,1.0,0.0,1.0,0.7299379480595857
0,0.0,1.0,1.0,0.0,0.9186057761921795
0,0.0,0.0,1.0,-1.0,0.15545747842802618
0,0.0,0.0,1.0,-1.0,0.3366269752792719
0,0.0,0.0,0.0,0.0,0.14746121868525736
0,0.0,0.0,0.0,0.0,0.5112364264225381
0,0.0,0.0,1.0,-1.0,0.24050447872437422
0,0.0,0.0,0.0,0.0,-0.21998988550886153
0,0.0,1.0,0.0,1.0,0.781403977267341
0,0.0,0.0,0.0,0.0,-0.008546464315325871
0,0.0,0.0,1.0,-1.0,0.08001096803114956
0,0.0,0.0,0.0,0.0,0.21511529369311294
0,0.0,1.0,1.0,0.0,1.170851633888951
0,0.0,0.0,0.0,0.0,-0.031310221191587946
0,0.0,1.0,1.0,0.0,0.6192383331560125
0,0.0,1.0,0.0,1.0,0.3837545513523217
0,0.0,0.0,0.0,0.0,0.057819638755516156
0,1.0,1.0,0.0,1.0,0.9990569492185883
0,0.0,1.0,1.0,0.0,0.5284567656926895
0,0.0,0.0,0.0,0.0,0.013936579478019531
0,0.0,0.0,0.0,0.0,-0.07946323402415363
0,0.0,1.0,1.0,0.0,0.9994870798847385
0,1.0,1.0,0.0,1.0,0.6434787915039947
0,0.0,1.0,1.0,0.0,0.9407097104220529
0,0.0,0.0,0.0,0.0,0.009852075764415626
0,0.0,1.0,1.0,0.0,1.021219330348241
0,0.0,1.0,0.0,1.0,0.9211177195963416
0,0.0,1.0,1.0,0.0,1.092792616363137
0,0.0,0.0,0.0,0.0,0.22138907782607517
0,0.0,1.0,1.0,0.0,0.611419632370455
0,0.0,1.0,0.0,1.0,0.853167098011499
0,0.0,0.0,1.0,-1.0,0.20312987326763893
0,0.0,0.0,0.0,0.0,0.07414053222746403
0,0.0,0.0,0.0,0.0,-0.05302650099540074
0,0.0,0.0,0.0,0.0,-0.03810580970017774
0,0.0,1.0,0.0,1.0,0.9154295879753704
0,0.0,1.0,0.0,1.0,0.6125668259019683
0,0.0,1.0,0.0,1.0,0.8009261489885725
0,0.0,0.0,1.0,-1.0,0.2892549641258443
0,0.0,1.0,1.0,0.0,0.630922647573801
0,0.0,1.0,0.0,1.0,0.8799514558904151
0,0.0,0.0,1.0,-1.0,-0.007080644476227693
0,0.0,0.0,1.0,-1.0,0.20583798464195094
0,0.0,0.0,1.0,-1.0,0.08487656354948239
0,0.0,1.0,1.0,0.0,1.067246487388914
0,0.0,0.0,1.0,-1.0,0.22581518581773824
0,0.0,0.0,0.0,0.0,0.0991510887952744
0,1.0,1.0,0.0,1.0,0.7251949003798793
0,0.0,0.0,0.0,0.0,0.06680342035329613
0,0.0,1.0,1.0,0.0,0.9549295373290836
0,0.0,0.0,1.0,-1.0,0.1840794260790697
0,0.0,1.0,0.0,1.0,0.9085883368057537
0,0.0,0.0,0.0,0.0,-0.11296993137378837
0,0.0,1.0,0.0,1.0,0.913674655055734
0,0.0,0.0,0.0,0.0,-0.09087226289414974
0,0.0,0.0,0.0,0.0,0.029003276259583457
0,0.0,0.0,1.0,-1.0,0.06467725220865261
0,0.0,1.0,1.0,0.0,0.9470183712643725
0,0.0,0.0,0.0,0.0,-0.0476128481092642
0,1.0,1.0,0.0,1.0,0.8054262598744422
0,0.0,0.0,1.0,-1.0,0.1596133525291195
0,0.0,0.0,0.0,0.0,-0.04001862171170051
0,0.0,1.0,0.0,1.0,0.7842604761368672
0,0.0,1.0,1.0,0.0,0.9300777879526619
0,0.0,1.0,0.0,1.0,0.7818453997794554
0,1.0,1.0,1.0,0.0,0.9150132844698636
0,0.0,0.0,0.0,0.0,0.027431067731545546
0,0.0,0.0,0.0,0.0,-0.022947241760318798
0,0.0,0.0,0.0,0.0,0.05452919852498457
0,0.0,1.0,1.0,0.0,0.7300040538786691
0,0.0,1.0,1.0,0.0,0.9444178676225982
0,0.0,0.0,1.0,-1.0,0.3403407708028502
0,0.0,0.0,1.0,-1.0,0.19485410210467122
0,0.0,1.0,0.0,1.0,0.7107419185477261
0,0.0,1.0,1.0,0.0,0.9323274928659641
0,0.0,0.0,0.0,0.0,-0.06918313218751569
0,0.0,1.0,1.0,0.0,0.9343505622111354
0,0.0,0.0,1.0,-1.0,0.11218125530626111
0,0.0,1.0,0.0,1.0,0.8467904047406477
0,0.0,0.0,1.0,-1.0,0.27836281600227025
0,0.0,1.0,0.0,1.0,0.8379416156422537
0,0.0,1.0,1.0,0.0,1.0133718449393463
0,1.0,1.0,1.0,0.0,0.9722642792645527
0,0.0,1.0,0.0,1.0,0.8179990072456333
0,0.0,0.0,1.0,-1.0,0.10471785992942834
0,0.0,0.0,1.0,-1.0,0.1886657442810766
0,0.0,0.0,1.0,-1.0,0.24193815592871873
0,0.0,0.0,1.0,-1.0,0.11359362258395767
0,0.0,0.0,0.0,0.0,0.07211858040064432
0,0.0,0.0,1.0,-1.0,0.18302425384143986
0,0.0,1.0,0.0,1.0,0.2990171695646196
0,0.0,0.0,0.0,0.0,-0.1921954465595161
0,0.0,1.0,0.0,1.0,0.897493340672325
0,0.0,0.0,1.0,-1.0,0.12449265404607325
0,0.0,0.0,1.0,-1.0,0.18463151398029046
0,0.0,1.0,0.0,1.0,0.6267648393775058
0,0.0,0.0,0.0,0.0,-0.05989032978321978
0,0.0,1.0,0.0,1.0,0.840408198617672
0,0.0,1.0,0.0,1.0,0.9541044393072889
0,0.0,1.0,0.0,1.0,0.8347565398020542
0,0.0,0.0,0.0,0.0,0.08037220773780035
0,0.0,1.0,0.0,1.0,0.748239985648249
0,0.0,1.0,1.0,0.0,0.9018438430132905
0,0.0,0.0,0.0,0.0,-0.019599262719650783
0,0.0,0.0,1.0,-1.0,0.32585279125872135
0,0.0,0.0,0.0,0.0,0.05724762644052206
0,0.0,0.0,0.0,0.0,0.09785956548095844
0,0.0,1.0,0.0,1.0,0.6901693507222257
0,0.0,0.0,0.0,0.0,-0.14966100290113402
0,0.0,1.0,0.0,1.0,0.7538686484688677
0,0.0,1.0,1.0,0.0,0.984139671350278
0,0.0,0.0,0.0,0.0,-0.1069943715946188
0,0.0,1.0,0.0,1.0,0.7272341116406422
0,0.0,1.0,1.0,0.0,0.49546806677878347
0,0.0,1.0,0.0,1.0,0.7356484717322307
0,0.0,1.0,0.0,1.0,0.8133300840363206
0,0.0,1.0,0.0,1.0,0.8758126261433751
0,0.0,1.0,0.0,1.0,0.8182200537849831
0,0.0,0.0,0.0,0.0,-0.059664151527535486
0,0.0,0.0,0.0,0.0,0.08591084944934547
0,0.0,1.0,0.0,1.0,0.8405521659069001
0,0.0,0.0,1.0,-1.0,0.14248045676331128
0,0.0,1.0,0.0,1.0,0.7107972297974534
0,0.0,0.0,1.0,-1.0,0.24927273841931324
0,0.0,0.0,0.0,0.0,0.08544112272208483
0,0.0,1.0,1.0,0.0,1.0583008188790026
0,0.0,0.0,0.0,0.0,-0.19765366286475144
0,0.0,1.0,0.0,1.0,0.7181747666882694
0,0.0,0.0,0.0,0.0,-0.1257638845684713
0,0.0,0.0,1.0,-1.0,0.26519728081871763
0,0.0,0.0,0.0,0.0,0.06564492796406429
0,0.0,1.0,0.0,1.0,0.3092677761549258
0,0.0,1.0,1.0,0.0,0.860921599892903
0,0.0,1.0,0.0,1.0,0.7100599015524248
0,0.0,0.0,0.0,0.0,-0.005615391466283902
0,0.0,0.0,0.0,0.0,0.04927089233087312
0,0.0,0.0,1.0,-1.0,0.19812476920626892
0,0.0,0.0,1.0,-1.0,0.3642753402411729
0,0.0,0.0,0.0,0.0,-0.16568051634347838
0,0.0,1.0,1.0,0.0,0.4853204760418008
0,0.0,1.0,0.0,1.0,0.7146285561295314
0,0.0,1.0,0.0,1.0,0.8280510352252642
0,0.0,1.0,0.0,1.0,0.7601324170307292
0,0.0,0.0,1.0,-1.0,0.3200362459572186
0,0.0,1.0,0.0,1.0,0.7489536782555618
0,0.0,1.0,0.0,1.0,0.669480032507526
0,0.0,1.0,1.0,0.0,1.059767362872474
0,0.0,0.0,1.0,-1.0,0.11554156214422504
0,0.0,1.0,0.0,1.0,0.733793630817149
0,0.0,0.0,1.0,-1.0,0.20885447487195188
0,0.0,1.0,1.0,0.0,0.8733670881050315
0,0.0,0.0,0.0,0.0,0.11262610429808036
0,0.0,0.0,0.0,0.0,0.1515647699477324
0,0.0,0.0,0.0,0.0,0.1955585106092661
0,0.0,0.0,0.0,0.0,0.001589408423296441
0,0.0,0.0,0.0,0.0,0.005518692452822862
0,0.0,0.0,1.0,-1.0,0.09806480924421948
0,0.0,0.0,0.0,0.0,-0.03983702385831578
0,0.0,1.0,1.0,0.0,1.0574767459718835
0,0.0,1.0,0.0,1.0,0.9608931255108092
0,0.0,0.0,0.0,0.0,0.07383196314159299
0,0.0,0.0,0.0,0.0,-0.0947417800235665
0,0.0,0.0,1.0,-1.0,0.18398978690141712
0,0.0,0.0,0.0,0.0,-0.2548578284306479
0,0.0,1.0,0.0,1.0,0.776608300700871
0,0.0,1.0,1.0,0.0,1.1532114488963443
0,0.0,1.0,0.0,1.0,0.8590142486752248
0,0.0,1.0,0.0,1.0,0.7823283220262985
0,0.0,1.0,1.0,0.0,0.9293348920348818
0,0.0,1.0,1.0,0.0,0.9173218931710294
0,0.0,0.0,0.0,0.0,-0.07472462825083125
0,0.0,1.0,0.0,1.0,0.7493950502752456
0,0.0,1.0,0.0,1.0,0.9173578201404513
0,0.0,0.0,1.0,-1.0,0.11555074281894612
0,0.0,1.0,0.0,1.0,0.8725501595099219
0,0.0,0.0,0.0,0.0,-0.0639388622697725
0,0.0,1.0,0.0,1.0,0.6286571183119605
0,0.0,1.0,1.0,0.0,0.8907948330707147
0,0.0,1.0,0.0,1.0,0.7900083400959877
0,0.0,1.0,0.0,1.0,0.3291956908706597
0,1.0,1.0,0.0,1.0,0.5967816571477642
0,0.0,1.0,0.0,1.0,0.6838582023646365
0,0.0,0.0,0.0,0.0,0.08363495617414426
0,0.0,1.0,1.0,0.0,0.48238724869253335
0,0.0,0.0,1.0,-1.0,0.04890801225867619
0,0.0,0.0,1.0,-1.0,0.22553588461802893
0,0.0,1.0,0.0,1.0,0.5926713548685063
0,0.0,1.0,0.0,1.0,0.711637750845373
0,0.0,0.0,0.0,0.0,-0.04647600761041887
0,0.0,1.0,1.0,0.0,1.0755354190921051
0,0.0,1.0,0.0,1.0,0.8153250800074449
0,1.0,1.0,0.0,1.0,0.8634977184554906
0,0.0,0.0,1.0,-1.0,0.32612140775872933
0,0.0,0.0,1.0,-1.0,0.39031360815374827
0,0.0,0.0,0.0,0.0,0.09670433093377738
0,0.0,1.0,0.0,1.0,0.8374842697453312
0,0.0,0.0,0.0,0.0,0.07806486225730058
0,0.0,1.0,0.0,1.0,0.8752887268013234
0,0.0,1.0,0.0,1.0,0.754382636020004
0,0.0,0.0,0.0,0.0,0.1097708978840884
0,0.0,1.0,1.0,0.0,0.9067956360056552
0,0.0,1.0,1.0,0.0,0.9944947915348205
0,0.0,0.0,0.0,0.0,0.13959454022655948
0,0.0,0.0,0.0,0.0,-0.2407887829109801
0,0.0,0.0,1.0,-1.0,-0.07087618606634427
0,0.0,1.0,0.0,1.0,0.7441044789063584
0,0.0,0.0,0.0,0.0,-0.08302176763089927
0,0.0,1.0,1.0,0.0,0.8997137714274208
0,0.0,1.0,0.0,1.0,0.8461590140412371
0,0.0,1.0,0.0,1.0,0.7652717568480248
0,0.0,1.0,0.0,1.0,0.8297259758277674
0,0.0,1.0,0.0,1.0,0.9059775531329806
0,0.0,1.0,0.0,1.0,0.9399577344741865
0,0.0,0.0,0.0,0.0,0.10980447852367513
0,0.0,0.0,0.0,0.0,0.011712688646202462
0,0.0,1.0,1.0,0.0,0.6332489794502111
0,0.0,1.0,1.0,0.0,0.9490137351588442
0,0.0,0.0,0.0,0.0,0.07711694772317328
0,0.0,1.0,1.0,0.0,0.8896231073038323
0,0.0,0.0,1.0,-1.0,0.22392900589771106
0,0.0,1.0,0.0,1.0,0.7706744226109008
0,0.0,1.0,0.0,1.0,0.7090421273602888
0,0.0,0.0,0.0,0.0,-0.046304523680945134
0,0.0,1.0,0.0,1.0,0.719609290449505
0,0.0,0.0,0.0,0.0,-0.0008013745050079379
0,0.0,1.0,0.0,1.0,0.9423195965216293
0,0.0,1.0,1.0,0.0,0.9970471400408767
0,0.0,1.0,0.0,1.0,0.876744821425934
0,0.0,1.0,1.0,0.0,0.9030989653785771
0,0.0,1.0,0.0,1.0,0.8225023892211932
0,0.0,1.0,1.0,0.0,0.5959524915777131
0,0.0,0.0,0.0,0.0,-0.055676585044109474
0,0.0,1.0,1.0,0.0,1.0711427662992632
0,0.0,0.0,0.0,0.0,0.07087746150548019
0,0.0,1.0,0.0,1.0,0.8131442220818653
0,0.0,1.0,0.0,1.0,0.9189168175852811
0,0.0,0.0,1.0,-1.0,0.12468958454140992
0,0.0,0.0,0.0,0.0,-0.1289322368739305
0,0.0,0.0,0.0,0.0,-0.006043041262329878
0,0.0,0.0,0.0,0.0,0.08476622930010247
0,0.0,1.0,1.0,0.0,0.9621976281322723
0,0.0,1.0,0.0,1.0,0.6461200902401798
0,1.0,1.0,1.0,0.0,0.9613712219668893
0,0.0,1.0,0.0,1.0,0.7041536629335676
0,0.0,0.0,1.0,-1.0,0.27767327874430653
0,0.0,1.0,0.0,1.0,0.8932303471146117
0,0.0,0.0,0.0,0.0,0.04087525361990781
0,0.0,1.0,0.0,1.0,0.6897041307845084
0,0.0,1.0,0.0,1.0,0.8381846978321223
0,0.0,1.0,0.0,1.0,0.8101286144610008
0,1.0,1.0,1.0,0.0,1.0816579033111424
0,0.0,1.0,1.0,0.0,0.8940650038575484
0,0.0,0.0,0.0,0.0,-0.15211304634735331
0,0.0,1.0,0.0,1.0,0.7521214731362647
0,0.0,0.0,0.0,0.0,0.012610460956295958
0,0.0,0.0,1.0,-1.0,0.25614705230782425
0,0.0,1.0,0.0,1.0,0.8532897411924034
0,0.0,0.0,0.0,0.0,-0.11122770413883146
0,0.0,1.0,1.0,0.0,0.9459749273885192
0,0.0,0.0,0.0,0.0,-0.11618084111510746
0,0.0,1.0,0.0,1.0,0.8332634990416609
0,0.0,0.0,0.0,0.0,-0.029924310388938214
0,0.0,1.0,1.0,0.0,1.0204444024887804
0,0.0,1.0,0.0,1.0,0.7659077336719634
0,0.0,1.0,1.0,0.0,0.5568004771537545
0,0.0,0.0,0.0,0.0,-0.04408409094822063
0,0.0,0.0,0.0,0.0,0.07165390691185279
0,0.0,1.0,1.0,0.0,1.0514464882341659
0,0.0,1.0,1.0,0.0,0.9397695498393815
0,0.0,0.0,1.0,-1.0,0.08776854499724518
0,0.0,0.0,0.0,0.0,-0.09368862136483806
0,0.0,1.0,0.0,1.0,0.9093379863871565
0,0.0,0.0,1.0,-1.0,0.2359756869596193
0,0.0,0.0,1.0,-1.0,0.22233395322816762
0,1.0,1.0,1.0,0.0,0.9547469329640874
0,0.0,1.0,1.0,0.0,0.6349933020641589
0,0.0,0.0,1.0,-1.0,0.05546545391100843
0,0.0,1.0,1.0,0.0,1.1258474630776791
0,0.0,0.0,0.0,0.0,0.04483040695260768
0,0.0,1.0,0.0,1.0,0.6652942824664818
0,0.0,0.0,1.0,-1.0,0.07892095537453388
0,0.0,0.0,0.0,0.0,0.04723524500914277
0,1.0,1.0,0.0,1.0,0.7279179104069415
0,0.0,0.0,1.0,-1.0,0.10578110741779712
0,0.0,1.0,0.0,1.0,0.9516166552044525
0,0.0,1.0,0.0,1.0,0.8867833207721201
0,0.0,0.0,1.0,-1.0,0.19561506174738216
0,0.0,1.0,1.0,0.0,1.0403509423740431
0,1.0,1.0,0.0,1.0,0.9102859610662074
0,0.0,1.0,0.0,1.0,0.8276811254162043
0,0.0,1.0,1.0,0.0,1.0551538323814016
0,0.0,1.0,0.0,1.0,0.7801585123234057
0,0.0,1.0,0.0,1.0,0.7746020927071592
0,0.0,1.0,1.0,0.0,0.5184099824143541
0,0.0,0.0,0.0,0.0,-0.2430765380210329
0,0.0,0.0,1.0,-1.0,0.23765602239700612
0,0.0,0.0,0.0,0.0,-0.02055876233156946
0,0.0,1.0,1.0,0.0,0.9363577542429377
0,0.0,0.0,0.0,0.0,0.12661943068076253
0,0.0,0.0,0.0,0.0,0.08677712797164168
0,0.0,0.0,0.0,0.0,0.08304489212198211
0,0.0,0.0,1.0,-1.0,0.24345745800840402
0,0.0,1.0,1.0,0.0,0.9681601091319931
0,0.0,1.0,0.0,1.0,0.8359851815908581
0,0.0,0.0,1.0,-1.0,0.3354750881479557
0,0.0,1.0,1.0,0.0,0.4160575726014561
0,0.0,1.0,0.0,1.0,0.8085880475722088
0,0.0,0.0,1.0,-1.0,0.4346598148852269
0,1.0,1.0,1.0,0.0,1.0853430550837524
0,0.0,0.0,1.0,-1.0,0.23165106949442374
0,0.0,0.0,0.0,0.0,0.09234312972317098
0,0.0,0.0,1.0,-1.0,0.14568824965951394
0,0.0,1.0,1.0,0.0,0.6045497452220069
0,0.0,1.0,0.0,1.0,0.6175338575142396
0,0.0,0.0,1.0,-1.0,0.1996635811319879
0,0.0,0.0,1.0,-1.0,0.2340390788072184
0,0.0,1.0,0.0,1.0,0.7784579045622935
0,0.0,1.0,1.0,0.0,0.9935681874165943
0,0.0,1.0,0.0,1.0,0.6068695687852427
0,0.0,0.0,0.0,0.0,-0.017092523099291403
0,0.0,1.0,0.0,1.0,0.7198490301970134
0,0.0,0.0,0.0,0.0,-0.0935700529732711
0,0.0,0.0,0.0,0.0,0.12862131532995077
0,0.0,0.0,0.0,0.0,-0.016657962278261062
0,0.0,1.0,0.0,1.0,0.787763878376908
0,0.0,1.0,0.0,1.0,0.1179966862764612
0,0.0,0.0,1.0,-1.0,0.3503632626680363
0,0.0,0.0,0.0,0.0,-0.029200295712023157
0,0.0,0.0,0.0,0.0,0.052135820867415944
0,0.0,0.0,0.0,0.0,0.13269628750302512
0,0.0,0.0,0.0,0.0,-0.04950618183669006
0,0.0,1.0,1.0,0.0,0.4990445737491861
0,0.0,0.0,1.0,-1.0,0.2559411751832211
0,0.0,1.0,0.0,1.0,0.6765052469942565
0,0.0,1.0,0.0,1.0,0.9112574201145995
0,0.0,1.0,0.0,1.0,0.7435153431666262
0,0.0,0.0,0.0,0.0,0.5065758387815205
0,0.0,0.0,0.0,0.0,-0.06919992770964127
0,0.0,1.0,1.0,0.0,1.081794300700532
0,0.0,1.0,0.0,1.0,0.8289149327274716
0,0.0,0.0,1.0,-1.0,0.17487143952129255
0,0.0,0.0,1.0,-1.0,0.11426799563299314
0,0.0,0.0,0.0,0.0,0.1490838140537388
0,0.0,1.0,0.0,1.0,0.7011032530248485
0,0.0,0.0,0.0,0.0,-0.021982083349382495
0,0.0,0.0,1.0,-1.0,0.17510226742925128
0,0.0,0.0,1.0,-1.0,0.1664940546145268
0,0.0,1.0,1.0,0.0,0.8298443031616742
0,1.0,1.0,1.0,0.0,1.0209200152303681
0,0.0,0.0,0.0,0.0,0.10107782350130967
0,0.0,0.0,0.0,0.0,-0.08977901190376392
0,0.0,0.0,1.0,-1.0,0.22240090059239565
0,0.0,0.0,0.0,0.0,-0.04135675575102038
0,0.0,0.0,1.0,-1.0,0.060760249688284335
0,0.0,0.0,1.0,-1.0,0.06114463451486321
0,0.0,1.0,0.0,1.0,0.7469040596028331
0,0.0,0.0,0.0,0.0,0.1509586939333265
0,0.0,0.0,0.0,0.0,0.06778123034095783
0,0.0,1.0,1.0,0.0,0.800291962702306
0,0.0,1.0,1.0,0.0,0.7285655133768243
0,0.0,1.0,1.0,0.0,0.9968907933115951
0,0.0,0.0,0.0,0.0,0.15045267392450412
0,0.0,1.0,0.0,1.0,0.27247788850837845
0,0.0,1.0,0.0,1.0,0.7563376079734556
0,0.0,0.0,0.0,0.0,0.05338975165018864
0,0.0,0.0,1.0,-1.0,0.21691249218365244
0,0.0,0.0,0.0,0.0,0.10101064946031704
0,0.0,1.0,0.0,1.0,0.16972794636092559
0,0.0,0.0,0.0,0.0,-0.05681863327974686
0,0.0,1.0,0.0,1.0,0.6875539906468813
0,0.0,1.0,1.0,0.0,0.6231489376922236
0,0.0,0.0,1.0,-1.0,0.28700766252125587
0,0.0,0.0,1.0,-1.0,0.12306261197998117
0,0.0,0.0,0.0,0.0,-0.051440060688797674
0,0.0,1.0,0.0,1.0,0.8438036548725086
0,0.0,1.0,0.0,1.0,0.8362159428202057
0,1.0,1.0,0.0,1.0,0.7584782766420519
0,0.0,1.0,1.0,0.0,0.9035882607488472
0,0.0,1.0,0.0,1.0,0.80038678534284
0,0.0,1.0,0.0,1.0,0.8067524407941422
0,0.0,1.0,1.0,0.0,1.0613174144155395
0,0.0,0.0,1.0,-1.0,0.2610264357807635
0,0.0,0.0,0.0,0.0,-0.16737033147161962
0,0.0,1.0,1.0,0.0,0.8571128883436909
0,0.0,0.0,1.0,-1.0,0.016059941329931215
0,0.0,0.0,0.0,0.0,-0.010808955409699991
0,0.0,0.0,1.0,-1.0,0.09389665281894198
0,0.0,1.0,1.0,0.0,0.9634959704622837
0,0.0,0.0,1.0,-1.0,0.18662453691980976
0,0.0,1.0,0.0,1.0,0.6843965677547523
0,0.0,1.0,0.0,1.0,0.8613673800539565
0,0.0,1.0,0.0,1.0,0.8387990568083359
0,0.0,1.0,1.0,0.0,1.1240363585361135
0,0.0,0.0,0.0,0.0,-0.23720260830187861
0,0.0,0.0,0.0,0.0,0.07435105637149945
0,0.0,0.0,0.0,0.0,0.11104974648514376
0,0.0,0.0,1.0,-1.0,0.2743956652645478
0,0.0,0.0,1.0,-1.0,0.11691323897636914
0,0.0,0.0,1.0,-1.0,0.3232866533133465
0,0.0,1.0,1.0,0.0,1.0144159737950047
0,0.0,1.0,0.0,1.0,0.6759976588067841
0,0.0,0.0,0.0,0.0,0.03802153765883359
0,0.0,1.0,1.0,0.0,1.0326723085291718
0,0.0,1.0,1.0,0.0,1.1011728142324955
0,0.0,0.0,1.0,-1.0,0.21448308262134416
0,0.0,0.0,0.0,0.0,0.1428209160932223
0,0.0,1.0,1.0,0.0,1.0757734309300673
0,0.0,1.0,0.0,1.0,0.8452242578665552
0,0.0,0.0,0.0,0.0,-0.08000324261559028
0,0.0,1.0,0.0,1.0,0.8287231696954821
0,0.0,1.0,1.0,0.0,0.6403372962051241
0,0.0,1.0,1.0,0.0,0.9183069019123419
0,0.0,1.0,0.0,1.0,0.9549855783436667
0,0.0,1.0,1.0,0.0,0.9663424320206031
0,0.0,0.0,1.0,-1.0,0.19191598798043227
0,0.0,1.0,0.0,1.0,0.5959640474097933
0,0.0,0.0,1.0,-1.0,0.22269155768122767
0,0.0,1.0,1.0,0.0,1.1583590474551817
0,0.0,1.0,0.0,1.0,0.8942223901290578
0,0.0,0.0,0.0,0.0,-0.004660152941699514
0,0.0,1.0,0.0,1.0,0.8068825471471313
0,0.0,1.0,0.0,1.0,0.6935904754801396
0,0.0,0.0,1.0,-1.0,0.16267924494322317
0,0.0,1.0,1.0,0.0,1.1320947407199158
0,0.0,0.0,0.0,0.0,-0.029379120191876464
0,0.0,0.0,1.0,-1.0,0.039788308075115575
0,0.0,1.0,0.0,1.0,0.7809286430583697
0,0.0,0.0,1.0,-1.0,0.15209107706523103
0,0.0,1.0,0.0,1.0,0.8660457343092953
0,0.0,0.0,1.0,-1.0,0.03872014312153427
0,0.0,1.0,1.0,0.0,1.0146029030887527
0,0.0,1.0,0.0,1.0,0.7712362496191296
0,0.0,0.0,1.0,-1.0,0.1325537449660466
0,0.0,1.0,0.0,1.0,0.9328939400485178
0,0.0,1.0,0.0,1.0,0.6265530012834585
0,0.0,1.0,0.0,1.0,0.8269853379602428
