bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,0.0,0.0,0.1676497964138447
0,0.0,0.0,1.0,-1.0,0.5062858637221257
0,0.0,0.0,1.0,-1.0,0.4328170646524193
0,0.0,0.0,1.0,-1.0,1.5027561426457081
0,0.0,1.0,1.0,0.0,1.5808364808050994
0,1.0,1.0,0.0,1.0,1.9985664884393872
0,0.0,1.0,1.0,0.0,2.494197592257435
0,1.0,1.0,1.0,0.0,2.393929104967875
0,0.0,1.0,1.0,0.0,2.5918442629517937
0,0.0,0.0,1.0,-1.0,0.41238419072077254
0,0.0,0.0,0.0,0.0,0.08239720257470139
0,0.0,1.0,1.0,0.0,1.4461260835754797
0,0.0,0.0,0.0,0.0,0.003957634222520485
0,0.0,0.0,0.0,0.0,-0.027487995122539008
0,0.0,1.0,1.0,0.0,2.4101292525568248
0,0.0,0.0,1.0,-1.0,0.6158799501392354
0,0.0,1.0,0.0,1.0,1.9998798630600287
0,0.0,0.0,0.0,0.0,0.0984393919421811
0,0.0,1.0,1.0,0.0,2.236098640077268
0,0.0,0.0,0.0,0.0,-0.15640107308821496
0,0.0,0.0,0.0,0.0,-0.023708264062737985
0,0.0,0.0,0.0,0.0,0.006484091186950595
0,0.0,1.0,0.0,1.0,1.9326417038995012
0,0.0,1.0,0.0,1.0,2.0651703719450394
0,0.0,0.0,0.0,0.0,-0.13494619035502373
0,0.0,1.0,0.0,1.0,1.0695518994531341
0,0.0,1.0,0.0,1.0,2.0659266172823707
0,0.0,1.0,1.0,0.0,2.6607736088915974
0,0.0,1.0,1.0,0.0,2.6749737165314817
0,0.0,0.0,0.0,0.0,-0.15106610343116264
0,0.0,0.0,0.0,0.0,-0.06793683846668722
0,0.0,0.0,1.0,-1.0,0.5450250875550855
0,0.0,1.0,0.0,1.0,1.9761133303466334
0,0.0,0.0,0.0,0.0,0.019564356237807883
0,0.0,0.0,0.0,0.0,-0.08990127665835279
0,0.0,1.0,1.0,0.0,2.6444841415413927
0,0.0,1.0,0.0,1.0,2.0441328809140926
0,1.0,1.0,1.0,0.0,2.5449039009920087
0,0.0,1.0,1.0,0.0,1.5259059580202807
0,0.0,1.0,0.0,1.0,1.934870169024676
0,0.0,1.0,1.0,0.0,2.41162994062158
0,0.0,0.0,0.0,0.0,0.04180265498798594
0,0.0,0.0,1.0,-1.0,0.49020443252274076
0,0.0,1.0,0.0,1.0,1.899226628602565
0,0.0,1.0,1.0,0.0,2.57139783745881
0,0.0,1.0,1.0,0.0,2.3412648665414406
0,0.0,1.0,1.0,0.0,2.67362039294966
0,0.0,0.0,1.0,-1.0,0.5372426670653656
0,0.0,0.0,0.0,0.0,-0.06494206322049234
0,0.0,0.0,0.0,0.0,0.008657795181651086
0,0.0,1.0,1.0,0.0,1.3365302526063991
0,0.0,0.0,1.0,-1.0,0.6066152931073614
0,0.0,1.0,0.0,1.0,1.9154502354402492
0,0.0,1.0,0.0,1.0,2.0770856965341857
0,0.0,0.0,0.0,0.0,-0.04276733979375309
0,0.0,0.0,1.0,-1.0,0.49155081231521836
0,0.0,1.0,0.0,1.0,2.108929014926571
0,0.0,0.0,0.0,0.0,0.06160973788980753
0,0.0,1.0,1.0,0.0,2.6301770696899087
0,0.0,1.0,0.0,1.0,1.8879538634731907
0,0.0,0.0,1.0,-1.0,0.649347319704035
0,0.0,0.0,1.0,-1.0,0.6356407587898536
0,1.0,1.0,0.0,1.0,1.9907256141414116
0,0.0,0.0,0.0,0.0,0.01227915575693616
0,0.0,1.0,1.0,0.0,2.5597826897001505
0,0.0,1.0,1.0,0.0,2.5618676141860153
0,0.0,1.0,0.0,1.0,1.989937301186641
0,0.0,0.0,1.0,-1.0,0.3918602129924101
0,0.0,1.0,1.0,0.0,2.540537999663258
0,0.0,0.0,0.0,0.0,-0.08064697589379506
0,0.0,0.0,1.0,-1.0,0.5815132392155757
0,0.0,1.0,0.0,1.0,2.0538937452705692
0,0.0,0.0,0.0,0.0,0.9301123244799288
0,0.0,0.0,0.0,0.0,-0.10046027555977897
0,0.0,1.0,0.0,1.0,1.9299379480595857
0,0.0,1.0,1.0,0.0,2.4186057761921798
0,0.0,0.0,1.0,-1.0,0.4554574784280262
0,0.0,0.0,1.0,-1.0,0.6366269752792719
0,0.0,0.0,0.0,0.0,0.14746121868525736
0,0.0,0.0,0.0,0.0,1.0112364264225382
0,0.0,0.0,1.0,-1.0,0.5405044787243742
0,0.0,0.0,0.0,0.0,-0.21998988550886153
0,0.0,1.0,0.0,1.0,1.9814039772673409
0,0.0,0.0,0.0,0.0,-0.008546464315325871
0,0.0,0.0,1.0,-1.0,0.38001096803114953
0,0.0,0.0,0.0,0.0,0.21511529369311294
0,0.0,1.0,1.0,0.0,2.670851633888951
0,0.0,0.0,0.0,0.0,-0.031310221191587946
0,0.0,1.0,1.0,0.0,1.6192383331560125
0,0.0,1.0,0.0,1.0,1.0837545513523217
0,0.0,0.0,0.0,0.0,0.057819638755516156
0,1.0,1.0,0.0,1.0,2.1990569492185883
0,0.0,1.0,1.0,0.0,1.5284567656926895
0,0.0,0.0,0.0,0.0,0.013936579478019531
0,0.0,0.0,0.0,0.0,-0.07946323402415363
0,0.0,1.0,1.0,0.0,2.4994870798847386
0,1.0,1.0,0.0,1.0,1.8434787915039945
0,0.0,1.0,1.0,0.0,2.4407097104220528
0,0.0,0.0,0.0,0.0,0.009852075764415626
0,0.0,1.0,1.0,0.0,2.521219330348241
0,0.0,1.0,0.0,1.0,2.1211177195963415
0,0.0,1.0,1.0,0.0,2.5927926163631367
0,0.0,0.0,0.0,0.0,0.22138907782607517
0,0.0,1.0,1.0,0.0,1.611419632370455
0,0.0,1.0,0.0,1.0,2.053167098011499
0,0.0,0.0,1.0,-1.0,0.5031298732676389
0,0.0,0.0,0.0,0.0,0.07414053222746403
0,0.0,0.0,0.0,0.0,-0.05302650099540074
0,0.0,0.0,0.0,0.0,-0.03810580970017774
0,0.0,1.0,0.0,1.0,2.1154295879753704
0,0.0,1.0,0.0,1.0,1.8125668259019683
0,0.0,1.0,0.0,1.0,2.0009261489885724
0,0.0,0.0,1.0,-1.0,0.5892549641258442
0,0.0,1.0,1.0,0.0,1.630922647573801
0,0.0,1.0,0.0,1.0,2.079951455890415
0,0.0,0.0,1.0,-1.0,0.2929193555237723
0,0.0,0.0,1.0,-1.0,0.505837984641951
0,0.0,0.0,1.0,-1.0,0.3848765635494824
0,0.0,1.0,1.0,0.0,2.567246487388914
0,0.0,0.0,1.0,-1.0,0.5258151858177382
0,0.0,0.0,0.0,0.0,0.0991510887952744
0,1.0,1.0,0.0,1.0,1.9251949003798792
0,0.0,0.0,0.0,0.0,0.06680342035329613
0,0.0,1.0,1.0,0.0,2.4549295373290834
0,0.0,0.0,1.0,-1.0,0.48407942607906973
0,0.0,1.0,0.0,1.0,2.1085883368057536
0,0.0,0.0,0.0,0.0,-0.11296993137378837
0,0.0,1.0,0.0,1.0,2.1136746550557337
0,0.0,0.0,0.0,0.0,-0.09087226289414974
0,0.0,0.0,0.0,0.0,0.029003276259583457
0,0.0,0.0,1.0,-1.0,0.3646772522086526
0,0.0,1.0,1.0,0.0,2.4470183712643725
0,0.0,0.0,0.0,0.0,-0.0476128481092642
0,1.0,1.0,0.0,1.0,2.005426259874442
0,0.0,0.0,1.0,-1.0,0.4596133525291195
0,0.0,0.0,0.0,0.0,-0.04001862171170051
0,0.0,1.0,0.0,1.0,1.9842604761368672
0,0.0,1.0,1.0,0.0,2.430077787952662
0,0.0,1.0,0.0,1.0,1.9818453997794554
0,1.0,1.0,1.0,0.0,2.4150132844698637
0,0.0,0.0,0.0,0.0,0.027431067731545546
0,0.0,0.0,0.0,0.0,-0.022947241760318798
0,0.0,0.0,0.0,0.0,0.05452919852498457
0,0.0,1.0,1.0,0.0,1.7300040538786692
0,0.0,1.0,1.0,0.0,2.4444178676225983
0,0.0,0.0,1.0,-1.0,0.6403407708028502
0,0.0,0.0,1.0,-1.0,0.4948541021046712
0,0.0,1.0,0.0,1.0,1.9107419185477261
0,0.0,1.0,1.0,0.0,2.432327492865964
0,0.0,0.0,0.0,0.0,-0.06918313218751569
0,0.0,1.0,1.0,0.0,2.434350562211135
0,0.0,0.0,1.0,-1.0,0.4121812553062611
0,0.0,1.0,0.0,1.0,2.0467904047406478
0,0.0,0.0,1.0,-1.0,0.5783628160022702
0,0.0,1.0,0.0,1.0,2.0379416156422536
0,0.0,1.0,1.0,0.0,2.5133718449393463
0,1.0,1.0,1.0,0.0,2.472264279264553
0,0.0,1.0,0.0,1.0,2.0179990072456335
0,0.0,0.0,1.0,-1.0,0.4047178599294283
0,0.0,0.0,1.0,-1.0,0.48866574428107656
0,0.0,0.0,1.0,-1.0,0.5419381559287187
0,0.0,0.0,1.0,-1.0,0.41359362258395765
0,0.0,0.0,0.0,0.0,0.07211858040064432
0,0.0,0.0,1.0,-1.0,0.4830242538414398
0,0.0,1.0,0.0,1.0,0.9990171695646196
0,0.0,0.0,0.0,0.0,-0.1921954465595161
0,0.0,1.0,0.0,1.0,2.097493340672325
0,0.0,0.0,1.0,-1.0,0.4244926540460732
0,0.0,0.0,1.0,-1.0,0.4846315139802905
0,0.0,1.0,0.0,1.0,1.8267648393775058
0,0.0,0.0,0.0,0.0,-0.05989032978321978
0,0.0,1.0,0.0,1.0,2.040408198617672
0,0.0,1.0,0.0,1.0,2.154104439307289
0,0.0,1.0,0.0,1.0,2.0347565398020544
0,0.0,0.0,0.0,0.0,0.08037220773780035
0,0.0,1.0,0.0,1.0,1.9482399856482489
0,0.0,1.0,1.0,0.0,2.4018438430132907
0,0.0,0.0,0.0,0.0,-0.019599262719650783
0,0.0,0.0,1.0,-1.0,0.6258527912587213
0,0.0,0.0,0.0,0.0,0.05724762644052206
0,0.0,0.0,0.0,0.0,0.09785956548095844
0,0.0,1.0,0.0,1.0,1.8901693507222257
0,0.0,0.0,0.0,0.0,-0.14966100290113402
0,0.0,1.0,0.0,1.0,1.9538686484688677
0,0.0,1.0,1.0,0.0,2.484139671350278
0,0.0,0.0,0.0,0.0,-0.1069943715946188
0,0.0,1.0,0.0,1.0,1.9272341116406422
0,0.0,1.0,1.0,0.0,1.4954680667787834
0,0.0,1.0,0.0,1.0,1.9356484717322306
0,0.0,1.0,0.0,1.0,2.0133300840363204
0,0.0,1.0,0.0,1.0,2.075812626143375
0,0.0,1.0,0.0,1.0,2.018220053784983
0,0.0,0.0,0.0,0.0,-0.059664151527535486
0,0.0,0.0,0.0,0.0,0.08591084944934547
0,0.0,1.0,0.0,1.0,2.0405521659069
0,0.0,0.0,1.0,-1.0,0.44248045676331127
0,0.0,1.0,0.0,1.0,1.9107972297974534
0,0.0,0.0,1.0,-1.0,0.5492727384193132
0,0.0,0.0,0.0,0.0,0.08544112272208483
0,0.0,1.0,1.0,0.0,2.558300818879003
0,0.0,0.0,0.0,0.0,-0.19765366286475144
0,0.0,1.0,0.0,1.0,1.9181747666882694
0,0.0,0.0,0.0,0.0,-0.1257638845684713
0,0.0,0.0,1.0,-1.0,0.5651972808187177
0,0.0,0.0,0.0,0.0,0.06564492796406429
0,0.0,1.0,0.0,1.0,1.0092677761549258
0,0.0,1.0,1.0,0.0,2.3609215998929027
0,0.0,1.0,0.0,1.0,1.9100599015524249
0,0.0,0.0,0.0,0.0,-0.005615391466283902
0,0.0,0.0,0.0,0.0,0.04927089233087312
0,0.0,0.0,1.0,-1.0,0.4981247692062689
0,0.0,0.0,1.0,-1.0,0.6642753402411729
0,0.0,0.0,0.0,0.0,-0.16568051634347838
0,0.0,1.0,1.0,0.0,1.4853204760418008
0,0.0,1.0,0.0,1.0,1.9146285561295313
0,0.0,1.0,0.0,1.0,2.028051035225264
0,0.0,1.0,0.0,1.0,1.9601324170307293
0,0.0,0.0,1.0,-1.0,0.6200362459572186
0,0.0,1.0,0.0,1.0,1.9489536782555619
0,0.0,1.0,0.0,1.0,1.869480032507526
0,0.0,1.0,1.0,0.0,2.559767362872474
0,0.0,0.0,1.0,-1.0,0.415541562144225
0,0.0,1.0,0.0,1.0,1.933793630817149
0,0.0,0.0,1.0,-1.0,0.5088544748719519
0,0.0,1.0,1.0,0.0,2.3733670881050317
0,0.0,0.0,0.0,0.0,0.11262610429808036
0,0.0,0.0,0.0,0.0,0.1515647699477324
0,0.0,0.0,0.0,0.0,0.1955585106092661
0,0.0,0.0,0.0,0.0,0.001589408423296441
0,0.0,0.0,0.0,0.0,0.005518692452822862
0,0.0,0.0,1.0,-1.0,0.3980648092442195
0,0.0,0.0,0.0,0.0,-0.03983702385831578
0,0.0,1.0,1.0,0.0,2.5574767459718832
0,0.0,1.0,0.0,1.0,2.160893125510809
0,0.0,0.0,0.0,0.0,0.07383196314159299
0,0.0,0.0,0.0,0.0,-0.0947417800235665
0,0.0,0.0,1.0,-1.0,0.4839897869014171
0,0.0,0.0,0.0,0.0,-0.2548578284306479
0,0.0,1.0,0.0,1.0,1.9766083007008708
0,0.0,1.0,1.0,0.0,2.6532114488963443
0,0.0,1.0,0.0,1.0,2.0590142486752248
0,0.0,1.0,0.0,1.0,1.9823283220262984
0,0.0,1.0,1.0,0.0,2.429334892034882
0,0.0,1.0,1.0,0.0,2.4173218931710294
0,0.0,0.0,0.0,0.0,-0.07472462825083125
0,0.0,1.0,0.0,1.0,1.9493950502752455
0,0.0,1.0,0.0,1.0,2.1173578201404513
0,0.0,0.0,1.0,-1.0,0.4155507428189461
0,0.0,1.0,0.0,1.0,2.072550159509922
0,0.0,0.0,0.0,0.0,-0.0639388622697725
0,0.0,1.0,0.0,1.0,1.8286571183119604
0,0.0,1.0,1.0,0.0,2.3907948330707147
0,0.0,1.0,0.0,1.0,1.9900083400959876
0,0.0,1.0,0.0,1.0,1.0291956908706597
0,1.0,1.0,0.0,1.0,1.7967816571477642
0,0.0,1.0,0.0,1.0,1.8838582023646364
0,0.0,0.0,0.0,0.0,0.08363495617414426
0,0.0,1.0,1.0,0.0,1.4823872486925334
0,0.0,0.0,1.0,-1.0,0.3489080122586762
0,0.0,0.0,1.0,-1.0,0.5255358846180289
0,0.0,1.0,0.0,1.0,1.7926713548685063
0,0.0,1.0,0.0,1.0,1.911637750845373
0,0.0,0.0,0.0,0.0,-0.04647600761041887
0,0.0,1.0,1.0,0.0,2.5755354190921054
0,0.0,1.0,0.0,1.0,2.015325080007445
0,1.0,1.0,0.0,1.0,2.0634977184554906
0,0.0,0.0,1.0,-1.0,0.6261214077587294
0,0.0,0.0,1.0,-1.0,0.6903136081537482
0,0.0,0.0,0.0,0.0,0.09670433093377738
0,0.0,1.0,0.0,1.0,2.037484269745331
0,0.0,0.0,0.0,0.0,0.07806486225730058
0,0.0,1.0,0.0,1.0,2.0752887268013236
0,0.0,1.0,0.0,1.0,1.9543826360200038
0,0.0,0.0,0.0,0.0,0.1097708978840884
0,0.0,1.0,1.0,0.0,2.406795636005655
0,0.0,1.0,1.0,0.0,2.4944947915348203
0,0.0,0.0,0.0,0.0,0.13959454022655948
0,0.0,0.0,0.0,0.0,-0.2407887829109801
0,0.0,0.0,1.0,-1.0,0.22912381393365572
0,0.0,1.0,0.0,1.0,1.9441044789063584
0,0.0,0.0,0.0,0.0,-0.08302176763089927
0,0.0,1.0,1.0,0.0,2.399713771427421
0,0.0,1.0,0.0,1.0,2.046159014041237
0,0.0,1.0,0.0,1.0,1.965271756848025
0,0.0,1.0,0.0,1.0,2.0297259758277675
0,0.0,1.0,0.0,1.0,2.1059775531329805
0,0.0,1.0,0.0,1.0,2.1399577344741862
0,0.0,0.0,0.0,0.0,0.10980447852367513
0,0.0,0.0,0.0,0.0,0.011712688646202462
0,0.0,1.0,1.0,0.0,1.633248979450211
0,0.0,1.0,1.0,0.0,2.4490137351588444
0,0.0,0.0,0.0,0.0,0.07711694772317328
0,0.0,1.0,1.0,0.0,2.3896231073038323
0,0.0,0.0,1.0,-1.0,0.5239290058977111
0,0.0,1.0,0.0,1.0,1.9706744226109008
0,0.0,1.0,0.0,1.0,1.9090421273602889
0,0.0,0.0,0.0,0.0,-0.046304523680945134
0,0.0,1.0,0.0,1.0,1.9196092904495048
0,0.0,0.0,0.0,0.0,-0.0008013745050079379
0,0.0,1.0,0.0,1.0,2.1423195965216295
0,0.0,1.0,1.0,0.0,2.4970471400408765
0,0.0,1.0,0.0,1.0,2.076744821425934
0,0.0,1.0,1.0,0.0,2.403098965378577
0,0.0,1.0,0.0,1.0,2.0225023892211933
0,0.0,1.0,1.0,0.0,1.5959524915777132
0,0.0,0.0,0.0,0.0,-0.055676585044109474
0,0.0,1.0,1.0,0.0,2.571142766299263
0,0.0,0.0,0.0,0.0,0.07087746150548019
0,0.0,1.0,0.0,1.0,2.0131442220818654
0,0.0,1.0,0.0,1.0,2.1189168175852813
0,0.0,0.0,1.0,-1.0,0.4246895845414099
0,0.0,0.0,0.0,0.0,-0.1289322368739305
0,0.0,0.0,0.0,0.0,-0.006043041262329878
0,0.0,0.0,0.0,0.0,0.08476622930010247
0,0.0,1.0,1.0,0.0,2.462197628132272
0,0.0,1.0,0.0,1.0,1.8461200902401798
0,1.0,1.0,1.0,0.0,2.461371221966889
0,0.0,1.0,0.0,1.0,1.9041536629335676
0,0.0,0.0,1.0,-1.0,0.5776732787443065
0,0.0,1.0,0.0,1.0,2.0932303471146114
0,0.0,0.0,0.0,0.0,0.04087525361990781
0,0.0,1.0,0.0,1.0,1.8897041307845084
0,0.0,1.0,0.0,1.0,2.038184697832122
0,0.0,1.0,0.0,1.0,2.0101286144610007
0,1.0,1.0,1.0,0.0,2.5816579033111426
0,0.0,1.0,1.0,0.0,2.3940650038575484
0,0.0,0.0,0.0,0.0,-0.15211304634735331
0,0.0,1.0,0.0,1.0,1.9521214731362646
0,0.0,0.0,0.0,0.0,0.012610460956295958
0,0.0,0.0,1.0,-1.0,0.5561470523078242
0,0.0,1.0,0.0,1.0,2.0532897411924034
0,0.0,0.0,0.0,0.0,-0.11122770413883146
0,0.0,1.0,1.0,0.0,2.445974927388519
0,0.0,0.0,0.0,0.0,-0.11618084111510746
0,0.0,1.0,0.0,1.0,2.0332634990416607
0,0.0,0.0,0.0,0.0,-0.029924310388938214
0,0.0,1.0,1.0,0.0,2.5204444024887804
0,0.0,1.0,0.0,1.0,1.9659077336719635
0,0.0,1.0,1.0,0.0,1.5568004771537545
0,0.0,0.0,0.0,0.0,-0.04408409094822063
0,0.0,0.0,0.0,0.0,0.07165390691185279
0,0.0,1.0,1.0,0.0,2.551446488234166
0,0.0,1.0,1.0,0.0,2.4397695498393817
0,0.0,0.0,1.0,-1.0,0.38776854499724517
0,0.0,0.0,0.0,0.0,-0.09368862136483806
0,0.0,1.0,0.0,1.0,2.1093379863871564
0,0.0,0.0,1.0,-1.0,0.5359756869596193
0,0.0,0.0,1.0,-1.0,0.5223339532281677
0,1.0,1.0,1.0,0.0,2.4547469329640874
0,0.0,1.0,1.0,0.0,1.634993302064159
0,0.0,0.0,1.0,-1.0,0.3554654539110084
0,0.0,1.0,1.0,0.0,2.625847463077679
0,0.0,0.0,0.0,0.0,0.04483040695260768
0,0.0,1.0,0.0,1.0,1.8652942824664818
0,0.0,0.0,1.0,-1.0,0.37892095537453385
0,0.0,0.0,0.0,0.0,0.04723524500914277
0,1.0,1.0,0.0,1.0,1.9279179104069415
0,0.0,0.0,1.0,-1.0,0.4057811074177971
0,0.0,1.0,0.0,1.0,2.151616655204452
0,0.0,1.0,0.0,1.0,2.08678332077212
0,0.0,0.0,1.0,-1.0,0.4956150617473822
0,0.0,1.0,1.0,0.0,2.5403509423740434
0,1.0,1.0,0.0,1.0,2.1102859610662072
0,0.0,1.0,0.0,1.0,2.0276811254162044
0,0.0,1.0,1.0,0.0,2.5551538323814014
0,0.0,1.0,0.0,1.0,1.9801585123234058
0,0.0,1.0,0.0,1.0,1.974602092707159
0,0.0,1.0,1.0,0.0,1.5184099824143542
0,0.0,0.0,0.0,0.0,-0.2430765380210329
0,0.0,0.0,1.0,-1.0,0.5376560223970062
0,0.0,0.0,0.0,0.0,-0.02055876233156946
0,0.0,1.0,1.0,0.0,2.4363577542429375
0,0.0,0.0,0.0,0.0,0.12661943068076253
0,0.0,0.0,0.0,0.0,0.08677712797164168
0,0.0,0.0,0.0,0.0,0.08304489212198211
0,0.0,0.0,1.0,-1.0,0.543457458008404
0,0.0,1.0,1.0,0.0,2.468160109131993
0,0.0,1.0,0.0,1.0,2.035985181590858
0,0.0,0.0,1.0,-1.0,0.6354750881479556
0,0.0,1.0,1.0,0.0,1.4160575726014561
0,0.0,1.0,0.0,1.0,2.008588047572209
0,0.0,0.0,1.0,-1.0,0.7346598148852269
0,1.0,1.0,1.0,0.0,2.5853430550837526
0,0.0,0.0,1.0,-1.0,0.5316510694944238
0,0.0,0.0,0.0,0.0,0.09234312972317098
0,0.0,0.0,1.0,-1.0,0.4456882496595139
0,0.0,1.0,1.0,0.0,1.6045497452220068
0,0.0,1.0,0.0,1.0,1.8175338575142395
0,0.0,0.0,1.0,-1.0,0.4996635811319879
0,0.0,0.0,1.0,-1.0,0.5340390788072183
0,0.0,1.0,0.0,1.0,1.9784579045622934
0,0.0,1.0,1.0,0.0,2.493568187416594
0,0.0,1.0,0.0,1.0,1.8068695687852427
0,0.0,0.0,0.0,0.0,-0.017092523099291403
0,0.0,1.0,0.0,1.0,1.9198490301970133
0,0.0,0.0,0.0,0.0,-0.0935700529732711
0,0.0,0.0,0.0,0.0,0.12862131532995077
0,0.0,0.0,0.0,0.0,-0.016657962278261062
0,0.0,1.0,0.0,1.0,1.9877638783769078
0,0.0,1.0,0.0,1.0,0.8179966862764612
0,0.0,0.0,1.0,-1.0,0.6503632626680363
0,0.0,0.0,0.0,0.0,-0.029200295712023157
0,0.0,0.0,0.0,0.0,0.052135820867415944
0,0.0,0.0,0.0,0.0,0.13269628750302512
0,0.0,0.0,0.0,0.0,-0.04950618183669006
0,0.0,1.0,1.0,0.0,1.4990445737491862
0,0.0,0.0,1.0,-1.0,0.5559411751832211
0,0.0,1.0,0.0,1.0,1.8765052469942565
0,0.0,1.0,0.0,1.0,2.1112574201145993
0,0.0,1.0,0.0,1.0,1.943515343166626
0,0.0,0.0,0.0,0.0,1.0065758387815205
0,0.0,0.0,0.0,0.0,-0.06919992770964127
0,0.0,1.0,1.0,0.0,2.581794300700532
0,0.0,1.0,0.0,1.0,2.0289149327274716
0,0.0,0.0,1.0,-1.0,0.47487143952129257
0,0.0,0.0,1.0,-1.0,0.4142679956329931
0,0.0,0.0,0.0,0.0,0.1490838140537388
0,0.0,1.0,0.0,1.0,1.9011032530248484
0,0.0,0.0,0.0,0.0,-0.021982083349382495
0,0.0,0.0,1.0,-1.0,0.47510226742925127
0,0.0,0.0,1.0,-1.0,0.46649405461452675
0,0.0,1.0,1.0,0.0,2.329844303161674
0,1.0,1.0,1.0,0.0,2.520920015230368
0,0.0,0.0,0.0,0.0,0.10107782350130967
0,0.0,0.0,0.0,0.0,-0.08977901190376392
0,0.0,0.0,1.0,-1.0,0.5224009005923956
0,0.0,0.0,0.0,0.0,-0.04135675575102038
0,0.0,0.0,1.0,-1.0,0.36076024968828435
0,0.0,0.0,1.0,-1.0,0.3611446345148632
0,0.0,1.0,0.0,1.0,1.946904059602833
0,0.0,0.0,0.0,0.0,0.1509586939333265
0,0.0,0.0,0.0,0.0,0.06778123034095783
0,0.0,1.0,1.0,0.0,2.300291962702306
0,0.0,1.0,1.0,0.0,2.2285655133768243
0,0.0,1.0,1.0,0.0,2.496890793311595
0,0.0,0.0,0.0,0.0,0.15045267392450412
0,0.0,1.0,0.0,1.0,0.9724778885083785
0,0.0,1.0,0.0,1.0,1.9563376079734556
0,0.0,0.0,0.0,0.0,0.05338975165018864
0,0.0,0.0,1.0,-1.0,0.5169124921836524
0,0.0,0.0,0.0,0.0,0.10101064946031704
0,0.0,1.0,0.0,1.0,0.8697279463609255
0,0.0,0.0,0.0,0.0,-0.05681863327974686
0,0.0,1.0,0.0,1.0,1.8875539906468812
0,0.0,1.0,1.0,0.0,1.6231489376922237
0,0.0,0.0,1.0,-1.0,0.5870076625212558
0,0.0,0.0,1.0,-1.0,0.4230626119799812
0,0.0,0.0,0.0,0.0,-0.051440060688797674
0,0.0,1.0,0.0,1.0,2.0438036548725087
0,0.0,1.0,0.0,1.0,2.036215942820206
0,1.0,1.0,0.0,1.0,1.9584782766420519
0,0.0,1.0,1.0,0.0,2.4035882607488475
0,0.0,1.0,0.0,1.0,2.00038678534284
0,0.0,1.0,0.0,1.0,2.006752440794142
0,0.0,1.0,1.0,0.0,2.5613174144155395
0,0.0,0.0,1.0,-1.0,0.5610264357807635
0,0.0,0.0,0.0,0.0,-0.16737033147161962
0,0.0,1.0,1.0,0.0,2.357112888343691
0,0.0,0.0,1.0,-1.0,0.3160599413299312
0,0.0,0.0,0.0,0.0,-0.010808955409699991
0,0.0,0.0,1.0,-1.0,0.393896652818942
0,0.0,1.0,1.0,0.0,2.463495970462284
0,0.0,0.0,1.0,-1.0,0.4866245369198098
0,0.0,1.0,0.0,1.0,1.8843965677547523
0,0.0,1.0,0.0,1.0,2.0613673800539565
0,0.0,1.0,0.0,1.0,2.038799056808336
0,0.0,1.0,1.0,0.0,2.6240363585361135
0,0.0,0.0,0.0,0.0,-0.23720260830187861
0,0.0,0.0,0.0,0.0,0.07435105637149945
0,0.0,0.0,0.0,0.0,0.11104974648514376
0,0.0,0.0,1.0,-1.0,0.5743956652645478
0,0.0,0.0,1.0,-1.0,0.4169132389763691
0,0.0,0.0,1.0,-1.0,0.6232866533133465
0,0.0,1.0,1.0,0.0,2.5144159737950047
0,0.0,1.0,0.0,1.0,1.875997658806784
0,0.0,0.0,0.0,0.0,0.03802153765883359
0,0.0,1.0,1.0,0.0,2.532672308529172
0,0.0,1.0,1.0,0.0,2.6011728142324952
0,0.0,0.0,1.0,-1.0,0.5144830826213441
0,0.0,0.0,0.0,0.0,0.1428209160932223
0,0.0,1.0,1.0,0.0,2.575773430930067
0,0.0,1.0,0.0,1.0,2.0452242578665554
0,0.0,0.0,0.0,0.0,-0.08000324261559028
0,0.0,1.0,0.0,1.0,2.028723169695482
0,0.0,1.0,1.0,0.0,1.6403372962051241
0,0.0,1.0,1.0,0.0,2.418306901912342
0,0.0,1.0,0.0,1.0,2.1549855783436667
0,0.0,1.0,1.0,0.0,2.4663424320206033
0,0.0,0.0,1.0,-1.0,0.4919159879804323
0,0.0,1.0,0.0,1.0,1.795964047409793
0,0.0,0.0,1.0,-1.0,0.5226915576812277
0,0.0,1.0,1.0,0.0,2.658359047455182
0,0.0,1.0,0.0,1.0,2.0942223901290578
0,0.0,0.0,0.0,0.0,-0.004660152941699514
0,0.0,1.0,0.0,1.0,2.006882547147131
0,0.0,1.0,0.0,1.0,1.8935904754801396
0,0.0,0.0,1.0,-1.0,0.46267924494322316
0,0.0,1.0,1.0,0.0,2.632094740719916
0,0.0,0.0,0.0,0.0,-0.029379120191876464
0,0.0,0.0,1.0,-1.0,0.33978830807511556
0,0.0,1.0,0.0,1.0,1.9809286430583697
0,0.0,0.0,1.0,-1.0,0.452091077065231
0,0.0,1.0,0.0,1.0,2.066045734309295
0,0.0,0.0,1.0,-1.0,0.33872014312153426
0,0.0,1.0,1.0,0.0,2.5146029030887527
0,0.0,1.0,0.0,1.0,1.9712362496191296
0,0.0,0.0,1.0,-1.0,0.4325537449660466
0,0.0,1.0,0.0,1.0,2.132893940048518
0,0.0,1.0,0.0,1.0,1.8265530012834583
0,0.0,1.0,0.0,1.0,2.0269853379602427
0,0.0,1.0,0.0,1.0,2.0357461549791345
0,0.0,0.0,1.0,-1.0,0.4208159371736504
0,0.0,1.0,1.0,0.0,2.533108164962908
0,0.0,1.0,1.0,0.0,2.3346473362388367
