bot_label,propagator,Di,Bi,treated,purchase
0,1.0,1.0,1.0,0.0,9.893929104967874
0,0.0,1.0,1.0,0.0,10.091844262951794
0,0.0,0.0,1.0,-1.0,1.9123841907207726
0,0.0,0.0,0.0,0.0,0.08239720257470139
0,0.0,1.0,1.0,0.0,4.9461260835754794
0,0.0,0.0,0.0,0.0,0.003957634222520485
0,0.0,0.0,0.0,0.0,-0.027487995122539008
0,0.0,1.0,1.0,0.0,9.910129252556825
0,0.0,0.0,1.0,-1.0,2.1158799501392354
0,0.0,1.0,0.0,1.0,7.999879863060029
0,0.0,0.0,0.0,0.0,0.0984393919421811
0,0.0,1.0,1.0,0.0,9.736098640077268
0,0.0,0.0,0.0,0.0,-0.15640107308821496
0,0.0,0.0,0.0,0.0,-0.023708264062737985
0,0.0,0.0,0.0,0.0,0.006484091186950595
0,0.0,1.0,0.0,1.0,7.932641703899501
0,0.0,1.0,0.0,1.0,8.065170371945038
0,0.0,0.0,0.0,0.0,-0.13494619035502373
0,0.0,1.0,0.0,1.0,3.0695518994531343
0,0.0,1.0,0.0,1.0,8.06592661728237
0,0.0,1.0,1.0,0.0,10.160773608891597
0,0.0,1.0,1.0,0.0,10.174973716531483
0,0.0,0.0,0.0,0.0,-0.15106610343116264
0,0.0,0.0,0.0,0.0,-0.06793683846668722
0,0.0,0.0,1.0,-1.0,2.0450250875550857
0,0.0,1.0,0.0,1.0,7.976113330346633
0,0.0,0.0,0.0,0.0,0.019564356237807883
0,0.0,0.0,0.0,0.0,-0.08990127665835279
0,0.0,1.0,1.0,0.0,10.144484141541392
0,0.0,1.0,0.0,1.0,8.044132880914093
0,1.0,1.0,1.0,0.0,10.044903900992008
0,0.0,1.0,1.0,0.0,5.025905958020281
0,0.0,1.0,0.0,1.0,7.934870169024676
0,0.0,1.0,1.0,0.0,9.91162994062158
0,0.0,0.0,0.0,0.0,0.04180265498798594
0,0.0,0.0,1.0,-1.0,1.9902044325227408
0,0.0,1.0,0.0,1.0,7.899226628602565
0,0.0,1.0,1.0,0.0,10.07139783745881
0,0.0,1.0,1.0,0.0,9.84126486654144
0,0.0,1.0,1.0,0.0,10.17362039294966
0,0.0,0.0,1.0,-1.0,2.0372426670653656
0,0.0,0.0,0.0,0.0,-0.06494206322049234
0,0.0,0.0,0.0,0.0,0.008657795181651086
0,0.0,1.0,1.0,0.0,4.836530252606399
0,0.0,0.0,1.0,-1.0,2.106615293107361
0,0.0,1.0,0.0,1.0,7.915450235440249
0,0.0,1.0,0.0,1.0,8.077085696534185
0,0.0,0.0,0.0,0.0,-0.04276733979375309
0,0.0,0.0,1.0,-1.0,1.9915508123152184
0,0.0,1.0,0.0,1.0,8.108929014926572
0,0.0,0.0,0.0,0.0,0.06160973788980753
0,0.0,1.0,1.0,0.0,10.130177069689909
0,0.0,1.0,0.0,1.0,7.887953863473191
0,0.0,0.0,1.0,-1.0,2.149347319704035
0,0.0,0.0,1.0,-1.0,2.1356407587898536
0,1.0,1.0,0.0,1.0,7.990725614141412
0,0.0,0.0,0.0,0.0,0.01227915575693616
0,0.0,1.0,1.0,0.0,10.059782689700151
0,0.0,1.0,1.0,0.0,10.061867614186015
0,0.0,1.0,0.0,1.0,7.989937301186641
0,0.0,0.0,1.0,-1.0,1.89186021299241
0,0.0,1.0,1.0,0.0,10.040537999663258
0,0.0,0.0,0.0,0.0,-0.08064697589379506
0,0.0,0.0,1.0,-1.0,2.0815132392155755
0,0.0,1.0,0.0,1.0,8.05389374527057
0,0.0,0.0,0.0,0.0,4.9301123244799285
0,0.0,0.0,0.0,0.0,-0.10046027555977897
0,0.0,1.0,0.0,1.0,7.929937948059585
0,0.0,1.0,1.0,0.0,9.91860577619218
0,0.0,0.0,1.0,-1.0,1.955457478428026
0,0.0,0.0,1.0,-1.0,2.1366269752792717
0,0.0,0.0,0.0,0.0,0.14746121868525736
0,0.0,0.0,0.0,0.0,5.011236426422538
0,0.0,0.0,1.0,-1.0,2.0405044787243742
0,0.0,0.0,0.0,0.0,-0.21998988550886153
0,0.0,1.0,0.0,1.0,7.981403977267341
0,0.0,0.0,0.0,0.0,-0.008546464315325871
0,0.0,0.0,1.0,-1.0,1.8800109680311496
0,0.0,0.0,0.0,0.0,0.21511529369311294
0,0.0,1.0,1.0,0.0,10.170851633888951
0,0.0,0.0,0.0,0.0,-0.031310221191587946
0,0.0,1.0,1.0,0.0,5.119238333156012
0,0.0,1.0,0.0,1.0,3.083754551352322
0,0.0,0.0,0.0,0.0,0.057819638755516156
0,1.0,1.0,0.0,1.0,8.199056949218589
0,0.0,1.0,1.0,0.0,5.02845676569269
0,0.0,0.0,0.0,0.0,0.013936579478019531
0,0.0,0.0,0.0,0.0,-0.07946323402415363
0,0.0,1.0,1.0,0.0,9.999487079884739
0,1.0,1.0,0.0,1.0,7.843478791503995
0,0.0,1.0,1.0,0.0,9.940709710422054
0,0.0,0.0,0.0,0.0,0.009852075764415626
0,0.0,1.0,1.0,0.0,10.021219330348242
0,0.0,1.0,0.0,1.0,8.121117719596342
0,0.0,1.0,1.0,0.0,10.092792616363138
0,0.0,0.0,0.0,0.0,0.22138907782607517
0,0.0,1.0,1.0,0.0,5.111419632370455
0,0.0,1.0,0.0,1.0,8.0531670980115
0,0.0,0.0,1.0,-1.0,2.003129873267639
0,0.0,0.0,0.0,0.0,0.07414053222746403
0,0.0,0.0,0.0,0.0,-0.05302650099540074
0,0.0,0.0,0.0,0.0,-0.03810580970017774
0,0.0,1.0,0.0,1.0,8.11542958797537
0,0.0,1.0,0.0,1.0,7.8125668259019685
0,0.0,1.0,0.0,1.0,8.000926148988572
0,0.0,0.0,1.0,-1.0,2.0892549641258444
0,0.0,1.0,1.0,0.0,5.130922647573801
0,0.0,1.0,0.0,1.0,8.079951455890415
0,0.0,0.0,1.0,-1.0,1.7929193555237724
0,0.0,0.0,1.0,-1.0,2.0058379846419507
0,0.0,0.0,1.0,-1.0,1.8848765635494824
0,0.0,1.0,1.0,0.0,10.067246487388914
0,0.0,0.0,1.0,-1.0,2.0258151858177382
0,0.0,0.0,0.0,0.0,0.0991510887952744
0,1.0,1.0,0.0,1.0,7.925194900379879
0,0.0,0.0,0.0,0.0,0.06680342035329613
0,0.0,1.0,1.0,0.0,9.954929537329084
0,0.0,0.0,1.0,-1.0,1.9840794260790697
0,0.0,1.0,0.0,1.0,8.108588336805754
0,0.0,0.0,0.0,0.0,-0.11296993137378837
0,0.0,1.0,0.0,1.0,8.113674655055734
0,0.0,0.0,0.0,0.0,-0.09087226289414974
0,0.0,0.0,0.0,0.0,0.029003276259583457
0,0.0,0.0,1.0,-1.0,1.8646772522086525
0,0.0,1.0,1.0,0.0,9.947018371264372
0,0.0,0.0,0.0,0.0,-0.0476128481092642
0,1.0,1.0,0.0,1.0,8.005426259874442
0,0.0,0.0,1.0,-1.0,1.9596133525291195
0,0.0,0.0,0.0,0.0,-0.04001862171170051
0,0.0,1.0,0.0,1.0,7.984260476136868
0,0.0,1.0,1.0,0.0,9.930077787952662
0,0.0,1.0,0.0,1.0,7.981845399779456
0,1.0,1.0,1.0,0.0,9.915013284469863
0,0.0,0.0,0.0,0.0,0.027431067731545546
0,0.0,0.0,0.0,0.0,-0.022947241760318798
0,0.0,0.0,0.0,0.0,0.05452919852498457
0,0.0,1.0,1.0,0.0,5.230004053878669
0,0.0,1.0,1.0,0.0,9.944417867622597
0,0.0,0.0,1.0,-1.0,2.14034077080285
0,0.0,0.0,1.0,-1.0,1.9948541021046713
0,0.0,1.0,0.0,1.0,7.910741918547726
0,0.0,1.0,1.0,0.0,9.932327492865964
0,0.0,0.0,0.0,0.0,-0.06918313218751569
0,0.0,1.0,1.0,0.0,9.934350562211135
0,0.0,0.0,1.0,-1.0,1.9121812553062612
0,0.0,1.0,0.0,1.0,8.046790404740648
0,0.0,0.0,1.0,-1.0,2.0783628160022705
0,0.0,1.0,0.0,1.0,8.037941615642254
0,0.0,1.0,1.0,0.0,10.013371844939346
0,1.0,1.0,1.0,0.0,9.972264279264552
0,0.0,1.0,0.0,1.0,8.017999007245633
0,0.0,0.0,1.0,-1.0,1.9047178599294283
0,0.0,0.0,1.0,-1.0,1.9886657442810767
0,0.0,0.0,1.0,-1.0,2.041938155928719
0,0.0,0.0,1.0,-1.0,1.9135936225839576
0,0.0,0.0,0.0,0.0,0.07211858040064432
0,0.0,0.0,1.0,-1.0,1.9830242538414398
0,0.0,1.0,0.0,1.0,2.9990171695646195
0,0.0,0.0,0.0,0.0,-0.1921954465595161
0,0.0,1.0,0.0,1.0,8.097493340672324
0,0.0,0.0,1.0,-1.0,1.9244926540460732
0,0.0,0.0,1.0,-1.0,1.9846315139802904
0,0.0,1.0,0.0,1.0,7.826764839377506
0,0.0,0.0,0.0,0.0,-0.05989032978321978
0,0.0,1.0,0.0,1.0,8.040408198617673
0,0.0,1.0,0.0,1.0,8.15410443930729
0,0.0,1.0,0.0,1.0,8.034756539802054
0,0.0,0.0,0.0,0.0,0.08037220773780035
0,0.0,1.0,0.0,1.0,7.948239985648249
0,0.0,1.0,1.0,0.0,9.90184384301329
0,0.0,0.0,0.0,0.0,-0.019599262719650783
0,0.0,0.0,1.0,-1.0,2.1258527912587213
0,0.0,0.0,0.0,0.0,0.05724762644052206
0,0.0,0.0,0.0,0.0,0.09785956548095844
0,0.0,1.0,0.0,1.0,7.890169350722226
0,0.0,0.0,0.0,0.0,-0.14966100290113402
0,0.0,1.0,0.0,1.0,7.953868648468868
0,0.0,1.0,1.0,0.0,9.984139671350277
0,0.0,0.0,0.0,0.0,-0.1069943715946188
0,0.0,1.0,0.0,1.0,7.927234111640642
0,0.0,1.0,1.0,0.0,4.995468066778783
0,0.0,1.0,0.0,1.0,7.935648471732231
0,0.0,1.0,0.0,1.0,8.01333008403632
0,0.0,1.0,0.0,1.0,8.075812626143374
0,0.0,1.0,0.0,1.0,8.018220053784983
0,0.0,0.0,0.0,0.0,-0.059664151527535486
0,0.0,0.0,0.0,0.0,0.08591084944934547
0,0.0,1.0,0.0,1.0,8.0405521659069
0,0.0,0.0,1.0,-1.0,1.9424804567633112
0,0.0,1.0,0.0,1.0,7.910797229797454
0,0.0,0.0,1.0,-1.0,2.0492727384193135
0,0.0,0.0,0.0,0.0,0.08544112272208483
0,0.0,1.0,1.0,0.0,10.058300818879003
0,0.0,0.0,0.0,0.0,-0.19765366286475144
0,0.0,1.0,0.0,1.0,7.918174766688269
0,0.0,0.0,0.0,0.0,-0.1257638845684713
0,0.0,0.0,1.0,-1.0,2.0651972808187176
0,0.0,0.0,0.0,0.0,0.06564492796406429
0,0.0,1.0,0.0,1.0,3.0092677761549256
0,0.0,1.0,1.0,0.0,9.860921599892903
0,0.0,1.0,0.0,1.0,7.910059901552425
0,0.0,0.0,0.0,0.0,-0.005615391466283902
0,0.0,0.0,0.0,0.0,0.04927089233087312
0,0.0,0.0,1.0,-1.0,1.998124769206269
0,0.0,0.0,1.0,-1.0,2.164275340241173
0,0.0,0.0,0.0,0.0,-0.16568051634347838
0,0.0,1.0,1.0,0.0,4.9853204760418
0,0.0,1.0,0.0,1.0,7.914628556129531
0,0.0,1.0,0.0,1.0,8.028051035225264
0,0.0,1.0,0.0,1.0,7.960132417030729
0,0.0,0.0,1.0,-1.0,2.1200362459572184
0,0.0,1.0,0.0,1.0,7.948953678255561
0,0.0,1.0,0.0,1.0,7.869480032507526
0,0.0,1.0,1.0,0.0,10.059767362872474
0,0.0,0.0,1.0,-1.0,1.915541562144225
0,0.0,1.0,0.0,1.0,7.933793630817149
0,0.0,0.0,1.0,-1.0,2.008854474871952
0,0.0,1.0,1.0,0.0,9.87336708810503
0,0.0,0.0,0.0,0.0,0.11262610429808036
0,0.0,0.0,0.0,0.0,0.1515647699477324
0,0.0,0.0,0.0,0.0,0.1955585106092661
0,0.0,0.0,0.0,0.0,0.001589408423296441
0,0.0,0.0,0.0,0.0,0.005518692452822862
0,0.0,0.0,1.0,-1.0,1.8980648092442194
0,0.0,0.0,0.0,0.0,-0.03983702385831578
0,0.0,1.0,1.0,0.0,10.057476745971883
0,0.0,1.0,0.0,1.0,8.160893125510809
0,0.0,0.0,0.0,0.0,0.07383196314159299
0,0.0,0.0,0.0,0.0,-0.0947417800235665
0,0.0,0.0,1.0,-1.0,1.9839897869014171
0,0.0,0.0,0.0,0.0,-0.2548578284306479
0,0.0,1.0,0.0,1.0,7.976608300700871
0,0.0,1.0,1.0,0.0,10.153211448896345
0,0.0,1.0,0.0,1.0,8.059014248675224
0,0.0,1.0,0.0,1.0,7.982328322026299
0,0.0,1.0,1.0,0.0,9.929334892034882
0,0.0,1.0,1.0,0.0,9.91732189317103
0,0.0,0.0,0.0,0.0,-0.07472462825083125
0,0.0,1.0,0.0,1.0,7.949395050275245
0,0.0,1.0,0.0,1.0,8.117357820140452
0,0.0,0.0,1.0,-1.0,1.915550742818946
0,0.0,1.0,0.0,1.0,8.072550159509921
0,0.0,0.0,0.0,0.0,-0.0639388622697725
0,0.0,1.0,0.0,1.0,7.82865711831196
0,0.0,1.0,1.0,0.0,9.890794833070714
0,0.0,1.0,0.0,1.0,7.990008340095987
0,0.0,1.0,0.0,1.0,3.02919569087066
0,1.0,1.0,0.0,1.0,7.796781657147764
0,0.0,1.0,0.0,1.0,7.883858202364636
0,0.0,0.0,0.0,0.0,0.08363495617414426
0,0.0,1.0,1.0,0.0,4.982387248692533
0,0.0,0.0,1.0,-1.0,1.848908012258676
0,0.0,0.0,1.0,-1.0,2.0255358846180287
0,0.0,1.0,0.0,1.0,7.7926713548685065
0,0.0,1.0,0.0,1.0,7.911637750845373
0,0.0,0.0,0.0,0.0,-0.04647600761041887
0,0.0,1.0,1.0,0.0,10.075535419092105
0,0.0,1.0,0.0,1.0,8.015325080007445
0,1.0,1.0,0.0,1.0,8.06349771845549
0,0.0,0.0,1.0,-1.0,2.1261214077587294
0,0.0,0.0,1.0,-1.0,2.1903136081537484
0,0.0,0.0,0.0,0.0,0.09670433093377738
0,0.0,1.0,0.0,1.0,8.037484269745331
0,0.0,0.0,0.0,0.0,0.07806486225730058
0,0.0,1.0,0.0,1.0,8.075288726801324
0,0.0,1.0,0.0,1.0,7.954382636020004
0,0.0,0.0,0.0,0.0,0.1097708978840884
0,0.0,1.0,1.0,0.0,9.906795636005656
0,0.0,1.0,1.0,0.0,9.994494791534821
0,0.0,0.0,0.0,0.0,0.13959454022655948
0,0.0,0.0,0.0,0.0,-0.2407887829109801
0,0.0,0.0,1.0,-1.0,1.7291238139336558
0,0.0,1.0,0.0,1.0,7.944104478906358
0,0.0,0.0,0.0,0.0,-0.08302176763089927
0,0.0,1.0,1.0,0.0,9.89971377142742
0,0.0,1.0,0.0,1.0,8.046159014041237
0,0.0,1.0,0.0,1.0,7.965271756848025
0,0.0,1.0,0.0,1.0,8.029725975827768
0,0.0,1.0,0.0,1.0,8.10597755313298
0,0.0,1.0,0.0,1.0,8.139957734474187
0,0.0,0.0,0.0,0.0,0.10980447852367513
0,0.0,0.0,0.0,0.0,0.011712688646202462
0,0.0,1.0,1.0,0.0,5.133248979450211
0,0.0,1.0,1.0,0.0,9.949013735158845
0,0.0,0.0,0.0,0.0,0.07711694772317328
0,0.0,1.0,1.0,0.0,9.889623107303832
0,0.0,0.0,1.0,-1.0,2.023929005897711
0,0.0,1.0,0.0,1.0,7.970674422610901
0,0.0,1.0,0.0,1.0,7.909042127360289
0,0.0,0.0,0.0,0.0,-0.046304523680945134
0,0.0,1.0,0.0,1.0,7.919609290449505
0,0.0,0.0,0.0,0.0,-0.0008013745050079379
0,0.0,1.0,0.0,1.0,8.142319596521629
0,0.0,1.0,1.0,0.0,9.997047140040877
0,0.0,1.0,0.0,1.0,8.076744821425933
0,0.0,1.0,1.0,0.0,9.903098965378577
0,0.0,1.0,0.0,1.0,8.022502389221193
0,0.0,1.0,1.0,0.0,5.095952491577713
0,0.0,0.0,0.0,0.0,-0.055676585044109474
0,0.0,1.0,1.0,0.0,10.071142766299264
0,0.0,0.0,0.0,0.0,0.07087746150548019
0,0.0,1.0,0.0,1.0,8.013144222081864
0,0.0,1.0,0.0,1.0,8.118916817585282
0,0.0,0.0,1.0,-1.0,1.9246895845414098
0,0.0,0.0,0.0,0.0,-0.1289322368739305
0,0.0,0.0,0.0,0.0,-0.006043041262329878
0,0.0,0.0,0.0,0.0,0.08476622930010247
0,0.0,1.0,1.0,0.0,9.962197628132273
0,0.0,1.0,0.0,1.0,7.84612009024018
0,1.0,1.0,1.0,0.0,9.961371221966889
0,0.0,1.0,0.0,1.0,7.904153662933568
0,0.0,0.0,1.0,-1.0,2.0776732787443066
0,0.0,1.0,0.0,1.0,8.093230347114611
0,0.0,0.0,0.0,0.0,0.04087525361990781
0,0.0,1.0,0.0,1.0,7.889704130784509
0,0.0,1.0,0.0,1.0,8.038184697832122
0,0.0,1.0,0.0,1.0,8.010128614461001
0,1.0,1.0,1.0,0.0,10.081657903311143
0,0.0,1.0,1.0,0.0,9.894065003857548
0,0.0,0.0,0.0,0.0,-0.15211304634735331
0,0.0,1.0,0.0,1.0,7.952121473136264
0,0.0,0.0,0.0,0.0,0.012610460956295958
0,0.0,0.0,1.0,-1.0,2.056147052307824
0,0.0,1.0,0.0,1.0,8.053289741192403
0,0.0,0.0,0.0,0.0,-0.11122770413883146
0,0.0,1.0,1.0,0.0,9.94597492738852
0,0.0,0.0,0.0,0.0,-0.11618084111510746
0,0.0,1.0,0.0,1.0,8.033263499041661
0,0.0,0.0,0.0,0.0,-0.029924310388938214
0,0.0,1.0,1.0,0.0,10.020444402488781
0,0.0,1.0,0.0,1.0,7.965907733671964
0,0.0,1.0,1.0,0.0,5.056800477153755
0,0.0,0.0,0.0,0.0,-0.04408409094822063
0,0.0,0.0,0.0,0.0,0.07165390691185279
0,0.0,1.0,1.0,0.0,10.051446488234166
0,0.0,1.0,1.0,0.0,9.939769549839381
0,0.0,0.0,1.0,-1.0,1.8877685449972452
0,0.0,0.0,0.0,0.0,-0.09368862136483806
0,0.0,1.0,0.0,1.0,8.109337986387157
0,0.0,0.0,1.0,-1.0,2.035975686959619
0,0.0,0.0,1.0,-1.0,2.0223339532281677
0,1.0,1.0,1.0,0.0,9.954746932964088
0,0.0,1.0,1.0,0.0,5.134993302064159
0,0.0,0.0,1.0,-1.0,1.8554654539110085
0,0.0,1.0,1.0,0.0,10.12584746307768
0,0.0,0.0,0.0,0.0,0.04483040695260768
0,0.0,1.0,0.0,1.0,7.865294282466482
0,0.0,0.0,1.0,-1.0,1.8789209553745339
0,0.0,0.0,0.0,0.0,0.04723524500914277
0,1.0,1.0,0.0,1.0,7.927917910406942
0,0.0,0.0,1.0,-1.0,1.905781107417797
0,0.0,1.0,0.0,1.0,8.151616655204453
0,0.0,1.0,0.0,1.0,8.08678332077212
0,0.0,0.0,1.0,-1.0,1.9956150617473822
0,0.0,1.0,1.0,0.0,10.040350942374044
0,1.0,1.0,0.0,1.0,8.110285961066207
0,0.0,1.0,0.0,1.0,8.027681125416205
0,0.0,1.0,1.0,0.0,10.055153832381402
0,0.0,1.0,0.0,1.0,7.980158512323405
0,0.0,1.0,0.0,1.0,7.974602092707159
0,0.0,1.0,1.0,0.0,5.018409982414354
0,0.0,0.0,0.0,0.0,-0.2430765380210329
0,0.0,0.0,1.0,-1.0,2.037656022397006
0,0.0,0.0,0.0,0.0,-0.02055876233156946
0,0.0,1.0,1.0,0.0,9.936357754242938
0,0.0,0.0,0.0,0.0,0.12661943068076253
0,0.0,0.0,0.0,0.0,0.08677712797164168
0,0.0,0.0,0.0,0.0,0.08304489212198211
0,0.0,0.0,1.0,-1.0,2.043457458008404
0,0.0,1.0,1.0,0.0,9.968160109131993
0,0.0,1.0,0.0,1.0,8.035985181590858
0,0.0,0.0,1.0,-1.0,2.1354750881479556
0,0.0,1.0,1.0,0.0,4.916057572601456
0,0.0,1.0,0.0,1.0,8.008588047572209
0,0.0,0.0,1.0,-1.0,2.234659814885227
0,1.0,1.0,1.0,0.0,10.085343055083753
0,0.0,0.0,1.0,-1.0,2.0316510694944236
0,0.0,0.0,0.0,0.0,0.09234312972317098
0,0.0,0.0,1.0,-1.0,1.9456882496595138
0,0.0,1.0,1.0,0.0,5.104549745222007
0,0.0,1.0,0.0,1.0,7.817533857514239
0,0.0,0.0,1.0,-1.0,1.9996635811319878
0,0.0,0.0,1.0,-1.0,2.0340390788072185
0,0.0,1.0,0.0,1.0,7.978457904562293
0,0.0,1.0,1.0,0.0,9.993568187416594
0,0.0,1.0,0.0,1.0,7.806869568785243
0,0.0,0.0,0.0,0.0,-0.017092523099291403
0,0.0,1.0,0.0,1.0,7.919849030197013
0,0.0,0.0,0.0,0.0,-0.0935700529732711
0,0.0,0.0,0.0,0.0,0.12862131532995077
0,0.0,0.0,0.0,0.0,-0.016657962278261062
0,0.0,1.0,0.0,1.0,7.987763878376908
0,0.0,1.0,0.0,1.0,2.8179966862764614
0,0.0,0.0,1.0,-1.0,2.1503632626680362
0,0.0,0.0,0.0,0.0,-0.029200295712023157
0,0.0,0.0,0.0,0.0,0.052135820867415944
0,0.0,0.0,0.0,0.0,0.13269628750302512
0,0.0,0.0,0.0,0.0,-0.04950618183669006
0,0.0,1.0,1.0,0.0,4.999044573749186
0,0.0,0.0,1.0,-1.0,2.055941175183221
0,0.0,1.0,0.0,1.0,7.876505246994257
0,0.0,1.0,0.0,1.0,8.1112574201146
0,0.0,1.0,0.0,1.0,7.943515343166626
0,0.0,0.0,0.0,0.0,5.0065758387815205
0,0.0,0.0,0.0,0.0,-0.06919992770964127
0,0.0,1.0,1.0,0.0,10.081794300700532
0,0.0,1.0,0.0,1.0,8.02891493272747
0,0.0,0.0,1.0,-1.0,1.9748714395212925
0,0.0,0.0,1.0,-1.0,1.914267995632993
0,0.0,0.0,0.0,0.0,0.1490838140537388
0,0.0,1.0,0.0,1.0,7.901103253024848
0,0.0,0.0,0.0,0.0,-0.021982083349382495
0,0.0,0.0,1.0,-1.0,1.9751022674292513
0,0.0,0.0,1.0,-1.0,1.9664940546145269
0,0.0,1.0,1.0,0.0,9.829844303161675
0,1.0,1.0,1.0,0.0,10.020920015230368
0,0.0,0.0,0.0,0.0,0.10107782350130967
0,0.0,0.0,0.0,0.0,-0.08977901190376392
0,0.0,0.0,1.0,-1.0,2.0224009005923955
0,0.0,0.0,0.0,0.0,-0.04135675575102038
0,0.0,0.0,1.0,-1.0,1.8607602496882842
0,0.0,0.0,1.0,-1.0,1.8611446345148632
0,0.0,1.0,0.0,1.0,7.946904059602833
0,0.0,0.0,0.0,0.0,0.1509586939333265
0,0.0,0.0,0.0,0.0,0.06778123034095783
0,0.0,1.0,1.0,0.0,9.800291962702307
0,0.0,1.0,1.0,0.0,9.728565513376823
0,0.0,1.0,1.0,0.0,9.996890793311595
0,0.0,0.0,0.0,0.0,0.15045267392450412
0,0.0,1.0,0.0,1.0,2.9724778885083785
0,0.0,1.0,0.0,1.0,7.956337607973455
0,0.0,0.0,0.0,0.0,0.05338975165018864
0,0.0,0.0,1.0,-1.0,2.0169124921836525
0,0.0,0.0,0.0,0.0,0.10101064946031704
0,0.0,1.0,0.0,1.0,2.8697279463609258
0,0.0,0.0,0.0,0.0,-0.05681863327974686
0,0.0,1.0,0.0,1.0,7.8875539906468815
0,0.0,1.0,1.0,0.0,5.123148937692224
0,0.0,0.0,1.0,-1.0,2.087007662521256
0,0.0,0.0,1.0,-1.0,1.9230626119799812
0,0.0,0.0,0.0,0.0,-0.051440060688797674
0,0.0,1.0,0.0,1.0,8.043803654872509
0,0.0,1.0,0.0,1.0,8.036215942820206
0,1.0,1.0,0.0,1.0,7.958478276642052
0,0.0,1.0,1.0,0.0,9.903588260748847
0,0.0,1.0,0.0,1.0,8.00038678534284
0,0.0,1.0,0.0,1.0,8.006752440794143
0,0.0,1.0,1.0,0.0,10.061317414415539
0,0.0,0.0,1.0,-1.0,2.0610264357807635
0,0.0,0.0,0.0,0.0,-0.16737033147161962
0,0.0,1.0,1.0,0.0,9.857112888343691
0,0.0,0.0,1.0,-1.0,1.8160599413299312
0,0.0,0.0,0.0,0.0,-0.010808955409699991
0,0.0,0.0,1.0,-1.0,1.893896652818942
0,0.0,1.0,1.0,0.0,9.963495970462283
0,0.0,0.0,1.0,-1.0,1.9866245369198097
0,0.0,1.0,0.0,1.0,7.884396567754752
0,0.0,1.0,0.0,1.0,8.061367380053957
0,0.0,1.0,0.0,1.0,8.038799056808337
0,0.0,1.0,1.0,0.0,10.124036358536113
0,0.0,0.0,0.0,0.0,-0.23720260830187861
0,0.0,0.0,0.0,0.0,0.07435105637149945
0,0.0,0.0,0.0,0.0,0.11104974648514376
0,0.0,0.0,1.0,-1.0,2.074395665264548
0,0.0,0.0,1.0,-1.0,1.9169132389763692
0,0.0,0.0,1.0,-1.0,2.1232866533133463
0,0.0,1.0,1.0,0.0,10.014415973795005
0,0.0,1.0,0.0,1.0,7.875997658806784
0,0.0,0.0,0.0,0.0,0.03802153765883359
0,0.0,1.0,1.0,0.0,10.032672308529172
0,0.0,1.0,1.0,0.0,10.101172814232495
0,0.0,0.0,1.0,-1.0,2.0144830826213442
0,0.0,0.0,0.0,0.0,0.1428209160932223
0,0.0,1.0,1.0,0.0,10.075773430930067
0,0.0,1.0,0.0,1.0,8.045224257866556
0,0.0,0.0,0.0,0.0,-0.08000324261559028
0,0.0,1.0,0.0,1.0,8.028723169695482
0,0.0,1.0,1.0,0.0,5.140337296205124
0,0.0,1.0,1.0,0.0,9.918306901912342
0,0.0,1.0,0.0,1.0,8.154985578343666
0,0.0,1.0,1.0,0.0,9.966342432020603
0,0.0,0.0,1.0,-1.0,1.9919159879804322
0,0.0,1.0,0.0,1.0,7.795964047409793
0,0.0,0.0,1.0,-1.0,2.022691557681228
0,0.0,1.0,1.0,0.0,10.158359047455182
0,0.0,1.0,0.0,1.0,8.094222390129058
0,0.0,0.0,0.0,0.0,-0.004660152941699514
0,0.0,1.0,0.0,1.0,8.00688254714713
0,0.0,1.0,0.0,1.0,7.893590475480139
0,0.0,0.0,1.0,-1.0,1.962679244943223
0,0.0,1.0,1.0,0.0,10.132094740719916
0,0.0,0.0,0.0,0.0,-0.029379120191876464
0,0.0,0.0,1.0,-1.0,1.8397883080751156
0,0.0,1.0,0.0,1.0,7.98092864305837
0,0.0,0.0,1.0,-1.0,1.952091077065231
0,0.0,1.0,0.0,1.0,8.066045734309295
0,0.0,0.0,1.0,-1.0,1.8387201431215343
0,0.0,1.0,1.0,0.0,10.014602903088752
0,0.0,1.0,0.0,1.0,7.971236249619129
0,0.0,0.0,1.0,-1.0,1.9325537449660466
0,0.0,1.0,0.0,1.0,8.132893940048518
0,0.0,1.0,0.0,1.0,7.826553001283458
0,0.0,1.0,0.0,1.0,8.026985337960243
0,0.0,1.0,0.0,1.0,8.035746154979135
0,0.0,0.0,1.0,-1.0,1.9208159371736504
0,0.0,1.0,1.0,0.0,10.033108164962908
0,0.0,1.0,1.0,0.0,9.834647336238836
0,1.0,1.0,0.0,1.0,7.911261972067168
0,0.0,1.0,0.0,1.0,7.839670299853485
0,0.0,1.0,1.0,0.0,9.930700432855714
0,0.0,1.0,1.0,0.0,9.829046671664422
0,0.0,0.0,0.0,0.0,-0.12645726838628343
0,0.0,0.0,0.0,0.0,0.14615547420876115
0,0.0,0.0,0.0,0.0,-0.15838690080880083
0,0.0,0.0,0.0,0.0,-0.019993617718404043
0,0.0,1.0,1.0,0.0,10.181525019754643
0,0.0,1.0,1.0,0.0,9.964227160367859
0,0.0,1.0,0.0,1.0,7.8148231928312
0,0.0,0.0,1.0,-1.0,1.847224897706461
0,0.0,1.0,1.0,0.0,10.068458866369955
0,0.0,1.0,1.0,0.0,9.983107381416426
0,0.0,1.0,0.0,1.0,7.949433459486676
