bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,1.8978223239154064
0,0.0,0.0,1.0,-1.0,0.33620407686396514
0,0.0,0.0,0.0,0.0,-0.03540309138366957
0,0.0,1.0,1.0,0.0,2.4308807514585893
0,0.0,1.0,0.0,1.0,2.124292424342714
0,0.0,1.0,0.0,1.0,2.147943281902609
0,0.0,0.0,1.0,-1.0,0.300436611645397
0,0.0,1.0,0.0,1.0,2.0157918340741885
0,0.0,1.0,0.0,1.0,2.2577717448959747
0,0.0,0.0,0.0,0.0,0.14453839424021153
0,0.0,1.0,0.0,1.0,0.9606172882357146
0,0.0,1.0,0.0,1.0,2.1006135883207198
0,0.0,0.0,0.0,0.0,0.017548538327847776
0,0.0,0.0,1.0,-1.0,0.5257081088792999
0,0.0,1.0,0.0,1.0,2.1785698616792026
0,0.0,1.0,0.0,1.0,1.916252344418087
0,0.0,0.0,1.0,-1.0,0.6143924737230034
0,0.0,0.0,1.0,-1.0,0.4296278789775989
0,0.0,1.0,0.0,1.0,2.0520332107534673
0,0.0,0.0,0.0,0.0,-0.01016034656772071
0,0.0,1.0,0.0,1.0,2.006883134894441
0,0.0,1.0,0.0,1.0,2.253340739831694
0,0.0,1.0,1.0,0.0,2.4277371805980708
0,0.0,1.0,0.0,1.0,2.1665356789930192
0,0.0,1.0,0.0,1.0,1.9264176322593907
0,0.0,1.0,1.0,0.0,2.5029110268129284
0,0.0,0.0,1.0,-1.0,0.6273346464155377
0,0.0,1.0,0.0,1.0,2.0071301806800133
0,0.0,1.0,0.0,1.0,2.0285821526861065
0,0.0,0.0,1.0,-1.0,0.4952061421723726
0,0.0,0.0,1.0,-1.0,0.5007450731112273
0,0.0,1.0,1.0,0.0,2.5899207817027685
0,0.0,1.0,0.0,1.0,2.0723761584719624
0,0.0,0.0,0.0,0.0,-0.0665691951293243
0,0.0,1.0,0.0,1.0,2.0771862235330882
0,0.0,1.0,0.0,1.0,2.039214346296343
0,0.0,1.0,0.0,1.0,2.08413890003269
0,0.0,1.0,1.0,0.0,2.5659834963509818
0,0.0,0.0,1.0,-1.0,0.5630404569966826
0,0.0,1.0,0.0,1.0,1.9504582543539932
0,0.0,1.0,0.0,1.0,1.9261264209167601
0,0.0,0.0,0.0,0.0,0.07427243648696662
0,0.0,1.0,0.0,1.0,2.024437108840491
0,0.0,1.0,1.0,0.0,2.6235989851834485
0,0.0,1.0,0.0,1.0,2.1000049828611576
0,0.0,0.0,0.0,0.0,0.1612418412280647
0,0.0,1.0,0.0,1.0,1.973678157468148
0,0.0,1.0,0.0,1.0,1.9761915864567998
0,0.0,0.0,0.0,0.0,0.010371450236729453
0,0.0,0.0,0.0,0.0,-0.08033965752993762
0,0.0,1.0,0.0,1.0,2.075968798808188
0,0.0,1.0,0.0,1.0,2.222554538121445
0,0.0,1.0,0.0,1.0,2.0830231072488608
0,0.0,0.0,1.0,-1.0,0.6369214929952518
0,0.0,1.0,0.0,1.0,1.9454343854469687
0,0.0,0.0,0.0,0.0,0.09465671435973885
0,0.0,0.0,1.0,-1.0,0.5348725526711553
0,0.0,1.0,0.0,1.0,1.8549658586670312
0,0.0,1.0,1.0,0.0,2.4902399153083614
0,0.0,1.0,0.0,1.0,1.9286691760572061
0,0.0,1.0,1.0,0.0,2.654026144937252
0,1.0,1.0,1.0,0.0,2.271628157004624
0,0.0,1.0,0.0,1.0,1.9425699623918826
0,0.0,1.0,1.0,0.0,2.519520942962943
0,0.0,1.0,1.0,0.0,2.4117565647015144
0,0.0,0.0,1.0,-1.0,0.6345700357846398
0,0.0,1.0,0.0,1.0,2.118209085948339
0,0.0,1.0,0.0,1.0,2.047857824793202
0,0.0,0.0,1.0,-1.0,0.4527298025241433
0,1.0,1.0,0.0,1.0,1.9059478545775157
0,0.0,1.0,0.0,1.0,2.038879656358393
0,0.0,0.0,1.0,-1.0,0.5533999174041381
0,0.0,0.0,0.0,0.0,0.036709782583884215
0,0.0,1.0,0.0,1.0,1.9905867514349824
0,0.0,0.0,0.0,0.0,0.04665481813918301
0,0.0,1.0,1.0,0.0,2.461603517894415
0,0.0,0.0,0.0,0.0,0.04315833877944487
0,0.0,1.0,1.0,0.0,1.5376294195066416
0,0.0,1.0,0.0,1.0,1.9854858800414223
0,0.0,1.0,0.0,1.0,1.908917507295091
0,0.0,0.0,0.0,0.0,-0.05527599438704566
0,0.0,1.0,1.0,0.0,2.5480724214906183
0,0.0,1.0,0.0,1.0,2.053605738378049
0,0.0,1.0,1.0,0.0,2.5966907718895684
0,0.0,0.0,0.0,0.0,-0.009688687057322396
0,0.0,1.0,1.0,0.0,2.4259000233812587
0,0.0,1.0,1.0,0.0,2.378657147659184
0,0.0,0.0,1.0,-1.0,0.5136744142437609
0,0.0,1.0,0.0,1.0,2.2365350364354972
0,0.0,0.0,1.0,-1.0,0.42658409109626627
0,0.0,0.0,1.0,-1.0,0.5293458744439713
0,0.0,1.0,0.0,1.0,1.924377013072755
0,0.0,0.0,0.0,0.0,0.12537072636125418
0,0.0,0.0,1.0,-1.0,0.4935440665433141
0,0.0,0.0,0.0,0.0,0.19846548537857592
0,0.0,0.0,1.0,-1.0,0.5285782386068586
0,0.0,0.0,0.0,0.0,-0.022195293933628523
0,0.0,0.0,1.0,-1.0,0.48543150709152205
0,0.0,1.0,0.0,1.0,1.8036094278436632
0,0.0,0.0,0.0,0.0,-0.006563102735394337
0,0.0,0.0,1.0,-1.0,0.5856386208922897
0,0.0,1.0,1.0,0.0,2.4556360221140654
0,0.0,0.0,0.0,0.0,0.015710504853482212
0,1.0,1.0,0.0,1.0,1.921917751053327
0,0.0,0.0,0.0,0.0,-0.005590979198326431
0,0.0,0.0,0.0,0.0,-0.06040378985085642
0,0.0,0.0,1.0,-1.0,0.6020811012238946
0,0.0,1.0,0.0,1.0,0.9070577065479409
0,0.0,0.0,0.0,0.0,-0.014995498620109196
0,0.0,1.0,0.0,1.0,2.324069801165876
0,0.0,0.0,1.0,-1.0,0.5352624070784404
0,0.0,1.0,0.0,1.0,1.9974951727315458
0,0.0,1.0,0.0,1.0,1.936490238696578
0,0.0,0.0,0.0,0.0,-0.024855687828077087
0,0.0,1.0,0.0,1.0,1.9851618802718347
0,0.0,1.0,0.0,1.0,2.141737221246761
0,0.0,0.0,1.0,-1.0,0.6312745612620363
0,0.0,0.0,0.0,0.0,0.16189134741229133
0,0.0,0.0,0.0,0.0,-0.13824548978890422
0,0.0,1.0,1.0,0.0,2.481143214069537
0,0.0,1.0,0.0,1.0,1.8298784614641266
0,0.0,1.0,0.0,1.0,2.297865611147826
0,0.0,1.0,0.0,1.0,2.046626051602578
0,0.0,1.0,0.0,1.0,0.9093206927536117
0,0.0,1.0,0.0,1.0,1.94659266855788
0,0.0,0.0,0.0,0.0,0.11373522907173522
0,1.0,1.0,1.0,0.0,2.108011924477999
0,0.0,0.0,1.0,-1.0,0.3848578214726114
0,0.0,1.0,0.0,1.0,1.9172931402546713
0,0.0,1.0,1.0,0.0,2.3008708464873204
0,0.0,0.0,1.0,-1.0,0.5795608640075559
0,0.0,1.0,0.0,1.0,1.9085645203658401
0,0.0,1.0,0.0,1.0,1.9651632301184287
0,0.0,0.0,1.0,-1.0,0.5864700407686172
0,0.0,1.0,0.0,1.0,2.0255580664417763
0,0.0,1.0,0.0,1.0,2.113975021871104
0,0.0,0.0,0.0,0.0,0.20781057281317217
0,0.0,0.0,0.0,0.0,0.02902993089452371
0,0.0,1.0,1.0,0.0,2.5074581155815374
0,0.0,1.0,0.0,1.0,2.138233431945203
0,0.0,1.0,1.0,0.0,2.2481459660425887
0,0.0,0.0,0.0,0.0,-0.06956167700701531
0,0.0,1.0,1.0,0.0,2.5119162296273183
0,0.0,0.0,0.0,0.0,-0.18300111247892836
0,0.0,1.0,0.0,1.0,2.049848081357185
0,0.0,1.0,1.0,0.0,2.621108783432296
0,0.0,1.0,0.0,1.0,1.953952850494768
0,0.0,1.0,0.0,1.0,1.8710852984060145
0,0.0,1.0,0.0,1.0,1.9802159742268646
0,0.0,1.0,0.0,1.0,1.994364073125263
0,0.0,1.0,1.0,0.0,2.369859677143314
0,0.0,1.0,1.0,0.0,2.293392388776893
0,0.0,0.0,0.0,0.0,-0.1178623084823224
0,0.0,1.0,0.0,1.0,1.7871747876583068
0,0.0,0.0,0.0,0.0,-0.06117649867073256
0,0.0,0.0,1.0,-1.0,0.5484086772202785
0,0.0,1.0,0.0,1.0,2.108733710709478
0,0.0,1.0,0.0,1.0,2.167159255255782
0,0.0,1.0,1.0,0.0,2.436766357255872
0,0.0,0.0,1.0,-1.0,0.37047243931041635
0,0.0,1.0,0.0,1.0,1.9989830466166576
0,0.0,0.0,1.0,-1.0,0.27834157876612226
0,0.0,0.0,1.0,-1.0,0.41295060400312095
0,0.0,0.0,1.0,-1.0,0.5702707074132982
0,0.0,1.0,0.0,1.0,1.8662359324536482
0,0.0,1.0,1.0,0.0,2.3912762034675548
0,0.0,0.0,1.0,-1.0,0.4344766835193361
0,0.0,1.0,1.0,0.0,2.4523826283225545
0,0.0,0.0,0.0,0.0,0.26284908006850743
0,0.0,0.0,0.0,0.0,-0.05908685051761146
0,0.0,1.0,0.0,1.0,2.019842861515938
0,0.0,1.0,1.0,0.0,2.5093506090782487
0,0.0,0.0,1.0,-1.0,0.46286779051613036
0,0.0,0.0,0.0,0.0,-0.04068008667469658
0,0.0,1.0,0.0,1.0,2.0767348431044708
0,1.0,1.0,0.0,1.0,2.055227423693027
0,0.0,0.0,0.0,0.0,-0.026327776471967303
0,1.0,1.0,0.0,1.0,2.1389591408064614
0,0.0,0.0,0.0,0.0,0.032791424862213106
0,0.0,0.0,0.0,0.0,-0.05079394749545349
0,0.0,1.0,1.0,0.0,2.568312612532701
0,0.0,1.0,0.0,1.0,2.0883600969624343
0,0.0,0.0,0.0,0.0,-0.09317602476615529
0,0.0,1.0,0.0,1.0,2.006608260334282
0,0.0,1.0,1.0,0.0,2.489980375949514
0,0.0,1.0,0.0,1.0,2.2586524629591738
0,0.0,1.0,1.0,0.0,1.5762843535896356
0,0.0,1.0,1.0,0.0,2.4610138317439625
0,0.0,1.0,0.0,1.0,2.042057901062818
0,0.0,1.0,0.0,1.0,2.205404050318482
0,0.0,1.0,0.0,1.0,1.8802881671928329
0,0.0,0.0,1.0,-1.0,0.5872264024011445
0,0.0,0.0,1.0,-1.0,1.6035748260581517
0,0.0,1.0,1.0,0.0,2.4625572418190944
0,0.0,0.0,0.0,0.0,0.11005173186533163
0,0.0,1.0,0.0,1.0,1.9683877949057713
0,0.0,0.0,1.0,-1.0,0.5399420810498943
0,0.0,0.0,0.0,0.0,0.0832578517233972
0,0.0,0.0,0.0,0.0,-0.03822514115358586
0,0.0,1.0,1.0,0.0,1.4903565400747103
0,0.0,0.0,0.0,0.0,0.09217323190165382
0,0.0,1.0,1.0,0.0,2.4621179813002887
0,0.0,1.0,1.0,0.0,2.336957939986901
0,0.0,0.0,0.0,0.0,-0.12692068383697014
0,0.0,0.0,0.0,0.0,0.14897928707775582
0,0.0,0.0,1.0,-1.0,0.5068372523150633
0,0.0,0.0,1.0,-1.0,0.5847348845604208
0,0.0,0.0,0.0,0.0,-0.03772681423744856
0,0.0,1.0,0.0,1.0,1.7860280938889002
0,0.0,0.0,1.0,-1.0,0.4398847140647123
0,0.0,0.0,0.0,0.0,-0.12066805292721434
0,0.0,1.0,0.0,1.0,1.0034774859090332
0,0.0,0.0,1.0,-1.0,0.6009433220894861
0,0.0,0.0,0.0,0.0,-0.009205576290961578
0,0.0,1.0,1.0,0.0,2.3451747899492843
0,0.0,1.0,0.0,1.0,1.9533526311133007
0,0.0,0.0,0.0,0.0,0.019463209695729792
0,0.0,0.0,0.0,0.0,0.004887456336847855
0,0.0,1.0,1.0,0.0,2.4490859510168574
0,0.0,0.0,1.0,-1.0,0.47730165567640037
0,0.0,0.0,1.0,-1.0,0.6018409788054521
0,0.0,1.0,0.0,1.0,2.0323482832720208
0,0.0,0.0,0.0,0.0,-0.11826243068037899
0,0.0,0.0,0.0,0.0,0.8709579327460891
0,1.0,1.0,0.0,1.0,2.05238363010195
0,0.0,1.0,0.0,1.0,2.083699017202348
0,0.0,0.0,0.0,0.0,0.1257259335695269
0,0.0,0.0,1.0,-1.0,0.5349308780426796
0,0.0,1.0,0.0,1.0,2.0453851286929163
0,1.0,1.0,0.0,1.0,2.030630620294824
0,0.0,0.0,0.0,0.0,-0.02858799215071722
0,0.0,0.0,0.0,0.0,-0.11976281522075947
0,0.0,0.0,0.0,0.0,0.08405972056098698
0,0.0,1.0,0.0,1.0,1.9543563548707865
0,0.0,1.0,0.0,1.0,2.1159309194968383
0,0.0,0.0,0.0,0.0,-0.035318566611138774
0,0.0,0.0,1.0,-1.0,0.3948042309034113
0,0.0,0.0,0.0,0.0,0.04006362968151066
0,0.0,1.0,1.0,0.0,1.4884079131075774
0,0.0,0.0,0.0,0.0,-0.10912396091316344
0,1.0,1.0,1.0,0.0,2.3206819345307457
0,0.0,0.0,0.0,0.0,0.04497726642420174
0,0.0,0.0,1.0,-1.0,0.4450022122251291
0,0.0,0.0,0.0,0.0,0.03691573024400943
0,0.0,1.0,0.0,1.0,2.0283929219833685
0,0.0,1.0,0.0,1.0,2.0617265835602954
0,0.0,0.0,1.0,-1.0,0.48664970835805665
0,0.0,1.0,1.0,0.0,2.5279061511011345
0,0.0,1.0,0.0,1.0,1.9263147022348484
0,0.0,0.0,0.0,0.0,0.1451547367915529
0,0.0,1.0,0.0,1.0,1.9587927604726756
0,0.0,0.0,0.0,0.0,0.12368840109052533
0,0.0,1.0,0.0,1.0,1.02021728287919
0,0.0,1.0,1.0,0.0,2.579290037312546
0,0.0,0.0,0.0,0.0,0.16279636882258572
0,0.0,1.0,0.0,1.0,1.9326263777208097
0,0.0,1.0,1.0,0.0,2.6005536005497207
0,0.0,1.0,0.0,1.0,1.9568883839485198
0,0.0,0.0,0.0,0.0,0.04533043117070657
0,0.0,1.0,0.0,1.0,1.9814722684528139
0,0.0,0.0,1.0,-1.0,0.5313082788048723
0,0.0,1.0,1.0,0.0,2.3837313255975565
0,0.0,0.0,1.0,-1.0,0.5669835677333985
0,0.0,0.0,0.0,0.0,-0.081355935216
0,0.0,1.0,0.0,1.0,2.0475317298550935
0,0.0,1.0,1.0,0.0,1.511908699111393
0,0.0,0.0,0.0,0.0,-0.01804933825512314
0,0.0,0.0,0.0,0.0,0.09590647098001616
0,0.0,1.0,0.0,1.0,1.12782848326552
0,0.0,1.0,0.0,1.0,2.1609067578282177
0,0.0,1.0,0.0,1.0,1.7315357302346137
0,0.0,0.0,0.0,0.0,0.12219069717035498
0,0.0,1.0,0.0,1.0,2.02103862884965
0,0.0,1.0,1.0,0.0,1.5001088405036154
0,0.0,1.0,1.0,0.0,2.701398959104444
0,0.0,0.0,0.0,0.0,0.16608504571708116
0,0.0,0.0,0.0,0.0,0.17351712966724248
0,0.0,1.0,1.0,0.0,2.46333279765831
0,0.0,0.0,0.0,0.0,0.10203490403118237
0,0.0,0.0,0.0,0.0,-0.18859369866111436
0,0.0,0.0,0.0,0.0,-0.08325496603080124
0,0.0,1.0,1.0,0.0,2.4671560175705496
0,0.0,1.0,0.0,1.0,1.9855719249493171
0,0.0,1.0,1.0,0.0,1.4085974462768867
0,0.0,0.0,1.0,-1.0,0.6711135506023439
0,0.0,1.0,0.0,1.0,2.0041513702970724
0,0.0,0.0,0.0,0.0,-0.10196419275465073
0,0.0,1.0,0.0,1.0,1.8871857779795318
0,0.0,1.0,1.0,0.0,2.5262914211156255
0,0.0,0.0,0.0,0.0,-0.02417270124968608
0,0.0,1.0,0.0,1.0,2.0595292217618413
0,0.0,1.0,0.0,1.0,1.95250078311536
0,0.0,1.0,0.0,1.0,2.0658937882157673
0,0.0,0.0,0.0,0.0,0.12496433402190994
0,0.0,0.0,0.0,0.0,-0.0706108456316364
0,0.0,0.0,0.0,0.0,0.08411010942904446
0,0.0,0.0,1.0,-1.0,0.5360206900751734
0,0.0,0.0,0.0,0.0,0.04676463951529906
0,0.0,1.0,0.0,1.0,1.8833751629872868
0,0.0,1.0,0.0,1.0,1.1177993587094712
0,0.0,0.0,0.0,0.0,0.12882345737041653
0,0.0,1.0,0.0,1.0,1.8473579826904982
0,0.0,0.0,0.0,0.0,0.07930986564025809
0,0.0,0.0,0.0,0.0,0.4260621497330996
0,1.0,1.0,0.0,1.0,2.0043937673325947
0,0.0,0.0,0.0,0.0,0.12876459777849877
0,0.0,1.0,0.0,1.0,2.0210842039276695
0,0.0,1.0,0.0,1.0,1.848329916735964
0,0.0,0.0,1.0,-1.0,0.6167397520786537
0,0.0,0.0,1.0,-1.0,0.5909855006131371
0,0.0,0.0,1.0,-1.0,0.49335485847826677
0,0.0,1.0,0.0,1.0,1.979113521407143
0,0.0,0.0,1.0,-1.0,0.3161882442944396
0,0.0,1.0,0.0,1.0,2.165699118845012
0,0.0,1.0,1.0,0.0,2.7194461344499974
0,0.0,0.0,0.0,0.0,-0.03610178339652479
0,0.0,0.0,0.0,0.0,0.04401545194072065
0,0.0,0.0,1.0,-1.0,0.29444343038896087
0,0.0,0.0,1.0,-1.0,0.46185015144126934
0,0.0,1.0,0.0,1.0,2.0551009725451435
0,1.0,1.0,0.0,1.0,1.9389283687470602
0,0.0,0.0,0.0,0.0,-0.059284489552516556
0,1.0,1.0,0.0,1.0,1.9355608917459397
0,0.0,0.0,1.0,-1.0,0.5118265712790528
0,0.0,1.0,1.0,0.0,2.717096229936192
0,0.0,0.0,1.0,-1.0,0.6017515471163235
0,0.0,1.0,0.0,1.0,1.957929640811618
0,0.0,1.0,1.0,0.0,2.5576827683326218
0,0.0,1.0,0.0,1.0,1.1814651176558082
0,0.0,0.0,0.0,0.0,-0.026150327920330244
0,0.0,0.0,0.0,0.0,-0.02546970939453856
0,0.0,0.0,0.0,0.0,0.09744282777723073
0,0.0,1.0,0.0,1.0,2.0030171097965765
0,1.0,1.0,0.0,1.0,2.0605864152602216
0,0.0,0.0,0.0,0.0,0.00790120185188697
0,0.0,1.0,1.0,0.0,1.4827475865303459
0,0.0,0.0,0.0,0.0,0.3052445460783622
0,0.0,1.0,1.0,0.0,2.415790269837805
0,0.0,0.0,1.0,-1.0,0.4648275436421949
0,0.0,0.0,1.0,-1.0,0.5628590874195487
0,0.0,1.0,1.0,0.0,2.5878267728161854
0,0.0,0.0,1.0,-1.0,0.49446708346205004
0,0.0,1.0,0.0,1.0,1.972684195681297
0,0.0,0.0,1.0,-1.0,0.5049033318806835
0,1.0,1.0,0.0,1.0,1.9698018944585067
0,0.0,0.0,0.0,0.0,0.056263073408365984
0,0.0,1.0,1.0,0.0,1.3758168972388554
0,0.0,0.0,1.0,-1.0,0.46949134200746545
0,0.0,1.0,0.0,1.0,2.0474496838172893
0,0.0,0.0,1.0,-1.0,0.5648279976311004
0,0.0,0.0,0.0,0.0,-0.002631544485007958
0,0.0,0.0,0.0,0.0,0.07927146168794309
0,0.0,0.0,0.0,0.0,-0.23542580732471313
0,0.0,0.0,0.0,0.0,-0.00122160489397859
0,0.0,0.0,1.0,-1.0,0.4243038903953918
0,0.0,1.0,1.0,0.0,2.5622698687257683
0,0.0,1.0,0.0,1.0,1.051754901155097
0,0.0,1.0,1.0,0.0,2.6750715462376755
0,0.0,0.0,0.0,0.0,-0.08433602272002891
0,0.0,0.0,1.0,-1.0,0.32086822607760684
0,0.0,0.0,0.0,0.0,0.14058393169933686
0,0.0,0.0,0.0,0.0,0.0038844865249669175
0,0.0,0.0,0.0,0.0,-0.03497695925089858
0,0.0,0.0,0.0,0.0,0.07876720229370121
0,0.0,1.0,1.0,0.0,2.310823603506063
0,0.0,1.0,0.0,1.0,1.9397508309708844
0,0.0,1.0,0.0,1.0,2.005412560133149
0,0.0,1.0,0.0,1.0,1.9948650909283188
0,0.0,1.0,0.0,1.0,2.01441826631318
0,0.0,0.0,1.0,-1.0,0.5761756607432492
0,0.0,0.0,0.0,0.0,0.006613365540604554
0,0.0,0.0,1.0,-1.0,0.4252593808048111
0,0.0,1.0,1.0,0.0,2.4317497115005553
0,0.0,1.0,0.0,1.0,2.0422325035980733
0,1.0,1.0,1.0,0.0,2.635297575925628
0,0.0,1.0,0.0,1.0,0.9821330801486405
0,0.0,1.0,1.0,0.0,2.6832451395844847
0,0.0,1.0,0.0,1.0,1.9599118362839258
0,0.0,0.0,1.0,-1.0,0.45958147392537535
0,0.0,1.0,0.0,1.0,2.003280402924612
0,0.0,0.0,0.0,0.0,0.2309656629363961
0,0.0,1.0,0.0,1.0,1.9363392650351912
0,0.0,1.0,0.0,1.0,1.91377090358613
0,0.0,0.0,1.0,-1.0,0.6067849572399677
0,0.0,0.0,0.0,0.0,0.0609428134311649
0,0.0,0.0,1.0,-1.0,0.40059052418690755
0,0.0,0.0,1.0,-1.0,0.5461501800777132
0,0.0,0.0,0.0,0.0,0.09599427290929313
0,0.0,1.0,0.0,1.0,2.0048995105411054
0,0.0,0.0,1.0,-1.0,0.5567125803254919
0,0.0,1.0,0.0,1.0,2.0255401404678226
0,0.0,0.0,0.0,0.0,-0.019108113483653336
0,0.0,1.0,0.0,1.0,1.933547007939413
0,0.0,1.0,0.0,1.0,2.0344016757802157
0,0.0,1.0,1.0,0.0,2.512963091674782
0,0.0,0.0,1.0,-1.0,0.43284330446266917
0,0.0,1.0,0.0,1.0,2.0549274516707516
0,0.0,1.0,0.0,1.0,1.9515492297674952
0,0.0,0.0,1.0,-1.0,0.5269540562354925
0,0.0,0.0,0.0,0.0,0.18847408311950414
0,0.0,1.0,0.0,1.0,1.9037858291014542
0,0.0,1.0,0.0,1.0,1.9799802515709306
0,1.0,1.0,1.0,0.0,2.53210436576194
0,0.0,1.0,0.0,1.0,1.9631762214113868
0,0.0,0.0,1.0,-1.0,0.5705675978752041
0,0.0,0.0,0.0,0.0,-0.0729941402943745
0,0.0,1.0,1.0,0.0,2.3334240838208116
0,0.0,1.0,0.0,1.0,0.8906974399718091
0,0.0,1.0,0.0,1.0,1.9496171485609721
0,0.0,1.0,0.0,1.0,2.139779385896743
0,0.0,0.0,1.0,-1.0,0.5495614671694827
0,0.0,0.0,1.0,-1.0,0.32668223488591874
0,0.0,1.0,1.0,0.0,1.377902916610153
0,0.0,0.0,0.0,0.0,0.00873647872967756
0,0.0,1.0,1.0,0.0,2.58433226224236
0,0.0,1.0,0.0,1.0,1.9027408515603508
0,0.0,0.0,0.0,0.0,0.03401126118341396
0,0.0,0.0,0.0,0.0,-0.05990150850442149
0,0.0,1.0,0.0,1.0,1.001717185326759
0,0.0,1.0,1.0,0.0,2.489580420390914
0,0.0,0.0,0.0,0.0,0.1657380249338205
0,0.0,0.0,0.0,0.0,-0.07300672144837873
0,0.0,1.0,0.0,1.0,1.952025652068765
0,0.0,0.0,1.0,-1.0,0.6289528544662134
0,0.0,0.0,1.0,-1.0,0.468007293354416
0,0.0,1.0,0.0,1.0,2.089325710579405
0,0.0,1.0,0.0,1.0,1.8836987410971415
0,0.0,0.0,0.0,0.0,-0.10946428763605694
0,0.0,1.0,1.0,0.0,2.5411176763553596
0,0.0,0.0,1.0,-1.0,0.5029700742344312
0,0.0,0.0,1.0,-1.0,0.3668542158974701
0,0.0,1.0,0.0,1.0,1.9989369661738712
0,0.0,0.0,1.0,-1.0,0.6404481418972556
0,0.0,1.0,1.0,0.0,2.574252876222777
0,0.0,1.0,0.0,1.0,2.090031780935987
0,0.0,0.0,1.0,-1.0,0.4251663725355706
0,0.0,1.0,1.0,0.0,2.5354203672446913
0,0.0,1.0,1.0,0.0,2.570687823357065
0,0.0,1.0,1.0,0.0,2.4278237350820944
0,0.0,0.0,0.0,0.0,0.04778859254438431
0,0.0,0.0,0.0,0.0,-0.1185278220506727
0,0.0,1.0,0.0,1.0,2.0273135235928827
0,0.0,0.0,1.0,-1.0,0.4587529671965503
0,0.0,0.0,0.0,0.0,1.1978719066341634
0,1.0,1.0,0.0,1.0,1.9571609990585064
0,0.0,1.0,1.0,0.0,2.5009688959053844
0,0.0,1.0,0.0,1.0,1.9111356584336037
0,0.0,0.0,1.0,-1.0,0.6374817359400007
0,0.0,0.0,1.0,-1.0,0.36340730175787217
0,0.0,0.0,1.0,-1.0,0.4483549750021759
0,0.0,1.0,0.0,1.0,1.819902350225447
0,0.0,0.0,0.0,0.0,-0.12908880285802282
0,0.0,1.0,0.0,1.0,2.0696243083485224
0,0.0,0.0,0.0,0.0,0.04823346314970908
0,0.0,1.0,0.0,1.0,2.085218274175914
0,0.0,1.0,0.0,1.0,2.081741509564875
0,0.0,0.0,1.0,-1.0,0.5385716449001591
0,0.0,0.0,0.0,0.0,0.014243628406637253
0,0.0,1.0,0.0,1.0,0.749796052170301
0,0.0,1.0,1.0,0.0,2.499922066334034
0,0.0,1.0,1.0,0.0,2.4241871817775262
0,0.0,0.0,1.0,-1.0,0.5552749612821911
0,0.0,0.0,0.0,0.0,0.0643022050806155
0,0.0,1.0,0.0,1.0,1.9601312039724434
0,0.0,0.0,1.0,-1.0,0.42005801798252024
0,0.0,1.0,0.0,1.0,2.1064999378586413
0,0.0,0.0,0.0,0.0,-0.006985356685294425
0,0.0,0.0,1.0,-1.0,0.42617938221848206
0,0.0,1.0,1.0,0.0,1.5956507662889932
0,0.0,1.0,1.0,0.0,2.5475092770033796
0,0.0,1.0,0.0,1.0,2.1333862075650445
0,0.0,1.0,0.0,1.0,1.9513401863026245
0,0.0,0.0,1.0,-1.0,0.5416258358434195
0,0.0,0.0,1.0,-1.0,0.5493726337378904
0,0.0,1.0,1.0,0.0,2.5682553787611693
0,0.0,1.0,0.0,1.0,1.8024540868082752
0,0.0,1.0,0.0,1.0,1.8820628004837532
0,0.0,0.0,0.0,0.0,0.09891733102330999
0,0.0,1.0,1.0,0.0,2.6457600423435332
0,0.0,0.0,0.0,0.0,-0.003440540727055617
0,0.0,0.0,1.0,-1.0,0.49969217486908035
0,0.0,0.0,0.0,0.0,0.13878177993887736
0,0.0,1.0,1.0,0.0,2.4967189065065565
0,0.0,1.0,0.0,1.0,2.046399677060481
0,0.0,0.0,0.0,0.0,-0.10425661347145926
0,0.0,1.0,0.0,1.0,1.9063650540146575
0,0.0,0.0,1.0,-1.0,0.42131903009443955
0,0.0,0.0,0.0,0.0,0.06786707739947775
0,0.0,1.0,0.0,1.0,2.0455165747130972
0,0.0,1.0,0.0,1.0,2.193907274564157
0,0.0,1.0,1.0,0.0,2.4851114194969406
0,0.0,0.0,1.0,-1.0,0.4283381009329452
0,0.0,1.0,1.0,0.0,1.5380706958585844
0,0.0,0.0,0.0,0.0,0.11141912865324573
0,0.0,1.0,0.0,1.0,1.7856290275017754
0,0.0,1.0,0.0,1.0,2.1465917229352405
0,0.0,0.0,1.0,-1.0,0.42909666458907386
0,0.0,0.0,0.0,0.0,-0.04575332040447515
0,0.0,1.0,1.0,0.0,2.483609902839275
0,0.0,1.0,0.0,1.0,1.9565966266509627
0,0.0,0.0,0.0,0.0,-0.05891782903611864
0,0.0,0.0,0.0,0.0,-0.09740456756736925
0,0.0,1.0,0.0,1.0,2.1172628885365845
0,0.0,1.0,1.0,0.0,2.5161802975711987
0,0.0,0.0,0.0,0.0,1.0283000147933903
0,0.0,0.0,1.0,-1.0,0.5061788714477865
0,0.0,1.0,0.0,1.0,1.8862627567117412
0,0.0,1.0,0.0,1.0,2.128115850544226
0,1.0,1.0,0.0,1.0,2.0092200660394175
0,0.0,1.0,0.0,1.0,1.990566104816008
0,0.0,0.0,0.0,0.0,-0.09153948643351038
0,0.0,0.0,0.0,0.0,0.044939824021448097
0,0.0,0.0,0.0,0.0,0.048779844449381035
0,0.0,1.0,1.0,0.0,2.329234496736366
0,0.0,0.0,0.0,0.0,0.11885906127655191
