bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,8.01579183407419
0,0.0,1.0,0.0,1.0,8.257771744895974
0,0.0,0.0,0.0,0.0,0.14453839424021153
0,0.0,1.0,0.0,1.0,2.9606172882357145
0,0.0,1.0,0.0,1.0,8.10061358832072
0,0.0,0.0,0.0,0.0,0.017548538327847776
0,0.0,0.0,1.0,-1.0,2.0257081088792996
0,0.0,1.0,0.0,1.0,8.178569861679202
0,0.0,1.0,0.0,1.0,7.916252344418087
0,0.0,0.0,1.0,-1.0,2.1143924737230035
0,0.0,0.0,1.0,-1.0,1.929627878977599
0,0.0,1.0,0.0,1.0,8.052033210753468
0,0.0,0.0,0.0,0.0,-0.01016034656772071
0,0.0,1.0,0.0,1.0,8.00688313489444
0,0.0,1.0,0.0,1.0,8.253340739831694
0,0.0,1.0,1.0,0.0,9.92773718059807
0,0.0,1.0,0.0,1.0,8.16653567899302
0,0.0,1.0,0.0,1.0,7.9264176322593904
0,0.0,1.0,1.0,0.0,10.002911026812928
0,0.0,0.0,1.0,-1.0,2.127334646415538
0,0.0,1.0,0.0,1.0,8.007130180680013
0,0.0,1.0,0.0,1.0,8.028582152686107
0,0.0,0.0,1.0,-1.0,1.9952061421723726
0,0.0,0.0,1.0,-1.0,2.0007450731112275
0,0.0,1.0,1.0,0.0,10.08992078170277
0,0.0,1.0,0.0,1.0,8.072376158471963
0,0.0,0.0,0.0,0.0,-0.0665691951293243
0,0.0,1.0,0.0,1.0,8.077186223533088
0,0.0,1.0,0.0,1.0,8.039214346296342
0,0.0,1.0,0.0,1.0,8.08413890003269
0,0.0,1.0,1.0,0.0,10.06598349635098
0,0.0,0.0,1.0,-1.0,2.0630404569966827
0,0.0,1.0,0.0,1.0,7.950458254353993
0,0.0,1.0,0.0,1.0,7.92612642091676
0,0.0,0.0,0.0,0.0,0.07427243648696662
0,0.0,1.0,0.0,1.0,8.024437108840491
0,0.0,1.0,1.0,0.0,10.123598985183449
0,0.0,1.0,0.0,1.0,8.100004982861158
0,0.0,0.0,0.0,0.0,0.1612418412280647
0,0.0,1.0,0.0,1.0,7.9736781574681475
0,0.0,1.0,0.0,1.0,7.9761915864568
0,0.0,0.0,0.0,0.0,0.010371450236729453
0,0.0,0.0,0.0,0.0,-0.08033965752993762
0,0.0,1.0,0.0,1.0,8.075968798808189
0,0.0,1.0,0.0,1.0,8.222554538121445
0,0.0,1.0,0.0,1.0,8.083023107248861
0,0.0,0.0,1.0,-1.0,2.136921492995252
0,0.0,1.0,0.0,1.0,7.945434385446969
0,0.0,0.0,0.0,0.0,0.09465671435973885
0,0.0,0.0,1.0,-1.0,2.0348725526711555
0,0.0,1.0,0.0,1.0,7.854965858667032
0,0.0,1.0,1.0,0.0,9.990239915308361
0,0.0,1.0,0.0,1.0,7.928669176057206
0,0.0,1.0,1.0,0.0,10.154026144937252
0,1.0,1.0,1.0,0.0,9.771628157004624
0,0.0,1.0,0.0,1.0,7.942569962391882
0,0.0,1.0,1.0,0.0,10.019520942962943
0,0.0,1.0,1.0,0.0,9.911756564701514
0,0.0,0.0,1.0,-1.0,2.1345700357846398
0,0.0,1.0,0.0,1.0,8.118209085948338
0,0.0,1.0,0.0,1.0,8.047857824793201
0,0.0,0.0,1.0,-1.0,1.9527298025241433
0,1.0,1.0,0.0,1.0,7.905947854577516
0,0.0,1.0,0.0,1.0,8.038879656358393
0,0.0,0.0,1.0,-1.0,2.053399917404138
0,0.0,0.0,0.0,0.0,0.036709782583884215
0,0.0,1.0,0.0,1.0,7.990586751434982
0,0.0,0.0,0.0,0.0,0.04665481813918301
0,0.0,1.0,1.0,0.0,9.961603517894416
0,0.0,0.0,0.0,0.0,0.04315833877944487
0,0.0,1.0,1.0,0.0,5.037629419506642
0,0.0,1.0,0.0,1.0,7.985485880041423
0,0.0,1.0,0.0,1.0,7.908917507295091
0,0.0,0.0,0.0,0.0,-0.05527599438704566
0,0.0,1.0,1.0,0.0,10.048072421490618
0,0.0,1.0,0.0,1.0,8.05360573837805
0,0.0,1.0,1.0,0.0,10.096690771889568
0,0.0,0.0,0.0,0.0,-0.009688687057322396
0,0.0,1.0,1.0,0.0,9.925900023381258
0,0.0,1.0,1.0,0.0,9.878657147659185
0,0.0,0.0,1.0,-1.0,2.013674414243761
0,0.0,1.0,0.0,1.0,8.236535036435496
0,0.0,0.0,1.0,-1.0,1.9265840910962662
0,0.0,0.0,1.0,-1.0,2.029345874443971
0,0.0,1.0,0.0,1.0,7.924377013072755
0,0.0,0.0,0.0,0.0,0.12537072636125418
0,0.0,0.0,1.0,-1.0,1.9935440665433142
0,0.0,0.0,0.0,0.0,0.19846548537857592
0,0.0,0.0,1.0,-1.0,2.0285782386068587
0,0.0,0.0,0.0,0.0,-0.022195293933628523
0,0.0,0.0,1.0,-1.0,1.985431507091522
0,0.0,1.0,0.0,1.0,7.803609427843663
0,0.0,0.0,0.0,0.0,-0.006563102735394337
0,0.0,0.0,1.0,-1.0,2.08563862089229
0,0.0,1.0,1.0,0.0,9.955636022114065
0,0.0,0.0,0.0,0.0,0.015710504853482212
0,1.0,1.0,0.0,1.0,7.921917751053327
0,0.0,0.0,0.0,0.0,-0.005590979198326431
0,0.0,0.0,0.0,0.0,-0.06040378985085642
0,0.0,0.0,1.0,-1.0,2.1020811012238947
0,0.0,1.0,0.0,1.0,2.907057706547941
0,0.0,0.0,0.0,0.0,-0.014995498620109196
0,0.0,1.0,0.0,1.0,8.324069801165876
0,0.0,0.0,1.0,-1.0,2.0352624070784406
0,0.0,1.0,0.0,1.0,7.997495172731546
0,0.0,1.0,0.0,1.0,7.936490238696578
0,0.0,0.0,0.0,0.0,-0.024855687828077087
0,0.0,1.0,0.0,1.0,7.985161880271835
0,0.0,1.0,0.0,1.0,8.14173722124676
0,0.0,0.0,1.0,-1.0,2.1312745612620363
0,0.0,0.0,0.0,0.0,0.16189134741229133
0,0.0,0.0,0.0,0.0,-0.13824548978890422
0,0.0,1.0,1.0,0.0,9.981143214069537
0,0.0,1.0,0.0,1.0,7.829878461464126
0,0.0,1.0,0.0,1.0,8.297865611147826
0,0.0,1.0,0.0,1.0,8.046626051602578
0,0.0,1.0,0.0,1.0,2.909320692753612
0,0.0,1.0,0.0,1.0,7.94659266855788
0,0.0,0.0,0.0,0.0,0.11373522907173522
0,1.0,1.0,1.0,0.0,9.608011924478
0,0.0,0.0,1.0,-1.0,1.8848578214726115
0,0.0,1.0,0.0,1.0,7.917293140254672
0,0.0,1.0,1.0,0.0,9.80087084648732
0,0.0,0.0,1.0,-1.0,2.079560864007556
0,0.0,1.0,0.0,1.0,7.90856452036584
0,0.0,1.0,0.0,1.0,7.965163230118429
0,0.0,0.0,1.0,-1.0,2.086470040768617
0,0.0,1.0,0.0,1.0,8.025558066441777
0,0.0,1.0,0.0,1.0,8.113975021871104
0,0.0,0.0,0.0,0.0,0.20781057281317217
0,0.0,0.0,0.0,0.0,0.02902993089452371
0,0.0,1.0,1.0,0.0,10.007458115581537
0,0.0,1.0,0.0,1.0,8.138233431945203
0,0.0,1.0,1.0,0.0,9.748145966042589
0,0.0,0.0,0.0,0.0,-0.06956167700701531
0,0.0,1.0,1.0,0.0,10.011916229627317
0,0.0,0.0,0.0,0.0,-0.18300111247892836
0,0.0,1.0,0.0,1.0,8.049848081357185
0,0.0,1.0,1.0,0.0,10.121108783432296
0,0.0,1.0,0.0,1.0,7.953952850494768
0,0.0,1.0,0.0,1.0,7.8710852984060145
0,0.0,1.0,0.0,1.0,7.980215974226865
0,0.0,1.0,0.0,1.0,7.994364073125263
0,0.0,1.0,1.0,0.0,9.869859677143314
0,0.0,1.0,1.0,0.0,9.793392388776892
0,0.0,0.0,0.0,0.0,-0.1178623084823224
0,0.0,1.0,0.0,1.0,7.787174787658307
0,0.0,0.0,0.0,0.0,-0.06117649867073256
0,0.0,0.0,1.0,-1.0,2.0484086772202788
0,0.0,1.0,0.0,1.0,8.108733710709478
0,0.0,1.0,0.0,1.0,8.167159255255783
0,0.0,1.0,1.0,0.0,9.936766357255872
0,0.0,0.0,1.0,-1.0,1.8704724393104164
0,0.0,1.0,0.0,1.0,7.998983046616658
0,0.0,0.0,1.0,-1.0,1.7783415787661223
0,0.0,0.0,1.0,-1.0,1.912950604003121
0,0.0,0.0,1.0,-1.0,2.0702707074132984
0,0.0,1.0,0.0,1.0,7.866235932453648
0,0.0,1.0,1.0,0.0,9.891276203467555
0,0.0,0.0,1.0,-1.0,1.934476683519336
0,0.0,1.0,1.0,0.0,9.952382628322555
0,0.0,0.0,0.0,0.0,0.26284908006850743
0,0.0,0.0,0.0,0.0,-0.05908685051761146
0,0.0,1.0,0.0,1.0,8.019842861515938
0,0.0,1.0,1.0,0.0,10.009350609078249
0,0.0,0.0,1.0,-1.0,1.9628677905161305
0,0.0,0.0,0.0,0.0,-0.04068008667469658
0,0.0,1.0,0.0,1.0,8.076734843104472
0,1.0,1.0,0.0,1.0,8.055227423693028
0,0.0,0.0,0.0,0.0,-0.026327776471967303
0,1.0,1.0,0.0,1.0,8.138959140806461
0,0.0,0.0,0.0,0.0,0.032791424862213106
0,0.0,0.0,0.0,0.0,-0.05079394749545349
0,0.0,1.0,1.0,0.0,10.0683126125327
0,0.0,1.0,0.0,1.0,8.088360096962434
0,0.0,0.0,0.0,0.0,-0.09317602476615529
0,0.0,1.0,0.0,1.0,8.006608260334282
0,0.0,1.0,1.0,0.0,9.989980375949514
0,0.0,1.0,0.0,1.0,8.258652462959173
0,0.0,1.0,1.0,0.0,5.076284353589635
0,0.0,1.0,1.0,0.0,9.961013831743962
0,0.0,1.0,0.0,1.0,8.042057901062819
0,0.0,1.0,0.0,1.0,8.205404050318482
0,0.0,1.0,0.0,1.0,7.880288167192833
0,0.0,0.0,1.0,-1.0,2.0872264024011447
0,0.0,0.0,1.0,-1.0,7.103574826058152
0,0.0,1.0,1.0,0.0,9.962557241819095
0,0.0,0.0,0.0,0.0,0.11005173186533163
0,0.0,1.0,0.0,1.0,7.968387794905771
0,0.0,0.0,1.0,-1.0,2.0399420810498943
0,0.0,0.0,0.0,0.0,0.0832578517233972
0,0.0,0.0,0.0,0.0,-0.03822514115358586
0,0.0,1.0,1.0,0.0,4.9903565400747105
0,0.0,0.0,0.0,0.0,0.09217323190165382
0,0.0,1.0,1.0,0.0,9.962117981300288
0,0.0,1.0,1.0,0.0,9.8369579399869
0,0.0,0.0,0.0,0.0,-0.12692068383697014
0,0.0,0.0,0.0,0.0,0.14897928707775582
0,0.0,0.0,1.0,-1.0,2.0068372523150635
0,0.0,0.0,1.0,-1.0,2.084734884560421
0,0.0,0.0,0.0,0.0,-0.03772681423744856
0,0.0,1.0,0.0,1.0,7.7860280938889
0,0.0,0.0,1.0,-1.0,1.9398847140647122
0,0.0,0.0,0.0,0.0,-0.12066805292721434
0,0.0,1.0,0.0,1.0,3.003477485909033
0,0.0,0.0,1.0,-1.0,2.100943322089486
0,0.0,0.0,0.0,0.0,-0.009205576290961578
0,0.0,1.0,1.0,0.0,9.845174789949285
0,0.0,1.0,0.0,1.0,7.953352631113301
0,0.0,0.0,0.0,0.0,0.019463209695729792
0,0.0,0.0,0.0,0.0,0.004887456336847855
0,0.0,1.0,1.0,0.0,9.949085951016858
0,0.0,0.0,1.0,-1.0,1.9773016556764005
0,0.0,0.0,1.0,-1.0,2.101840978805452
0,0.0,1.0,0.0,1.0,8.03234828327202
0,0.0,0.0,0.0,0.0,-0.11826243068037899
0,0.0,0.0,0.0,0.0,4.870957932746089
0,1.0,1.0,0.0,1.0,8.05238363010195
0,0.0,1.0,0.0,1.0,8.083699017202347
0,0.0,0.0,0.0,0.0,0.1257259335695269
0,0.0,0.0,1.0,-1.0,2.0349308780426796
0,0.0,1.0,0.0,1.0,8.045385128692915
0,1.0,1.0,0.0,1.0,8.030630620294824
0,0.0,0.0,0.0,0.0,-0.02858799215071722
0,0.0,0.0,0.0,0.0,-0.11976281522075947
0,0.0,0.0,0.0,0.0,0.08405972056098698
0,0.0,1.0,0.0,1.0,7.954356354870787
0,0.0,1.0,0.0,1.0,8.115930919496838
0,0.0,0.0,0.0,0.0,-0.035318566611138774
0,0.0,0.0,1.0,-1.0,1.8948042309034112
0,0.0,0.0,0.0,0.0,0.04006362968151066
0,0.0,1.0,1.0,0.0,4.988407913107578
0,0.0,0.0,0.0,0.0,-0.10912396091316344
0,1.0,1.0,1.0,0.0,9.820681934530747
0,0.0,0.0,0.0,0.0,0.04497726642420174
0,0.0,0.0,1.0,-1.0,1.9450022122251291
0,0.0,0.0,0.0,0.0,0.03691573024400943
0,0.0,1.0,0.0,1.0,8.028392921983368
0,0.0,1.0,0.0,1.0,8.061726583560295
0,0.0,0.0,1.0,-1.0,1.9866497083580565
0,0.0,1.0,1.0,0.0,10.027906151101135
0,0.0,1.0,0.0,1.0,7.926314702234849
0,0.0,0.0,0.0,0.0,0.1451547367915529
0,0.0,1.0,0.0,1.0,7.958792760472676
0,0.0,0.0,0.0,0.0,0.12368840109052533
0,0.0,1.0,0.0,1.0,3.02021728287919
0,0.0,1.0,1.0,0.0,10.079290037312546
0,0.0,0.0,0.0,0.0,0.16279636882258572
0,0.0,1.0,0.0,1.0,7.932626377720809
0,0.0,1.0,1.0,0.0,10.100553600549722
0,0.0,1.0,0.0,1.0,7.956888383948519
0,0.0,0.0,0.0,0.0,0.04533043117070657
0,0.0,1.0,0.0,1.0,7.981472268452814
0,0.0,0.0,1.0,-1.0,2.031308278804872
0,0.0,1.0,1.0,0.0,9.883731325597557
0,0.0,0.0,1.0,-1.0,2.0669835677333985
0,0.0,0.0,0.0,0.0,-0.081355935216
0,0.0,1.0,0.0,1.0,8.047531729855093
0,0.0,1.0,1.0,0.0,5.011908699111393
0,0.0,0.0,0.0,0.0,-0.01804933825512314
0,0.0,0.0,0.0,0.0,0.09590647098001616
0,0.0,1.0,0.0,1.0,3.12782848326552
0,0.0,1.0,0.0,1.0,8.160906757828219
0,0.0,1.0,0.0,1.0,7.731535730234614
0,0.0,0.0,0.0,0.0,0.12219069717035498
0,0.0,1.0,0.0,1.0,8.02103862884965
0,0.0,1.0,1.0,0.0,5.000108840503615
0,0.0,1.0,1.0,0.0,10.201398959104445
0,0.0,0.0,0.0,0.0,0.16608504571708116
0,0.0,0.0,0.0,0.0,0.17351712966724248
0,0.0,1.0,1.0,0.0,9.96333279765831
0,0.0,0.0,0.0,0.0,0.10203490403118237
0,0.0,0.0,0.0,0.0,-0.18859369866111436
0,0.0,0.0,0.0,0.0,-0.08325496603080124
0,0.0,1.0,1.0,0.0,9.96715601757055
0,0.0,1.0,0.0,1.0,7.985571924949317
0,0.0,1.0,1.0,0.0,4.908597446276887
0,0.0,0.0,1.0,-1.0,2.171113550602344
0,0.0,1.0,0.0,1.0,8.004151370297073
0,0.0,0.0,0.0,0.0,-0.10196419275465073
0,0.0,1.0,0.0,1.0,7.887185777979532
0,0.0,1.0,1.0,0.0,10.026291421115625
0,0.0,0.0,0.0,0.0,-0.02417270124968608
0,0.0,1.0,0.0,1.0,8.059529221761842
0,0.0,1.0,0.0,1.0,7.95250078311536
0,0.0,1.0,0.0,1.0,8.065893788215767
0,0.0,0.0,0.0,0.0,0.12496433402190994
0,0.0,0.0,0.0,0.0,-0.0706108456316364
0,0.0,0.0,0.0,0.0,0.08411010942904446
0,0.0,0.0,1.0,-1.0,2.0360206900751736
0,0.0,0.0,0.0,0.0,0.04676463951529906
0,0.0,1.0,0.0,1.0,7.883375162987287
0,0.0,1.0,0.0,1.0,3.1177993587094712
0,0.0,0.0,0.0,0.0,0.12882345737041653
0,0.0,1.0,0.0,1.0,7.8473579826904984
0,0.0,0.0,0.0,0.0,0.07930986564025809
0,0.0,0.0,0.0,0.0,0.4260621497330996
0,1.0,1.0,0.0,1.0,8.004393767332594
0,0.0,0.0,0.0,0.0,0.12876459777849877
0,0.0,1.0,0.0,1.0,8.02108420392767
0,0.0,1.0,0.0,1.0,7.848329916735964
0,0.0,0.0,1.0,-1.0,2.116739752078654
0,0.0,0.0,1.0,-1.0,2.090985500613137
0,0.0,0.0,1.0,-1.0,1.9933548584782668
0,0.0,1.0,0.0,1.0,7.979113521407143
0,0.0,0.0,1.0,-1.0,1.8161882442944397
0,0.0,1.0,0.0,1.0,8.165699118845012
0,0.0,1.0,1.0,0.0,10.219446134449997
0,0.0,0.0,0.0,0.0,-0.03610178339652479
0,0.0,0.0,0.0,0.0,0.04401545194072065
0,0.0,0.0,1.0,-1.0,1.794443430388961
0,0.0,0.0,1.0,-1.0,1.9618501514412694
0,0.0,1.0,0.0,1.0,8.055100972545144
0,1.0,1.0,0.0,1.0,7.93892836874706
0,0.0,0.0,0.0,0.0,-0.059284489552516556
0,1.0,1.0,0.0,1.0,7.93556089174594
0,0.0,0.0,1.0,-1.0,2.0118265712790526
0,0.0,1.0,1.0,0.0,10.217096229936192
0,0.0,0.0,1.0,-1.0,2.1017515471163235
0,0.0,1.0,0.0,1.0,7.957929640811618
0,0.0,1.0,1.0,0.0,10.057682768332622
0,0.0,1.0,0.0,1.0,3.1814651176558084
0,0.0,0.0,0.0,0.0,-0.026150327920330244
0,0.0,0.0,0.0,0.0,-0.02546970939453856
0,0.0,0.0,0.0,0.0,0.09744282777723073
0,0.0,1.0,0.0,1.0,8.003017109796577
0,1.0,1.0,0.0,1.0,8.060586415260222
0,0.0,0.0,0.0,0.0,0.00790120185188697
0,0.0,1.0,1.0,0.0,4.982747586530346
0,0.0,0.0,0.0,0.0,0.3052445460783622
0,0.0,1.0,1.0,0.0,9.915790269837805
0,0.0,0.0,1.0,-1.0,1.964827543642195
0,0.0,0.0,1.0,-1.0,2.0628590874195485
0,0.0,1.0,1.0,0.0,10.087826772816186
0,0.0,0.0,1.0,-1.0,1.9944670834620501
0,0.0,1.0,0.0,1.0,7.972684195681297
0,0.0,0.0,1.0,-1.0,2.0049033318806835
0,1.0,1.0,0.0,1.0,7.969801894458507
0,0.0,0.0,0.0,0.0,0.056263073408365984
0,0.0,1.0,1.0,0.0,4.875816897238855
0,0.0,0.0,1.0,-1.0,1.9694913420074656
0,0.0,1.0,0.0,1.0,8.04744968381729
0,0.0,0.0,1.0,-1.0,2.0648279976311
0,0.0,0.0,0.0,0.0,-0.002631544485007958
0,0.0,0.0,0.0,0.0,0.07927146168794309
0,0.0,0.0,0.0,0.0,-0.23542580732471313
0,0.0,0.0,0.0,0.0,-0.00122160489397859
0,0.0,0.0,1.0,-1.0,1.9243038903953917
0,0.0,1.0,1.0,0.0,10.06226986872577
0,0.0,1.0,0.0,1.0,3.051754901155097
0,0.0,1.0,1.0,0.0,10.175071546237676
0,0.0,0.0,0.0,0.0,-0.08433602272002891
0,0.0,0.0,1.0,-1.0,1.8208682260776068
0,0.0,0.0,0.0,0.0,0.14058393169933686
0,0.0,0.0,0.0,0.0,0.0038844865249669175
0,0.0,0.0,0.0,0.0,-0.03497695925089858
0,0.0,0.0,0.0,0.0,0.07876720229370121
0,0.0,1.0,1.0,0.0,9.810823603506062
0,0.0,1.0,0.0,1.0,7.939750830970884
0,0.0,1.0,0.0,1.0,8.005412560133149
0,0.0,1.0,0.0,1.0,7.994865090928319
0,0.0,1.0,0.0,1.0,8.01441826631318
0,0.0,0.0,1.0,-1.0,2.076175660743249
0,0.0,0.0,0.0,0.0,0.006613365540604554
0,0.0,0.0,1.0,-1.0,1.925259380804811
0,0.0,1.0,1.0,0.0,9.931749711500554
0,0.0,1.0,0.0,1.0,8.042232503598074
0,1.0,1.0,1.0,0.0,10.135297575925629
0,0.0,1.0,0.0,1.0,2.9821330801486408
0,0.0,1.0,1.0,0.0,10.183245139584486
0,0.0,1.0,0.0,1.0,7.959911836283926
0,0.0,0.0,1.0,-1.0,1.9595814739253754
0,0.0,1.0,0.0,1.0,8.003280402924613
0,0.0,0.0,0.0,0.0,0.2309656629363961
0,0.0,1.0,0.0,1.0,7.936339265035191
0,0.0,1.0,0.0,1.0,7.91377090358613
0,0.0,0.0,1.0,-1.0,2.1067849572399675
0,0.0,0.0,0.0,0.0,0.0609428134311649
0,0.0,0.0,1.0,-1.0,1.9005905241869077
0,0.0,0.0,1.0,-1.0,2.046150180077713
0,0.0,0.0,0.0,0.0,0.09599427290929313
0,0.0,1.0,0.0,1.0,8.004899510541104
0,0.0,0.0,1.0,-1.0,2.0567125803254918
0,0.0,1.0,0.0,1.0,8.025540140467822
0,0.0,0.0,0.0,0.0,-0.019108113483653336
0,0.0,1.0,0.0,1.0,7.9335470079394135
0,0.0,1.0,0.0,1.0,8.034401675780215
0,0.0,1.0,1.0,0.0,10.012963091674782
0,0.0,0.0,1.0,-1.0,1.9328433044626692
0,0.0,1.0,0.0,1.0,8.054927451670752
0,0.0,1.0,0.0,1.0,7.951549229767495
0,0.0,0.0,1.0,-1.0,2.0269540562354926
0,0.0,0.0,0.0,0.0,0.18847408311950414
0,0.0,1.0,0.0,1.0,7.903785829101454
0,0.0,1.0,0.0,1.0,7.979980251570931
0,1.0,1.0,1.0,0.0,10.03210436576194
0,0.0,1.0,0.0,1.0,7.963176221411387
0,0.0,0.0,1.0,-1.0,2.070567597875204
0,0.0,0.0,0.0,0.0,-0.0729941402943745
0,0.0,1.0,1.0,0.0,9.833424083820812
0,0.0,1.0,0.0,1.0,2.890697439971809
0,0.0,1.0,0.0,1.0,7.949617148560972
0,0.0,1.0,0.0,1.0,8.139779385896743
0,0.0,0.0,1.0,-1.0,2.049561467169483
0,0.0,0.0,1.0,-1.0,1.8266822348859186
0,0.0,1.0,1.0,0.0,4.877902916610153
0,0.0,0.0,0.0,0.0,0.00873647872967756
0,0.0,1.0,1.0,0.0,10.084332262242361
0,0.0,1.0,0.0,1.0,7.902740851560351
0,0.0,0.0,0.0,0.0,0.03401126118341396
0,0.0,0.0,0.0,0.0,-0.05990150850442149
0,0.0,1.0,0.0,1.0,3.001717185326759
0,0.0,1.0,1.0,0.0,9.989580420390915
0,0.0,0.0,0.0,0.0,0.1657380249338205
0,0.0,0.0,0.0,0.0,-0.07300672144837873
0,0.0,1.0,0.0,1.0,7.952025652068765
0,0.0,0.0,1.0,-1.0,2.1289528544662133
0,0.0,0.0,1.0,-1.0,1.968007293354416
0,0.0,1.0,0.0,1.0,8.089325710579406
0,0.0,1.0,0.0,1.0,7.883698741097142
0,0.0,0.0,0.0,0.0,-0.10946428763605694
0,0.0,1.0,1.0,0.0,10.04111767635536
0,0.0,0.0,1.0,-1.0,2.0029700742344314
0,0.0,0.0,1.0,-1.0,1.8668542158974701
0,0.0,1.0,0.0,1.0,7.998936966173871
0,0.0,0.0,1.0,-1.0,2.1404481418972554
0,0.0,1.0,1.0,0.0,10.074252876222777
0,0.0,1.0,0.0,1.0,8.090031780935988
0,0.0,0.0,1.0,-1.0,1.9251663725355705
0,0.0,1.0,1.0,0.0,10.035420367244692
0,0.0,1.0,1.0,0.0,10.070687823357066
0,0.0,1.0,1.0,0.0,9.927823735082095
0,0.0,0.0,0.0,0.0,0.04778859254438431
0,0.0,0.0,0.0,0.0,-0.1185278220506727
0,0.0,1.0,0.0,1.0,8.027313523592882
0,0.0,0.0,1.0,-1.0,1.9587529671965502
0,0.0,0.0,0.0,0.0,5.197871906634163
0,1.0,1.0,0.0,1.0,7.957160999058506
0,0.0,1.0,1.0,0.0,10.000968895905384
0,0.0,1.0,0.0,1.0,7.9111356584336034
0,0.0,0.0,1.0,-1.0,2.1374817359400007
0,0.0,0.0,1.0,-1.0,1.8634073017578723
0,0.0,0.0,1.0,-1.0,1.9483549750021758
0,0.0,1.0,0.0,1.0,7.819902350225447
0,0.0,0.0,0.0,0.0,-0.12908880285802282
0,0.0,1.0,0.0,1.0,8.069624308348523
0,0.0,0.0,0.0,0.0,0.04823346314970908
0,0.0,1.0,0.0,1.0,8.085218274175915
0,0.0,1.0,0.0,1.0,8.081741509564875
0,0.0,0.0,1.0,-1.0,2.038571644900159
0,0.0,0.0,0.0,0.0,0.014243628406637253
0,0.0,1.0,0.0,1.0,2.749796052170301
0,0.0,1.0,1.0,0.0,9.999922066334033
0,0.0,1.0,1.0,0.0,9.924187181777526
0,0.0,0.0,1.0,-1.0,2.055274961282191
0,0.0,0.0,0.0,0.0,0.0643022050806155
0,0.0,1.0,0.0,1.0,7.960131203972443
0,0.0,0.0,1.0,-1.0,1.9200580179825202
0,0.0,1.0,0.0,1.0,8.106499937858642
0,0.0,0.0,0.0,0.0,-0.006985356685294425
0,0.0,0.0,1.0,-1.0,1.926179382218482
0,0.0,1.0,1.0,0.0,5.095650766288993
0,0.0,1.0,1.0,0.0,10.04750927700338
0,0.0,1.0,0.0,1.0,8.133386207565044
0,0.0,1.0,0.0,1.0,7.951340186302625
0,0.0,0.0,1.0,-1.0,2.0416258358434196
0,0.0,0.0,1.0,-1.0,2.04937263373789
0,0.0,1.0,1.0,0.0,10.068255378761169
0,0.0,1.0,0.0,1.0,7.802454086808275
0,0.0,1.0,0.0,1.0,7.882062800483753
0,0.0,0.0,0.0,0.0,0.09891733102330999
0,0.0,1.0,1.0,0.0,10.145760042343532
0,0.0,0.0,0.0,0.0,-0.003440540727055617
0,0.0,0.0,1.0,-1.0,1.9996921748690804
0,0.0,0.0,0.0,0.0,0.13878177993887736
0,0.0,1.0,1.0,0.0,9.996718906506556
0,0.0,1.0,0.0,1.0,8.046399677060482
0,0.0,0.0,0.0,0.0,-0.10425661347145926
0,0.0,1.0,0.0,1.0,7.906365054014658
0,0.0,0.0,1.0,-1.0,1.9213190300944396
0,0.0,0.0,0.0,0.0,0.06786707739947775
0,0.0,1.0,0.0,1.0,8.045516574713098
0,0.0,1.0,0.0,1.0,8.193907274564157
0,0.0,1.0,1.0,0.0,9.98511141949694
0,0.0,0.0,1.0,-1.0,1.9283381009329452
0,0.0,1.0,1.0,0.0,5.038070695858584
0,0.0,0.0,0.0,0.0,0.11141912865324573
0,0.0,1.0,0.0,1.0,7.785629027501775
0,0.0,1.0,0.0,1.0,8.146591722935241
0,0.0,0.0,1.0,-1.0,1.929096664589074
0,0.0,0.0,0.0,0.0,-0.04575332040447515
0,0.0,1.0,1.0,0.0,9.983609902839275
0,0.0,1.0,0.0,1.0,7.9565966266509625
0,0.0,0.0,0.0,0.0,-0.05891782903611864
0,0.0,0.0,0.0,0.0,-0.09740456756736925
0,0.0,1.0,0.0,1.0,8.117262888536585
0,0.0,1.0,1.0,0.0,10.016180297571198
0,0.0,0.0,0.0,0.0,5.02830001479339
0,0.0,0.0,1.0,-1.0,2.0061788714477866
0,0.0,1.0,0.0,1.0,7.886262756711742
0,0.0,1.0,0.0,1.0,8.128115850544226
0,1.0,1.0,0.0,1.0,8.009220066039417
0,0.0,1.0,0.0,1.0,7.990566104816008
0,0.0,0.0,0.0,0.0,-0.09153948643351038
0,0.0,0.0,0.0,0.0,0.044939824021448097
0,0.0,0.0,0.0,0.0,0.048779844449381035
0,0.0,1.0,1.0,0.0,9.829234496736365
0,0.0,0.0,0.0,0.0,0.11885906127655191
0,0.0,0.0,0.0,0.0,0.08075973438442752
0,0.0,1.0,1.0,0.0,10.113338373329096
0,0.0,1.0,0.0,1.0,8.03408877141135
0,0.0,0.0,0.0,0.0,-0.10752177459363335
0,0.0,1.0,0.0,1.0,3.010926454170974
0,0.0,0.0,1.0,-1.0,2.0639301888264776
0,0.0,0.0,1.0,-1.0,2.012513726200874
0,0.0,1.0,1.0,0.0,10.044229172446695
0,0.0,0.0,0.0,0.0,-0.009501978950835339
0,0.0,0.0,0.0,0.0,-0.011687124386513238
0,0.0,1.0,0.0,1.0,8.150137958824788
0,0.0,0.0,0.0,0.0,0.21366917590556472
0,0.0,1.0,1.0,0.0,9.946795796752879
0,0.0,0.0,0.0,0.0,-0.09708727448443097
