id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u14040522,0.4871,1,1,3,1,154,0,0
u383548764,,1,1,0,0,201,0,1
u2466910888,0.02290000000000003,2,1,0,5,407,0,0
u760654,0.22988000000000003,13,2,21,1,288,0,1
u142012778,-0.5694125,8,15,0,4,375,0,0
u1188856039631925248,,0,1,0,1,126,0,1
u951074119067594757,0.6958,2,2,0,1,163,0,1
u222622997,0.65258,8,4,1,17,126,0,0
u2585166285,,0,3,0,0,239,0,1
u36755727,,0,1,0,0,181,0,1
u25034727,-0.20182000000000005,7,1,3,0,206,0,1
u27702153,0.55108,5,1,5,7,47,0,0
u922613656667422722,-0.0010499999999999954,3,2,0,5,125,0,1
u162616407,,0,1,0,0,39,0,0
u1177988095679111168,-0.999,1,1,0,19,112,0,0
u1032753743454982145,-0.7331,13,13,1,4,359,0,0
u452968919,,0,1,1,1,143,0,0
u392211239,0.5783142857142857,18,9,1,41,100,0,1
u1246525329331630082,0.4404,1,1,0,0,27,0,0
u550287256,-0.5104500000000001,3,1,1,4,318,0,0
u2607368928,-0.6538714285714285,7,1,3,24,128,0,0
u1001346252,0.87725,2,1,0,2,155,0,1
u464701666,,0,3,0,0,280,0,0
u34708125,0.7886399999999999,11,1,4,84,128,0,0
u94391895,0.331875,15,2,2,29,349,0,0
u1325288180875100161,0.9546,1,2,0,0,131,0,0
u290119776,-0.9971000000000001,2,5,0,0,239,0,1
u1445325831434297346,,0,1,0,1,196,0,0
u713984786,-0.97725,2,2,0,1,243,0,1
u1108487237220683777,-0.5501999999999999,3,6,0,1,212,0,0
u196930307,,0,1,0,4,84,0,1
u54622050,0.04373333333333331,22,2,11,10,228,0,1
u1650431738,-0.5994,1,1,0,0,40,0,0
u1433427278441025539,-0.5994,1,1,0,0,241,0,0
u187147866,-0.4724333333333333,8,3,1,15,229,0,1
u1334363164499066882,,0,1,0,0,255,0,0
u17282188,0.42975,2,2,2,0,41,0,1
u139745381,,0,1,0,0,91,0,1
u36051159,0.1083,6,3,1,0,342,0,0
u130189176,,0,1,0,0,198,0,0
u1527484459,,0,4,0,4,108,0,1
u1284417614,-0.09294444444444445,11,5,6,33,244,0,1
u2498858004,-0.6602666666666668,6,2,2,124,452,0,0
u2797950809,-0.1182,1,1,0,2,164,0,0
u54716644,0.9961333333333334,3,1,2,0,268,0,1
u2240484523,,0,1,0,0,40,0,1
u155588625,,0,1,0,2,91,0,1
u1342912910323023873,0.90225,2,2,0,0,184,0,1
u1321007092732448768,-0.999,1,1,0,1,207,0,1
u1651731030,,0,2,0,0,132,0,0
u465112499,,0,1,0,1,322,0,1
u23959413,-0.10214285714285719,8,9,3,0,193,0,0
u2401857229,0.16292222222222222,10,8,0,19,68,0,1
u436025307,0.021399999999999975,2,1,0,0,242,0,1
u2372890357,0.346,5,4,1,0,46,0,1
u17837184,0.5511084507042253,77,9,17,326,379,0,1
u626470812,0.136884,31,2,8,131,300,0,1
u94178115,,0,1,0,0,241,0,1
u1333479757397319687,-0.25326363636363636,11,8,0,2,235,0,0
u14926475,-0.040950000000000014,5,3,4,15,335,0,1
u1410527701,-0.998,1,5,0,0,292,0,1
u531574706,,0,1,0,0,41,0,1
u1345588687179042818,-0.8285,3,3,1,0,295,0,1
u626827062,-0.9961,5,1,0,9,110,0,1
u1477699189706563589,,0,2,0,0,92,0,0
u806256163172052994,0.4215,1,1,0,23,93,0,1
u2871096880,,0,1,0,1,171,0,1
u148496607,,0,3,0,9,45,0,0
u366383377,,0,1,0,0,200,0,1
u17870195,-0.5328,3,1,4,1,73,0,0
u2445601268,0.6229,1,2,0,0,241,0,1
u818627489375338496,,0,2,0,0,239,0,1
u25647264,,0,1,0,0,198,0,0
u1197319974907502592,,0,1,0,1,79,0,0
u1191912552,-0.07005882352941177,22,1,2,23,442,0,0
u564374994,-0.0527,3,2,1,4,159,0,1
u2887955249,-0.9156,1,1,0,15,172,0,1
u1036307372677844992,,0,1,0,0,110,0,0
u1603503686,0.9449,2,1,1,1,40,0,0
u1177566727045025792,-0.9972,1,5,0,2,69,0,0
u27015594,0.2294333333333333,4,2,2,10,40,0,0
u17031976,0.14229999999999998,2,1,2,9,158,0,0
u779191919159156736,0.029849999999999988,35,363,0,1,1011,12,0
u960528227562409984,-0.9754499999999999,2,2,0,3,222,0,0
u1314205188685586436,,0,3,0,1,41,0,0
u1268976545386946567,0.004049999999999998,2,2,1,4,311,0,0
u342296044,0.3809,4,3,1,3,199,0,0
u135031721,-0.12735000000000002,4,1,1,0,113,0,0
u1231678798904598528,,0,1,0,0,40,0,0
u2831841811,-0.6124,1,2,0,1,210,0,0
u1357319289599119360,,0,1,0,1,105,0,0
u1167729298855342080,,2,1,0,1,97,0,1
u4280118733,-0.9403,1,2,0,2,281,0,0
u782569139122663425,-0.5488,7,5,1,9,226,0,1
u4394509876,0.03029285714285714,19,22,4,0,200,0,1
u743778394358296576,-0.1584315789473684,20,1,1,18,221,0,0
u2587476416,0.0005499999999999949,3,1,4,35,113,0,1
u151395064,0.30036666666666667,9,1,6,20,397,0,0
u11833032,,0,1,0,0,40,0,0
u972180115252752384,-0.93205,5,4,2,12,226,0,1
u2460618559,0.30377777777777776,10,6,2,19,145,0,1
u424688012,0.19025999999999996,32,4,5,40,377,0,1
u320266958,0.9577,1,1,0,0,39,0,1
u223605846,0.5252190476190476,28,7,4,28,286,0,0
u1323373241059213313,-0.18111666666666668,14,5,0,7,233,0,1
u1405613824473026568,,0,1,0,0,80,0,0
u821040548,-0.8741,1,1,0,0,36,0,0
u3387082966,0.3316,3,1,2,0,44,0,1
u37989702,0.47104489795918375,59,10,23,198,566,0,1
u26744267,0.25212777777777773,18,2,5,14,260,0,1
u730645657627860993,,0,1,0,0,142,0,0
u183676674,0.7827999999999999,2,3,0,0,243,0,0
u19087761,-0.3289666666666667,3,1,1,16,83,0,0
u1228972070589095936,0.3013,4,2,0,1,134,0,1
u932039667427545088,0.7249,3,3,0,2,204,0,1
u1223570978,0.49520000000000003,7,5,4,2,207,0,1
u2378516425,0.0,1,1,1,0,255,0,1
u349142818,0.23640000000000005,14,3,14,9,130,0,1
u1036627061165707264,0.9691000000000001,3,7,0,1,41,0,1
u28611565,0.5147,2,1,0,2,248,0,1
u221035750,-0.9861,5,7,1,4,195,0,0
u299026077,0.6544500000000001,6,6,1,18,377,0,1
u256552391,0.4515,4,10,1,0,214,0,0
u1089888206,-0.0018500000000000183,3,1,2,0,228,0,0
u276655640,-0.010599999999999998,3,5,1,0,59,0,1
u1663608926,-0.8632,4,2,1,14,268,0,1
u1329381350780989440,,0,1,1,53,249,0,1
u17750659,0.937,1,1,1,0,84,0,1
u13870942,0.1552,8,14,0,0,281,0,1
u987496084019826694,,0,1,0,0,200,0,0
u705409230,,0,2,1,0,39,0,0
u26408434,,0,1,0,0,243,0,0
u47336979,0.4115411764705882,24,56,8,5,344,0,1
u432149176,0.99,1,3,0,0,228,0,0
u48979419,0.3154,42,368,0,2,991,55,0
u1375109222908694529,-0.6698,3,8,0,0,72,0,1
u15484109,,0,1,0,2,195,0,0
u1449820088,0.8613999999999999,2,1,0,0,184,0,0
u1479103549053157381,,0,3,0,0,39,0,0
u370656205,,0,1,0,0,201,0,1
u91583793,0.3229235294117647,22,3,5,146,487,0,1
u349350383,0.8732,1,2,4,27,76,0,0
u40133958,,1,3,0,8,192,0,1
u49033103,-0.33356666666666673,4,1,2,2,56,0,0
u2297871647,-0.053149999999999975,2,1,0,1,98,0,0
u14107202,0.9666666666666667,3,3,4,2,398,0,1
u1921676136,-0.3349333333333333,3,1,0,4,367,0,1
u53003701,0.5928,3,6,0,0,519,0,1
u19479725,0.956,3,2,3,0,201,0,1
u2247496867,0.22579523809523805,25,13,3,11,46,0,0
u2777370727,0.9962,1,1,0,1,246,0,1
u1123691436,0.28775,5,3,0,0,183,0,0
u17350520,-0.12257142857142857,8,3,2,8,244,0,0
u1464169940,0.5502,1,3,2,0,49,0,0
u240883847,0.9557,1,1,3,0,202,0,0
u2374143854,0.96765,3,1,4,15,134,0,0
u2761818607,-0.4168,1,1,0,0,128,0,1
u2278321,0.6544428571428573,8,8,8,40,308,0,1
u1255907859159756800,0.9654,1,2,0,0,257,0,1
u1057806421750960130,0.21039024390243902,49,49,5,20,328,0,1
u14266598,0.186584375,41,1,25,43,430,0,1
u995369593744035840,-0.1156769230769231,14,3,1,27,142,0,1
u1210796163135238144,,0,7,0,2,365,0,1
u851051040,-0.982975,4,1,1,18,266,0,1
u1180220931257577477,,1,5,0,0,172,0,0
u199399909,0.3572117647058824,22,10,2,61,430,0,1
u525595860,0.16325,6,9,1,3,362,0,1
u288644101,-0.9998,1,1,2,0,69,0,0
u86844533,,0,10,1,1,172,0,0
u2783875490,-0.29697999999999997,24,4,2,43,212,0,1
u831803612489728000,-0.1027,1,1,0,1,41,0,0
u360863823,,0,2,0,1,175,0,1
u407614732,-0.9111333333333332,4,5,0,1,169,0,0
u305756922,-0.75805,2,2,0,0,166,0,1
u377607479,0.98045,2,2,0,0,81,0,0
u544505942,,0,1,0,1,60,0,1
u2448420767,0.17623333333333335,7,6,0,9,144,0,1
u14267663,,0,1,0,0,240,0,0
u120885750,,0,1,0,0,103,0,0
u1204656930477789184,,0,3,0,0,233,0,0
u1405978773204393995,,1,3,0,0,40,0,0
u734981484,-0.6249,1,3,2,0,213,0,1
u266806337,0.15857045454545457,58,2,7,69,466,0,1
u1053384025342128128,-0.5653,5,8,2,6,190,0,1
u4112421923,,0,3,1,0,321,0,1
u818206878429638658,-0.9354,1,2,0,7,114,0,0
u1265385548203593729,,0,1,0,0,66,0,0
u2707961760,0.2804289473684211,43,1,14,24,348,0,1
u47933550,0.171,5,4,5,3,187,0,0
u297065505,0.3282357142857143,29,9,0,49,265,0,1
u2897491036,0.70885,2,4,4,11,300,0,1
u1300251,0.9896,1,1,1,0,200,0,1
u274261249,-0.6173,3,2,1,1,195,0,1
u1236816024281976833,0.37396999999999997,27,3,5,72,221,0,1
u1123536127908966400,0.10084444444444443,10,4,1,15,168,0,0
u1595496067,0.5624,4,1,0,13,47,0,1
u824715859197259777,,0,1,0,0,200,0,1
u1726635955,-0.36271666666666674,7,5,0,4,91,0,1
u4174559795,-0.9983,1,2,2,0,97,0,0
u542746780,0.5509428571428571,9,7,0,4,206,0,1
u23417266,,0,1,1,0,66,0,0
u1356360361876844551,-0.6359666666666667,4,3,0,3,223,0,0
u3166622581,,0,2,1,0,83,0,1
u103899997,0.51265,10,6,5,4,162,0,1
u16132336,0.31934,8,1,5,19,92,0,0
u735444683959242753,0.9533499999999999,2,2,0,0,40,0,0
u15115856,0.6705,1,1,0,0,200,0,0
u239892125,-0.01719999999999998,10,2,1,8,251,0,1
u717455970432118786,,0,1,0,0,241,0,1
u816238800569507842,-0.5117333333333333,3,3,0,2,186,0,1
u1047986716328394752,0.22328,5,4,0,0,44,0,1
u299650387,-0.28219999999999995,71,354,7,215,1029,84,0
u1168245336080551940,-0.3935,2,3,0,0,40,0,0
u445324145,,0,3,0,0,196,0,1
u1284939407494205443,-0.37126190476190474,24,25,2,30,478,0,1
u1446468648864976925,,0,1,0,1,242,0,1
u673983,,0,1,0,0,48,0,0
u1027663771236540417,-0.2954800000000001,5,5,0,0,119,0,0
u908271475718868992,0.4675916666666667,18,9,14,18,45,0,0
u1404838782256312324,-0.9943,1,1,0,0,92,0,0
u895290760861503490,-0.15803333333333333,9,10,1,5,210,0,0
u1333455849738518543,0.784,1,2,2,0,118,0,1
u16286419,-0.16537058823529413,18,2,7,12,147,0,1
u1103345469521084422,,0,1,0,0,40,0,0
u1497052201,-0.15943999999999997,5,4,1,7,279,0,1
u938176846541279242,-0.46804999999999997,2,2,0,0,288,0,1
u144969244,,0,6,0,0,40,0,0
u156322365,0.28892,7,2,5,20,89,0,1
u911491241614782464,,1,12,0,0,25,0,0
u381813372,0.017130434782608717,32,3,14,37,508,0,1
u1146053533,,0,2,0,0,89,0,0
u1453687903842877440,0.20936666666666667,4,1,0,7,96,0,0
u23795051,-0.7378,1,1,0,33,191,0,1
u352591232,0.7184,1,1,0,0,240,0,0
u267633338,-0.6167,1,1,0,0,41,0,1
u32200300,0.2349,10,1,1,2,43,0,1
u838459217912684545,-0.48806666666666665,4,5,0,3,284,0,0
u1035174532020101120,0.9933,1,1,0,1,47,0,1
u253689543,,0,2,0,0,79,0,0
u1519997904,-0.28666,7,1,2,7,247,0,1
u15916612,,0,2,2,1,60,0,0
u19608718,-0.42521875,35,1,0,180,392,0,1
u730314451,-0.99815,2,1,0,6,355,0,0
u185702823,-0.7712687500000001,26,8,2,124,369,0,1
u2756026973,-0.6925062500000001,17,22,2,11,459,0,1
u1206234329757683713,-0.06056666666666666,5,5,0,11,229,0,1
u1066151600,0.42516458333333335,82,4,39,184,502,0,1
u961336764467236865,,0,1,0,0,195,0,1
u24966423,0.257488,96,181,10,132,976,71,1
u1061371609905315846,-0.9519,10,9,0,9,125,0,0
u3045079437,-0.9983,1,5,0,5,153,0,0
u376142780,-0.67555,3,2,1,5,169,0,0
u844156043286511617,-0.9692000000000001,2,2,0,1,282,0,0
u1164311731,-0.35802500000000004,5,1,3,3,69,0,1
u1614209437,0.9350571428571428,8,1,7,12,295,0,1
u857072172,0.03673333333333336,3,10,0,14,78,0,1
u130176173,0.049350000000000005,2,1,0,39,159,0,1
u182423336,-0.5813,2,2,0,0,293,0,0
u1244086056737214464,-0.04169999999999996,2,2,0,4,87,0,1
u200033315,,0,2,0,0,231,0,0
u509364459,-0.9639500000000001,4,5,0,0,163,0,0
u739755710,-0.8001333333333335,3,6,0,0,39,0,0
u1437892023185510414,-0.6249,1,2,0,1,242,0,1
u1283883824225689600,-0.9526,1,2,1,0,178,0,1
u1198901553689694209,,0,1,0,0,166,0,0
u1132041529189720064,-0.05710000000000004,3,1,0,0,199,0,0
u400938602,-0.35512352941176467,18,16,2,2,355,0,0
u1062069513905090560,0.7108333333333334,3,2,1,5,45,0,0
u875039516683366400,-0.2926,8,13,0,16,177,0,1
u15219932,0.85312,14,9,6,15,406,0,0
u2657378531,,0,2,0,0,240,0,0
u206764702,0.6705,2,2,0,0,50,0,1
u19864877,0.3528178571428571,29,3,4,21,195,0,1
u83688315,-0.17021666666666666,6,2,0,17,297,0,1
u926747689651339267,-0.5891500000000001,2,1,0,1,133,0,0
u1152857871194845184,0.995,1,1,0,0,200,0,0
u1315667966147657736,0.9998,1,1,0,5,47,0,0
u1227805447,0.0,2,5,0,6,167,0,1
u15948728,,0,1,1,0,42,0,0
u27516132,0.7864,1,1,2,0,51,0,0
u1395225097976360961,,0,1,0,0,248,0,0
u369154109,-0.6801,2,5,0,0,40,0,0
u3347020744,,0,2,4,0,163,0,1
u1716521964,0.8733,2,2,0,1,65,0,0
u229126070,0.33261,10,3,3,0,225,0,1
u716632849,-0.6604,3,1,1,1,405,0,0
u65466158,0.018391666666666674,39,6,20,10,337,0,0
u55554468,-0.5498428571428572,9,4,1,10,425,0,0
u718828181579513857,0.5256000000000001,4,1,0,2,200,0,0
u1247886976977518592,,0,2,0,2,97,0,0
u144804999,0.1062,5,2,2,23,174,0,1
u22926365,-0.6164611111111111,22,1,6,438,691,0,1
u70905836,-0.9343666666666667,6,8,0,0,282,0,1
u185561228,,1,1,0,0,40,0,0
u16637382,-0.9958,1,5,0,0,229,0,1
u757144396643049472,-0.5740846153846154,16,16,6,77,461,0,1
u1128631023044939776,0.3038,2,1,1,0,42,0,1
u326255267,-0.011142857142857157,83,5,32,96,530,0,1
u2367239834,,0,1,0,0,200,0,1
u1143896220655607808,,0,2,0,1,80,0,0
u21634627,0.3498636363636364,25,1,10,14,422,0,1
u1632448464,-0.7102,1,1,0,7,208,0,1
u1115865271854686208,0.056866666666666656,4,4,1,1,316,0,1
u1440276407133765639,,0,1,0,0,92,0,1
u22948206,-0.8084,3,3,1,1,44,0,0
u3121369420,,0,1,0,0,199,0,1
u721471761976393728,0.08446666666666669,4,3,0,1,44,0,0
u963114194840285185,,0,1,0,0,190,0,0
u1573943426,-0.038349999999999995,2,2,0,4,213,0,1
u774061426159808512,0.8879,4,1,1,12,119,0,1
u302808884,-0.4753,1,1,0,1,208,0,0
u535875256,0.05830000000000002,3,2,1,5,45,0,0
u14383199,0.9783,1,2,5,0,40,0,0
u383161221,0.7115199999999999,5,2,1,15,84,0,1
u40942060,0.352,2,1,1,0,323,0,1
u402888514,-0.264253488372093,51,1,14,55,521,0,0
u1360227293617037313,,0,4,1,0,83,0,1
u2277015938,,0,1,0,1,215,0,0
u58736533,0.3561666666666667,18,1,1,19,137,0,1
u223541728,,0,1,5,0,69,0,0
u2501718896,,0,1,0,0,199,0,0
u278882092,0.16174999999999998,4,1,5,0,58,0,1
u964494547014205443,,0,5,0,0,25,0,0
u1358378217141280775,-0.9789,1,3,0,0,86,0,0
u720994419579576322,0.7097166666666667,7,3,1,6,211,0,0
u69558002,-0.87815,4,3,1,2,342,0,1
u3015980994,,1,1,0,0,200,0,0
u1028951881882714114,-0.7223666666666667,3,4,0,3,178,0,1
u58793497,0.8666,3,1,1,0,204,0,0
u1030108893580541953,-0.73935,2,1,0,1,221,0,0
u1025447508879790080,-0.9075000000000001,4,5,0,1,325,0,1
u19344611,,1,1,1,0,112,0,0
u1012472611,-0.14841999999999997,5,1,2,68,117,0,1
u2582736318,-0.5621,1,1,2,1,168,0,0
u16125224,0.018130769230769252,14,2,11,9,256,0,0
u1292418186126725122,0.5533857142857144,13,19,0,1,89,0,0
u1659215695,-0.22896,5,5,2,2,266,0,0
u120341917,0.58345,2,2,1,1,445,0,0
u3400044717,,0,3,0,0,40,0,0
u268616683,-0.4019,2,8,0,0,269,0,0
u594719207,0.42775,4,8,0,20,289,0,1
u850507814023942144,-0.41176086956521735,36,1,3,42,413,0,0
u48471410,0.9875499999999999,2,2,1,0,40,0,0
u68164273,0.2002758620689655,32,2,6,37,419,0,0
u955698028341579776,-0.631,1,1,0,0,196,0,0
u50656855,-0.8294999999999999,4,8,0,8,237,0,1
u3020450413,-0.029950000000000004,2,1,0,5,46,0,0
u1468554546041393152,-0.8412,4,4,0,1,221,0,0
u360574536,,0,1,0,0,40,0,0
u1055511313630355458,0.9022,2,9,1,2,131,0,0
u419984389,0.296,1,1,2,0,84,0,1
u1343589496886059008,0.09552499999999997,4,7,0,3,166,0,1
u19609062,-0.7388399999999999,7,1,2,28,238,0,0
u377013645,-0.9903,1,3,0,1,230,0,1
u1253108637628657664,,0,1,0,0,40,0,0
u291009942,0.12723076923076923,21,2,7,30,399,0,1
u1005116389,0.8145999999999999,6,1,3,6,252,0,1
u3235313867,0.015433333333333335,3,4,0,1,361,0,0
u880452734549405696,0.07540000000000001,6,5,0,0,228,0,0
u1261291891062198276,,0,2,0,0,174,0,0
u1127187109490642946,,0,4,0,0,96,0,1
u1241446214157193216,-0.9957,1,2,0,2,42,0,1
u3296540598,-0.9129,1,1,0,1,78,0,0
u264198727,0.44506666666666667,3,6,0,0,283,0,0
u1633389732,-0.7503000000000001,7,10,0,4,119,0,0
u4896666378,,0,11,0,0,262,0,0
u1215795697561133056,,0,1,0,0,198,0,0
u839755094140801024,-0.99925,2,1,0,7,407,0,1
u1169939357144375298,-0.29599999999999993,15,14,1,12,374,0,1
u32528318,-0.3299666666666667,9,4,0,19,354,0,1
u751283435382067202,0.1409217391304348,25,1,10,17,459,0,1
u295517483,-0.37243333333333334,3,2,1,1,221,0,0
u14742504,-0.647725,9,1,5,5,470,0,0
u1413602068028350467,-0.6354000000000001,6,1,0,10,106,0,1
u46667252,-0.8139,2,3,0,5,183,0,0
u113340818,,0,1,0,0,199,0,0
u1102057144965316611,-0.22030000000000002,55,536,0,36,1202,77,1
u3298619857,,0,3,0,0,199,0,1
u1326515944169070595,-0.31379999999999997,3,1,1,13,211,0,0
u903798994236821505,0.7165,3,3,2,1,43,0,1
u81810151,-0.0029000000000000137,2,2,3,0,202,0,0
u1393912583594336256,-0.5052000000000001,9,11,1,81,80,0,0
u390051930,,2,5,1,5,203,0,0
u1261861812,-0.42405,2,1,3,5,178,0,1
u1118906984873508864,0.11993333333333332,7,18,0,3,206,0,0
u26543318,-0.47128999999999993,10,13,0,6,225,0,0
u162496681,0.503825,16,1,8,4,43,0,0
u1148610685212987392,-0.7941333333333334,3,5,0,6,211,0,0
u223883798,0.49775,3,3,2,7,220,0,0
u2577286614,0.58885,2,1,2,3,115,0,0
u1143809513117618176,0.99015,2,5,0,3,300,0,1
u1159766538,-0.31179999999999997,3,1,0,4,126,0,1
u402800129,0.9969,2,2,0,0,281,0,0
u1904173705,-0.891,1,1,0,2,166,0,1
u430368051,0.8287666666666667,6,1,0,0,212,0,0
u117848878,0.29285000000000005,8,3,1,5,181,0,0
u4039758442,,0,1,1,0,173,0,0
u271896961,-0.946,1,1,2,1,42,0,0
u17537826,-0.04644999999999999,5,1,4,10,93,0,1
u392997630,,0,1,0,1,134,0,1
u89243448,-0.04165714285714285,7,1,4,40,226,0,1
u954496312472465409,-0.9787333333333333,3,4,0,0,39,0,0
u968865949989396480,0.9519,1,1,0,0,242,0,0
u2646154070,0.5821428571428572,8,11,8,4,253,0,0
u364947626,0.9921333333333333,4,2,1,8,47,0,1
u535829421,0.9904,1,1,0,0,200,0,0
u781293,0.5461400000000001,25,1,27,58,302,0,1
u1146781871185043462,0.47295,2,3,1,3,200,0,0
u2670312073,0.9571,2,1,3,4,171,0,0
u1049321,0.041049999999999975,3,1,1,0,43,0,1
u17553433,0.4615,3,9,0,0,201,0,1
u2985335882,-0.29438000000000003,6,1,0,9,287,0,1
u1248351519730290688,,1,3,0,0,290,0,0
u435223979,0.25795,2,1,1,8,73,0,0
u730520573701443584,0.13039473684210526,98,489,11,217,1102,87,1
u18734406,0.97175,2,3,1,0,44,0,1
u361321755,0.4609,5,1,5,4,297,0,1
u19394379,0.5877600000000001,7,2,0,7,265,0,1
u750342769277825024,-0.6501833333333334,6,13,1,9,136,0,0
u880412538625810432,0.19715555555555556,109,232,6,18,468,37,0
u45499651,0.3320666666666667,3,1,0,0,41,0,1
u889638100682645511,,1,1,0,2,162,0,1
u1351569182362628096,,0,1,1,11,217,0,0
u390429492,0.9572,4,3,1,6,333,0,1
u40172241,0.9958,1,2,0,0,211,0,1
u856363403270656000,-0.9732,1,1,0,1,322,0,0
u155340326,,0,1,0,0,40,0,0
u3001614161,0.9962,1,1,0,0,196,0,0
u248621299,0.995,1,1,0,0,225,0,1
u114745588,-0.02114285714285713,7,6,0,0,100,0,1
u29286777,,2,3,3,8,73,0,1
u19346439,-0.21128125,20,5,5,34,505,0,1
u17455901,-0.9743,1,1,0,4,123,0,0
u3045052811,,0,2,0,0,125,0,0
u15442853,0.4526588235294118,44,1,14,20,250,0,1
u1035418272764715008,-0.37750526315789473,44,1,7,240,572,0,1
u20187649,,2,3,1,0,54,0,0
u212609416,-0.9197,1,3,0,4,250,0,0
u2662034774,-0.8608,1,1,0,0,39,0,1
u2821916034,-0.0247,3,3,1,0,148,0,1
u1108079722955788288,0.9878,1,1,0,34,151,0,1
u1092068762097016833,-0.6937500000000001,2,5,2,2,207,0,1
u3026930445,0.7396,1,1,0,0,200,0,0
u635546875,-0.9954,1,1,0,0,61,0,0
u315845661,0.4546617647058823,49,4,6,116,282,0,0
u505221315,,0,2,1,0,261,0,1
u1354714395826388993,-0.9904,2,1,1,3,68,0,1
u236999725,-0.5622,9,1,1,5,140,0,0
u737362108397060096,0.3548136363636363,28,28,6,38,290,0,0
u111181935,-0.005709090909090927,11,3,2,17,278,0,1
u1271787274745925637,-0.22838181818181813,13,14,0,25,221,0,1
u1243216964673253376,,0,1,0,0,199,0,0
u3203552818,,1,16,0,0,148,0,0
u27547277,0.6702400000000001,5,1,4,6,310,0,0
u112460444,,1,1,1,2,158,0,1
u1305459240199487488,0.8873,2,2,0,0,222,0,0
u36316494,,0,2,0,1,91,0,1
u1281354956969177090,-0.7003,1,1,0,0,165,0,0
u15014652,,0,1,0,0,101,0,1
u375895295,-0.594,1,1,3,0,101,0,0
u109213564,-0.9553333333333334,7,2,0,11,350,0,0
u722142025596932096,-0.9958,1,1,0,0,90,0,0
u1608142638,0.06099999999999999,16,2,2,17,324,0,1
u88702710,0.005249999999999993,24,2,3,37,359,0,0
u36442614,0.27216666666666667,4,1,2,10,164,0,0
u1354068975559303170,-0.3072071428571429,14,13,1,13,274,0,0
u957265160,,0,1,0,0,106,0,1
u15881746,0.4826333333333334,12,34,0,4,235,0,0
u1163270035210530816,0.584047619047619,23,11,2,3,160,0,1
u780471337,-0.8201222222222222,10,10,0,401,156,0,0
u163381770,-0.71758,11,9,1,20,222,0,1
u41325542,-0.34,3,5,1,1,227,0,1
u24491905,0.8815999999999999,2,1,0,1,287,0,0
u1108498799754919936,,0,3,0,3,40,0,0
u567061513,-0.9956,1,1,0,0,240,0,0
u1002678732136599553,-0.9724,1,1,0,0,199,0,0
u393112620,0.9995,3,5,3,8,101,0,1
u590366242,0.9435,2,11,0,1,334,0,0
u242426145,0.1768913043478261,30,1,23,285,257,0,1
u106877675,,0,2,0,0,200,0,0
u1480844938770321413,-0.9456,1,1,0,2,42,0,0
u325087506,-0.3513,2,3,1,7,216,0,1
u14156317,0.278625,9,7,3,10,215,0,1
u141169676,0.9535,2,2,2,1,255,0,0
u519949706,0.9257,2,1,1,0,200,0,0
u3379037548,0.7732999999999999,6,13,4,11,172,0,0
u148317880,-0.445,4,1,0,15,360,0,1
u2914392614,,0,1,0,0,38,0,0
u479724576,-0.3284176470588236,23,2,4,55,213,0,1
u453325229,,0,1,0,2,15,0,0
u1049562882520899584,0.7232333333333333,3,38,0,0,275,0,1
u2200838128,,0,1,0,0,243,0,0
u196708458,-0.9938499999999999,2,4,0,1,80,0,0
u1176728356047351809,0.14089999999999997,6,4,2,4,123,0,1
u572890572,0.457525,10,2,4,8,46,0,1
u139531687,-0.8428500000000001,4,6,0,1,234,0,0
u901915347556675584,0.40981000000000006,11,2,5,53,349,0,0
u952713241410535426,0.3987,1,1,0,20,329,0,1
u1101951570932051968,-0.28826666666666667,4,4,0,3,91,0,0
u503692875,-0.13251999999999997,5,1,3,7,80,0,1
u119439660,-0.08550000000000002,4,1,3,3,113,0,0
u1231253289464999936,,0,21,0,0,44,0,0
u33173981,-0.2641,12,5,9,54,255,0,1
u2826292747,0.98645,3,3,4,3,146,0,1
u830383937339916289,-0.006800000000000028,2,3,0,4,131,0,1
u279133903,0.7442727272727272,12,22,1,27,265,0,1
u1257509973082476545,-0.9852,1,2,0,1,181,0,1
u169136907,0.8842,1,2,0,0,41,0,1
u3899507549,0.1779,1,1,0,0,201,0,1
u1330943494341480449,-0.16686666666666664,3,2,0,18,130,0,0
u218538023,0.9992,1,3,0,1,224,0,0
u2300768312,,0,2,0,1,240,0,1
u1003662615661436929,,1,2,1,2,175,0,1
u313054802,0.39112,11,5,9,23,185,0,0
u3130815159,,0,1,0,0,209,0,1
u38214152,-0.36182,6,1,2,19,411,0,1
u211685001,0.60346,5,4,3,1,94,0,1
u46408217,0.3690071428571428,15,1,7,11,151,0,1
u810208785109319680,,0,1,2,0,62,0,0
u230197427,0.4683333333333333,9,1,8,19,161,0,0
u893316758987128833,-0.9901,5,2,4,7,207,0,1
u1273226537706405888,-0.37744285714285714,7,11,0,5,325,0,0
u61762488,0.11232857142857143,12,9,6,48,394,0,1
u825126112141443072,,0,1,0,7,76,0,0
u63525003,-0.7138,6,1,3,10,264,0,1
u15244373,,0,2,0,0,93,0,1
u1194320250990473218,-0.9754,1,1,0,0,123,0,1
u37990339,0.3405,15,2,5,59,413,0,1
u1119151,0.4926,1,1,0,0,196,0,0
u196881864,-0.29935714285714293,8,9,5,7,250,0,1
u216118168,-0.9358500000000001,2,1,0,0,242,0,1
