id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u730705272805580800,2,0.067,15,0,0,19,81,0,0
u10451672,6,0.52985,1,0,0,8,293,0,1
u984172899308392448,24,0.14057083333333334,14,0,6,45,388,0,1
u1356288464430526467,1,0.9855,0,0,0,0,48,0,1
u57571700,20,0.6162142857142858,33,0,9,69,235,0,1
u2722503240,0,,0,0,3,1,208,0,1
u16902234,0,,0,0,0,0,92,0,1
u991038650,1,-0.58,0,0,0,2,57,0,1
u68361243,2,-0.98005,1,0,0,2,171,0,1
u89732309,14,0.17215294117647054,57,0,12,85,253,0,1
u108584463,7,0.5288250000000002,1,0,1,20,220,0,0
u1263580819785834497,1,-0.9979,7,0,0,12,226,0,0
u1707116528,2,-0.8390500000000001,0,0,3,0,85,0,1
u1451397497570562050,0,,0,0,0,0,242,0,0
u346746528,6,0.2650714285714286,18,0,4,22,164,0,1
u1324293617347944449,3,-0.988775,18,0,0,23,59,0,1
u1346920690868318209,7,-0.49152222222222225,0,0,0,2,281,0,1
u1314755824275914752,0,,0,0,0,0,199,0,0
u1219108932997783553,0,,0,0,0,0,57,0,0
u25936696,0,,0,0,0,0,100,0,0
u1472940347949035520,2,-0.999,4,0,0,20,433,0,1
u2292647101,1,-0.4398,0,0,0,2,253,0,0
u1072241965,0,,0,0,0,0,29,0,0
u1459571503297708035,0,,0,0,0,0,198,0,0
u129163821,1,0.6135,0,0,0,0,306,0,0
u1079689674401243136,0,,0,0,0,0,194,0,1
u1192866893939576833,1,0.0,0,0,0,0,82,0,0
u4765083679,1,-0.6943,4,0,0,0,49,0,1
u1164042911698358272,0,,0,0,0,0,129,0,0
u532229126,4,-0.6055200000000001,2,0,1,3,212,0,1
u374193847,1,-0.9966,0,0,0,0,241,0,1
u1126240338115534848,1,0.9899,0,0,1,0,80,0,0
u2180853599,7,0.5386142857142857,2,0,0,5,128,0,1
u270006742,3,0.45826666666666666,0,0,1,9,259,0,1
u1404631999437053952,0,,0,0,0,3,43,0,0
u79845336,4,-0.29222499999999996,0,0,0,0,86,0,0
u1032407610119663616,0,,0,0,0,0,81,0,0
u1019260849838526464,6,-0.6600166666666667,0,0,0,0,271,0,0
u1792511,5,0.07696666666666664,1,0,6,11,340,0,1
u548141678,2,0.94205,5,0,3,12,155,0,1
u1084582921682518017,1,-0.9896,0,0,0,2,163,0,1
u1217013553,0,,0,0,0,1,281,0,1
u4585201338,2,-0.8189,0,0,0,0,208,0,0
u39401538,1,0.977,10,0,1,10,58,0,0
u2980458689,42,0.3811454545454545,29,0,15,93,258,0,0
u343966018,2,-0.0022500000000000298,0,0,3,0,52,0,0
u1319574527668592642,5,-0.29252,1,0,0,14,117,0,0
u4510762632,4,-0.49612500000000004,5,0,0,5,100,0,1
u281918034,0,,0,0,0,0,39,0,0
u15939644,3,-0.34590000000000004,0,0,3,2,301,0,0
u1407849760221011971,2,-0.4914,0,0,1,0,54,0,1
u197273735,1,-0.5574,0,0,0,0,96,0,1
u298438038,0,,0,0,0,0,40,0,0
u413509852,2,-0.00660000000000005,1,0,0,1,261,0,1
u245878149,2,0.0023500000000000187,0,0,1,0,279,0,1
u1078468162344095744,0,,0,0,0,0,201,0,1
u961522986531606528,0,,0,0,0,0,126,0,0
u290540978,3,0.4624,0,130,0,2,1089,70,0
u1199048606,10,0.24553999999999995,2,0,3,2,43,0,1
u8442372,38,0.18422105263157895,1,0,26,15,368,0,1
u3065984451,8,-0.31404999999999994,0,0,0,0,204,0,0
u990237870081433600,5,0.33912,2,0,3,8,151,0,1
u141416423,2,-0.2099,0,0,0,0,200,0,0
u12161622,1,0.9999,0,0,1,0,85,0,0
u241502713,2,-0.34623333333333334,0,0,1,1,362,0,1
u1092731125,2,0.42923333333333336,0,0,0,2,35,0,0
u221378668,5,-0.49829999999999997,14,0,4,17,449,0,0
u825922405453402115,5,-0.14034285714285713,32,0,8,52,201,0,1
u2592377975,3,0.6076666666666667,0,0,2,0,41,0,1
u1332137021565911042,1,0.9595,0,0,0,0,46,0,0
u13250642,1,-0.9057,3,0,2,6,246,0,1
u18198832,51,0.4838185185185186,25,0,23,74,419,0,1
u4060086012,2,-0.876,0,0,4,0,242,0,1
u446437472,21,0.4493095238095239,2,0,3,6,45,0,1
u183673918,0,,0,0,0,1,133,0,1
u114180822,1,-0.5994,0,0,2,2,215,0,1
u1245622276789112834,0,,1,0,1,1,163,0,0
u2307126583,1,-0.5574,0,0,0,0,174,0,0
u1128274993,32,0.39339687499999987,13,0,8,43,337,0,1
u1299006769126166530,0,,0,0,0,0,35,0,0
u260933846,0,,12,0,0,18,101,0,1
u243032876,79,0.05562874999999999,23,0,3,53,406,0,0
u1331585051277090816,8,-0.5639777777777778,1,0,0,3,52,0,0
u281666501,4,-0.129925,1,0,0,2,142,0,1
u1606182450,5,-0.14162000000000002,1,0,0,4,350,0,1
u111469750,3,-0.7449749999999999,28,0,0,49,221,0,1
u47373906,1,0.7703,1,0,1,2,67,0,0
u52240235,1,0.9971,1,0,1,1,43,0,1
u22858313,2,0.49479999999999996,1,0,0,2,62,0,1
u285779921,27,-0.487775,3,0,0,7,449,0,0
u1345419030157529088,17,-0.745077777777778,23,0,1,27,204,0,1
u2830762118,0,,0,0,0,0,40,0,0
u1208110884213706753,1,-0.0405,0,0,0,1,190,0,0
u3171298308,1,-0.6501,0,0,0,0,192,0,0
u104262458,0,,0,0,1,0,197,0,1
u885833246147305473,2,-0.10944999999999999,0,0,0,0,200,0,1
u1447833054500855808,2,0.85455,0,0,0,0,274,0,0
u1115671176787845121,9,0.2396444444444444,16,0,2,18,134,0,1
u359831209,400,0.30371867612293146,565,0,90,2028,1041,0,1
u95048311,5,-0.24917999999999996,2,0,15,2,161,0,0
u56517232,15,0.55728,11,0,5,19,256,0,1
u379962842,2,0.8416,0,0,5,1,170,0,0
u917510713131888642,17,0.44644736842105265,34,0,8,54,509,0,1
u233566291,7,-0.5281428571428571,10,0,2,11,51,0,0
u740983411855134721,1,-0.959,0,0,0,0,242,0,0
u4895076389,0,,0,0,0,0,185,0,0
u1253884814710759425,0,,0,0,0,0,200,0,0
u21906582,6,0.010883333333333337,3,0,7,8,55,0,0
u1096257540600578048,1,-0.9999,6,0,0,7,85,0,1
u4789750995,1,0.4939,0,0,0,2,207,0,0
u1054597489,3,0.7172666666666667,2,0,0,2,222,0,0
u14907468,10,0.27135,4,0,5,14,278,0,0
u16507856,6,0.11761666666666669,2,0,0,2,104,0,1
u1209896822451441669,2,0.8654,0,0,0,0,161,0,0
u1159478995437654016,0,,0,0,0,0,199,0,1
u12907942,1,0.686,0,0,1,4,83,0,1
u4427528609,1,-0.3266,0,0,0,3,306,0,0
u27535577,4,0.4989999999999999,2,0,0,11,114,0,1
u1089274723744178176,2,-0.13625000000000004,5,0,1,25,109,0,1
u740244738738126849,11,-0.7649499999999999,17,0,0,37,397,0,1
u58594239,2,0.93825,6,0,0,44,226,0,0
u937543921,0,,0,0,0,0,235,0,0
u78683448,73,-0.1474763157894737,32,0,20,94,339,0,1
u997682274,5,-0.5855400000000001,40,0,3,41,467,0,1
u28939531,0,,0,0,0,0,241,0,0
u93637779,23,-0.0039043478260869127,3,0,2,8,441,0,1
u612770276,2,-0.9139999999999999,0,0,2,0,103,0,0
u3029332443,40,0.458309756097561,12,0,6,44,226,0,0
u57108443,1,0.9943,0,0,0,0,41,0,1
u3187848737,11,0.3396181818181818,13,0,3,23,205,0,1
u299115067,21,0.6724904761904763,17,0,3,46,124,0,1
u76172015,1,0.9341,1,0,0,7,160,0,0
u3020192597,1,0.9557,1,0,0,2,50,0,1
u54915643,4,-0.28354999999999997,9,0,0,10,124,0,0
u1435870562480427015,1,-0.9678,0,0,0,0,135,0,0
u888488677759909888,1,-0.2773,0,0,0,6,50,0,1
u1474335595,8,0.5560375,4,0,6,9,267,0,0
u1222032997395750917,0,,0,0,0,0,239,0,0
u173619091,1,0.9731,0,0,0,0,194,0,0
u893616965503246336,4,0.06889999999999999,4,0,4,5,67,0,1
u1348072635566010370,0,,0,0,0,0,197,0,0
u846752733982064640,1,0.9981,0,0,0,0,200,0,0
u2549031829,42,0.07625952380952382,13,0,14,25,113,0,1
u3198464593,2,-0.019450000000000023,54,0,0,3,211,0,1
u1091216816,1,0.9649,1,0,1,8,319,0,1
u1242106448869339136,1,0.9907,1,0,0,1,40,0,1
u1250150555995037698,2,0.99935,1,0,2,2,124,0,1
u374636494,9,0.5664272727272729,8,0,3,12,144,0,1
u1246296778321711104,0,,0,0,0,0,199,0,0
u20474878,20,0.21932999999999997,13,0,13,31,399,0,1
u35677344,4,0.406875,3,0,3,3,261,0,1
u984429542499635201,2,-0.0039000000000000146,1,0,0,3,126,0,1
u48658363,3,0.7794333333333334,0,0,5,9,292,0,1
u3153018239,1,0.8848,1,0,0,1,135,0,1
u989078279620579328,1,-0.9967,0,0,0,0,129,0,0
u749673114229940228,4,-0.012574999999999975,3,0,1,5,257,0,1
u972971385306865664,1,0.8242,0,0,0,0,240,0,0
u16795628,4,0.9665250000000001,3,0,4,3,141,0,0
u1027962352136867840,29,0.3106206896551724,9,0,0,18,210,0,1
u112415118,1,-0.6446,0,0,0,1,162,0,1
u1390743021856202756,3,-0.010133333333333328,0,0,1,5,203,0,1
u434585175,6,0.7171285714285714,1,0,3,1,188,0,0
u2335328114,0,,0,0,0,0,92,0,0
u1192371828750053376,12,0.5102692307692308,0,0,2,4,219,0,1
u2414541626,3,-0.2543333333333333,0,0,1,0,213,0,0
u1240856486814892036,0,0.7669,0,0,0,0,40,0,0
u461230285,13,0.4298846153846154,0,0,1,36,298,0,1
u265562836,6,0.38011666666666666,2,0,0,3,54,0,0
u988694007994834944,8,-0.48726250000000004,1,0,0,6,343,0,0
u58653711,0,0.8919,0,0,0,8,111,0,0
u45744578,1,0.9851,0,0,3,0,145,0,1
u263807286,30,0.4515766666666668,16,0,3,73,270,0,0
u432957426,30,0.368669696969697,11,0,5,30,236,0,0
u513415730,3,0.9936666666666666,0,0,0,3,281,0,1
u181205720,5,-0.42556000000000005,0,0,0,8,137,0,0
u86290918,2,0.8042,146,366,0,394,1000,87,0
u2228706542,8,0.35655,2,0,4,6,256,0,1
u225220297,0,,0,0,0,0,193,0,1
u2443312372,0,,0,0,0,0,40,0,0
u17657107,9,0.7961555555555555,1,0,2,13,226,0,0
u277774588,5,0.46132000000000006,0,0,0,0,39,0,0
u1247749142417309698,0,,0,0,0,0,217,0,0
u564511791,30,0.09722903225806452,31,0,28,64,585,0,1
u71150575,21,-0.06783478260869563,8,0,5,9,225,0,1
u1013534922,2,0.91955,0,0,0,0,62,0,1
u377957588,1,0.9962,0,0,0,0,41,0,0
u976417451540967424,29,-0.29202666666666666,19,0,4,75,251,0,0
u1105760269077278721,2,-0.16235,0,0,0,1,98,0,0
u39369323,2,0.72755,0,0,0,0,40,0,0
u1260343202500001792,0,,0,0,0,0,54,0,1
u1294531,2,-0.20095,3,0,0,2,163,0,1
u1531161175,0,,0,0,0,1,165,0,0
u1344064450509168643,1,-0.9999,0,0,0,1,130,0,1
u14448712,1,0.86195,0,0,2,3,240,0,0
u984151044765646848,3,-0.3028,0,0,0,1,283,0,0
u443490248,20,-0.18912,1,0,1,7,352,0,0
u20687412,1,0.8829,0,0,0,0,99,0,0
u2541725766,3,0.7538999999999999,3,0,2,13,52,0,1
u1349070015195181061,1,0.9605,0,0,1,1,142,0,1
u357661264,1,0.3818,1,0,1,3,91,0,0
u2889239795,4,0.4389,0,0,1,2,162,0,0
u3102512181,1,-0.9998,2,0,0,15,179,0,1
u1117083791749726208,0,,1,0,0,1,167,0,0
u456636692,5,-0.38565999999999995,0,0,2,2,126,0,1
u1105817226,0,,0,0,1,0,162,0,1
u364938826,3,0.8734000000000001,0,0,3,0,83,0,0
u1013035532119502848,0,,0,0,0,0,39,0,0
u86177206,3,0.50865,1,0,7,2,322,0,0
u27732746,3,0.19813333333333336,3,0,3,3,111,0,1
u273107148,3,-0.28926666666666667,1,0,0,2,227,0,1
u1694832133,0,0.6072,0,0,0,0,165,0,0
u864977018823131136,0,,0,0,0,0,41,0,1
u471339219,8,-0.8831,2,0,1,3,217,0,0
u321103656,3,-0.2096,4,0,3,15,179,0,1
u979500137440452608,3,0.9943333333333334,0,0,1,11,221,0,0
u570619229,0,,0,0,0,0,92,0,1
u345427908,17,0.04051176470588236,0,0,3,50,238,0,0
u277912844,7,0.3793999999999999,17,0,8,0,62,0,0
u1170977928508841985,2,0.2688333333333333,5,0,0,8,176,0,1
u166308376,2,-0.99615,1,0,0,1,109,0,1
u1219551214519685125,0,,0,0,0,1,234,0,1
u1222157494656688129,1,0.9962,2,0,1,1,224,0,1
u467756681,14,0.2136642857142857,8,0,6,11,80,0,1
u2832986725,4,-0.0069250000000000145,0,0,1,0,66,0,1
u21331804,8,-0.018412499999999984,35,0,4,48,171,0,0
u712755195705483265,42,0.12326511627906976,180,70,11,244,1141,43,1
u39137539,0,,0,0,0,0,196,0,0
u533524090,0,,0,0,0,1,60,0,1
u39751842,0,,0,0,0,0,80,0,0
u17804440,1,0.7396,0,0,0,0,73,0,0
u1263941127188578304,2,0.7568,0,0,0,0,281,0,0
u856131906,6,-0.2422666666666667,0,0,0,0,144,0,1
u3289930037,2,0.9958499999999999,0,0,1,0,59,0,0
u320710547,0,,0,0,0,0,198,0,0
u746117593539321858,2,0.6044666666666667,2,0,28,3,390,0,1
u6195402,1,-0.9595,0,0,0,0,243,0,0
u112606941,4,0.9829000000000001,0,0,2,15,116,0,0
u861487087081537536,0,,1,0,0,2,53,0,0
u768230925222158336,0,,0,0,0,0,123,0,0
u1427305349225193474,1,-0.7464,0,0,0,1,84,0,1
u1399722818,8,0.17576666666666668,1,0,3,3,47,0,0
u467826020,13,-0.20019285714285712,257,0,3,444,759,0,1
u3293407354,1,-0.9151,0,0,1,0,164,0,1
u1072039672820494337,6,0.2577666666666667,14,0,4,16,99,0,1
u733659917488381956,3,0.3943666666666667,0,0,0,5,86,0,1
u1451512033418092547,3,-0.0718333333333333,0,0,0,0,200,0,0
u369711636,1,0.9798,0,0,0,2,163,0,0
u20861031,1,0.8122,0,0,0,0,211,0,1
u2795845802,9,0.6762888888888889,0,0,10,5,423,0,1
u440982753,4,-0.13427499999999998,4,0,2,6,104,0,1
u962911429052518400,3,0.6611,1,0,4,3,165,0,0
u81229644,0,,0,0,0,0,41,0,1
u891630070355214336,1,0.3964,0,0,0,0,193,0,0
u256818627,0,,0,0,0,0,133,0,0
u39622258,1,0.6958,0,0,0,2,238,0,0
u1099314585813827584,2,-0.55745,4,0,1,5,192,0,1
u3080566206,0,,0,0,0,0,205,0,1
u856737901618581505,0,,0,0,2,4,40,0,0
u260944964,2,0.06645000000000001,0,0,0,1,121,0,0
u1255587259828637698,1,-0.9983,0,0,0,1,80,0,0
u31560768,13,0.08565714285714285,34,0,9,96,242,0,1
u727538292,0,,0,0,0,0,199,0,0
u2270822696,1,0.9994,4,0,0,5,215,0,1
u1401716597400772608,0,,0,0,0,0,93,0,1
u1461416352468455427,2,0.8438,0,0,0,1,182,0,1
u3433187174,1,0.9862,0,0,1,0,201,0,1
u1393347696,2,0.93765,0,0,0,0,199,0,0
u411287111,2,0.3297,0,0,0,1,129,0,1
u1047643207679582208,0,,0,0,0,0,174,0,0
u1325537114533089281,0,,0,0,0,2,82,0,0
u454791337,4,-0.49617500000000003,18,0,3,28,245,0,1
u1066556678,6,-0.6335999999999999,4,0,1,7,97,0,0
u2223448596,1,0.9551,1,0,1,1,260,0,0
u152656121,91,-0.11402959183673468,641,0,26,1299,1055,0,1
u843718836,2,-0.022950000000000026,1,0,0,2,154,0,1
u2366714028,1,-0.7003,0,0,0,0,40,0,0
u1111704091753959430,3,0.34413333333333324,0,0,0,0,201,0,0
u70755526,1,-0.8535,0,0,0,0,241,0,0
u408806531,39,-0.2061384615384616,15,0,8,58,275,0,1
u733908456348868608,1,0.212,7,0,0,15,214,0,0
u11639632,1,0.9998,0,0,0,0,40,0,0
u1115772440720936961,0,,0,0,0,0,192,0,1
u1440661845887447042,2,0.9639500000000001,0,0,0,0,40,0,0
u962683747748413441,7,-0.15465714285714285,0,0,0,4,329,0,0
u833813080006090752,0,,2,0,0,6,361,0,1
u1048707026908577794,6,-0.6789857142857142,2,0,0,26,170,0,1
u300409753,5,-0.5961399999999999,0,0,0,1,57,0,0
u2872413983,1,0.9932,0,0,4,0,41,0,0
u1202139607908966400,3,0.9838999999999999,0,0,1,0,38,0,0
u34285278,5,-0.98248,0,0,2,0,271,0,1
u42371640,1,0.9976,0,0,0,0,40,0,0
u14615214,1,-0.999,1,0,1,2,300,0,0
u21603961,3,0.6619333333333334,6,0,1,16,93,0,1
u110850645,0,,0,0,0,0,199,0,0
u24827621,0,,0,0,1,1,42,0,0
u2251908712,1,0.9816,5,0,0,8,206,0,1
u1361034135817621509,5,0.16692,0,0,0,0,132,0,0
u203684859,0,,1,0,0,1,252,0,1
u1329262027,123,0.230603125,111,0,23,483,331,0,1
u46790946,5,0.25648,1,0,2,1,103,0,1
u1317940454084825088,3,-0.004150000000000015,19,0,2,32,182,0,1
u253615321,10,0.5181454545454547,0,0,2,1,464,0,0
u91585149,0,,6,0,1,10,146,0,0
u1343884308998709249,4,0.28896,1,0,0,7,289,0,1
u13893712,45,0.3340333333333333,13,0,17,41,73,0,0
u845793138321113088,0,,1,0,0,4,162,0,0
u1476060809478303748,0,,0,0,0,0,33,0,0
u11542262,1,-0.9852,0,0,1,0,96,0,1
u182855127,0,,0,0,0,1,321,0,1
u1233659377233616896,0,,0,0,0,0,184,0,1
u1399046723192770560,0,,0,0,0,0,40,0,0
u507938501,2,0.73535,0,0,0,0,237,0,0
u819665617611587584,0,,0,0,0,0,40,0,0
u773104706428215297,0,,0,0,0,0,105,0,0
u7954512,2,0.83955,2,0,7,7,373,0,1
u14500534,1,0.9412,0,0,1,0,43,0,0
u16376551,1,-0.996,0,0,0,0,240,0,0
u158512580,7,-0.25757499999999994,7,0,6,20,317,0,0
u1260966493077950464,2,-0.030299999999999994,0,0,1,0,281,0,0
u2570732971,21,0.3896619047619049,3,0,3,21,287,0,1
u11029042,2,4.999999999999449e-05,0,0,0,0,83,0,0
u1097636623154585601,8,-0.5840875,1,0,0,1,263,0,1
u466466267,3,-0.4797666666666667,1,0,1,1,169,0,0
u17184930,1,0.9798,0,0,3,0,190,0,1
u1047889983527424001,7,-0.5126375000000001,1,0,0,34,375,0,1
u294250682,3,-0.25110000000000005,0,0,0,0,81,0,0
u55543936,1,0.9682,0,0,0,10,343,0,0
u1450243895779106817,0,,0,0,0,0,40,0,0
u1198429578206707713,1,-0.5994,0,0,0,0,208,0,0
u3243778719,27,0.36754827586206895,14,0,4,174,414,0,1
u100389771,0,,0,0,0,0,199,0,0
u1066812489147604993,0,-0.998,8,0,1,9,212,0,1
u288275969,54,0.35082631578947354,58,0,8,48,261,0,1
u166279112,3,0.9582666666666667,13,0,2,30,60,0,1
u2375841180,2,0.5952333333333333,2,0,2,2,209,0,1
u5603772,0,,0,0,0,0,41,0,1
u2203086529,3,-0.06306666666666667,1,0,2,2,57,0,1
u1131292027499491329,2,-0.00940000000000002,1,0,2,1,208,0,0
u70205946,30,0.4673303030303032,99,0,9,143,446,0,1
u570352145,13,-0.3750538461538462,25,0,9,77,218,0,1
u23398688,0,,0,0,0,2,232,0,0
u3407401,2,0.97105,2,0,1,13,94,0,1
u27408267,1,-0.5767,0,0,0,2,135,0,1
u3179984552,2,-0.998,0,0,0,0,90,0,1
u45531867,1,-0.8807,0,0,0,0,197,0,0
u826382447885574144,13,-0.3061666666666667,39,0,7,62,524,0,1
u28393573,1,-0.12235000000000001,1,0,0,4,270,0,0
u832281451576119296,4,-0.2382,0,0,2,1,119,0,0
u249704264,3,0.3506,0,0,2,1,117,0,1
u1250028447520432129,9,-0.34147,0,0,2,13,413,0,0
u538337776,19,0.42330526315789474,18,0,1,44,231,0,1
u1388487332093997057,36,0.20865128205128203,23,0,22,92,485,0,1
u18314973,2,0.9506,0,0,0,3,222,0,1
u1226126755716632580,0,,3,0,1,21,256,0,1
u1198969069275209728,3,0.8080666666666666,0,0,1,0,257,0,1
u1198824339136606208,0,,0,0,0,0,47,0,1
u47719384,1,0.9536,0,0,0,0,53,0,1
u755035861197217792,1,-0.7996,0,0,0,0,40,0,0
u2872763308,0,,0,0,0,0,40,0,0
u27782482,0,,3,0,1,4,74,0,1
u252749348,1,0.9638,0,0,0,8,78,0,0
u18114756,0,,0,0,0,0,93,0,1
u91076048,1,-0.8818,0,0,0,0,200,0,1
u61284622,3,0.13853333333333331,6,0,0,6,153,0,1
u1254705571443474435,9,-0.47695454545454546,4,0,1,6,197,0,1
u2888278510,22,0.2313739130434783,0,0,2,18,269,0,1
u2224151434,6,0.5690857142857143,49,0,4,67,188,0,1
u1011008340367953920,16,-0.20886875000000002,3,0,4,84,350,0,1
u887776270272135169,2,0.9916,0,0,0,0,80,0,0
u354769449,9,0.47872222222222216,0,0,0,8,203,0,0
u1301792711620595712,8,0.5706624999999999,4,0,3,23,146,0,1
u15972656,1,0.8668,0,0,0,0,41,0,0
u26541794,1,-0.9732,0,0,0,1,99,0,1
u247972982,1,-0.9985,4,0,2,16,177,0,0
u531708705,2,0.9985999999999999,1,0,3,5,282,0,0
u15115280,39,-0.10400000000000001,36,0,4,111,516,0,0
u2573480784,54,0.11619999999999998,31,0,20,90,596,0,1
u69686569,5,-0.7059599999999999,2,0,0,3,172,0,1
u6323932,28,0.2649344827586207,21,0,18,51,663,0,1
u20118080,13,0.009492857142857072,27,0,2,36,417,0,1
u104845625,2,0.05630000000000002,0,0,0,0,217,0,1
u194608722,3,-0.33063333333333333,1,0,0,1,365,0,0
u860846098302156803,0,,0,0,0,0,155,0,0
u144798844,1,-0.5859,0,0,3,1,40,0,0
u3130999965,7,-0.8217374999999999,0,0,4,4,315,0,1
u270102006,0,,5,0,0,6,51,0,1
u772798080,0,,0,0,2,0,89,0,0
u270690959,0,,1,0,0,10,185,0,1
u170075318,3,-0.31566666666666665,0,0,0,1,317,0,0
u230079726,0,,0,0,0,0,39,0,0
u1446323179044098078,0,,0,0,0,0,197,0,0
u53789862,39,-0.2136977272727273,41,0,17,58,373,0,0
u1427314780071776258,1,0.9998,0,0,1,0,60,0,1
u164455679,0,,0,0,0,5,105,0,0
u1438111126420697092,11,-0.2915363636363636,0,0,0,0,82,0,1
u22756508,2,0.9955,0,0,0,0,202,0,0
u60034394,5,0.17322000000000004,0,0,2,4,150,0,1
u1273556383473025025,6,-0.4473499999999999,2,0,1,2,105,0,1
u28825783,26,0.3695185185185185,11,0,5,27,211,0,1
u1481987523010256899,0,,0,0,0,0,201,0,1
u152704627,0,,0,0,0,0,40,0,0
u1456759321166032898,1,-0.9319,0,0,0,0,50,0,1
u983993198166102016,3,0.1964,0,0,1,0,42,0,0
u805409788930748420,1,-0.9281,1,0,1,4,113,0,0
u1256971001281249283,13,-0.46762857142857145,36,0,0,75,291,0,1
u509,1,-0.996,0,0,16,0,86,0,1
u214545739,1,0.9071,0,0,0,0,244,0,0
u1160214102284726273,0,,0,0,0,0,193,0,1
u2300247612,0,,0,0,0,0,83,0,1
u445634193,1,0.717,1,0,0,2,276,0,1
u269902962,1,-0.9888,6,0,0,241,209,0,1
u1229677617470562306,0,,0,0,0,0,198,0,1
u1353399281089204226,1,-0.9131,0,0,0,1,125,0,0
u2171085894,0,,0,0,0,0,189,0,0
u2863775537,6,-0.612625,6,0,0,18,402,0,1
u1321711454374916096,12,0.27595,1,0,0,1,227,0,0
u263088186,0,,0,0,0,0,84,0,0
u3091132830,0,,0,0,0,0,206,0,0
u1350816080822939648,1,0.6251,0,0,0,12,197,0,0
u19945186,0,,0,0,0,8,160,0,0
u818893114979061761,33,-0.08501470588235292,50,0,4,145,610,0,1
u82016286,4,0.09755,2,0,1,4,217,0,0
u20479891,3,-0.1455666666666667,3,0,0,5,350,0,0
u963440093758410752,0,,0,0,0,0,40,0,0
u4029962838,8,0.6705500000000001,1,0,18,2,41,0,1
u111646761,1,0.9967,0,0,0,0,200,0,0
u1359646795576532993,0,,0,0,0,0,91,0,1
u3131731311,0,,0,0,0,0,217,0,1
u16714347,21,0.20739047619047618,20,0,13,22,96,0,0
u342802864,6,0.8659,0,0,5,18,209,0,1
u20398124,1,0.4019,0,0,1,4,123,0,0
u382903567,4,0.5025,3,0,1,14,224,0,0
u1477658857539211265,0,,0,0,0,0,39,0,0
u18729349,4,-0.639175,1,0,7,2,52,0,0
u1216619451346554880,8,-0.4588749999999999,1,0,0,1,40,0,0
u2276703140,1,-0.9994,0,0,2,0,46,0,1
u760689288891731969,0,,0,0,0,0,199,0,1
u20357456,1,0.9357500000000001,0,0,0,0,289,0,0
u1040045401322278913,0,0.5574,0,0,0,2,325,0,1
u137777905,1,-0.7783,2,0,0,2,105,0,0
u1439140102714925056,5,-0.19304000000000002,2,0,0,7,118,0,0
u15921051,3,0.8827666666666666,1,0,0,1,73,0,0
u867340893585514497,1,0.7326,0,0,0,0,256,0,0
u717406583878250496,4,-0.45137499999999997,0,0,0,1,80,0,0
u290118753,1,0.95705,0,0,0,0,235,0,0
u861338929,0,,0,0,1,0,212,0,1
u4380113476,1,0.6808,0,0,0,0,199,0,0
u2485711525,20,0.3315590909090909,10,0,10,28,206,0,1
u6351832,6,0.44526666666666664,5,0,2,10,56,0,0
u2378517852,13,0.0658846153846154,2,0,0,10,306,0,0
u1096508928563658752,0,,1,0,0,1,129,0,0
u926879394,0,,0,0,0,0,200,0,0
u49979511,11,0.46739090909090913,0,0,3,5,246,0,0
u2318213621,33,0.5886000000000001,7,0,7,23,371,0,0
u16582329,2,-0.9291,0,0,0,0,241,0,1
u121430303,0,,0,0,0,0,203,0,0
u21284578,0,,0,0,0,0,193,0,0
u4703167472,2,0.7789999999999999,1,0,0,0,127,0,0
u2393672193,1,0.5007,0,0,3,0,203,0,0
u350031611,1,0.4215,0,0,0,0,201,0,1
u1377179025160904706,1,0.8936,0,0,0,0,134,0,0
u190038605,13,-0.08438461538461536,4,0,12,39,281,0,1
u1038195940144951297,0,,0,0,0,1,48,0,0
u999248094033100806,1,0.4404,0,0,0,0,295,0,0
u765152270380130304,2,0.8902,0,0,0,0,41,0,1
u910550681215520768,0,,0,0,0,0,43,0,0
u2940930983,2,-0.7373333333333333,1,0,0,1,385,0,0
u80098132,6,-0.33088571428571434,13,0,3,94,127,0,1
u1009900083402461185,5,-0.004960000000000031,7,0,0,8,166,0,1
u238766367,0,,0,0,0,0,289,0,0
u841207826148151296,17,-0.4390294117647059,9,0,3,6,326,0,0
u746371177174679552,20,-0.471715,169,0,11,219,580,0,1
u112280016,1,-0.9565,2,0,1,8,424,0,1
u214428917,12,0.11264285714285714,0,0,3,32,433,0,1
u2921569174,1,0.9682,0,0,0,0,40,0,0
u254280603,17,0.09890526315789472,0,0,10,8,379,0,1
u351267073,0,,0,0,0,1,121,0,1
u1287008319262031872,6,-0.15388333333333332,2,0,0,4,214,0,0
u609378128,3,-0.9719666666666665,0,0,0,0,92,0,0
u2744039040,0,,0,0,0,1,652,0,1
u3392296863,2,-0.6035666666666667,3,0,0,3,64,0,0
u28873611,0,0.5773,0,0,0,0,200,0,0
u201826636,9,0.4895333333333334,18,0,3,20,133,0,1
u1203384092466831362,0,,0,0,0,0,200,0,0
u36631773,1,0.4199,0,0,0,0,199,0,0
u38394403,0,,0,0,3,0,126,0,1
u1178561952626274305,0,,0,0,0,0,138,0,1
u82155986,19,-0.40358947368421055,0,0,1,0,93,0,0
u2306617530,1,-0.9958,1,0,0,1,269,0,1
u1909479860,30,0.09333666666666665,1,0,4,7,169,0,0
u257581957,19,0.375255,10,0,25,36,464,0,1
