id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u23694258,0.27675000000000005,2,19,0,5,284,0,1
u1268600547160006656,0.0,1,1,0,0,200,0,0
u1364940437421752330,,0,1,0,0,240,0,0
u2910172803,0.9997,1,1,1,0,202,0,1
u1346829514224115712,,0,2,0,0,178,0,0
u215536536,,0,1,0,0,40,0,0
u1477170912864526338,,0,4,0,0,198,0,0
u1190907999876837381,-0.6369,1,6,0,0,40,0,0
u83887672,,0,1,0,0,195,0,0
u15251388,0.3612,1,1,0,0,47,0,1
u894366373438263297,0.5034428571428571,10,8,0,3,203,0,0
u1441821120609460227,,0,1,0,0,40,0,0
u1184750805154455552,0.9654,1,1,0,0,83,0,0
u137815559,,0,1,0,0,200,0,0
u990187064686776320,-0.002650000000000041,2,2,0,0,40,0,0
u3064684991,0.16371666666666668,21,2,11,9,46,0,0
u1308494794713370624,-0.09624615384615386,16,16,1,62,203,0,1
u121203608,,0,3,0,0,87,0,1
u1439906030310379520,0.9999,1,1,1,0,73,0,1
u1265670246624636928,0.8593999999999999,2,2,0,1,53,0,0
u3396079875,,0,1,0,0,189,0,0
u1411779940056510466,-0.642490909090909,11,13,1,12,404,0,1
u1381941103541297154,0.989,1,1,0,0,91,0,0
u2301765528,-0.5792,1,1,0,0,196,0,0
u1441588830096662537,,0,1,0,0,33,0,0
u833300465106485248,,1,1,0,0,173,0,0
u1445039992657547269,,0,1,0,0,25,0,0
u1411158351275307013,,0,2,1,3,329,0,1
u819851750593200129,0.8376666666666667,5,5,1,1,58,0,1
u1473844978673762315,,0,1,0,1,164,0,0
u1251007559193882626,,0,2,0,0,240,0,0
u1481681571459567620,,0,9,0,0,282,0,0
u460089556,0.7452,3,6,0,4,41,0,0
u1477612622921048065,,0,1,0,0,200,0,0
u1455120396055896067,,0,4,0,0,80,0,0
u1448255187156615172,,0,1,0,0,25,0,0
u1279869759668891648,,0,1,0,0,129,0,1
u1373687992099823616,-0.08629999999999999,2,2,3,1,211,0,1
u17377632,,0,4,0,0,80,0,0
u990524610083946496,,0,1,0,0,40,0,0
u264954642,,0,1,0,0,96,0,0
u352175886,,0,1,0,1,201,0,1
u3009662487,0.9007499999999999,2,1,1,0,41,0,0
u3617337079,-0.0005666666666666598,6,11,0,0,39,0,0
u1337860610390851587,,0,1,0,0,25,0,0
u2272388185,0.9705,2,6,0,2,43,0,1
u1169568250776215552,,0,3,0,0,72,0,0
u4540401917,0.29006666666666664,9,9,1,5,45,0,0
u1880968004,,0,1,0,0,198,0,0
u4132841,0.53345,6,1,9,6,278,0,1
u1362750191980453893,,0,1,0,1,23,0,1
u559969059,,0,1,0,0,40,0,0
u1272933234876256258,,0,1,0,0,200,0,0
u261463362,,0,1,0,0,40,0,0
u921256591898185728,0.53535,8,7,0,8,47,0,1
u1311850585386348544,0.3509428571428571,9,6,0,33,61,0,0
u780570635512586241,,0,1,0,0,199,0,0
u1046899810287071232,-0.4232,2,2,0,1,210,0,0
u1678977356,,0,1,0,0,200,0,0
u3356567692,-0.9595,1,1,4,1,117,0,0
u1207322690031370241,,0,1,0,0,187,0,0
u221010951,,0,1,0,0,40,0,0
u2986680856,0.6958,1,2,0,0,40,0,0
u1240390195,,0,1,0,0,41,0,1
u905821078601306112,-0.9460999999999999,2,1,1,0,227,0,1
u131856496,,0,1,0,0,40,0,0
u1400399562758524935,,0,1,1,0,171,0,0
u1275777664180269056,0.9962,1,1,0,0,201,0,1
u38704559,,0,1,0,1,40,0,0
u1256021148699111425,0.5788000000000001,3,1,0,1,41,0,1
u1245123530334916608,-0.21175,7,7,0,6,80,0,0
u394789620,0.9468333333333333,4,1,1,1,49,0,1
u24257472,,0,1,0,0,195,0,0
u1620818930,0.9964999999999999,3,1,5,0,40,0,0
u402908795,,0,1,0,0,198,0,0
u21165566,0.501105,27,21,5,44,110,0,0
u1217799332713390080,-0.9958,1,6,0,1,106,0,0
u263862412,0.9891,1,2,0,0,202,0,0
u346908191,0.802,3,2,2,1,205,0,1
u1137803378636087301,,0,2,0,0,39,0,0
u51466521,,1,1,0,0,201,0,1
u1451903300153061379,-0.3456214285714285,14,16,0,0,41,0,1
u808450734240972800,,0,1,0,1,152,0,1
u728201605,,0,2,0,0,111,0,0
u1006526580888350720,,0,1,0,0,40,0,0
u2597356980,,0,1,0,0,194,0,0
u2826521752,,0,2,0,0,141,0,0
u1116019051233308673,,2,1,1,0,42,0,1
u1460278487298752514,,0,2,0,0,90,0,0
u15094543,,0,1,0,1,198,0,0
u1324946518269292546,0.5423,5,20,0,0,57,0,0
u737089715392876544,0.8625,1,1,0,0,40,0,1
u1116419434510471168,,0,1,0,0,39,0,0
u1454578078362095622,,0,1,0,0,38,0,0
u1435893076338384904,,0,1,0,0,101,0,0
u80213939,0.248825,5,5,0,3,199,0,0
u1465026528429981706,0.9519,1,1,0,3,283,0,0
u1399736518604898309,,0,1,0,0,195,0,0
u45683745,0.7898,1,1,0,1,41,0,0
u888083033018048513,0.9645428571428571,14,9,4,0,200,0,0
u1165659932059766785,0.9565,2,3,0,0,31,0,0
u1591870728,0.6871999999999999,4,1,1,1,120,0,0
u1454513652300750849,,0,18,0,0,2,0,0
u866725975,,0,3,0,0,200,0,0
u35654959,0.5945571428571429,7,3,0,1,92,0,0
u1245772540406104065,,0,1,0,0,76,0,0
u1215438679432409088,,0,1,1,0,41,0,0
u2958976657,0.17280555555555555,23,2,8,68,287,0,1
u118128665,0.42083333333333334,9,3,1,8,45,0,1
u768413852429975553,0.9856,1,1,0,0,50,0,0
u1131120886248103937,,0,1,0,0,40,0,0
u11634732,,0,1,0,0,200,0,0
u979242694785536000,0.18920000000000003,6,20,0,4,246,0,0
u786465079889793024,0.8463499999999999,3,2,2,0,235,0,0
u296951873,0.07855000000000001,3,3,3,15,41,0,0
u95443906,0.9265000000000001,3,2,0,1,41,0,0
u3844768061,0.9973,1,1,3,1,155,0,0
u62146404,0.9934,1,6,0,1,122,0,0
u1359148201467670528,-0.9852,1,1,0,1,74,0,0
u991852080951373824,-0.2453,4,4,0,0,281,0,0
u1482790373651009537,,0,2,0,0,24,0,0
u1447448627362869250,-0.999,1,1,0,14,93,0,0
u266171635,0.9549,1,1,2,2,208,0,0
u88614141,,1,1,0,15,90,0,0
u1152608898186121216,,0,1,1,0,81,0,1
u1406139566277509128,,0,1,0,0,56,0,0
u1060301222241071104,-0.2322,2,3,0,0,198,0,0
u35964959,,0,1,0,0,198,0,0
u1387500283316498433,,0,1,0,0,245,0,1
u1434958751325433858,0.1709,2,2,0,1,89,0,1
u442453551,0.9538,1,1,0,0,113,0,0
u1458057913319133196,,0,2,0,0,128,0,1
u1246163705286594560,-0.765,2,4,1,0,251,0,1
u1450104793653989379,,0,2,0,0,39,0,0
u1329812234877497346,-0.24004999999999999,7,6,0,2,92,0,0
u1123290654354833408,,0,9,0,0,236,0,1
u1473646888440283141,,0,1,0,0,52,0,0
u336075069,,0,2,2,0,208,0,1
u837053010257805312,-0.93475,2,3,0,3,347,0,0
u761147283387719680,,0,1,0,0,66,0,0
u1423706747013799937,,0,8,0,0,199,0,1
u1135614461685960704,-0.05917499999999999,23,4,1,5,123,0,1
u1480249877808492544,-0.5209,1,1,0,4,128,0,0
u841435206129131522,,0,2,0,218,111,0,0
u1304489157759242247,0.9112142857142859,11,26,0,0,101,0,1
u1096588088900489216,,0,1,0,0,199,0,0
u1385950756193325056,,0,1,0,0,77,0,0
u923300031649779712,0.9569,1,1,0,1,34,0,0
u980068459,,0,1,0,0,53,0,0
u1239206834193326085,-0.9965,2,1,0,3,81,0,0
u759469096534704128,-0.9679,4,5,0,26,182,0,0
u1270335360325709824,,0,2,0,0,111,0,0
u2270905347,0.23040000000000002,4,4,1,2,324,0,1
u917567359,,0,3,0,0,199,0,1
u1433220979287805954,-0.7777,1,4,0,0,44,0,0
u1275834649437065216,0.9981,2,1,0,1,40,0,0
u3450902893,-0.9403,1,1,1,0,43,0,1
u757761492544589824,0.9638,1,1,1,0,135,0,1
u496433595,0.9558,1,2,0,0,40,0,0
u1037503206362775552,,0,1,0,0,18,0,0
u1443421071902871558,,0,13,0,0,9,0,0
u1208320402726031361,-0.9637333333333333,3,3,0,2,403,0,1
u1005638436462714882,,0,11,0,0,39,0,0
u1470777107622019073,,0,1,0,0,42,0,1
u131211150,0.765,1,4,0,1,40,0,0
u1349777611937857536,0.8848,1,1,0,0,90,0,0
u3773488276,,0,1,0,0,198,0,0
u1410320008044068864,,0,4,0,2,72,0,0
u1429599204813443075,,0,1,0,0,121,0,0
u179369660,,0,1,0,11,48,0,0
u1302249978279137282,,0,1,1,0,85,0,0
u1242091202989752331,,0,1,0,0,200,0,0
u937817512191787009,0.11524444444444443,16,5,1,5,76,0,0
u40526875,0.8225,2,2,0,0,202,0,0
u23339635,0.4242333333333333,4,4,2,6,48,0,1
u1217500788882333697,,0,1,0,0,86,0,0
u1450879728047566858,,0,5,0,0,199,0,1
u261977214,,0,1,0,0,48,0,0
u94748539,,0,1,0,0,40,0,0
u2619505685,-0.8962,3,6,0,18,247,0,1
u185814531,,1,1,0,2,322,0,0
u870902462684602369,,0,1,0,0,55,0,1
u1307453089796952064,-0.8978,1,4,0,0,41,0,1
u1277017131217850368,,0,1,0,0,200,0,0
u1334365558259679238,-0.3818,1,1,0,0,97,0,0
u457489209,,0,2,0,0,89,0,0
u262317924,0.936,1,1,0,0,40,0,0
u278227400,,0,1,0,0,200,0,0
u410773855,,0,1,0,0,88,0,0
u1201743759123386368,,0,1,0,0,48,0,0
u401060976,,0,1,1,3,190,0,1
u307653405,,1,2,1,59,227,0,0
u1483160803582910474,,0,4,0,0,70,0,0
u2541263044,-0.7762,1,1,0,0,14,0,0
u877912235120541696,0.9515,1,1,0,0,40,0,0
u905526265322627072,,0,1,0,1,40,0,0
u1085767099182710784,0.7714916666666666,13,1,9,6,58,0,1
u445502138,,1,2,0,0,199,0,0
u469840712,0.992,1,1,0,1,40,0,0
u1225382429080391680,-0.9678,4,5,0,10,250,0,1
u260468158,,0,2,0,0,40,0,0
u1343373145798021120,,0,1,0,0,40,0,0
u4008029592,,0,1,3,0,212,0,0
u214869024,,0,2,0,0,201,0,0
u1227798589788704768,,0,3,0,0,90,0,0
u1286609960118423552,,0,1,0,6,49,0,1
u1267275417477615616,,0,1,0,0,199,0,0
u2757251407,,1,1,0,0,182,0,0
u843097737541419008,,1,4,0,0,232,0,0
u1253931342699491330,,0,1,0,0,142,0,0
u1374619513522515969,,1,1,0,0,200,0,0
u1472341654275301379,0.6124,1,23,0,1,165,0,0
u1183485474880360448,,1,2,0,1,212,0,0
u362283064,,0,1,0,1,295,0,0
u1254994182705278981,0.29365454545454545,23,17,0,9,403,0,1
u1219707591334514693,0.6958,1,1,0,1,281,0,0
u1246434748269875201,,0,9,0,0,16,0,0
u351274258,,0,1,0,0,200,0,0
u1346493558094643208,,0,1,0,0,5,0,0
u961772873634398208,-0.7184,1,1,1,0,40,0,1
u3104633975,0.9827,5,6,4,0,202,0,0
u17745048,0.686,1,2,1,5,62,0,0
u69900945,-0.8804,1,1,0,0,192,0,0
u980968938107371521,0.82985,2,2,0,0,47,0,0
u925188974,,0,1,0,0,27,0,0
u23075863,,0,1,0,0,91,0,0
u1120164788565229570,,0,1,0,41,99,0,0
u390526906,-0.19230000000000003,4,6,2,1,61,0,0
u1183702428014858241,-0.9942500000000001,2,1,0,2,126,0,1
u1246787492965232640,-0.24836,18,14,0,46,128,0,1
u193527684,,0,1,0,0,200,0,0
u1442600452487479299,,0,1,1,0,127,0,1
u1288742084870983680,,0,1,0,0,37,0,0
u1083063778105794560,-0.7777,1,1,0,0,193,0,0
u1417503705507803143,0.9953,1,0,0,1,81,0,0
u905935847257628673,0.9969,1,0,0,0,200,0,0
u1240410832640622593,0.9991,1,0,0,0,17,0,0
u1402655577105391617,-0.988,1,0,0,0,103,0,0
u163959282,,1,0,0,0,199,0,1
u78518111,0.34,1,0,0,0,82,0,0
u2843854321,0.3344666666666667,8,0,2,57,223,0,0
u425401486,-0.12860000000000002,3,0,0,2,171,0,0
u30917605,-0.6249,1,1,0,0,200,0,0
u60062600,0.9993,1,0,0,0,200,0,1
u910067908918878208,0.8243,1,0,0,0,190,0,0
u866982591114731523,0.60665,9,0,2,4,163,0,1
u2460352694,0.8546,1,0,0,0,109,0,0
u41313311,0.9875,2,1,5,0,40,0,0
u1356680007381364737,0.99655,2,0,0,10,53,0,1
u14510678,,1,0,0,1,318,0,1
u60762435,0.9923,1,0,1,0,40,0,1
u286556165,0.9125,1,0,1,1,45,0,0
u1051134148243533825,0.6433333333333334,5,1,1,2,10,0,0
u1410393440257445891,-0.9954,1,0,0,8,126,0,0
u822517901294845953,0.2940535714285714,37,0,2,3,202,0,1
u2752520741,0.9991,1,0,0,0,93,0,0
u2957086810,-0.6943,1,0,0,0,39,0,0
u1412143765746192384,0.9949,1,0,0,0,81,0,1
u1972519165,-0.88606,9,1,1,12,183,0,1
u19161833,-0.9993,1,0,0,7,130,0,0
u852177514709610497,,2,0,0,0,37,0,0
u86369689,0.9934,1,0,0,8,66,0,0
u1296052915317153792,-0.9989,1,0,0,0,97,0,1
u1055517674619445250,-0.7643,3,0,0,1,41,0,0
u799354441547841537,0.3310666666666667,4,0,0,0,200,0,0
u779332190412742659,0.9971,1,0,0,1,41,0,1
u2509913610,-0.9724,1,0,0,0,200,0,0
u1199547334104891394,0.936,1,0,0,0,203,0,0
u2379135535,0.6940500000000001,5,0,4,3,203,0,0
u900089993393319936,0.34159999999999996,3,0,0,1,44,0,0
u1046661,0.41279999999999994,43,0,39,15,210,0,0
u1256080517809819648,-0.9943,1,0,0,1,139,0,1
u35170612,,1,0,0,0,40,0,0
u732669133,0.3061,3,0,0,30,74,0,0
u1133043414495219713,0.9774,2,0,0,1,50,0,1
u1191088188527435776,0.9851,1,0,0,0,199,0,0
u545651780,-0.29779999999999995,3,0,2,0,52,0,0
u702185373254991873,0.8984,1,0,1,0,84,0,0
u213454500,0.2444,1,0,1,3,144,0,0
u30369460,,2,1,0,0,220,0,1
u935963498,-0.9958,1,0,0,0,241,0,0
u18737212,0.9953,1,0,0,0,40,0,0
u85526005,0.24906,12,0,3,4,71,0,0
u1332076567774646273,0.004483333333333321,7,0,0,2,49,0,1
u2888667924,-0.9168,1,0,0,0,100,0,0
u1235176220461010944,0.5943,1,0,0,0,26,0,0
u51822354,0.898,2,0,0,1,40,0,0
u14977459,,1,0,0,0,71,0,1
u1093961808451436545,0.58895,2,0,3,1,41,0,0
u1350455495757332491,0.0,1,0,0,0,90,0,0
u3256265918,0.0772,1,0,0,0,38,0,0
u620741147,-0.05725000000000002,2,0,0,0,200,0,0
u1130959251671834624,0.4278647058823529,39,0,19,45,367,0,1
u818329023746932736,0.9957,1,0,0,0,40,0,1
u3247400640,-0.26265,2,0,0,6,49,0,1
u890691561478017028,-0.9643,1,0,0,0,200,0,0
u1244885700258017282,0.9999,1,0,0,5,51,0,1
u17050488,0.4019,3,0,2,4,210,0,1
u240557161,0.0,1,0,0,0,40,0,0
u1404427761071050757,0.6892,1,0,0,1,42,0,1
u1037645505839464448,0.95435,2,0,0,21,41,0,0
u87697180,0.9575,1,0,0,0,230,0,0
u1386017538,,1,0,0,5,40,0,0
u86348912,-0.9993,1,0,0,0,71,0,1
u1471663975733645314,0.6949,1,0,0,1,280,0,0
u1400097668492251142,0.9918,1,0,0,1,37,0,0
u1154432613609644032,0.4581,4,0,0,4,40,0,1
u292726960,0.38788333333333336,8,0,0,0,53,0,0
u51139701,0.9996,1,0,1,0,44,0,1
u1386806967453114370,0.20273333333333335,8,0,2,8,247,0,0
u1125367471370715137,-0.19689999999999996,4,0,0,6,44,0,1
u145124708,0.2529,4,0,2,2,54,0,1
u1072253480742592512,0.9966,1,0,0,0,40,0,0
u1251531541504761856,0.1779,1,0,1,12,251,0,1
u2986350756,1.0,1,0,0,1,39,0,0
u113889881,0.008500000000000008,2,0,3,7,81,0,1
u729622560565006336,-0.9996,1,0,0,0,85,0,0
u4870580612,-0.14791428571428566,20,0,10,8,271,0,1
u1192526987383980034,0.5093,1,0,0,8,104,0,1
u484901171,-0.6218,1,0,0,0,195,0,0
u1241262124359241729,0.9022,1,0,0,0,60,0,1
u1166992970991599616,0.9998,1,0,0,20,41,0,1
u1255655646344744963,0.0,1,0,0,0,41,0,1
u1377737682785296386,-0.2395,2,0,0,6,126,0,0
u81537488,0.3612,1,0,0,0,40,0,0
u742877225259667457,0.843325,4,0,1,5,104,0,1
u96718576,,1,0,0,0,213,0,0
u1057971429566754816,0.9856,1,0,0,0,81,0,1
u1057965607700721670,0.5009,2,0,0,1,43,0,1
u1158154341653590016,0.979,1,0,0,2,40,0,0
u887316920,0.9564,1,0,0,2,45,0,0
u1260206677,0.9199,1,0,0,0,241,0,1
u36486559,0.9271,1,0,1,0,40,0,0
u2717187320,-0.6949,1,0,2,0,206,0,1
u1259343871,0.8123,2,0,0,0,40,0,0
u3185458104,-0.9979,1,0,0,1,46,0,0
u803804688818634752,0.13880000000000003,2,0,1,2,66,0,0
u403957178,0.95045,2,0,1,1,55,0,1
u1088647441438728192,0.45997499999999997,9,0,0,5,91,0,1
u505085768,-0.296,1,0,0,5,131,0,0
u146062231,,1,0,0,0,197,0,0
u940306029262397442,0.2263,1,0,0,0,40,0,0
u1108492795348742144,-0.9979,1,0,0,1,42,0,1
u24503334,0.9791,2,0,2,2,228,0,1
u94409566,-0.5358,1,0,0,0,98,0,1
u72156274,0.9549,1,1,0,0,201,0,0
u1285478023815483392,0.0,1,0,0,1,47,0,0
u14964702,-0.9724,1,0,0,1,40,0,0
u160722624,-0.8577,1,0,0,0,220,0,0
u1265767577491570688,-0.9217,1,0,0,2,209,0,0
u1299713992433315840,0.296,2,0,1,0,161,0,0
u424660058,-0.025650000000000006,2,0,0,1,271,0,1
u459980306,-0.9044,1,0,0,1,147,0,0
u1240538396738457602,0.23099285714285708,18,0,0,8,213,0,1
u1292369749557608448,-0.9994,1,0,0,25,80,0,1
u83103212,-0.9993,1,0,0,0,76,0,0
u1225806926694535169,-0.8084,1,0,0,0,199,0,0
u882251170865197056,-0.025800000000000017,5,0,2,5,52,0,1
u214067535,-0.9565,1,0,0,1,59,0,1
u275552338,,1,0,0,0,40,0,0
u1423231950182096901,-0.9337,1,0,0,1,148,0,1
u1240075238664286209,0.5093,1,0,0,0,201,0,1
u1311846239928016896,-0.8057,1,0,0,18,83,0,0
u22080672,-0.9056,1,1,0,0,219,0,1
u835977065191067651,,1,0,0,7,50,0,1
u629327649,0.5861,4,0,0,6,56,0,0
u1196953104370978816,,1,0,0,1,331,0,0
u1169906021147373568,-0.031200000000000006,2,0,1,0,61,0,1
u1373650759439556609,-0.9983,1,0,0,0,91,0,0
u1398945683885985793,0.9255,1,0,1,1,173,0,0
u396349377,-0.9989,2,0,0,2,91,0,1
u1023606049893306368,0.8798999999999999,6,0,3,116,94,0,0
u1241937762,-0.7872,2,0,0,1,68,0,0
u132200305,-0.9967,1,0,0,0,200,0,1
u1093417904761131008,,1,1,0,0,88,0,0
u1169382327283109888,-0.9948,1,0,0,0,191,0,1
u949341439082758145,0.9959,1,0,0,0,40,0,0
u621965606,0.2263,1,0,0,0,41,0,1
u10500252,0.0,2,0,0,2,49,0,1
u1052904220003893248,-0.007500000000000007,2,0,0,2,213,0,0
u604506554,0.8992,1,0,0,0,41,0,1
u1396839344,,1,0,1,0,201,0,0
u816438390862282752,0.36590000000000006,3,0,4,2,91,0,0
u699643786155044865,-0.95165,5,0,1,3,206,0,1
u1285766291396198400,-0.7236,2,1,0,0,142,0,1
u14499749,0.9997,1,0,1,0,213,0,1
u908011843364552705,-0.9998,1,0,0,13,46,0,0
u1262317363984306177,-0.685225,17,0,1,34,406,0,1
u1382912376597479427,,1,0,1,13,169,0,1
u1390760608707059716,0.95625,2,0,0,2,55,0,1
u796998696047087616,0.5123666666666667,4,0,0,0,199,0,0
u1047107172440657920,0.9928,1,0,0,9,50,0,0
u912609815779831810,-0.6059,1,0,0,0,198,0,0
u489735999,-0.8346,1,0,0,1,206,0,0
u1387422223862927368,0.9815,1,0,0,1,41,0,1
u2964148798,0.04460000000000003,2,0,2,0,87,0,0
u3383622312,0.9973,1,0,0,0,200,0,1
u44320452,-0.9701,1,0,0,0,41,0,1
u3741243379,,1,0,0,0,200,0,0
u1283504983065808896,0.657,1,0,1,2,54,0,1
u559185814,0.9997,1,0,0,1,45,0,0
u2248822775,0.9459,1,0,0,7,41,0,0
u874376431949795330,-0.5016,3,0,0,18,101,0,0
u921754734578552832,0.0,3,1,1,2,292,0,1
u1216654609768484865,-0.3765736842105263,22,0,20,11,46,0,1
u1355920183697801216,-0.9859500000000001,2,0,0,0,200,0,0
u926322099144323072,-0.3818,2,0,0,7,68,0,0
u28541808,0.9986,2,0,3,2,43,0,1
u576169817,0.994,1,0,0,0,198,0,0
u64462097,0.4801,4,0,4,2,199,0,0
u1114172981654245378,0.9528,1,1,0,0,40,0,0
u2915796488,0.7096,1,0,0,0,116,0,1
u1242825544661635072,-0.8818,1,0,0,0,40,0,0
u1427266517683609611,-0.7943,1,0,0,0,240,0,0
u2683316766,0.0,1,0,0,1,180,0,0
u1282898254150000640,0.9998,1,0,0,0,41,0,0
u1293181091969368064,0.05019999999999997,2,0,0,1,45,0,1
u182831403,-0.2732,1,0,0,0,64,0,1
u20405787,,1,0,0,8,85,0,1
u2342623452,0.34640000000000004,2,0,2,0,28,0,0
u18965681,0.9991,1,0,0,0,201,0,1
u46336687,0.26385,2,0,7,5,211,0,0
u1259831419079139328,-0.9541,1,0,0,1,90,0,1
u1242475401122742272,-0.8565,1,0,0,13,66,0,0
u2587605132,-0.43035,3,0,0,12,62,0,0
u968611521461997568,0.8084,2,0,5,5,145,0,1
u15590193,0.9640500000000001,2,0,0,1,83,0,0
u960450828,0.9953,1,0,0,1,202,0,0
u985820315522650113,0.6938285714285714,7,0,2,1,388,0,1
u425872825,0.9979000000000001,5,0,1,3,203,0,0
u1160381082019086337,0.3182,1,1,0,0,105,0,1
u2870114861,-0.4652,3,0,0,15,174,0,1
u255224923,0.0,2,0,1,2,43,0,1
u1081210692542308353,0.0559888888888889,10,0,4,22,238,0,1
u122125066,-0.8084,2,0,0,14,82,0,0
u2508530918,0.0,1,0,0,0,39,0,0
u1152900909959122944,0.9896,2,0,1,13,179,0,1
u2978608072,0.55952,5,0,8,18,61,0,0
u61770227,0.82805,2,0,1,3,93,0,0
u1437837607002542082,0.9521,2,0,1,0,53,0,1
u1266896257659912192,0.9942,4,0,0,9,326,0,1
u1278349673456119808,0.0005000000000000004,2,0,1,0,41,0,1
u293042987,-0.631,1,0,3,0,40,0,0
u545536268,0.9992000000000001,2,0,0,3,53,0,0
u3431897752,-0.9989,1,0,0,0,201,0,1
u968753867226845186,0.2695,1,0,0,0,41,0,1
u1307885389861072896,0.9991,1,0,0,1,40,0,0
u3708090017,0.9198,1,0,0,0,187,0,0
u951066088766230528,0.9971,1,0,0,0,242,0,0
u1494860316,0.030000000000000027,2,0,0,5,45,0,1
u1347984136791871489,0.9996,1,0,0,0,9,0,0
u3240329815,0.9536,1,0,0,3,33,0,0
u3174233933,-0.9889000000000001,4,0,0,0,43,0,0
u828130296,0.9992,1,0,0,1,201,0,0
u207695669,0.9411,4,0,0,0,197,0,1
u696245922951331840,-0.7236,1,0,0,0,40,0,0
u979864728737538048,-0.2525,2,0,1,0,84,0,1
u2685242227,0.43885,3,0,1,1,41,0,0
u1696354110,-0.9955,1,0,1,0,120,0,0
u85167817,-0.7096,1,0,2,0,48,0,0
u1185809578996355072,-0.9151,1,0,0,1,121,0,0
u3725811195,0.9909,2,0,0,0,17,0,0
u1374905726,0.9892,1,0,1,1,49,0,0
u773910316409323520,0.9926,2,0,0,4,40,0,0
u971676800,-0.98785,2,0,0,0,199,0,0
u83839889,-0.52945,10,0,1,6,292,0,0
u1059788496645316609,-0.9987,1,0,0,5,88,0,1
u2336154997,-0.9858,1,0,1,0,199,0,1
u2502717631,0.5498,1,0,0,1,64,0,1
u842042255992999936,-0.19419999999999998,3,0,0,1,60,0,0
u472923399,0.23305,3,1,1,0,200,0,0
u4906235121,0.9891,1,0,0,0,42,0,0
u2470813680,0.9953,2,0,0,13,201,0,1
u2219654653,-0.9754,1,0,2,0,212,0,0
u3333363088,0.17764999999999997,2,0,0,0,199,0,0
u827043384518856707,,1,0,0,2,165,0,1
u1004228755,0.96475,2,0,0,4,82,0,0
u1173921059516637184,-0.9964,1,0,0,16,40,0,1
u1435559148,0.9998,1,0,0,0,197,0,0
u347613960,0.9595,3,0,0,0,125,0,1
u81401841,-0.9925,1,0,0,0,40,0,0
u1425814022373269509,-0.9176,1,0,0,8,136,0,0
u1256335440107515912,-0.9645,1,0,0,0,23,0,0
u927662736,0.52756,5,0,1,16,197,0,1
u294231556,0.9883,1,0,3,2,59,0,0
u1173604453238419456,0.6749,1,0,0,0,200,0,0
u2292990830,,1,0,1,1,242,0,0
u1137132454550990849,-0.6808,1,0,0,14,109,0,1
