id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1150447035373555712,1,-0.9815,2,0,0,3,142,0,0
u867958984308740098,2,0.72795,0,0,1,0,203,0,0
u1439978634169798676,3,-0.3213333333333333,0,0,0,0,83,0,0
u1171717742170296320,2,0.63165,1,0,0,3,46,0,0
u1158128493231779840,5,-0.5693,0,0,0,0,81,0,0
u1100646317154537473,3,0.4102,0,0,0,2,200,0,1
u29273193,0,,0,0,0,0,200,0,0
u1463732492171624449,0,,0,0,0,0,105,0,0
u1171087820905164805,5,-0.4816,0,0,0,0,82,0,0
u1298614379777339393,0,,0,0,0,0,201,0,1
u738880159261024256,0,,0,0,0,0,306,0,0
u1295654211854544896,0,,0,0,0,0,198,0,1
u1430352544660852738,0,,0,0,0,0,198,0,0
u1127176297237622785,0,,0,0,0,1,150,0,1
u1638793573,0,,0,0,0,0,40,0,0
u1114443457102262274,0,,0,0,0,0,77,0,0
u1266633564269031425,16,-0.43240625000000005,0,0,1,0,215,0,1
u466952170,0,,0,0,0,1,47,0,0
u811704294743359493,0,,1,0,0,3,188,0,1
u1289438308028821504,0,,0,0,0,0,40,0,0
u1158316644671741952,1,0.9708,0,0,0,0,52,0,1
u1354070086206648320,1,0.9973,0,0,0,0,39,0,0
u1385206377048510466,0,,0,0,0,0,206,0,0
u84734389,0,,0,0,0,0,111,0,1
u754372627406397441,0,,0,0,0,0,40,0,0
u2998832617,2,-0.7978000000000001,10,0,1,18,158,0,0
u1329902318838566919,0,,0,0,0,0,43,0,0
u951114846954668038,0,,0,0,0,0,199,0,0
u189905633,1,-0.6705,0,0,3,2,135,0,1
u12089982,0,-0.3018,1,0,0,2,44,0,1
u130349826,4,0.795875,1,0,1,2,44,0,1
u348309126,1,0.8972,0,0,0,0,28,0,0
u1131193853673738240,0,,0,0,0,0,88,0,0
u1242550139270713346,0,,0,0,1,0,122,0,0
u461250985,0,,0,0,0,0,116,0,0
u1463600432702373889,0,,0,0,0,0,83,0,1
u1240456366768050176,0,,0,0,0,0,198,0,0
u1322269489724088321,0,,0,0,0,0,39,0,0
u282530027,1,-0.5308,0,0,0,0,198,0,0
u869758349272686593,1,-0.9879,1,0,0,1,249,0,1
u1484838218948296710,0,,0,0,0,1,123,0,1
u392461223,0,,0,0,0,0,40,0,0
u35680069,2,0.011300000000000032,0,0,0,0,239,0,1
u1416099666522001410,0,,0,0,0,2,42,0,0
u57446082,0,,0,0,0,1,201,0,0
u1297078898727849990,1,0.9297,0,0,0,22,109,0,1
u23694258,2,0.27675000000000005,0,0,0,5,284,0,1
u1268600547160006656,1,0.0,0,0,0,0,200,0,0
u1364940437421752330,0,,0,0,0,0,240,0,0
u2910172803,1,0.9997,0,0,1,0,202,0,1
u1346829514224115712,0,,0,0,0,0,178,0,0
u215536536,0,,0,0,0,0,40,0,0
u1477170912864526338,0,,0,0,0,0,198,0,0
u1190907999876837381,1,-0.6369,0,0,0,0,40,0,0
u83887672,0,,0,0,0,0,195,0,0
u15251388,1,0.3612,0,0,0,0,47,0,1
u894366373438263297,7,0.5034428571428571,2,0,0,3,203,0,0
u1441821120609460227,0,,0,0,0,0,40,0,0
u1184750805154455552,1,0.9654,0,0,0,0,83,0,0
u137815559,0,,0,0,0,0,200,0,0
u990187064686776320,2,-0.002650000000000041,0,0,0,0,40,0,0
u3064684991,18,0.20700526315789472,1,0,11,9,46,0,0
u1308494794713370624,13,-0.14299999999999996,10,0,1,62,203,0,1
u121203608,0,,0,0,0,0,87,0,1
u1439906030310379520,1,0.9999,0,0,1,0,73,0,1
u1265670246624636928,2,0.8593999999999999,0,0,0,1,53,0,0
u3396079875,0,,0,0,0,0,189,0,0
u1411779940056510466,11,-0.642490909090909,7,0,1,12,404,0,1
u1381941103541297154,1,0.989,0,0,0,0,91,0,0
u2301765528,1,-0.5792,0,0,0,0,196,0,0
u1441588830096662537,0,,0,0,0,0,33,0,0
u833300465106485248,0,-0.969,0,0,0,0,173,0,0
u1445039992657547269,0,,0,0,0,0,25,0,0
u1411158351275307013,0,,0,0,1,3,329,0,1
u819851750593200129,3,0.8376666666666667,0,0,1,1,58,0,1
u1473844978673762315,0,,0,0,0,1,164,0,0
u1251007559193882626,0,,0,0,0,0,240,0,0
u1481681571459567620,0,,0,0,0,0,282,0,0
u460089556,2,0.21606666666666666,0,0,0,4,41,0,0
u1477612622921048065,0,,0,0,0,0,200,0,0
u1455120396055896067,0,,0,0,0,0,80,0,0
u1448255187156615172,0,,0,0,0,0,25,0,0
u1279869759668891648,0,,0,0,0,0,129,0,1
u1373687992099823616,2,-0.08629999999999999,1,0,3,1,211,0,1
u17377632,0,,0,0,0,0,80,0,0
u990524610083946496,0,,0,0,0,0,40,0,0
u264954642,0,,0,0,0,0,96,0,0
u352175886,0,,1,0,0,1,201,0,1
u3009662487,2,0.9007499999999999,0,0,1,0,41,0,0
u3617337079,6,-0.0005666666666666598,0,0,0,0,39,0,0
u1337860610390851587,0,,0,0,0,0,25,0,0
u2272388185,1,0.9705,0,0,0,2,43,0,1
u1169568250776215552,0,,0,0,0,0,72,0,0
u4540401917,6,0.3771428571428571,2,0,1,5,45,0,0
u1880968004,0,,0,0,0,0,198,0,0
u4132841,4,0.53345,1,0,9,6,278,0,1
u1362750191980453893,0,,1,0,0,1,23,0,1
u559969059,0,,0,0,0,0,40,0,0
u1272933234876256258,0,,0,0,0,0,200,0,0
u261463362,0,,0,0,0,0,40,0,0
u921256591898185728,6,0.53535,1,0,0,8,47,0,1
u1311850585386348544,7,0.3509428571428571,5,0,0,33,61,0,0
u780570635512586241,0,,0,0,0,0,199,0,0
u1046899810287071232,1,-0.07500000000000001,1,0,0,1,210,0,0
u1678977356,0,,0,0,0,0,200,0,0
u3356567692,1,-0.9595,0,0,4,1,117,0,0
u1207322690031370241,0,,0,0,0,0,187,0,0
u221010951,0,,0,0,0,0,40,0,0
u2986680856,1,0.6958,0,0,0,0,40,0,0
u1240390195,0,,0,0,0,0,41,0,1
u905821078601306112,2,-0.9460999999999999,0,0,1,0,227,0,1
u131856496,0,,0,0,0,0,40,0,0
u1400399562758524935,0,,1,0,1,0,171,0,0
u1275777664180269056,1,0.9962,1,0,0,0,201,0,1
u38704559,0,,1,0,0,1,40,0,0
u1256021148699111425,3,0.5788000000000001,0,0,0,1,41,0,1
u1245123530334916608,6,-0.06635714285714281,1,0,0,6,80,0,0
u394789620,3,0.9468333333333333,0,0,1,1,49,0,1
u24257472,0,,0,0,0,0,195,0,0
u1620818930,2,0.9964999999999999,0,0,5,0,40,0,0
u402908795,0,,0,0,0,0,198,0,0
u21165566,20,0.42806086956521744,39,0,5,44,110,0,0
u1217799332713390080,1,-0.9958,1,0,0,1,106,0,0
u263862412,1,0.9891,0,0,0,0,202,0,0
u346908191,1,0.401,0,0,2,1,205,0,1
u1137803378636087301,0,,0,0,0,0,39,0,0
u51466521,0,0.9463,0,0,0,0,201,0,1
u1451903300153061379,14,-0.3456214285714286,0,0,0,0,41,0,1
u808450734240972800,0,,0,0,0,1,152,0,1
u728201605,0,,0,0,0,0,111,0,0
u1006526580888350720,0,,0,0,0,0,40,0,0
u2597356980,0,,0,0,0,0,194,0,0
u2826521752,0,,0,0,0,0,141,0,0
u1116019051233308673,0,0.965,0,0,1,0,42,0,1
u1460278487298752514,0,,0,0,0,0,90,0,0
u15094543,0,,0,0,0,1,198,0,0
u1324946518269292546,1,-0.06535000000000002,0,0,0,0,57,0,0
u737089715392876544,1,0.8625,0,0,0,0,40,0,1
u1116419434510471168,0,,0,0,0,0,39,0,0
u1454578078362095622,0,,0,0,0,0,38,0,0
u1435893076338384904,0,,0,0,0,0,101,0,0
u80213939,4,0.248825,1,0,0,3,199,0,0
u1465026528429981706,1,0.9519,0,0,0,3,283,0,0
u1399736518604898309,0,,0,0,0,0,195,0,0
u45683745,1,0.7898,0,0,0,1,41,0,0
u888083033018048513,7,0.88896,0,0,4,0,200,0,0
u1165659932059766785,1,0.9565,0,0,0,0,31,0,0
u1591870728,3,0.6871999999999999,0,0,1,1,120,0,0
u1454513652300750849,0,,0,0,0,0,2,0,0
u866725975,0,,0,0,0,0,200,0,0
u35654959,7,0.5945571428571429,0,0,0,1,92,0,0
u1245772540406104065,0,,0,0,0,0,76,0,0
u1215438679432409088,0,,0,0,1,0,41,0,0
u2958976657,18,0.17280555555555555,25,0,8,68,287,0,1
u118128665,9,0.42083333333333334,2,0,1,8,45,0,1
u768413852429975553,1,0.9856,0,0,0,0,50,0,0
u1131120886248103937,0,,0,0,0,0,40,0,0
u11634732,0,,0,0,0,0,200,0,0
u979242694785536000,6,0.18920000000000003,0,0,0,4,246,0,0
u786465079889793024,2,0.8963333333333333,0,0,2,0,235,0,0
u296951873,2,-0.26826666666666665,0,0,3,15,41,0,0
u95443906,2,0.9265000000000001,0,0,0,1,41,0,0
u3844768061,1,0.9973,0,0,3,1,155,0,0
u62146404,1,0.9934,1,0,0,1,122,0,0
u1359148201467670528,1,-0.9852,1,0,0,1,74,0,0
u991852080951373824,4,-0.2453,0,0,0,0,281,0,0
u1482790373651009537,0,,0,0,0,0,24,0,0
u1447448627362869250,1,-0.999,0,0,0,14,93,0,0
u266171635,1,0.9549,1,0,2,2,208,0,0
u88614141,0,-0.5267,4,0,0,15,90,0,0
u1152608898186121216,0,,0,0,1,0,81,0,1
u1406139566277509128,0,,0,0,0,0,56,0,0
u1060301222241071104,2,-0.2322,0,0,0,0,198,0,0
u35964959,0,,0,0,0,0,198,0,0
u1387500283316498433,0,,0,0,0,0,245,0,1
u1434958751325433858,2,0.1709,0,0,0,1,89,0,1
u442453551,1,0.9538,0,0,0,0,113,0,0
u1458057913319133196,0,,0,0,0,0,128,0,1
u1246163705286594560,1,0.01589999999999997,0,0,1,0,251,0,1
u1450104793653989379,0,,0,0,0,0,39,0,0
u1329812234877497346,6,-0.09812857142857143,0,0,0,2,92,0,0
u1123290654354833408,0,,0,0,0,0,236,0,1
u1473646888440283141,0,,0,0,0,0,52,0,0
u336075069,0,,0,0,2,0,208,0,1
u837053010257805312,2,-0.93475,1,0,0,3,347,0,0
u761147283387719680,0,,0,0,0,0,66,0,0
u1423706747013799937,0,,0,0,0,0,199,0,1
u1135614461685960704,16,-0.059175,1,0,1,5,123,0,1
u1480249877808492544,1,-0.5209,0,0,0,4,128,0,0
u841435206129131522,0,,3,0,0,218,111,0,0
u1304489157759242247,7,0.8005375000000001,0,0,0,0,101,0,1
u1096588088900489216,0,,0,0,0,0,199,0,0
u1385950756193325056,0,,0,0,0,0,77,0,0
u923300031649779712,1,0.9569,0,0,0,1,34,0,0
u980068459,0,,0,0,0,0,53,0,0
u1239206834193326085,1,-0.9882500000000001,1,0,0,3,81,0,0
u759469096534704128,4,-0.9679,21,0,0,26,182,0,0
u1270335360325709824,0,,0,0,0,0,111,0,0
u2270905347,3,0.23040000000000002,1,0,1,2,324,0,1
u917567359,0,,0,0,0,0,199,0,1
u1433220979287805954,1,-0.7777,0,0,0,0,44,0,0
u1275834649437065216,2,0.9981,0,0,0,1,40,0,0
u3450902893,1,-0.9403,0,0,1,0,43,0,1
u757761492544589824,1,0.9638,0,0,1,0,135,0,1
u496433595,1,0.9558,0,0,0,0,40,0,0
u1037503206362775552,0,,0,0,0,0,18,0,0
u1443421071902871558,0,,0,0,0,0,9,0,0
u1208320402726031361,3,-0.9637333333333333,2,0,0,2,403,0,1
u1005638436462714882,0,,0,0,0,0,39,0,0
u1470777107622019073,0,,0,0,0,0,42,0,1
u131211150,1,0.765,0,0,0,1,40,0,0
u1349777611937857536,1,0.8848,0,0,0,0,90,0,0
u3773488276,0,,0,0,0,0,198,0,0
u1410320008044068864,0,,0,0,0,2,72,0,0
u1429599204813443075,0,,0,0,0,0,121,0,0
u179369660,0,,0,0,0,11,48,0,0
u1302249978279137282,0,,0,0,1,0,85,0,0
u1242091202989752331,0,,0,0,0,0,200,0,0
u937817512191787009,9,0.18885,0,0,1,5,76,0,0
u40526875,1,0.8225,0,0,0,0,202,0,0
u23339635,3,0.4242333333333333,1,0,2,6,48,0,1
u1217500788882333697,0,,0,0,0,0,86,0,0
u1450879728047566858,0,,0,0,0,0,199,0,1
u261977214,0,,0,0,0,0,48,0,0
u94748539,0,,0,0,0,0,40,0,0
u2619505685,2,-0.9142666666666667,16,0,0,18,247,0,1
u185814531,0,-0.1779,0,0,0,2,322,0,0
u870902462684602369,0,,0,0,0,0,55,0,1
u1307453089796952064,1,-0.8978,0,0,0,0,41,0,1
u1277017131217850368,0,,0,0,0,0,200,0,0
u1334365558259679238,1,-0.3818,0,0,0,0,97,0,0
u457489209,0,,0,0,0,0,89,0,0
u262317924,1,0.936,0,0,0,0,40,0,0
u278227400,0,,0,0,0,0,200,0,0
u410773855,0,,0,0,0,0,88,0,0
u1201743759123386368,0,,0,0,0,0,48,0,0
u401060976,0,,0,0,1,3,190,0,1
u307653405,0,-0.3018,4,0,1,59,227,0,0
u1483160803582910474,0,,0,0,0,0,70,0,0
u2541263044,1,-0.7762,0,0,0,0,14,0,0
u877912235120541696,1,0.9515,0,0,0,0,40,0,0
u905526265322627072,0,,0,0,0,1,40,0,0
u1085767099182710784,12,0.712146153846154,5,0,9,6,58,0,1
u445502138,0,,0,0,0,0,199,0,0
u469840712,1,0.992,0,0,0,1,40,0,0
u1225382429080391680,4,-0.9678,8,0,0,10,250,0,1
u260468158,0,,0,0,0,0,40,0,0
u1343373145798021120,0,,0,0,0,0,40,0,0
u4008029592,0,,0,0,3,0,212,0,0
u214869024,0,,0,0,0,0,201,0,0
u1227798589788704768,0,,0,0,0,0,90,0,0
u1286609960118423552,0,,5,0,0,6,49,0,1
u1267275417477615616,0,,0,0,0,0,199,0,0
u2757251407,0,0.2006,0,0,0,0,182,0,0
u843097737541419008,0,,0,0,0,0,232,0,0
u1253931342699491330,0,,0,0,0,0,142,0,0
u1374619513522515969,0,-0.98,0,0,0,0,200,0,0
u1472341654275301379,1,0.6124,0,0,0,1,165,0,0
u1183485474880360448,0,-0.98,1,0,0,1,212,0,0
u362283064,0,,1,0,0,1,295,0,0
u1254994182705278981,22,0.29365454545454545,11,0,0,9,403,0,1
u1219707591334514693,1,0.6958,1,0,0,1,281,0,0
u1246434748269875201,0,,0,0,0,0,16,0,0
u351274258,0,,0,0,0,0,200,0,0
u1346493558094643208,0,,0,0,0,0,5,0,0
u961772873634398208,1,-0.7184,0,0,1,0,40,0,1
u3104633975,1,0.7974,0,0,4,0,202,0,0
u17745048,1,0.686,1,0,1,5,62,0,0
u69900945,1,-0.8804,0,0,0,0,192,0,0
u980968938107371521,2,0.82985,0,0,0,0,47,0,0
u925188974,0,,0,0,0,0,27,0,0
u23075863,0,,0,0,0,0,91,0,0
u1120164788565229570,0,,0,0,0,41,99,0,0
u390526906,3,0.10232499999999994,1,0,2,1,61,0,0
u1183702428014858241,2,-0.9942500000000001,1,0,0,2,126,0,1
u1246787492965232640,15,-0.29507500000000003,11,0,0,46,128,0,1
u193527684,0,,0,0,0,0,200,0,0
u1442600452487479299,0,,0,0,1,0,127,0,1
u1288742084870983680,0,,0,0,0,0,37,0,0
u1083063778105794560,1,-0.7777,0,0,0,0,193,0,0
u1417503705507803143,1,0.9953,1,0,0,1,81,0,0
u905935847257628673,1,0.9969,0,0,0,0,200,0,0
u1240410832640622593,1,0.9991,0,0,0,0,17,0,0
u1402655577105391617,1,-0.988,0,0,0,0,103,0,0
u163959282,0,0.7814,0,0,0,0,199,0,1
u78518111,1,0.34,0,0,0,0,82,0,0
u2843854321,6,0.33975,27,0,2,57,223,0,0
u425401486,3,-0.12860000000000002,0,0,0,2,171,0,0
u30917605,1,-0.6249,0,0,0,0,200,0,0
u60062600,1,0.9993,0,0,0,0,200,0,1
u910067908918878208,1,0.8243,0,0,0,0,190,0,0
u866982591114731523,2,0.37449999999999994,2,0,2,4,163,0,1
u2460352694,1,0.8546,0,0,0,0,109,0,0
u41313311,1,0.9875,0,0,5,0,40,0,0
u1356680007381364737,2,0.99655,1,0,0,10,53,0,1
u14510678,0,-0.98,0,0,0,1,318,0,1
u60762435,1,0.9923,0,0,1,0,40,0,1
u286556165,1,0.9125,1,0,1,1,45,0,0
u1051134148243533825,3,0.6433333333333334,1,0,1,2,10,0,0
u1410393440257445891,1,-0.9954,5,0,0,8,126,0,0
u822517901294845953,28,0.2761700000000001,2,0,2,3,202,0,1
u2752520741,1,0.9991,0,0,0,0,93,0,0
u2957086810,1,-0.6943,0,0,0,0,39,0,0
u1412143765746192384,1,0.9949,0,0,0,0,81,0,1
u1972519165,5,-0.5754285714285714,4,0,1,12,183,0,1
u19161833,1,-0.9993,5,0,0,7,130,0,0
u852177514709610497,0,-0.85475,0,0,0,0,37,0,0
u86369689,1,0.9934,0,0,0,8,66,0,0
u1296052915317153792,1,-0.9989,0,0,0,0,97,0,1
u1055517674619445250,2,-0.7643,1,0,0,1,41,0,0
u799354441547841537,3,0.3310666666666667,0,0,0,0,200,0,0
u779332190412742659,1,0.9971,0,0,0,1,41,0,1
u2509913610,1,-0.9724,0,0,0,0,200,0,0
u1199547334104891394,1,0.936,0,0,0,0,203,0,0
u2379135535,4,0.6940500000000001,3,0,4,3,203,0,0
u900089993393319936,3,0.34159999999999996,1,0,0,1,44,0,0
u1046661,27,0.41279999999999994,3,0,39,15,210,0,0
u1256080517809819648,1,-0.9943,1,0,0,1,139,0,1
u35170612,0,0.0,0,0,0,0,40,0,0
u732669133,3,0.3061,18,0,0,30,74,0,0
u1133043414495219713,1,0.9774,0,0,0,1,50,0,1
u1191088188527435776,1,0.9851,0,0,0,0,199,0,0
u545651780,2,-0.29779999999999995,0,0,2,0,52,0,0
u702185373254991873,1,0.8984,0,0,1,0,84,0,0
u213454500,1,0.2444,0,0,1,3,144,0,0
u30369460,0,-0.9896,0,0,0,0,220,0,1
u935963498,1,-0.9958,0,0,0,0,241,0,0
u18737212,1,0.9953,0,0,0,0,40,0,0
u85526005,10,0.24906,1,0,3,4,71,0,0
u1332076567774646273,6,-0.1361571428571429,1,0,0,2,49,0,1
u2888667924,1,-0.9168,0,0,0,0,100,0,0
u1235176220461010944,1,0.5943,0,0,0,0,26,0,0
u51822354,2,0.898,0,0,0,1,40,0,0
u14977459,0,-0.98,0,0,0,0,71,0,1
u1093961808451436545,2,0.58895,0,0,3,1,41,0,0
u1350455495757332491,1,0.0,0,0,0,0,90,0,0
u3256265918,1,0.0772,0,0,0,0,38,0,0
u620741147,2,-0.05725000000000002,0,0,0,0,200,0,0
u1130959251671834624,34,0.4433,30,0,19,45,367,0,1
u818329023746932736,1,0.9957,0,0,0,0,40,0,1
u3247400640,2,-0.26265,0,0,0,6,49,0,1
u890691561478017028,1,-0.9643,0,0,0,0,200,0,0
u1244885700258017282,1,0.9999,4,0,0,5,51,0,1
u17050488,1,0.4019,0,0,2,4,210,0,1
u240557161,1,0.0,0,0,0,0,40,0,0
u1404427761071050757,1,0.6892,1,0,0,1,42,0,1
u1037645505839464448,2,0.95435,6,0,0,21,41,0,0
u87697180,1,0.9575,0,0,0,0,230,0,0
u1386017538,0,0.296,0,0,0,5,40,0,0
u86348912,1,-0.9993,0,0,0,0,71,0,1
u1471663975733645314,1,0.6949,0,0,0,1,280,0,0
u1400097668492251142,1,0.9918,0,0,0,1,37,0,0
u1154432613609644032,3,0.16617500000000002,0,0,0,4,40,0,1
u292726960,6,0.2042142857142857,1,0,0,0,53,0,0
u51139701,1,0.9996,0,0,1,0,44,0,1
u1386806967453114370,6,0.031200000000000023,2,0,2,8,247,0,0
u1125367471370715137,2,0.17143333333333335,0,0,0,6,44,0,1
u145124708,2,0.623675,1,0,2,2,54,0,1
u1072253480742592512,1,0.9966,0,0,0,0,40,0,0
u1251531541504761856,1,0.1779,4,0,1,12,251,0,1
u2986350756,1,1.0,0,0,0,1,39,0,0
u113889881,2,0.008500000000000008,0,0,3,7,81,0,1
u729622560565006336,1,-0.9996,0,0,0,0,85,0,0
u4870580612,7,-0.22264545454545456,5,0,10,8,271,0,1
u1192526987383980034,1,0.5093,0,0,0,8,104,0,1
u484901171,1,-0.6218,0,0,0,0,195,0,0
u1241262124359241729,1,0.9022,0,0,0,0,60,0,1
u1166992970991599616,1,0.9998,0,0,0,20,41,0,1
u1255655646344744963,1,0.0,0,0,0,0,41,0,1
u1377737682785296386,2,-0.2395,4,0,0,6,126,0,0
u81537488,1,0.3612,0,0,0,0,40,0,0
u742877225259667457,4,0.843325,4,0,1,5,104,0,1
u96718576,0,0.7081,0,0,0,0,213,0,0
u1057971429566754816,1,0.9856,0,0,0,0,81,0,1
u1057965607700721670,2,0.5009,0,0,0,1,43,0,1
u1158154341653590016,1,0.979,0,0,0,2,40,0,0
u887316920,1,0.9564,1,0,0,2,45,0,0
u1260206677,1,0.9199,0,0,0,0,241,0,1
u36486559,1,0.9271,0,0,1,0,40,0,0
u2717187320,1,-0.6949,0,0,2,0,206,0,1
u1259343871,2,0.8123,0,0,0,0,40,0,0
u3185458104,1,-0.9979,1,0,0,1,46,0,0
u803804688818634752,2,0.13880000000000003,0,0,1,2,66,0,0
u403957178,2,0.95045,0,0,1,1,55,0,1
u1088647441438728192,8,0.4599749999999999,0,0,0,5,91,0,1
u505085768,1,-0.296,0,0,0,5,131,0,0
u146062231,0,0.5541,0,0,0,0,197,0,0
u940306029262397442,1,0.2263,0,0,0,0,40,0,0
u1108492795348742144,1,-0.9979,1,0,0,1,42,0,1
u24503334,1,0.9791,1,0,2,2,228,0,1
u94409566,1,-0.5358,0,0,0,0,98,0,1
u72156274,1,0.9549,0,0,0,0,201,0,0
u1285478023815483392,1,0.0,1,0,0,1,47,0,0
u14964702,1,-0.9724,0,0,0,1,40,0,0
u160722624,1,-0.8577,0,0,0,0,220,0,0
u1265767577491570688,1,-0.9217,2,0,0,2,209,0,0
u1299713992433315840,1,0.296,0,0,1,0,161,0,0
u424660058,2,-0.025650000000000006,1,0,0,1,271,0,1
u459980306,1,-0.9044,0,0,0,1,147,0,0
u1240538396738457602,14,0.24424117647058818,7,0,0,8,213,0,1
u1292369749557608448,1,-0.9994,23,0,0,25,80,0,1
u83103212,1,-0.9993,0,0,0,0,76,0,0
u1225806926694535169,1,-0.8084,0,0,0,0,199,0,0
u882251170865197056,4,-0.07772000000000001,2,0,2,5,52,0,1
u214067535,1,-0.9565,0,0,0,1,59,0,1
u275552338,0,0.9271,0,0,0,0,40,0,0
u1423231950182096901,1,-0.9337,0,0,0,1,148,0,1
u1240075238664286209,1,0.5093,0,0,0,0,201,0,1
u1311846239928016896,1,-0.8057,0,0,0,18,83,0,0
u22080672,1,-0.9056,0,0,0,0,219,0,1
u835977065191067651,0,0.9902,6,0,0,7,50,0,1
u629327649,3,0.5861,5,0,0,6,56,0,0
u1196953104370978816,0,-0.98,0,0,0,1,331,0,0
u1169906021147373568,2,-0.031200000000000006,0,0,1,0,61,0,1
u1373650759439556609,1,-0.9983,0,0,0,0,91,0,0
u1398945683885985793,1,0.9255,1,0,1,1,173,0,0
u396349377,1,-0.9894499999999999,1,0,0,2,91,0,1
u1023606049893306368,5,0.8798999999999999,24,0,3,116,94,0,0
u1241937762,1,-0.7872,0,0,0,1,68,0,0
u132200305,1,-0.9967,0,0,0,0,200,0,1
u1093417904761131008,0,0.965,0,0,0,0,88,0,0
u1169382327283109888,1,-0.9948,0,0,0,0,191,0,1
u949341439082758145,1,0.9959,0,0,0,0,40,0,0
u621965606,1,0.2263,0,0,0,0,41,0,1
u10500252,1,0.0,1,0,0,2,49,0,1
u1052904220003893248,2,-0.007500000000000007,0,0,0,2,213,0,0
u604506554,1,0.8992,0,0,0,0,41,0,1
u1396839344,0,0.8877,0,0,1,0,201,0,0
u816438390862282752,3,0.36590000000000006,2,0,4,2,91,0,0
u699643786155044865,2,-0.5088999999999999,3,0,1,3,206,0,1
u1285766291396198400,1,-0.7236,0,0,0,0,142,0,1
u14499749,1,0.9997,0,0,1,0,213,0,1
u908011843364552705,1,-0.9998,8,0,0,13,46,0,0
u1262317363984306177,12,-0.6364714285714285,17,0,1,34,406,0,1
u1382912376597479427,0,-0.98,8,0,1,13,169,0,1
u1390760608707059716,2,0.95625,1,0,0,2,55,0,1
u796998696047087616,3,0.5123666666666667,0,0,0,0,199,0,0
u1047107172440657920,1,0.9928,4,0,0,9,50,0,0
u912609815779831810,1,-0.6059,0,0,0,0,198,0,0
u489735999,1,-0.8346,0,0,0,1,206,0,0
u1387422223862927368,1,0.9815,0,0,0,1,41,0,1
u2964148798,2,0.04460000000000003,0,0,2,0,87,0,0
u3383622312,1,0.9973,0,0,0,0,200,0,1
u44320452,1,-0.9701,0,0,0,0,41,0,1
u3741243379,0,-0.98,0,0,0,0,200,0,0
u1283504983065808896,1,0.657,2,0,1,2,54,0,1
u559185814,1,0.9997,0,0,0,1,45,0,0
u2248822775,1,0.9459,7,0,0,7,41,0,0
u874376431949795330,1,0.2172,0,0,0,18,101,0,0
u921754734578552832,1,0.2553,0,0,1,2,292,0,1
u1216654609768484865,19,-0.3912699999999999,2,0,20,11,46,0,1
u1355920183697801216,2,-0.9859500000000001,0,0,0,0,200,0,0
u926322099144323072,1,-0.3818,4,0,0,7,68,0,0
u28541808,1,0.9976,0,0,3,2,43,0,1
u576169817,1,0.994,0,0,0,0,198,0,0
u64462097,2,0.4801,0,0,4,2,199,0,0
u1114172981654245378,1,0.9528,0,0,0,0,40,0,0
u2915796488,1,0.7096,0,0,0,0,116,0,1
u1242825544661635072,1,-0.8818,0,0,0,0,40,0,0
u1427266517683609611,1,-0.7943,0,0,0,0,240,0,0
u2683316766,1,0.0,0,0,0,1,180,0,0
u1282898254150000640,1,0.9998,0,0,0,0,41,0,0
u1293181091969368064,2,0.05019999999999997,0,0,0,1,45,0,1
u182831403,1,-0.2732,0,0,0,0,64,0,1
u20405787,0,-0.98,4,0,0,8,85,0,1
u2342623452,2,0.34640000000000004,0,0,2,0,28,0,0
u18965681,1,0.9991,0,0,0,0,201,0,1
u46336687,2,0.26385,0,0,7,5,211,0,0
u1259831419079139328,1,-0.9541,1,0,0,1,90,0,1
u1242475401122742272,1,-0.8565,0,0,0,13,66,0,0
u2587605132,2,-0.43035,8,0,0,12,62,0,0
u968611521461997568,2,0.8084,0,0,5,5,145,0,1
u15590193,2,0.9640500000000001,0,0,0,1,83,0,0
u960450828,1,0.9953,1,0,0,1,202,0,0
u985820315522650113,7,0.6938285714285714,0,0,2,1,388,0,1
u425872825,5,0.9979000000000001,0,0,1,3,203,0,0
u1160381082019086337,1,0.3182,0,0,0,0,105,0,1
u2870114861,3,-0.4652,12,0,0,15,174,0,1
u255224923,1,0.0,1,0,1,2,43,0,1
u1081210692542308353,9,0.0559888888888889,11,0,4,22,238,0,1
u122125066,1,0.07024999999999998,8,0,0,14,82,0,0
u2508530918,1,0.0,0,0,0,0,39,0,0
u1152900909959122944,1,0.26995,3,0,1,13,179,0,1
u2978608072,5,0.55952,7,0,8,18,61,0,0
u61770227,2,0.82805,0,0,1,3,93,0,0
u1437837607002542082,2,0.9521,0,0,1,0,53,0,1
u1266896257659912192,1,0.4971,8,0,0,9,326,0,1
u1278349673456119808,2,0.0005000000000000004,0,0,1,0,41,0,1
u293042987,1,-0.631,0,0,3,0,40,0,0
u545536268,2,0.9992000000000001,0,0,0,3,53,0,0
u3431897752,1,-0.9989,0,0,0,0,201,0,1
u968753867226845186,1,0.2695,0,0,0,0,41,0,1
u1307885389861072896,1,0.9991,0,0,0,1,40,0,0
u3708090017,1,0.9198,0,0,0,0,187,0,0
u951066088766230528,1,0.9971,0,0,0,0,242,0,0
u1494860316,2,0.030000000000000027,2,0,0,5,45,0,1
u1347984136791871489,1,0.9996,0,0,0,0,9,0,0
u3240329815,1,0.9536,0,0,0,3,33,0,0
