id,followers,membership,mentioned,post,like,pinned
u1409122593228001293,0,0,6,129,0,1
u1172042856053334016,0,0,6,91,0,1
u1388908506351345667,0,2,3,212,0,1
u1362547793408253954,0,0,10,153,0,1
u1242475401122742272,0,0,13,66,0,0
u1391482869906825229,0,0,7,140,0,1
u15226458,0,4,2,53,0,0
u185294516,0,0,0,124,0,1
u1082011146117439491,0,1,3,86,0,0
u384236815,0,1,0,43,0,1
u1111248465877757953,0,0,1,85,0,1
u884019612987293698,0,0,6,46,0,0
u39301317,0,1,152,182,0,0
u637338906,0,4,29,52,0,1
u90646639,0,0,1,125,0,0
u1413336283460431876,0,1,3,100,0,1
u1260705785811628033,0,0,10,121,0,1
u747180772667228161,0,0,106,276,0,0
u54616128,0,1,0,93,0,0
u440722922,0,0,1,81,0,0
u1136197682056388608,0,0,0,90,0,0
u2869758489,0,7,1,126,0,0
u1036623396086407170,0,1,10,369,0,1
u1008332332439429120,0,0,1,44,0,0
u1251642823088185345,0,1,0,41,0,0
u701381540,0,1,5,131,0,1
u1696354110,0,1,0,120,0,0
u1185809578996355072,0,0,1,121,0,0
u962057025193586691,0,1,0,49,0,1
u724703451918282752,0,4,4,45,0,0
u1372264621,0,1,6,124,0,1
u1152243693518090240,0,0,0,200,0,1
u158135219,0,15,29,261,0,0
u2900063008,0,0,1,55,0,0
u18015711,0,0,1,153,0,1
u1011666390741278725,0,0,7,76,0,0
u1382430815636877314,0,0,0,241,0,0
u2574642110,0,0,1,284,0,0
u83839889,0,1,6,292,0,0
u2667495414,0,0,6,86,0,0
u39864099,0,5,2,265,0,1
u1059788496645316609,0,0,5,88,0,1
u1391168874104696833,0,1,1,157,0,1
u1152210900872519685,0,1,24,69,0,0
u63056027,0,8,1,150,0,1
u1369771016671662083,0,0,7,65,0,1
u959199530951507971,0,0,0,200,0,0
u957095370,0,1,0,68,0,1
u84344194,0,1,0,96,0,0
u15415699,0,0,5,47,0,0
u1436580613293805570,0,0,6,160,0,1
u1131266647577243650,0,1,1,293,0,1
u849082886,0,4,0,55,0,0
u459565990,0,3,8,156,0,0
u737619489827749888,0,0,0,45,0,0
u895921008527368192,0,0,0,206,0,1
u22133225,0,0,10,135,0,1
u1441683373840224264,0,3,37,291,0,1
u1451515342740725766,0,1,7,103,0,1
