id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1144178407137304577,-0.4521,4,0,0,1,74,0,1
u743490797610405888,-0.20095,6,2,1,24,255,0,1
u1417503705507803143,-0.91,1,0,0,1,81,0,0
u2594958374,-0.0946,2,0,1,2,146,0,1
u1176821214511271936,0.4939,2,0,0,14,263,0,0
u877877453313757184,0.3182,1,0,0,2,113,0,1
u2813278717,0.8901,1,0,0,1,216,0,0
u151666167,-0.9639666666666665,8,1,1,9,193,0,1
u78518111,-0.6124,1,0,0,0,82,0,0
u1403472628640329731,0.128,2,0,0,0,56,0,0
u550775908,0.631,1,0,0,5,164,0,0
u700971797374640128,0.00874999999999998,3,0,0,0,71,0,0
u2862201899,-0.6994,1,0,0,3,73,0,0
u1352676772970639360,-0.9983,2,1,0,0,206,0,1
u1268615718624362501,0.20155000000000003,4,0,1,4,124,0,1
u1270312236,-0.08289999999999997,3,0,2,3,348,0,0
u571104821,-0.9831,2,0,1,0,88,0,0
u3213599738,,1,0,0,0,120,0,0
u19161833,-0.6545,1,0,0,7,130,0,0
u3134915930,0.9041,1,0,0,0,142,0,0
u1348582721849843712,-0.4939,6,0,2,0,295,0,1
u784129606655893508,-0.8794,1,0,3,0,45,0,0
u86369689,0.25,1,0,0,8,66,0,0
u1340508181168943111,,1,0,0,0,103,0,1
u1324959628543758337,0.019049999999999956,4,0,2,3,229,0,1
u705377610,-0.6364,2,0,0,2,142,0,1
u130147902,-0.9923,2,0,1,0,65,0,1
u131074757,0.6037,1,0,0,0,198,0,0
u3629760016,0.0,2,0,0,1,81,0,0
u831790315753336832,0.6981,2,1,0,0,107,0,0
u933377217219903493,0.5025,5,0,4,4,115,0,1
u1371073060539756544,0.8122,4,0,0,92,169,0,1
u4212909005,-0.9963500000000001,2,0,0,0,200,0,0
u267418268,0.47540000000000004,4,0,4,0,136,0,1
u1278322098532990977,0.9652,3,0,2,5,83,0,1
u3364415807,0.84325,3,0,1,6,73,0,0
u14516013,-0.8638,3,0,5,0,47,0,1
u1054739762815234048,0.2991666666666667,3,0,4,2,177,0,1
u316511039,-0.4588,2,0,1,5,129,0,1
u1153490881741148160,-0.0798125,11,0,0,49,43,0,1
u26747313,-0.9371,1,0,1,1,64,0,0
u60924007,0.0,4,1,5,2,155,0,0
u2886711933,0.6597,2,1,3,2,63,0,0
u47442513,0.8524499999999999,2,0,1,7,47,0,0
u1445271547938328576,0.8932,2,0,0,0,137,0,1
u1112521141552406530,0.24052499999999996,10,0,4,11,74,0,1
u1280292761078382596,0.2732,3,0,2,7,47,0,0
u1189233250838827008,-0.9996,1,0,0,44,81,0,0
u918804624303382528,0.09687777777777778,110,0,26,80,377,0,0
u226542490,-0.9084,2,0,0,17,149,0,0
u1130959251671834624,-0.07387999999999997,39,0,19,45,367,0,1
u1215604388988768256,-0.1877,3,1,0,2,74,0,0
u1446130388,-0.9001,2,0,2,7,52,0,1
u1440060417640841231,-0.9668,1,0,0,4,97,0,0
u1274794980477984769,0.0,1,0,0,0,85,0,1
u1437375676051513352,-0.128,3,0,0,1,90,0,0
u24698647,,1,0,6,1,46,0,0
u50485184,-0.005866666666666649,5,0,7,9,63,0,1
u997860407464214528,,1,0,4,1,165,0,1
u1029797947540746242,0.09992222222222219,12,0,3,11,75,0,1
u889884332873199616,,1,1,0,0,93,0,1
u63674750,0.8475,1,0,0,7,96,0,1
u282827560,0.9891,1,0,1,21,65,0,0
u1448137621520015364,0.31975,8,0,0,13,75,0,1
u1042098977242574849,0.1779,2,1,0,3,99,0,1
u1325879202453868544,0.49975,2,0,0,4,101,0,1
u277050175,0.9891,2,0,1,0,60,0,1
u1039017333803470848,-0.15112500000000004,4,0,0,6,93,0,1
u530812865,0.8306,2,0,1,4,344,0,0
u936645900729847808,-0.1559,4,0,0,5,73,0,0
u2418964126,0.7389,1,0,0,1,126,0,0
u39702227,-0.956,2,0,0,1,46,0,0
u726634776237461504,-0.213,7,0,4,15,54,0,0
u2680336646,0.296,1,0,4,1,41,0,1
u1377737682785296386,-0.012850000000000028,2,0,0,6,126,0,0
u1022008573281411077,0.6486,1,0,1,0,40,0,0
u1123952165268144129,-0.205725,26,2,7,19,64,0,0
u1458980245860720645,0.1444176470588235,37,0,2,105,81,0,1
u1371282159915429889,0.717,2,0,1,13,248,0,1
u1638610531,-0.5432,8,0,2,17,116,0,1
u76984137,,4,0,0,2,79,0,0
u1437633618625523714,0.6597,1,0,0,2,93,0,0
u348939613,0.9403,2,0,0,0,210,0,1
u1272204864999677952,-0.07777500000000004,11,0,0,1,80,0,0
u1260206677,-0.7964,1,0,0,0,241,0,1
u228103002,0.5684,2,0,2,0,42,0,1
u815033787645972480,-0.09477999999999998,47,1,3,50,96,0,1
u314021734,,2,0,1,3,167,0,1
u1270808998812377089,-0.9968,1,0,0,0,48,0,1
u988867588062146561,-0.013550000000000006,4,0,1,13,64,0,1
u1258821215394897922,0.9192,1,0,1,0,53,0,1
u633501602,-0.5106,2,0,0,5,86,0,0
u714996333128654848,-0.8815,5,0,0,0,82,0,1
u2515899612,-0.34682,9,0,6,3,225,0,0
u1088647441438728192,-0.37515000000000004,9,0,0,5,91,0,1
u2341654764,0.8225,1,0,1,2,214,0,0
u1115562636739932161,0.0,5,0,1,12,96,0,0
u948510704201592832,-0.7717,1,0,0,0,197,0,0
u1450822163527712774,-0.75,1,0,1,0,74,0,1
u2373859070,0.6304,1,0,0,0,91,0,0
u1383386600562778117,-0.8694,1,0,0,57,144,0,1
u1687829372,0.6304,1,0,0,0,64,0,0
u1460797289950507009,0.7732,3,0,0,56,230,0,1
u1250040680182951938,0.9848,1,0,0,0,90,0,0
u56340023,-0.7861,1,0,0,18,110,0,0
u1372924848058470400,0.8113,2,0,0,11,160,0,0
u1373225316177620993,0.007220000000000004,9,0,4,4,90,0,1
u1431181921430683648,0.8777,10,0,0,2,131,0,1
u910190256284160001,0.6304,1,0,0,0,92,0,1
u302229405,0.92,1,0,1,0,42,0,0
u790309974,-0.9922,1,0,2,0,188,0,1
u1377575199692914691,0.6037,3,0,0,1,137,0,1
u15078629,0.4404,1,0,0,1,56,0,0
u1062103328853757954,-0.19108,9,1,2,22,93,0,0
u951601536584396800,-0.5968,5,0,0,13,91,0,1
u1208109637750398976,0.802,2,1,0,0,101,0,1
u19450621,0.9783,1,0,0,1,41,0,1
u730422764,0.9891,2,0,0,2,222,0,0
u920734803443544064,-0.12255,2,0,0,9,89,0,1
u2482389133,-0.9904,1,0,2,0,40,0,0
u1196953104370978816,,1,0,0,1,331,0,0
u926357843548176385,0.0,3,0,0,1,42,0,0
u818679546807513088,-0.9839,1,0,0,1,75,0,0
u1309503350912757761,-0.9911,4,1,0,5,231,0,1
u17165951,0.8687,1,0,0,0,67,0,0
u1156127684205768704,-0.2516,2,0,0,0,240,0,0
u59038885,0.9716,1,0,1,0,48,0,1
u1446176244119179277,-0.10273333333333334,4,0,0,4,165,0,1
u422940343,0.9699,2,0,0,9,106,0,1
u4081941075,0.05277499999999999,11,0,8,10,50,0,0
u128318960,0.2716,1,0,2,0,201,0,0
u1153819519959425024,-0.27135,8,0,0,37,59,0,0
u816438390862282752,0.32813333333333333,3,0,4,2,91,0,0
u873192457495867392,0.34,1,0,1,1,82,0,0
u2997786141,0.0821,3,0,3,4,179,0,1
u1339864552834539522,-0.5719,1,0,1,0,70,0,1
u1435632291837976580,0.9168,2,0,1,2,93,0,1
u1381470353566924804,0.8065,1,0,1,7,60,0,1
u370572090,0.24706666666666668,6,0,1,10,78,0,1
u34896202,,2,0,0,18,223,0,0
u1355125113587335172,-0.6114,1,0,0,0,40,0,1
u1031130431448670209,,1,0,0,0,201,0,1
u1440770992784117761,-0.8328,4,0,1,1,344,0,1
u203824292,-0.02807499999999999,5,0,2,2,441,0,1
u1390760608707059716,-0.04585,2,0,0,2,55,0,1
u211277534,0.30747499999999994,5,0,2,0,87,0,0
u128699956,,1,0,1,0,203,0,1
u727544669970796544,,1,0,1,3,120,0,0
u100253491,-0.005549999999999999,3,0,0,7,345,0,1
u776516264,0.24706666666666668,10,0,5,1,124,0,1
u913869049377034242,-0.009799999999999975,7,0,0,3,95,0,1
u773676379992883200,-0.1307,12,1,0,15,135,0,0
u1268727294992023552,-0.9662,3,0,0,0,40,0,1
u1292806214955307010,,1,0,0,0,129,0,1
u858006072673673217,-0.2952,1,0,0,0,60,0,1
u1153531650170609664,0.25795,6,0,1,3,302,0,1
u1116275811609391106,0.11463076923076922,16,0,0,82,199,0,0
u2964148798,-0.9726,2,0,2,0,87,0,0
u21081156,0.7843,2,2,0,0,54,0,1
u739852911925153792,-0.40847500000000003,5,0,0,1,82,0,1
u1293649398057050113,0.9761,2,0,0,20,90,0,1
u1318917912997040130,0.38405,2,0,0,7,69,0,1
u1441340700663058439,0.0,1,0,1,0,64,0,0
u901874434994266116,-0.18236923076923078,19,0,7,34,105,0,1
u17919354,-0.2771,2,0,0,0,129,0,1
u43760148,-0.9949,1,0,0,0,40,0,0
u1270259763176067072,-0.869425,9,0,5,3,74,0,1
u1458989355175845892,0.5423,1,0,0,1,81,0,0
u1427476600744988672,-0.9992,1,0,0,0,240,0,0
u1452676587158114305,-0.5968,1,0,0,1,256,0,0
u1291165350650712064,-0.015466666666666665,4,0,1,4,104,0,0
u1135609323080445952,0.7429,3,0,2,19,99,0,0
u900398191438417921,0.1779,1,0,1,4,171,0,1
u628802235,0.9271,1,0,0,0,200,0,0
u26889413,-0.9422,3,5,5,0,209,0,0
u22128530,,1,0,1,0,47,0,0
u724925731030093825,0.0,2,3,1,0,60,0,1
u280894361,-0.9973,1,0,1,1,79,0,1
u1409122593228001293,0.8932,2,0,0,6,129,0,1
u1172042856053334016,0.7213,4,0,0,6,91,0,1
u1388908506351345667,0.1531,1,0,2,3,212,0,1
u1362547793408253954,0.4466,10,0,0,10,153,0,1
u1242475401122742272,0.34,1,0,0,13,66,0,0
u1391482869906825229,-0.7336,1,0,0,7,140,0,1
u15226458,0.4975333333333333,4,0,4,2,53,0,0
u185294516,0.5013,1,0,0,0,124,0,1
u1082011146117439491,-0.09073333333333333,7,0,1,3,86,0,0
u384236815,-0.9545,1,0,1,0,43,0,1
u1111248465877757953,-0.6412,1,0,0,1,85,0,1
u884019612987293698,-0.5106,2,1,0,6,46,0,0
u39301317,0.9989,1,0,1,152,182,0,0
u637338906,0.07509333333333332,29,0,4,29,52,0,1
u90646639,-0.5106,2,1,0,1,125,0,0
u1413336283460431876,0.34360000000000007,6,0,1,3,100,0,1
u1260705785811628033,0.030600000000000016,2,0,0,10,121,0,1
u747180772667228161,-0.2838,3,0,0,106,276,0,0
u54616128,0.9523,1,0,1,0,93,0,0
u440722922,,1,0,0,1,81,0,0
u1136197682056388608,-0.75,2,0,0,0,90,0,0
u2869758489,-0.1779,2,0,7,1,126,0,0
u1036623396086407170,-0.1703,15,0,1,10,369,0,1
u1008332332439429120,0.2263,2,0,0,1,44,0,0
u1251642823088185345,,1,0,1,0,41,0,0
u701381540,-0.9657,2,0,1,5,131,0,1
u1696354110,-0.9986,1,0,1,0,120,0,0
u1185809578996355072,0.0,1,0,0,1,121,0,0
u962057025193586691,-0.8714,3,0,1,0,49,0,1
u724703451918282752,0.28488,9,0,4,4,45,0,0
u1372264621,-0.7374,6,2,1,6,124,0,1
u1152243693518090240,0.07410000000000001,4,0,0,0,200,0,1
u158135219,0.3356882352941176,36,0,15,29,261,0,0
u2900063008,-0.9507,2,1,0,1,55,0,0
u18015711,-0.9762,2,0,0,1,153,0,1
u1011666390741278725,0.3309333333333333,13,0,0,7,76,0,0
u1382430815636877314,-0.9668,1,0,0,0,241,0,0
u2574642110,0.25534999999999997,2,0,0,1,284,0,0
u83839889,-0.29386249999999997,10,0,1,6,292,0,0
u2667495414,-0.9762,1,0,0,6,86,0,0
u39864099,0.1382,8,0,5,2,265,0,1
u1059788496645316609,-0.8387,1,0,0,5,88,0,1
u1391168874104696833,0.9428,1,2,1,1,157,0,1
u1152210900872519685,-0.23400000000000004,3,1,1,24,69,0,0
u63056027,-0.9949,1,0,8,1,150,0,1
u1369771016671662083,0.3182,2,0,0,7,65,0,1
u959199530951507971,-0.7935,1,0,0,0,200,0,0
u957095370,0.1779,1,0,1,0,68,0,1
u84344194,0.20095,4,1,1,0,96,0,0
u15415699,-0.9136,1,0,0,5,47,0,0
u1436580613293805570,0.0,3,0,0,6,160,0,1
u1131266647577243650,0.7482,6,4,1,1,293,0,1
u849082886,-0.1779,3,0,4,0,55,0,0
u459565990,0.0,3,0,3,8,156,0,0
u737619489827749888,-0.9913,1,0,0,0,45,0,0
u895921008527368192,0.0,6,1,0,0,206,0,1
u22133225,-0.3143,5,0,0,10,135,0,1
u1441683373840224264,-0.05890000000000001,7,0,3,37,291,0,1
u1451515342740725766,0.5823,10,0,1,7,103,0,1
