id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1243553076423909382,1,-0.0516,0,0,1,0,106,0,0
u396588662,1,0.296,0,0,0,0,40,0,0
u1169636691243687939,2,0.3330666666666667,1,0,2,2,45,0,1
u4187472616,1,-0.8947,1,0,0,2,47,0,0
u1287982978925174785,2,0.1294,0,0,0,1,226,0,1
u937062855266000903,1,0.5133,0,0,0,1,42,0,1
u3294478912,1,0.8897,0,0,1,0,40,0,0
u1259936624781045760,1,0.0,0,0,1,0,77,0,1
u1247532438688956418,1,0.9913,0,0,1,0,255,0,0
u1243226632644710401,1,0.0,0,0,1,1,46,0,1
u1410616625259184128,1,0.9913,4,0,0,4,62,0,0
u2471009922,7,0.2869142857142858,16,0,5,72,221,0,0
u797111715133554688,1,0.9992,0,0,0,0,158,0,0
u1249343480784203778,1,0.9999,0,0,0,0,40,0,0
u774276177636814848,1,0.9998,1,0,0,2,64,0,1
u1133098836216373248,1,0.0,0,0,0,0,185,0,1
u316511039,1,-0.1027,4,0,1,5,129,0,1
u557467945,1,0.9936,0,0,1,1,43,0,0
u16492892,1,0.9555,0,0,0,0,200,0,0
u19442437,1,0.7275,0,0,0,0,199,0,1
u2477568151,1,-0.359,1,0,0,1,47,0,1
u2821142156,1,0.9999,0,0,0,0,40,0,0
u1174591180576907264,1,0.0,0,0,0,0,42,0,1
u56000383,1,0.8441,0,0,1,0,51,0,0
u2999138977,1,-0.296,0,0,3,0,42,0,1
u266568360,1,0.9941,0,0,1,0,49,0,0
u1026721967066427392,2,0.0509,0,0,1,2,54,0,1
u134530332,5,-0.27492,0,0,4,6,250,0,0
u95232489,2,0.7156,5,0,0,5,104,0,0
u3152477810,0,0.1027,0,0,0,2,40,0,0
u3953328852,1,0.8945,0,0,0,0,64,0,1
u286783492,1,1.0,0,0,1,0,39,0,0
u49428313,1,0.4215,0,0,6,4,118,0,0
u1425701898905022468,1,0.6705,0,0,0,0,40,0,0
u2995631530,1,0.5848,0,0,0,0,224,0,0
u424507376,1,0.3612,0,0,0,0,200,0,0
u866571632785190912,2,0.74875,4,0,0,6,46,0,0
u307158332,1,-0.9423,0,0,2,0,41,0,1
u1472243058456637442,1,0.9999,0,0,0,0,147,0,0
u21524609,1,0.743,0,0,1,2,98,0,1
u984126059711991808,1,0.4391,87,0,0,119,119,0,0
u708387810319839232,1,0.9901,0,0,1,0,214,0,1
u1175146565855563780,1,-0.9988,1,0,0,1,66,0,1
u1040657461068357632,1,0.9974,0,0,0,0,200,0,0
u1085864632986804224,1,0.4019,912,0,0,936,1017,0,1
u1355918864509509637,3,0.06496666666666666,6,0,8,21,61,0,1
u932763523284852736,0,-0.0258,0,0,0,0,65,0,1
u2987195231,3,-0.09487500000000004,0,0,1,0,66,0,0
u1452368356011507712,1,1.0,0,0,1,0,58,0,1
u23164604,1,-0.296,0,0,4,0,43,0,1
u1225451412433317888,4,0.228925,2,0,0,2,232,0,0
u882543541871935488,1,0.9882,0,0,0,1,220,0,0
u1062690407195250689,1,0.9735,0,0,0,0,200,0,1
u347878343,1,0.9969,0,0,0,0,43,0,0
u2568706093,2,0.16605000000000003,0,0,0,0,196,0,1
u407161019,0,0.0,5,0,0,17,53,0,0
u3116811179,1,0.9044,1,0,18,1,78,0,1
u1266754632438743041,1,0.9595,0,0,0,2,166,0,1
u1107973811360722949,3,-0.10662500000000003,4,0,4,10,247,0,0
u1130531601752838144,1,-0.6217,0,0,0,0,60,0,1
u25447997,1,-1.0,0,0,0,0,200,0,0
u4485422069,1,0.3818,0,0,0,0,202,0,0
u1257715722962305036,1,0.9538,0,0,0,0,41,0,1
u42405584,2,0.4422333333333333,6,0,0,9,46,0,0
u994143588652060672,1,0.9719,0,0,0,0,44,0,0
u1339663967120199680,15,0.6139933333333334,0,0,0,7,6,0,1
u2869552821,1,0.9997,1,0,0,1,210,0,0
u1144522442683101184,1,0.0,1,0,1,2,45,0,1
u246300756,1,-0.8481,0,0,1,0,40,0,0
u1385190773285703685,1,0.9999,0,0,0,0,40,0,0
u1173236821,1,1.0,0,0,0,0,200,0,0
u2525870220,4,0.5635749999999999,0,0,1,1,40,0,1
u944221702380191745,1,0.9634,1,0,1,1,54,0,1
u1185384614413533184,1,0.9982,0,0,0,0,118,0,0
u45829231,1,0.9953,0,0,1,0,50,0,0
u1228276372461834245,1,0.9954,1,0,0,1,59,0,1
u1224675016069042177,1,-0.4588,0,0,0,5,65,0,1
u727063773824081920,3,0.46353333333333335,9,0,0,9,222,0,0
u137423588,5,0.38842,5,0,1,9,48,0,0
u1175830597975117824,1,0.9989,6,0,0,12,62,0,0
u40087520,2,0.9993000000000001,1,0,1,2,279,0,1
u707903319298088960,2,0.2073,15,0,1,20,241,0,0
u778566194949398529,1,0.9993,0,0,2,0,40,0,0
u832264157034594304,1,0.0,0,0,1,0,51,0,0
u1053336112029143040,1,0.8572,31,0,0,41,81,0,0
u798598398316138497,1,0.8118,1,0,0,4,45,0,0
u4259312181,1,-0.6833,0,0,1,0,142,0,0
u912629402948825089,1,0.5466,0,0,0,0,40,0,0
u1411166766,6,0.47028333333333333,0,0,2,3,221,0,0
u1061118346408742913,1,-0.9056,0,0,0,5,85,0,0
u847737097,0,0.9081,1,0,0,3,201,0,1
u3399019198,2,-0.15309999999999996,3,0,0,3,209,0,1
u978237422474547200,1,-0.8947,4,0,1,4,43,0,1
u2540678306,11,0.08050833333333332,46,0,0,100,173,0,1
u1026776359778099200,2,0.7494000000000001,0,0,1,3,40,0,0
u1337787393865179138,1,0.7783,0,0,3,0,45,0,0
u218700154,2,0.99525,4,0,0,4,51,0,0
u1044940790315839488,1,-0.9998,1,0,0,1,45,0,0
u735721116400902144,1,0.4003,0,0,1,3,45,0,0
u199642436,1,-0.9538,0,0,1,0,44,0,0
u107016153,2,0.63995,0,0,0,1,210,0,0
u2571447860,2,0.95905,1,0,2,18,47,0,0
u1189651242391343105,1,1.0,0,0,2,0,43,0,0
u1055401324592947203,1,0.9652,0,0,0,0,40,0,0
u1455020855189295106,1,-0.8763,5,0,0,7,53,0,1
u1316739027471675394,3,0.4534666666666667,0,0,0,0,225,0,1
u94413557,1,-0.296,0,0,5,1,52,0,1
u1025195576038551552,1,0.128,4,0,0,4,326,0,1
u608033385,2,0.0013000000000000234,0,0,3,3,57,0,0
u983509438563745792,1,1.0,0,0,0,0,43,0,0
u39301317,1,0.9663,142,0,1,152,182,0,0
u1154780393351962624,1,-0.9952,0,0,0,0,41,0,1
u983703919019921408,1,0.0,0,0,4,1,41,0,1
u3190639120,3,0.34043333333333337,4,0,0,15,44,0,0
u813961984676745216,1,0.952,0,0,1,0,40,0,0
u3314329218,1,0.977,0,0,0,0,42,0,1
u885827631056384004,1,0.0,0,0,0,0,40,0,0
u704421396798173189,1,0.9998,0,0,3,4,56,0,1
u281105883,1,0.9336,0,0,0,0,200,0,0
u4239957073,1,0.8638,0,0,8,0,41,0,0
u176768591,1,0.9991,0,0,0,0,192,0,1
u1284582091439603719,0,-0.2924,0,0,0,0,200,0,0
u1130952505,1,0.9972,2,0,1,5,66,0,1
u1370458877121073153,1,0.9581,5,0,0,7,40,0,1
u3389629325,1,0.5574,0,0,0,0,200,0,0
u3249271969,1,0.2732,0,0,0,0,180,0,1
u1278100348075274243,1,0.9998,0,0,0,3,40,0,0
u712304624762494977,1,0.5994,1,0,0,1,255,0,1
u968289004171874304,2,0.4119,1,0,0,1,60,0,0
u3195095473,1,0.8736,0,0,0,0,75,0,1
u725626792585891841,1,0.8736,0,0,0,0,40,0,0
u2791049351,1,0.9992,0,0,0,0,40,0,0
u1024607692042784768,2,0.4759,0,0,1,0,41,0,1
u1335356612396118016,1,0.9968,0,0,0,0,147,0,0
u711843393417179136,1,0.7096,0,0,0,1,214,0,1
u91120385,1,0.3178,0,0,0,0,40,0,0
u1350099382985760768,1,0.0,0,0,0,0,40,0,0
u1346406185432473601,1,0.3147,0,0,0,0,200,0,1
u1049058218284998656,1,0.9695,0,0,0,0,40,0,1
u1090864636918943745,1,0.9842,0,0,0,0,53,0,1
u2355725533,3,0.96,3,0,1,8,220,0,1
u1212516830419415040,1,-0.2263,0,0,2,4,214,0,0
u90492171,1,0.594,0,0,0,0,36,0,0
u518863413,1,0.7733,0,0,0,0,80,0,0
u3052496101,8,0.01076666666666664,21,0,7,46,81,0,0
u1029012820854231040,1,0.9999,0,0,1,0,51,0,0
u1128559234205999105,1,0.9992,7,0,1,14,56,0,1
u1224454866048778240,1,1.0,0,0,2,0,47,0,0
u39492747,1,0.9621,0,0,0,0,200,0,0
u59165985,1,0.9769,0,0,0,0,48,0,1
u1329673170,1,-0.359,0,0,2,0,196,0,1
u1420117912904294400,1,0.9586,0,0,0,0,90,0,0
u3515415867,2,0.3495,0,0,2,2,51,0,0
u236361035,2,0.9576,0,0,0,0,149,0,0
u1235269040282554369,2,0.97495,0,0,0,1,45,0,0
u1920839472,3,-0.13233333333333333,1,0,0,2,210,0,0
u3292247598,1,0.4939,1,0,0,2,93,0,1
u95929337,1,0.8745,0,0,0,1,76,0,0
u755819693684895744,1,-0.9342,0,0,1,0,40,0,0
u12449312,0,0.2023,0,0,0,0,200,0,0
u528451491,0,0.1027,0,0,0,0,96,0,1
u2304869472,1,0.3411,3,0,0,9,73,0,1
u2919257502,3,0.37623333333333336,0,0,3,0,199,0,0
u1062697529006010371,1,0.9882,0,0,0,9,40,0,0
u1622514817,1,0.7707,8,0,0,32,220,0,0
u706525860,1,0.8313,0,0,0,0,197,0,0
u86536075,1,0.9974,0,0,0,0,41,0,1
u268430797,1,-0.6901,0,0,0,0,200,0,0
u524394076,1,0.9325,0,0,0,0,48,0,0
u2515899612,4,-0.020024999999999987,0,0,6,3,225,0,0
u3394452003,1,1.0,0,0,2,0,44,0,1
u535447290,4,0.957325,0,0,1,0,200,0,0
u3977398405,3,0.22646666666666668,1,0,3,4,50,0,1
u1344499345773752321,2,0.7356,0,0,1,0,202,0,1
u2471363833,2,0.96175,1,0,1,9,42,0,0
u408453445,1,0.4336,1,0,1,2,238,0,1
u2540565186,4,0.98265,1,0,0,0,41,0,0
u724836600,3,0.28106666666666663,0,0,2,0,44,0,0
u1335991765514530816,1,-0.6486,0,0,0,0,120,0,1
u714918100773134336,1,-0.987,0,0,0,0,200,0,0
u94858525,1,0.2441,0,0,0,0,89,0,1
u2845682863,1,0.9984,0,0,2,0,42,0,0
u1213064380700483584,2,-0.2551,0,0,0,0,115,0,0
u50125665,2,0.11945,0,0,1,6,42,0,0
u1244991974454644736,2,-0.0948,1,0,0,6,43,0,0
u148674677,1,-0.9999,0,0,0,0,40,0,0
u573824089,1,0.8638,0,0,0,0,200,0,0
u168879790,1,0.9831,0,0,0,2,48,0,0
u4103532134,1,0.8519,0,0,0,0,198,0,0
u925770721871187968,1,0.9974,0,0,0,0,192,0,0
u2799498125,1,0.9964,1,0,0,1,43,0,0
u971676800,2,0.38094999999999996,0,0,0,0,199,0,0
u3386291783,2,1.0,1,0,2,1,52,0,0
u1281518349747453952,1,0.9995,2,0,1,45,73,0,0
u1278501817316339713,1,0.31195,2,0,0,2,40,0,0
u585441589,1,0.7939,1,0,1,9,73,0,0
u3379883164,1,0.9044,4,0,0,4,49,0,0
u1428853340,0,-0.2263,0,0,0,0,208,0,1
u280666291,4,0.47335,0,0,2,1,238,0,0
u1026612140,1,-0.8402,0,0,0,0,22,0,0
u859133660280176640,1,0.8638,0,0,6,4,73,0,0
u969157810289303554,3,0.07666666666666666,3,0,0,6,66,0,0
u53903601,1,0.5848,1,0,0,1,49,0,0
u943797345073942533,3,0.32939999999999997,0,0,2,1,41,0,1
u108534950,4,0.6455249999999999,0,0,1,5,40,0,0
u1336610595026710529,1,0.9521,8,0,0,8,216,0,1
u1400741599,2,0.6835,6,0,7,6,127,0,1
u959199530951507971,1,0.2441,0,0,0,0,200,0,0
u3240143771,45,0.13684782608695653,16,0,8,0,216,0,0
u1052565013624311809,1,0.9993,4,0,2,4,51,0,1
u1478205486826541058,1,0.752,0,0,0,5,25,0,0
u1207860381370081280,4,0.9297,2,0,1,12,62,0,1
u884966006883401729,2,0.4998,1,0,1,2,50,0,0
u202403559,2,0.7908,0,0,2,0,41,0,0
u1964922566,1,0.9358,1,0,0,7,41,0,0
u1372063693,1,0.0,0,0,0,0,40,0,0
u4644353981,2,0.4911,8,0,0,11,61,0,0
u1308845520241258497,1,0.8588,7,0,0,12,54,0,0
u272285827,5,0.039359999999999985,6,0,2,6,41,0,0
u1374531183187492866,9,0.9848222222222223,1,0,7,4,182,0,1
u1068932467,1,0.594,0,0,0,0,40,0,0
u725634285483483138,1,0.8591,4,0,0,8,43,0,1
u959377114314178560,1,0.9913,0,0,0,1,46,0,0
u999375199324770304,1,0.9974,0,0,0,0,200,0,0
u1361174686542016514,1,-0.3786,0,0,0,0,43,0,0
u427514540,1,0.9707,0,0,0,0,73,0,0
u2485374092,1,0.9985,0,0,2,0,40,0,0
u702144401536118784,1,0.9998,0,0,0,0,44,0,0
u2595602695,0,0.6239,0,0,0,0,42,0,0
u100339094,1,0.9313,10,0,0,18,66,0,0
u728702009830936580,1,0.7586,1,0,0,1,200,0,0
u16196251,1,0.8718,0,0,0,1,39,0,0
u1397587267712077828,0,-0.3182,5,0,0,6,48,0,1
u1350487635366604800,2,0.7956000000000001,2,0,1,4,62,0,0
u238053150,1,1.0,0,0,0,0,40,0,0
u2865751252,3,0.9998999999999999,1,0,1,1,57,0,0
u842464540478570496,2,0.99955,8,0,0,30,53,0,1
u2461120895,1,0.8045,0,0,0,1,43,0,1
u4920716403,1,0.9996,0,0,5,3,47,0,0
u2708321581,1,0.555,0,0,0,0,200,0,0
