id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u231844313,0.6659,1,1,2,4,60,0,1
u986956174301032449,0.3924888888888889,21,1,7,16,106,0,0
u1022306779382726657,0.5707,14,7,2,3,201,0,1
u6534322,0.2168,2,1,9,3,77,0,1
u956514838204813312,0.0,1,1,0,0,194,0,0
u1275270873818292224,-0.011800000000000033,2,2,0,0,41,0,0
u3565111,0.763,2,1,2,0,197,0,0
u99551380,0.00040000000000001146,4,4,0,5,158,0,1
u78263055,,0,1,4,0,59,0,0
u30977232,0.44094999999999995,4,2,2,0,68,0,0
u21797542,0.93345,4,2,0,7,46,0,0
u14862762,0.9776,1,1,0,4,44,0,0
u70289799,0.31945,9,2,18,82,286,0,0
u1244306606441070594,-0.33628,5,3,1,12,232,0,1
u1160650480806178816,-0.5791999999999999,8,30,0,2,162,0,0
u525457308,0.21554999999999996,2,1,5,19,74,0,0
u1072206982201905155,0.9621,1,1,0,0,48,0,0
u1067800852298194945,0.9993,1,1,2,0,45,0,0
u918793114491465730,0.8799,2,1,0,156,161,0,0
u1027167230860111872,0.7269,5,2,1,1,201,0,0
u1219222929743007744,0.76183,11,2,6,124,317,0,1
u35695666,0.6989,6,1,2,2,51,0,1
u718939332,0.9999,2,1,1,9,57,0,0
u16497756,0.9498666666666665,5,1,1,7,47,0,1
u3565477577,0.3987,1,3,3,4,44,0,1
u1699604941,0.1518903225806452,47,5,22,78,509,0,1
u15941862,0.5988833333333333,6,2,1,3,92,0,1
u1688078473,0.9835,1,1,0,0,199,0,0
u589103098,,0,1,0,4,103,0,0
u1421535081881997312,,0,1,1,1,76,0,0
u1146720530851979264,0.53134,6,2,3,5,48,0,0
u1327219107952029696,,0,1,0,0,130,0,0
u2324210702,0.9701,1,2,1,1,72,0,1
u201645747,-0.3818,3,2,1,1,200,0,0
u1240388852,0.9714499999999999,2,2,1,12,78,0,0
u9329202,0.3668,9,1,2,7,82,0,0
u1316360471965036546,-0.4374,1,1,0,1,49,0,0
u1189546951806771205,0.0,1,1,0,1,57,0,1
u75633116,0.19643571428571424,17,7,5,15,210,0,1
u174397788,,0,2,1,0,43,0,0
u14277276,0.4112387755102041,95,6,43,137,277,0,1
u867408564742234112,0.963425,4,1,1,4,253,0,1
u301065785,0.765,2,1,0,2,204,0,0
u736029391726227456,0.9430499999999999,2,6,1,2,42,0,1
u1292807880241041408,,0,3,0,1,197,0,1
u1373680069,0.1531,3,2,1,1,209,0,0
u333239871,,1,5,1,18,273,0,1
u2953021036,0.4767,2,2,38,7,175,0,0
u47956854,0.94565,2,2,0,2,65,0,1
u1615324338,0.23985000000000004,2,1,1,1,215,0,0
u1129475148,,0,4,0,0,207,0,1
u1054633750720663552,0.9763,1,1,0,0,201,0,0
u49044100,-0.05469999999999997,4,6,9,1,42,0,1
u1592746165,,2,2,1,1,121,0,0
u1162391164886093824,-0.9253,1,3,2,13,250,0,1
u164369297,0.336875,20,2,23,38,268,0,1
u1697715858,0.7934,2,2,1,5,157,0,1
u916550152839585792,0.909225,4,2,0,0,40,0,0
u2953450971,0.82865,8,5,1,18,67,0,0
u1173913091517689856,-0.657,5,1,2,7,275,0,0
u1278834629185691648,0.9888,1,1,0,0,200,0,0
u1055032318551904256,0.009599999999999997,4,4,1,0,131,0,1
u814693350951555072,-0.46375,3,1,0,11,133,0,1
u48612569,0.19983333333333334,5,2,9,3,219,0,0
u174673086,0.5119,4,1,0,38,170,0,0
u38497695,0.7885,1,1,0,1,65,0,0
u2808650785,-0.06790000000000003,7,7,1,13,249,0,0
u86402826,0.99745,2,2,1,0,40,0,0
u17066312,0.12104999999999999,4,1,1,10,334,0,1
u871716406802472960,0.835,5,5,0,3,284,0,0
u936814156359127041,0.9720142857142857,8,1,3,5,119,0,1
u210841922,0.9973333333333333,4,2,0,1,225,0,0
u111457430,-0.029866666666666635,5,7,6,6,429,0,1
u1105844955266846720,,0,1,0,4,60,0,0
u328906280,0.99735,2,5,2,0,242,0,0
u851521595550031872,0.9997,2,2,1,0,40,0,0
u14367689,0.016933333333333318,3,1,0,4,101,0,0
u257324228,0.29075000000000006,4,2,1,0,215,0,1
u18109985,0.2709,2,1,1,0,205,0,1
u971594970523090944,0.64225,8,1,3,2,203,0,1
u21688590,0.94295,2,1,0,0,45,0,1
u11463302,0.95845,2,1,1,0,131,0,1
u1048121860485992449,,0,2,0,0,55,0,1
u355665348,0.2374125,10,2,12,8,78,0,1
u236922491,,0,1,2,0,40,0,0
u2365334358,0.8979,2,2,0,10,42,0,0
u39081817,0.96945,3,1,0,0,265,0,0
u946994617542742017,,0,2,0,0,199,0,0
u937658857119207425,0.6597,1,3,1,2,75,0,1
u2493863246,0.699,1,1,1,0,58,0,1
u2912177420,0.9955,2,3,0,1,268,0,1
u984383205166985216,,2,7,0,0,199,0,1
u263985862,0.98405,5,10,2,0,200,0,0
u36581988,,1,1,0,0,40,0,0
u887966892962402304,0.9696,2,3,0,1,206,0,0
u27855248,-0.8908,5,1,4,2,94,0,1
u1286008466063216641,0.9993,1,1,1,78,275,0,1
u46096376,0.63525,9,3,6,17,226,0,0
u776490852,0.09800000000000003,6,1,1,13,425,0,1
u1333693460130516995,,0,1,0,0,73,0,0
u11740902,0.28153875,208,2,80,235,492,0,1
u1201994122732675073,0.9997,1,1,0,0,50,0,1
u106832630,0.4940526315789473,24,2,7,33,286,0,0
u156727411,0.6788749999999999,12,7,9,19,244,0,1
u360106497,0.36572499999999997,6,2,1,0,320,0,0
u53766548,0.31417500000000004,7,2,3,1,232,0,0
u175853891,0.3178666666666667,3,3,1,0,62,0,1
u1207754645868883968,-0.18861666666666663,9,35,0,11,283,0,1
u2894532745,0.28104545454545454,40,8,7,47,225,0,1
u3393981973,,1,3,0,1,202,0,1
u889781214030286848,0.61815,4,1,2,1,360,0,1
u624891651,0.4999,3,1,1,5,96,0,0
u704414788881883136,,0,3,0,0,200,0,0
u1161706333013336064,0.8978,1,3,2,0,200,0,1
u1135157774973833216,0.8904,1,3,0,1,205,0,1
u831083245,0.9576,1,1,0,0,59,0,1
u130596773,0.21613913043478256,38,3,9,25,401,0,0
u1365460075,0.50663,11,3,9,7,171,0,1
u22695157,0.2922777777777778,25,10,14,62,153,0,0
u3185481140,0.9494333333333334,3,1,0,6,98,0,1
u3077991249,0.18786315789473687,49,21,2,29,110,0,0
u436576452,0.4866000000000001,15,4,9,6,245,0,0
u366636865,0.9888,2,1,2,7,51,0,0
u74991835,0.22108000000000003,35,9,11,57,241,0,0
u869532833764831232,,4,9,0,3,214,0,0
u797590371291250688,-0.29495,7,7,0,0,258,0,0
u972827216387235840,0.9937,1,3,0,0,201,0,0
u3193612093,0.296,1,1,2,3,58,0,1
u228478874,0.01319999999999999,2,2,0,2,64,0,0
u237417499,0.49444,10,1,4,47,197,0,1
u22688153,0.84,5,2,3,6,130,0,0
u2478779029,0.841425,4,1,2,26,73,0,1
u894495463302459392,0.99515,3,3,0,2,289,0,1
u748117483278770176,,0,2,0,9,257,0,0
u1085188293283721216,,0,1,0,0,41,0,1
u427721431,0.4215,2,3,0,0,227,0,1
u3308367485,0.8566857142857144,8,1,6,4,87,0,0
u979741136725184512,0.7252166666666667,7,2,2,3,240,0,1
u1219333629358366721,0.08276296296296298,97,75,3,84,270,0,1
u94588684,0.5772166666666666,7,3,3,40,402,0,1
u101214835,0.23950000000000002,5,1,4,2,365,0,0
u561262389,-0.193825,4,3,3,1,207,0,0
u1239987470,0.9565,2,2,0,8,209,0,0
u14925585,,0,10,0,0,220,0,0
u1463148658824675339,0.009899999999999964,2,5,0,0,200,0,0
u81070294,-0.3818,1,1,2,10,55,0,1
u1335135777408372737,0.9294,2,5,0,6,164,0,1
u257600962,0.5939,7,3,0,6,128,0,1
u862731500030226433,0.31898000000000004,8,3,2,6,250,0,0
u104146942,0.9244333333333333,3,2,0,9,46,0,0
u872472884740075520,-0.8302,1,2,1,0,51,0,1
u1575414624,0.9688,4,2,3,0,87,0,1
u720357914377076736,0.1427130434782609,43,61,6,21,222,0,1
u16736682,0.11239999999999996,22,1,7,52,316,0,1
u3086951392,0.6691666666666668,6,5,4,36,106,0,1
u79201672,0.9976,3,17,2,0,225,0,1
u31711965,0.9696,2,2,0,17,89,0,0
u1156792226942476288,0.5719,1,4,1,7,99,0,1
u3028252336,0.7166166666666665,29,1,25,55,134,0,0
u888411502969057280,,0,2,0,0,41,0,1
u1437606950125060096,,0,1,0,0,12,0,0
u1638290226,0.89825,3,1,0,4,202,0,0
u271666739,0.9462666666666667,4,5,0,11,53,0,0
u1280185456462827525,,0,1,0,1,169,0,0
u1457783167968899078,-0.9805,1,9,0,0,200,0,0
u3162073465,-0.3182,3,8,0,0,200,0,0
u826000243271593984,0.9996666666666667,5,2,1,0,47,0,0
u55319491,0.59075,2,1,0,0,40,0,0
u848088236,0.54125,4,3,3,1,216,0,1
u19629681,0.79285,3,4,2,4,156,0,0
u357742091,,3,4,0,5,220,0,1
u1170067562,0.31477999999999995,6,1,3,4,93,0,0
u3099615172,0.87104,5,4,0,15,279,0,1
u145380533,-0.9999,1,1,0,0,197,0,0
u14362873,-0.2585,3,1,0,0,263,0,1
u277375017,0.71986,14,2,10,58,157,0,1
u2389111070,,0,1,3,0,40,0,0
u108977933,0.08972068965517242,137,96,5,78,1404,69,0
u745477700626714625,0.9983,1,5,0,0,29,0,1
u1357066144696291329,-0.3625857142857143,10,2,2,15,112,0,0
u16470495,0.7187181818181819,22,1,14,3,53,0,1
u38543346,0.6926749999999999,4,1,3,10,76,0,0
u814844446051274754,0.33574444444444446,9,1,9,18,95,0,1
u19303934,0.9413,3,1,4,2,45,0,0
u353104938,,1,1,5,4,62,0,1
u34113439,0.4120973684210526,45,1,19,69,295,0,0
u21457289,0.3361279411764706,574,720,64,1245,1326,77,0
u1145694003213557760,,0,1,0,0,59,0,0
u954155588342165506,,0,3,0,0,200,0,1
u1189830913904893957,0.5023,1,1,1,0,245,0,0
u55841183,0.9591,4,4,1,6,248,0,1
u611901474,0.8591,1,2,0,0,202,0,0
u1327283366195044358,-0.2323714285714286,33,1,6,240,158,0,0
u699257234308599808,0.43259999999999993,30,3,4,60,277,0,0
u261370510,0.2023,1,2,2,0,43,0,0
u2353661557,0.197075,6,12,2,2,66,0,1
u61206610,0.38739999999999997,32,9,11,38,428,0,1
u1329170023013699584,0.99985,2,1,3,2,90,0,1
u1447924105911672853,,0,10,0,0,538,0,0
u773977107823230976,-0.59695,2,2,1,1,306,0,1
u634245204,0.3887333333333333,3,1,0,0,203,0,0
u1001831097355980801,-0.7988,1,1,1,0,127,0,0
u891254173454434304,-0.6901,1,1,0,0,110,0,0
u988973923332059137,0.9999,1,1,1,0,80,0,0
u1261806630141923329,0.0,1,2,0,6,248,0,1
u74662963,0.5563,1,1,0,0,200,0,0
u138203134,0.10434265593561368,1009,1,52,1406,909,0,1
u338572411,,0,1,0,0,199,0,0
u764197,,0,2,0,0,195,0,0
u920769369273262080,0.9995499999999999,2,4,0,0,40,0,0
u1346168014664773632,,0,2,0,0,82,0,1
u26947239,0.33234545454545456,28,2,16,102,303,0,0
u17172028,-0.4467454545454546,20,29,0,58,400,0,1
u48310425,0.47866666666666663,7,1,4,6,284,0,1
u190405696,,0,2,1,0,54,0,1
u958098340322926595,0.9505333333333333,3,1,1,7,173,0,1
u293592046,-0.9876,1,1,0,1,41,0,0
u731808469301493760,0.5022833333333333,11,10,10,28,337,0,1
u1103469819729530882,0.58485,2,1,2,4,47,0,0
u312537420,0.4404,1,1,0,0,200,0,0
u754914026,0.9741,1,1,5,6,96,0,0
u1156236327463075840,0.47352307692307694,16,1,0,10,217,0,0
u657693,-0.4721,4,5,3,1,46,0,1
u31374987,,0,1,0,1,50,0,1
u827004574267539456,-0.5994,1,1,0,1,210,0,0
u14987728,0.57476,47,1,24,49,350,0,0
u1044276631974678530,-0.296,4,8,0,0,41,0,1
u710092124407111680,0.3470000000000001,6,2,3,0,60,0,0
u1111104968281518081,,0,1,0,0,200,0,0
u2232912129,0.19265,4,2,0,2,41,0,1
u950573023740006400,0.9997,1,1,0,0,68,0,0
u1503650989,0.9992,1,1,0,0,40,0,0
u201783046,0.6318499999999999,8,1,1,7,231,0,0
u889910471561793541,,0,1,0,0,88,0,1
u2787955681,0.9981,3,1,2,0,277,0,1
u41951394,0.7049999999999998,5,1,6,10,56,0,1
u2571177722,0.9998,1,1,0,0,200,0,0
u2586489534,0.7913600000000001,6,1,4,3,215,0,0
u317775482,0.7605500000000002,11,3,0,0,200,0,1
u622426905,0.39653333333333335,12,3,9,33,394,0,0
u1220460650,,1,2,0,1,294,0,1
u18972860,0.5917800000000001,5,2,1,1,209,0,0
u2350395900,0.43824782608695656,30,3,9,33,58,0,0
u615587625,,0,1,0,0,199,0,0
u158799075,0.3870418181818182,115,64,8,84,363,0,1
u781285819957055488,,0,1,0,0,172,0,0
u606580790,0.7110285714285715,7,1,0,9,265,0,1
u38683025,0.40754,22,2,5,46,373,0,1
u1205421834356830208,-0.4958,9,36,4,1,208,0,0
u272053931,0.9336,1,1,1,2,82,0,0
u516715026,0.5025250000000001,4,2,3,8,113,0,1
u2236771278,-0.48324999999999996,2,2,0,1,205,0,0
u2369467315,0.8740000000000001,3,2,2,0,207,0,1
u755889342,-0.1739,1,1,0,1,134,0,1
u1050016424,-0.5550666666666667,4,1,0,8,69,0,1
u2583041431,,0,1,1,2,311,0,1
u390321625,0.26635,4,3,0,0,40,0,0
u1260325924693774338,0.5829,3,1,1,0,78,0,1
u89899497,0.1499666666666667,5,8,0,3,213,0,0
u1153337962538635265,-0.043899999999999995,2,2,1,0,233,0,1
u1003197878892974081,-0.9747,3,6,0,3,204,0,0
u3350752786,0.9886,4,4,2,2,42,0,1
u1304794047811325956,0.17182571428571425,224,228,7,147,1192,39,1
u246207125,0.99855,3,2,0,2,40,0,0
u1658805871,-0.9999,2,2,0,0,40,0,0
u215062854,,0,2,4,1,205,0,1
u27911608,0.9683083333333334,12,1,8,11,79,0,0
u3323034261,0.99975,2,2,1,8,50,0,1
u3430381587,0.46819999999999995,3,1,5,1,62,0,0
u28779088,-0.21579999999999996,8,1,8,8,114,0,1
u251260986,,0,1,1,1,44,0,1
u14889353,0.4509384615384615,18,7,9,13,133,0,1
u1365287476663828480,0.3971333333333333,9,5,0,59,86,0,1
u100531396,-0.20345833333333338,12,1,5,1,50,0,0
u913696369,0.5469375000000001,11,7,9,2,163,0,1
u1422409082586247168,,0,1,0,0,202,0,0
u26583978,0.1805153846153846,19,4,1,23,140,0,1
u119906355,0.3182,1,3,2,0,40,0,0
u2268037604,0.4215,1,1,0,1,213,0,1
u853461123085086721,0.8442,3,3,1,0,200,0,1
u939389232149422080,0.9972,1,1,0,0,201,0,1
u246324699,0.9974,2,1,2,0,54,0,1
u2815155979,0.9764999999999999,2,1,1,0,218,0,0
u178550740,0.8101499999999999,9,7,0,1,201,0,1
u85778919,0.479575,7,12,0,9,207,0,1
u84157621,0.3995666666666667,9,2,1,2,42,0,0
u33582803,0.9086,1,1,0,0,86,0,0
u48702842,0.12429444444444443,60,5,10,174,544,0,0
u1388352121,0.9998,1,2,3,1,236,0,1
u174275644,0.37961666666666666,6,1,1,34,358,0,1
u2853799859,,1,2,0,4,111,0,1
u2460279166,-0.1857,5,2,0,11,194,0,1
u3374431174,0.34056875,21,4,8,23,207,0,1
u427766081,-0.27749999999999997,10,20,3,2,303,0,0
u14580192,0.0,2,2,0,2,163,0,1
u35538459,0.4700714285714286,10,17,2,42,247,0,1
u976521596289671172,0.21819999999999995,9,30,3,2,211,0,0
u35462500,,1,1,0,2,43,0,1
u1403861754808049666,0.29761666666666664,27,19,3,1093,1233,0,1
u2228685836,0.9974,4,2,1,5,204,0,0
u227187870,0.62905,3,4,3,0,218,0,0
u161969197,0.9538500000000001,7,1,2,13,139,0,0
u1293769137458536448,0.4982333333333333,3,3,0,0,200,0,0
u4050015268,0.79145,3,3,3,22,81,0,0
u72344638,0.36666875,48,1,6,69,307,0,1
u19773392,0.9999,1,1,0,180,113,0,0
u39961555,0.07069999999999999,3,3,7,1,126,0,1
u46241234,-0.17970000000000005,3,2,3,5,110,0,0
u478150718,,0,2,0,0,195,0,0
u19298205,0.9992,2,1,0,0,199,0,1
u402796023,0.7263,1,1,0,2,81,0,0
u98737609,0.6627333333333333,7,2,2,8,238,0,0
u198494684,0.3552545454545455,13,3,12,2,131,0,0
u1253695698123526146,0.1779,4,10,0,1,104,0,0
u61817626,-0.3433285714285715,11,3,8,0,43,0,1
u420636848,0.5004384615384615,19,6,3,9,202,0,1
u1487906664,0.7037,2,1,3,2,217,0,1
u372400526,0.9999,1,1,0,2,201,0,0
u3238560639,0.41664285714285715,7,3,5,20,112,0,1
u2665174622,0.7207666666666667,17,1,9,78,305,0,1
u14968581,0.04336000000000002,7,1,6,4,110,0,0
u806271169,0.4769666666666667,20,1,7,3,218,0,0
u3250485012,-0.6659,1,1,1,2,267,0,1
u951135761214078977,0.9448,6,8,0,0,88,0,0
u15222008,,0,1,1,1,144,0,1
u178563985,0.25778,38,47,1,10,454,0,1
u707685816265523201,-0.280425,20,355,1,3,1011,81,0
u234395010,-0.15658,12,1,3,26,51,0,0
u2545913924,0.2038333333333334,10,5,4,15,419,0,1
u2818881254,0.5421666666666668,5,1,2,2,200,0,1
u14145739,0.9604999999999999,2,1,2,7,163,0,0
u35794045,0.8961250000000001,4,1,7,8,58,0,0
u37926315,0.52014,31,1,12,24,358,0,1
u17990173,0.4982615384615384,13,1,8,7,240,0,0
u369613362,0.21955999999999998,18,1,6,13,364,0,1
u967108405075828736,0.8945,2,2,1,1,184,0,1
u904774956118102016,,0,1,0,0,193,0,1
u92241457,0.528275,17,2,13,14,270,0,1
u719897073173323778,0.3612,1,2,0,4,66,0,1
u345747326,0.02789999999999998,2,1,1,4,130,0,1
u34015683,0.9962333333333332,3,1,0,6,65,0,0
u1037702319276744704,0.9998,1,1,0,0,72,0,0
u632212989,0.9978499999999999,3,3,1,1,95,0,1
u14546351,-0.07490000000000002,2,2,0,9,61,0,1
u260341496,0.9909,2,1,3,3,59,0,0
u1318579675015319553,0.9999,1,1,0,1,52,0,1
u191911117,0.32258571428571425,18,5,12,574,281,0,0
u495519949,0.9989000000000001,12,8,10,26,395,0,1
u1317527412624666624,0.855,3,3,1,9,211,0,0
u1482094784999268360,0.914,1,2,0,0,92,0,0
u756902212941545472,,2,3,1,1,43,0,1
u2436932576,,2,9,1,2,255,0,1
u1002006797560016898,-0.018920000000000003,7,5,3,3,336,0,1
u95943830,0.743675,6,2,2,18,121,0,1
u2381087190,0.5390444444444444,15,4,1,3,215,0,1
u1325471891792990215,-0.6433333333333334,5,4,2,36,480,0,1
u50360725,0.39393333333333336,42,1,11,31,108,0,1
u334295000,0.9480999999999999,3,2,0,0,40,0,0
u968341850145918981,0.010388888888888892,19,2,4,56,387,0,1
u2272004996,,1,2,2,0,200,0,0
u725902653465612290,0.8837999999999999,3,2,1,0,205,0,1
u18028551,-0.11189999999999997,5,1,5,3,321,0,0
u4846752814,0.49036,9,3,1,16,414,0,0
u2177566511,0.85154,13,1,2,6,284,0,0
u1056349045667569667,,0,2,0,0,200,0,1
u11578782,0.7738,1,1,2,0,51,0,0
u2491631150,0.35776666666666673,12,11,1,38,90,0,1
u71594919,0.4103555555555556,83,419,16,55,1314,65,0
u939246452789927936,-0.011800000000000033,2,1,0,1,200,0,1
u239068887,0.5283333333333334,5,3,1,5,42,0,1
u3319671112,-0.47055,2,4,0,0,249,0,1
u2476401713,0.9997250000000001,5,3,0,1,96,0,1
u14918224,0.5939,1,1,1,0,218,0,0
u355331051,0.9520500000000001,3,2,0,0,40,0,0
u27453762,0.04562000000000001,12,8,9,1,228,0,1
u23202034,,0,1,0,0,40,0,0
u22726133,0.8865,7,3,4,1,231,0,0
u2275814934,0.5085333333333334,3,6,1,3,47,0,1
u43848311,0.9913,1,1,0,0,121,0,0
u2209606452,-0.3182,5,6,12,6,45,0,0
u790614,0.253175,10,13,2,12,235,0,0
u1216990979053490176,0.59824,5,4,1,5,44,0,0
u353820434,,1,1,2,1,40,0,0
u412255192,-0.99995,2,3,0,1,21,0,0
u34729076,0.5464,14,2,4,25,213,0,1
u362423166,,0,1,0,0,40,0,0
u35070732,0.28502,10,4,3,17,294,0,1
u1253251943897747457,0.9889,1,1,0,3,71,0,1
u106443610,0.0028499999999999637,3,1,1,9,99,0,1
u1115480804707192832,,0,1,1,2,56,0,1
u974048028859527168,0.26635,6,9,2,6,222,0,1
u23712423,0.8639,2,1,0,4,48,0,1
u151019768,0.47825,3,4,1,12,216,0,0
u1385355331065233410,-0.7988,1,3,0,0,204,0,0
u609813827,0.95085,2,1,1,2,40,0,0
u14328066,0.053626923076923065,32,8,44,54,515,0,1
u1308754305235681288,,0,1,0,0,233,0,1
u60585651,0.35751666666666665,17,3,1,30,57,0,1
u802863448120061952,0.1454333333333333,5,6,3,11,210,0,0
u133794897,0.44792,8,6,2,0,40,0,0
u1321828223035080705,,0,1,0,0,141,0,0
u1183800659146989569,,0,3,0,0,41,0,1
u769241756634230784,,1,2,0,1,43,0,1
u72591632,0.6478,5,3,1,0,209,0,0
u37749812,0.2601473684210526,58,56,8,21,315,0,1
u701057298727358468,0.08926666666666666,6,5,1,5,185,0,0
u1537558634,0.9718,2,2,2,3,74,0,1
u1572021289,,1,1,0,1,38,0,1
u524489521,-0.044375,7,6,0,4,284,0,1
u59331128,0.166371875,89,1,30,34,315,0,1
u41880374,,1,2,0,0,210,0,0
u3003667362,,0,3,0,0,199,0,0
u810709142,0.4779826086956522,25,1,20,28,304,0,1
u289458334,0.9581666666666667,3,1,0,0,248,0,0
u50016468,0.5093,1,1,0,4,62,0,0
u7782042,,0,1,0,0,219,0,0
u3307396799,0.9553666666666667,10,1,3,38,81,0,0
u27097871,0.08734999999999998,3,1,0,1,206,0,0
u773890978839166977,0.4262,3,1,1,11,144,0,1
u75236427,0.3548,4,1,3,2,141,0,1
u2411511356,0.2698733333333333,25,3,5,28,79,0,1
u2359466353,0.0,1,1,0,1,242,0,0
u1218939176135069702,,0,4,0,0,201,0,1
u811349054714048512,0.50746,5,7,2,5,69,0,1
u1685911686,,1,1,1,6,85,0,0
u1432393869778305026,,0,2,0,0,160,0,0
u510475990,-0.1759,1,1,2,0,203,0,0
u404886694,0.343975,9,1,5,4,213,0,0
u924250517697650688,0.905,1,1,0,17,57,0,0
u492509260,,1,2,2,1,213,0,1
u1366314761806258177,,1,2,0,0,45,0,0
u254346910,0.9086,1,1,1,0,40,0,0
u323947136,0.4205083333333333,16,4,4,6,153,0,1
u3127029065,,0,1,2,0,40,0,1
u87009335,-0.7084666666666667,3,2,0,0,41,0,1
u965478102594863104,-0.862,1,1,0,0,93,0,1
u1128328902504534016,0.19569999999999999,14,16,0,1,205,0,0
u2873827600,0.2854666666666667,8,10,2,1,219,0,0
u957000671219236864,0.9936,2,1,2,2,60,0,0
u82093305,0.4820857142857143,21,1,10,37,211,0,1
u1280202769,0.9991,2,2,0,0,40,0,0
u14707170,,0,3,0,1,42,0,1
u263774154,0.22615714285714286,12,1,5,6,60,0,1
u143592532,0.9879,1,1,1,1,85,0,1
u874810818,0.799,5,5,0,2,47,0,1
u268290531,0.8793333333333333,6,5,0,1,103,0,0
u1603498928,0.9999,1,1,0,26,46,0,0
u109071031,0.31021666666666664,20,1,13,55,141,0,1
u3114251045,0.41327499999999995,7,9,10,4,196,0,1
u92654013,0.838975,8,1,5,2,78,0,0
u1089576522090983425,0.9995499999999999,2,1,0,0,44,0,0
u1149624636717453313,-0.296,2,2,0,0,116,0,0
u1062371837567483904,0.9955,2,2,0,4,93,0,1
u184020744,0.33421666666666666,7,5,1,11,152,0,0
u300917325,0.46782500000000005,8,2,4,124,158,0,0
u559652727,0.38555,7,3,5,5,141,0,1
u909179268625780737,0.383,3,9,2,3,59,0,0
u136119175,0.49763333333333337,3,3,0,1,208,0,0
u1445770553780961284,0.9985,1,1,0,13,82,0,1
u1165093246093148161,-0.891,3,2,0,2,69,0,1
u1355114179955458051,0.7846333333333334,3,3,0,0,159,0,0
u1385178782278037510,,0,2,0,0,100,0,0
u109329363,0.9769,1,1,1,0,58,0,0
u409140703,0.9347,1,2,0,0,45,0,1
u902122556798320640,0.9999,1,1,1,0,225,0,0
u4112864445,,0,1,0,0,40,0,0
u2412897384,0.30766666666666675,23,2,7,28,75,0,1
u25034727,0.06416666666666664,7,1,3,0,206,0,1
u260291488,-0.6116,2,2,1,3,83,0,1
u46959157,0.07782857142857143,10,3,12,29,234,0,1
u1303624826075181061,,1,3,1,2,167,0,1
u918742475082264576,0.24788000000000002,5,2,0,13,52,0,0
u20273857,,0,1,0,0,39,0,0
u581400241,0.9776,1,1,0,11,49,0,1
u1323402716606025730,0.08295,5,5,1,10,252,0,1
u2315674020,-0.8159,1,1,1,0,200,0,1
u1220843046125940736,-0.2634666666666667,12,12,0,45,270,0,1
u1240864100336336899,,1,1,0,0,201,0,1
u1700350231,,0,2,0,0,44,0,0
u27225062,0.9902,1,8,0,0,210,0,0
u1315559540369354757,0.99825,2,2,2,0,153,0,0
u399307197,0.3384333333333333,22,13,5,9,230,0,1
u782396724316954624,,0,3,0,0,223,0,1
u1074342674,0.022220000000000018,5,6,0,13,96,0,1
u1225197028831047680,,0,1,0,0,93,0,0
u2806023349,0.79695,2,1,1,1,116,0,0
u1270850339223343105,,2,40,0,0,204,0,0
u956133142682918912,0.86315,5,2,0,8,270,0,0
u4863474733,0.7994857142857141,8,2,0,14,53,0,1
u34248609,0.7260133333333333,22,1,8,41,308,0,1
u1118975249176059906,,0,1,0,0,64,0,0
u772493970,0.312590625,61,4,8,9,46,0,0
u398782900,0.9643,3,1,1,11,216,0,0
u2921217721,-0.49005,4,2,4,2,81,0,1
u1262798778131607553,0.28900000000000003,7,2,2,48,447,0,1
u295689176,0.0,2,3,0,0,42,0,1
u1515887906,,1,2,0,10,56,0,1
u2591945533,0.5479833333333334,7,1,2,4,255,0,1
u1104460948763369472,,1,1,0,2,40,0,0
u3321656436,0.8175500000000001,6,1,0,17,58,0,0
u369618088,0.49645,3,3,5,0,211,0,1
u756607139200794626,,0,1,0,2,46,0,0
u1397388564451655683,0.70675,6,10,1,0,200,0,1
u4241699353,0.98295,2,1,2,7,127,0,1
u2740826267,-0.9417,1,1,0,0,200,0,0
u1081652308503494656,-0.10475000000000001,2,3,1,4,311,0,1
u306726268,0.5377666666666667,3,2,3,1,123,0,0
u289614145,,0,1,1,1,74,0,1
u343649083,0.5574,1,3,3,1,219,0,1
u19397548,0.38835,8,2,6,48,274,0,0
u1075781485389602816,0.1179,1,7,0,1,241,0,1
u369307152,0.9988,1,1,0,0,41,0,1
u1322976706865598464,,0,2,1,0,131,0,0
u3983506992,0.91445,2,2,3,4,55,0,1
u2788246892,-0.9282,1,3,2,3,239,0,1
u1093223435885572097,0.9532,1,1,0,0,200,0,0
u580910737,0.8245,4,1,0,2,120,0,1
u1454076122,,1,2,0,0,41,0,1
u14317914,-0.9056,1,1,5,8,79,0,1
u1095744339232415745,-0.593,5,4,0,5,205,0,1
u3429955204,0.35955,57,59,25,724,686,0,1
u268106699,0.5443,5,4,0,0,224,0,0
u1034633823877820417,0.46526666666666666,4,5,0,1,223,0,0
u948030313455935489,,0,3,0,0,226,0,1
u1002748836,0.0673125,18,10,1,7,210,0,0
u1160789563763232768,0.6801,2,3,0,0,40,0,1
u15311268,0.24464285714285713,8,3,2,10,296,0,1
u1317540847,,0,1,1,0,88,0,0
u1008034900488933376,0.704325,5,8,2,3,179,0,0
u977980236506849280,0.0,1,1,0,0,135,0,1
u2752775016,0.7823000000000001,15,7,11,61,176,0,1
u905477617775771654,0.12247999999999996,6,2,2,16,194,0,1
