id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1023237285897224192,1,-0.8033,2,0,3,24,132,0,0
u1063154473483362306,2,0.11050000000000001,0,0,0,4,54,0,1
u3320318445,3,0.24563333333333334,1,0,17,3,194,0,1
u826447691542519810,6,0.9994833333333334,0,0,2,2,135,0,0
u279653447,10,0.3710181818181818,5,0,6,15,256,0,1
u1064111363788890114,3,0.5286000000000001,2,0,1,2,81,0,0
u327957450,2,0.13696666666666665,0,0,0,2,240,0,0
u1944941779,2,-0.83235,0,0,2,0,85,0,0
u1119042836,0,-0.8145,0,0,0,0,218,0,0
u18104730,8,0.6556333333333334,0,0,8,0,53,0,1
u1176163926951641088,2,0.9832000000000001,2,0,0,2,45,0,1
u3186955548,1,0.9688,0,0,2,2,41,0,0
u4761135846,1,0.4588,0,0,39,8,515,0,1
u777391189,0,,0,0,1,0,42,0,0
u17002185,16,0.19263749999999996,0,10,9,1,1086,20,0
u17201763,0,,0,0,0,0,40,0,1
u1303730545055207424,2,-0.1591,0,0,0,1,41,0,0
u1399058001902944260,1,-0.7579,0,0,0,0,39,0,0
u715825348684988416,6,0.2862,4,0,1,10,290,0,1
u1085830202603827200,1,-0.966,0,0,1,2,200,0,0
u2734693368,0,,0,0,1,0,140,0,1
u324892978,1,0.7964,0,0,0,0,40,0,0
u827810653041684481,0,,0,0,0,0,81,0,0
u58796971,3,0.057499999999999996,6,0,3,10,221,0,1
u326263281,2,0.4927,0,0,1,0,200,0,1
u528395286,3,0.9159666666666667,3,0,3,3,223,0,1
u987374574042996736,2,0.039299999999999946,0,0,0,2,122,0,1
u1357674310127677440,1,0.3291,0,0,0,0,88,0,0
u16041830,3,0.5492666666666667,0,0,1,0,43,0,0
u211107152,2,0.7193,1,0,2,1,207,0,0
u2229568896,0,,0,0,0,0,40,0,0
u983971218759081984,1,-0.9953,0,0,0,3,51,0,1
u18104507,1,0.6359,0,0,1,11,207,0,0
u184649645,1,0.3612,7,0,3,15,132,0,1
u890945453176565764,2,0.98495,0,0,0,4,41,0,1
u944278273,5,0.54484,6,0,2,15,297,0,1
u773660430778630144,0,,0,0,1,0,125,0,0
u3184213475,0,,66,0,2,66,143,0,1
u1343896862638661633,0,,0,0,0,0,200,0,0
u1003835173434216451,2,0.99975,0,0,0,0,187,0,0
u89655125,3,0.4945,0,0,1,1,446,0,0
u18477428,47,0.3106673469387755,83,0,33,193,472,0,1
u2516025612,1,0.4019,6,0,1,13,228,0,0
u224183434,0,,0,0,0,0,197,0,0
u29927177,9,0.47703333333333336,2,0,0,5,213,0,1
u2597693048,3,0.9597666666666668,0,0,0,3,53,0,1
u14269768,5,0.22342,0,0,12,1,40,0,1
u3634,0,,0,0,0,7,93,0,0
u175742305,1,0.9899,0,0,0,1,42,0,0
u28234994,2,0.8939,1,0,5,5,415,0,1
u21201150,9,-0.04518888888888891,5,121,3,34,1176,61,1
u981502650456961024,1,0.9999,0,0,1,0,202,0,1
u36702653,0,,1,0,0,1,85,0,1
u1335989300,1,0.9999,1,0,1,1,59,0,1
u45938348,1,0.5994,0,0,2,1,94,0,0
u2967615109,0,,0,0,0,0,40,0,1
u1215015661560356866,0,,0,0,0,0,237,0,0
u483403119,0,,1,0,0,1,130,0,1
u4418492542,0,,0,0,2,0,126,0,0
u887056632135516160,3,-0.6100333333333333,0,0,0,0,201,0,1
u332961990,0,,0,0,3,3,129,0,1
u1064114381980495872,4,0.118975,0,0,2,2,118,0,1
u4092530752,0,-0.4767,0,0,0,1,40,0,0
u14253445,1,0.9792,2,0,1,9,109,0,0
u753150233593294848,1,0.9992,0,0,0,12,61,0,0
u45704206,12,0.10147500000000002,6,0,7,21,235,0,1
u1425467334991429634,0,,0,0,0,0,99,0,0
u1247161082067611651,0,,0,0,1,0,353,0,1
u62465691,32,0.11365588235294118,6,0,11,224,245,0,0
u1255183487570673665,0,,0,0,0,0,40,0,0
u1062046718420795393,22,0.25717727272727275,26,0,8,94,390,0,1
u75299247,4,-0.320075,5,0,1,12,330,0,1
u2192615761,0,,0,0,0,0,121,0,0
u461396045,9,0.29006666666666664,0,0,2,11,199,0,1
u1206120338347577344,4,0.932625,0,0,2,0,57,0,0
u3586961474,2,-0.37895,4,0,7,7,258,0,1
u723178080613765121,4,0.17144999999999996,1,0,1,1,59,0,0
u51155645,3,-0.22613333333333333,0,0,2,0,42,0,0
u1314171423250841605,0,,0,0,0,0,80,0,0
u863759082133618690,1,0.9985,7,0,0,16,49,0,0
u700478923491028994,1,0.0,0,0,0,0,200,0,0
u15762845,8,0.486425,1,26,10,19,1010,72,0
u1166042679496626177,3,0.27975,0,0,0,0,208,0,1
u909388953274454016,2,0.5075000000000001,0,0,3,1,49,0,1
u784294724660232192,3,-0.14166666666666666,1,0,0,1,131,0,0
u2318552229,0,,0,0,0,0,212,0,0
u1115317835285303301,1,0.9999,0,0,0,0,201,0,1
u7039722,3,0.60645,8,0,2,24,55,0,0
u1596389413,2,-0.011800000000000033,1,0,3,0,47,0,0
u27086850,7,-0.37401428571428574,0,0,0,0,276,0,1
u630713215,5,-0.23794000000000004,8,0,2,37,458,0,1
u634145503,0,,0,0,0,0,96,0,1
u456865788,7,0.7234999999999998,24,0,7,33,266,0,0
u2923318359,3,0.9239333333333334,2,0,3,11,100,0,1
u587326853,3,0.9968666666666667,3,0,0,15,226,0,0
u585275182,3,0.2629666666666667,0,0,2,1,274,0,0
u702894458313031680,2,0.99155,0,0,4,1,57,0,1
u2435411576,20,0.10262857142857144,33,0,16,71,292,0,1
u1085563848,6,-0.5910166666666667,20,117,2,42,1078,63,0
u406585379,0,0.636,0,0,1,0,48,0,1
u10032112,11,0.4476272727272726,2,0,22,7,236,0,1
u59386332,14,0.6498071428571429,5,0,6,41,268,0,1
u17285007,32,0.19867500000000005,33,0,8,71,299,0,1
u145497046,0,,0,0,0,0,123,0,1
u544470728,8,0.8734125,0,0,11,4,155,0,1
u136310943,1,0.68,0,0,1,3,106,0,1
u14253911,16,0.12386470588235295,3,0,7,63,421,0,1
u1592051282,0,,0,0,0,0,200,0,0
u936679098084192257,1,0.6597,0,0,0,4,390,0,0
u41096480,1,0.9992,0,0,0,0,201,0,0
u151106990,64,0.3371757575757576,30,0,28,158,439,0,0
u374300583,1,-0.7096,4,0,2,4,92,0,1
u3285755682,3,0.9375666666666667,0,0,1,1,201,0,0
u46084578,9,0.8985222222222222,2,0,6,4,65,0,0
u1277896133944184834,0,,0,0,0,0,40,0,0
u928920153059815424,3,-0.33403333333333335,0,0,0,0,275,0,1
u710425811925471232,15,0.09707333333333334,42,466,9,247,1254,68,1
u905326755610845184,11,0.2434846153846154,4,0,3,4,426,0,0
u1230372325,1,-0.8777,0,0,3,1,220,0,1
u2196586681,2,0.25595,1,0,0,2,52,0,1
u21576543,30,0.29601333333333335,6,0,15,16,219,0,1
u532888274,1,0.9992,0,0,1,1,43,0,1
u2741121789,6,-0.1081333333333333,26,0,1,73,297,0,1
u28078435,4,-0.18080000000000002,1,0,1,2,242,0,1
u86343231,0,,1,0,0,3,147,0,0
u14248451,10,0.5531900000000001,6,0,13,58,204,0,1
u831821306819706881,1,-0.743,1,0,0,1,202,0,0
u2375676559,2,0.99475,3,0,1,4,244,0,1
u4853538123,4,0.9405000000000001,12,0,3,27,75,0,1
u15466917,9,0.5564222222222222,4,0,2,17,217,0,0
u973938253534580738,1,0.9652,0,0,0,0,54,0,1
u4939401,123,0.23604285714285717,121,164,65,301,1107,85,1
u196131308,3,0.5135333333333333,2,0,3,5,230,0,0
u1380599909217263617,4,0.7479,0,0,2,0,40,0,0
u800285348261556224,34,0.33386470588235306,9,0,6,16,478,0,1
u504914052,21,0.3004428571428572,4,0,14,41,218,0,0
u3250947120,2,-0.98465,0,0,2,0,41,0,1
u1216662325,1,0.2064,0,0,1,0,90,0,0
u613823430,1,0.9431,49,0,1,85,124,0,0
u22897907,0,,0,0,4,0,62,0,1
u930929941490864128,1,0.9963,7,0,0,1,49,0,0
u1169563903124267008,0,,1,0,1,3,202,0,1
u136106526,2,-0.15085000000000004,0,0,1,0,108,0,1
u40375110,10,-0.06085,2,0,9,5,78,0,1
u3338580747,1,0.8689,0,0,3,0,41,0,1
u1446564718932529160,0,,0,0,0,0,41,0,1
u704361202567278592,3,-0.06813333333333334,2,0,2,18,47,0,1
u702343159775416321,1,0.0,0,0,0,0,40,0,0
u54137142,1,-0.9999,0,0,0,0,93,0,1
u40682410,2,-0.59995,1,0,5,1,196,0,0
u1525694971,9,0.41326999999999997,7,0,3,36,332,0,0
u761157559067770880,0,,0,0,1,6,165,0,0
u191468277,0,,0,0,0,0,201,0,0
u1070463048211550208,2,0.8265,5,0,1,9,180,0,1
u335800766,8,0.513075,3,0,13,14,243,0,1
u3334369960,2,0.8081499999999999,0,0,4,1,302,0,0
u1308342233595289602,0,,0,0,0,0,40,0,0
u1226903392943038465,5,0.9539799999999999,5,0,1,13,53,0,0
u131079801,12,0.5010230769230769,23,0,5,24,236,0,0
u213970916,2,0.5448,0,0,2,3,153,0,1
u28995080,0,,0,0,0,0,92,0,1
u1334199874166906884,7,-0.3049625,1,0,0,3,399,0,0
u16303106,188,0.24586815920398009,86,138,53,243,1064,3,0
u1455144704446709761,0,,0,0,0,0,41,0,1
u1525332835,1,0.20095,4,0,1,12,105,0,1
u2158947188,3,-0.3697333333333333,0,0,0,0,259,0,1
u867739510444093440,1,-0.743,4,0,1,3,117,0,1
u145476250,2,0.99255,0,0,0,0,200,0,0
u2154055394,6,0.6208428571428571,1,585,0,17,996,13,0
u748618905199976456,0,0.6369,0,0,0,0,41,0,1
u2373521702,1,0.9431,3,0,4,7,69,0,0
u1371816089924034561,1,0.9988,0,0,0,0,89,0,1
u4183647317,7,0.25048571428571426,6,0,7,12,364,0,1
u791390662306312192,1,0.989,0,0,4,5,47,0,1
u60409216,5,0.80998,1,0,2,2,268,0,1
u233320207,0,,0,0,0,0,209,0,0
u111365089,2,0.3592,2,0,1,10,216,0,0
u829021607800741892,0,,0,0,1,0,38,0,0
u23709705,4,0.62614,0,0,2,0,211,0,0
u14146528,0,,1,0,3,1,141,0,0
u52731115,2,-0.16913333333333336,0,14,0,1,311,63,0
u292934458,8,0.24375000000000002,3,0,2,1,285,0,1
u1057616449068511232,3,0.332,1,0,0,1,53,0,0
u1951821,0,,0,0,1,0,42,0,1
u1513461,1,-0.596,0,0,0,0,193,0,0
u23467708,0,,0,0,0,0,40,0,0
u515691456,1,0.8638,4,0,1,6,54,0,1
u1384156012316217355,2,0.99985,2,0,0,2,69,0,0
u15724667,3,0.32760000000000006,0,0,3,0,305,0,0
u4682100312,25,0.5207888888888889,61,557,11,580,1330,95,0
u68674747,2,0.10880000000000001,2,201,6,73,1048,62,0
u2216268316,0,,0,0,0,0,239,0,1
u22482112,1,0.9623,6,0,0,6,222,0,0
u1182234706802364418,2,-0.021049999999999958,0,0,0,0,40,0,0
u33477793,2,0.96435,0,0,2,6,281,0,1
u857313994360725504,1,0.9996,1,0,0,2,52,0,1
u1017281274,1,0.4588,1,0,2,1,333,0,1
u2814630924,2,0.41785,0,0,15,3,219,0,0
u867809593073782784,3,0.45790000000000003,0,0,1,0,40,0,0
u995507253049348096,1,0.0,0,0,1,0,44,0,1
u96232081,2,0.1588333333333333,0,0,0,1,211,0,1
u258788589,1,0.7506,1,0,1,9,468,0,0
u825030876652249089,1,-0.9665,0,0,1,0,203,0,0
u337325417,10,0.3357500000000001,5,0,3,12,169,0,0
u33681674,1,0.8423,0,0,5,2,135,0,1
u2194187249,10,0.23396,21,0,3,43,338,0,1
u5822762,5,0.96776,6,0,3,16,66,0,1
u186502104,3,0.7491666666666666,0,0,1,0,47,0,0
u824380220367060992,4,0.589175,1,0,2,9,125,0,0
u11113,24,0.3746958333333333,5,0,15,39,348,0,1
u1964571954,1,0.9835,4,0,2,6,48,0,0
u66960979,1,-0.2263,0,0,0,0,165,0,0
u755612616,5,0.7616799999999999,2,0,2,8,79,0,0
u153154765,23,0.42212916666666667,25,0,20,45,243,0,0
u1559468120,0,,0,0,0,0,51,0,1
u241863868,3,0.445825,5,0,0,32,333,0,0
u14187403,13,0.03872307692307691,1,0,15,9,69,0,1
u665233,1,-0.8165,0,0,0,0,40,0,1
u4895104294,5,0.14887999999999998,2,0,3,6,121,0,1
u2441327750,1,0.9998,4,0,0,4,73,0,0
u2438275574,12,0.6542333333333333,6,0,1,33,123,0,0
u473620027,1,-0.6908,0,0,0,0,40,0,0
u1368528435669331974,1,-0.8461,168,0,0,225,288,0,0
u373157754,26,0.19115666666666664,150,157,7,179,1190,56,1
u353271738,3,0.3744,1,0,0,1,46,0,1
u3293750418,0,,0,0,0,0,68,0,0
u1164181737192263681,2,0.99945,0,0,1,0,266,0,0
u422152151,0,,0,0,0,0,46,0,0
u1236075512809824256,1,-0.3182,3,0,0,17,61,0,1
u14375294,6,0.12394545454545454,7,0,7,11,293,0,0
u21331183,2,0.9994000000000001,0,0,1,0,41,0,0
u1151355288,0,,1,0,0,2,202,0,0
u27685957,4,-0.009820000000000006,10,0,8,13,278,0,1
u3267536694,2,-0.45310000000000006,0,0,0,6,122,0,1
u1163074362515185664,0,,0,0,0,0,250,0,0
u1278321475699773441,1,0.9997,1,0,0,1,200,0,0
u1277546338885029888,0,,0,0,1,0,88,0,1
u946344888,4,0.07568,12,0,1,21,485,0,0
u27787064,2,-0.00040000000000001146,0,0,1,4,57,0,1
u1209865490,1,-0.3971,6,0,0,8,181,0,1
u1254918307,0,,0,0,0,0,197,0,1
u722047452786757632,3,0.3067666666666667,1,0,0,4,41,0,0
u1133458117935525891,0,,2,0,0,2,241,0,0
u1053834975815057408,0,,0,0,0,1,45,0,0
u15533823,5,-0.36002,1,0,4,2,87,0,1
u38679288,12,0.3869666666666666,48,0,9,105,146,0,0
u130557513,100,-0.13232254901960785,247,0,29,384,773,0,1
u74720323,18,0.4970777777777779,22,0,5,77,317,0,0
u2250261,2,0.98735,0,0,3,2,232,0,0
u1020394940,1,0.7894,0,0,0,1,49,0,1
u998602480056393729,1,0.5133,0,0,0,0,86,0,0
u1455743316532731909,0,,0,0,0,0,45,0,1
u217616314,6,0.8039666666666667,10,0,9,18,348,0,1
u2792589217,0,,0,0,1,46,182,0,1
u780845952504442880,0,,0,0,3,0,60,0,1
u1158380328584732673,1,0.9545,0,0,0,1,71,0,1
u18247347,11,0.24045833333333333,23,0,7,89,389,0,1
u1595615893,25,0.0894642857142857,7,430,17,462,1098,63,1
u895322623206465536,3,0.24443333333333336,2,0,1,4,89,0,0
u428543680,5,-0.1387,9,0,2,28,81,0,1
u107460232,1,0.0,2,0,1,3,240,0,1
u244991150,35,0.33847222222222223,25,0,34,95,234,0,0
u955234852604973056,1,-1.0,0,0,0,0,41,0,1
u171056830,7,0.10412222222222217,1,0,6,9,106,0,1
u951753767183093760,10,0.20559090909090907,1,0,3,1,66,0,1
u456533703,0,,0,0,1,0,66,0,0
u844960466552147968,8,-0.30179999999999996,1,0,3,15,305,0,1
u2528017561,6,0.32815,0,0,6,7,184,0,0
u250238186,18,0.3600555555555556,18,0,10,19,58,0,1
u1220945254100209664,1,-0.6993,15,0,0,22,103,0,1
u61722716,1,0.8881,0,0,0,0,200,0,0
u8457092,22,0.44815,8,45,11,232,1121,77,0
u2565865626,8,0.231775,3,0,4,4,169,0,0
u1481694170473451541,1,-0.0772,0,0,0,0,43,0,0
u312766127,1,-0.6833,0,0,1,0,43,0,0
u892859867924283392,3,0.8063250000000001,0,0,4,0,200,0,0
u4335170717,1,0.9688,0,0,2,2,42,0,1
u306562427,0,,0,0,0,0,231,0,0
u82166596,8,0.36276249999999993,7,0,2,23,350,0,1
u1125745273605636096,1,-0.9781,0,0,0,0,41,0,1
u1407359764011626497,0,,0,0,0,0,22,0,0
u1865540413,18,0.034694444444444444,6,0,6,18,340,0,1
u159413987,5,0.18288000000000001,5,0,3,13,98,0,0
u79778529,2,0.619,0,0,0,0,191,0,0
u32377320,6,-0.2046166666666667,3,0,10,4,92,0,0
u288540422,4,0.031549999999999995,7,0,2,11,210,0,1
u64870697,0,,0,0,0,0,40,0,0
u1193124364335665154,1,0.9988,0,0,0,0,175,0,1
u202147466,4,0.711175,2,0,7,5,233,0,0
u112475924,54,0.5514666666666669,53,0,37,89,430,0,1
u925436385862938624,5,0.39805999999999997,16,0,1,87,87,0,1
u16504032,4,0.6005750000000001,1,0,2,10,136,0,1
u46435756,2,0.07475000000000004,3,0,2,14,79,0,0
u264200572,12,0.5651076923076923,6,0,5,7,313,0,1
u290977500,1,0.9417,0,0,0,9,210,0,1
u75802774,0,,0,0,0,0,200,0,0
u1411429196,0,,0,0,0,0,231,0,0
u1147064997421473793,2,0.88495,2,0,0,5,125,0,1
u144972081,20,0.34685,5,0,11,9,248,0,0
u19648567,1,0.9118,3,0,3,23,57,0,1
u1032087237599449088,1,0.9971,0,0,0,0,40,0,0
u20865039,3,0.6845333333333333,8,0,0,12,208,0,0
u947530532,4,0.49395,17,0,3,25,263,0,1
u1399739685749018625,0,,0,0,0,0,154,0,0
u19828377,4,0.9974000000000001,1,0,3,1,215,0,1
u68654425,6,0.4316875,2,0,5,7,146,0,1
u1213803706472255492,1,0.9988,0,0,0,0,126,0,1
u1161614123064578048,3,0.5798333333333333,4,0,0,5,202,0,0
u1710481926,3,0.6261,3,0,6,18,279,0,0
u51443713,1,-0.7514,0,0,1,0,264,0,1
u1148135897864515584,0,,1,0,0,1,234,0,0
u2298599648,2,0.9899,0,0,3,3,109,0,1
u874176120,6,0.9685833333333335,10,0,3,25,235,0,1
u3023408367,1,-0.9894,0,0,0,0,188,0,1
u396038597,3,0.38295,0,0,5,1,214,0,0
u859081,1,0.8638,2,0,3,4,66,0,0
u714852466249101312,2,0.51535,4,0,0,4,54,0,1
u4417944976,2,0.7459,0,0,1,1,49,0,1
u224450438,1,0.9942,0,0,0,0,200,0,1
u590833628,0,,0,0,0,0,152,0,0
u871547965,7,0.46187500000000004,7,0,4,8,349,0,0
u1249624557788561409,4,0.42028,3,0,4,4,300,0,0
u1620223160,8,0.605125,1,0,2,2,264,0,0
u802246546607644672,3,-0.2594,17,0,9,32,125,0,1
u224546075,0,,0,0,1,0,40,0,0
u1334505116322422784,2,0.8779,0,0,0,0,40,0,0
u104762919,4,0.684075,7,0,3,11,62,0,1
u767477616,1,0.7039,2,0,3,12,238,0,1
u28490374,1,0.9774,0,0,1,1,41,0,0
u1400401540310081536,1,-0.9816,0,0,0,2,201,0,0
u480322688,3,-0.8081333333333333,4,0,6,5,100,0,0
u215754840,1,0.9995,0,0,0,1,50,0,0
u20759870,4,0.933125,4,0,4,5,100,0,1
u757303975,98,0.11131400000000001,64,0,21,126,332,0,0
u92263845,31,0.45865,10,0,17,55,294,0,1
u1242077987522129920,0,,0,0,0,0,46,0,0
u1060522050245275648,1,0.996,0,0,0,0,61,0,0
u177180626,14,0.31567142857142855,23,0,5,31,173,0,1
u2220470504,0,,0,0,0,0,199,0,0
u70736359,43,0.4860069767441861,58,0,23,88,320,0,1
u1425874125327933444,4,-0.499475,2,0,1,3,169,0,1
u581265931,0,0.984,0,0,2,0,203,0,1
u95142300,4,0.04620000000000002,3,0,0,6,372,0,1
u2486394344,2,0.43815,3,0,7,5,123,0,1
u2813498736,1,0.9999,0,0,0,0,40,0,0
u3206455024,1,0.8619,4,0,2,11,54,0,0
u1303331312929996801,0,,0,0,0,0,253,0,1
u1317197049419468800,2,0.9622999999999999,0,0,0,1,39,0,1
u734755845808984068,2,-0.0030000000000000027,0,0,2,10,111,0,0
u182999738,0,,1,0,0,1,180,0,1
u223416400,37,0.5768078947368422,15,0,18,44,198,0,1
u1380171832536481792,1,0.9913,1,0,1,1,82,0,1
u171338531,7,0.5868857142857143,0,0,2,1,47,0,0
u359894029,1,0.0,0,0,0,0,206,0,0
u2453345841,8,0.5485375,45,0,1,99,174,0,0
u276301978,1,0.6249,1,0,1,2,201,0,0
u1030398739389865984,0,,0,0,1,15,248,0,1
u1255584823642664962,0,,0,0,1,0,86,0,1
u136262002,52,0.2363321428571429,91,0,18,182,362,0,0
u748847653958590464,5,0.24574285714285718,1,0,3,18,43,0,0
u384954754,0,,0,0,0,0,40,0,0
u1033730023,2,0.029849999999999988,0,0,0,0,200,0,0
u21110060,12,0.3444833333333334,3,0,12,29,365,0,1
u1164999673444278272,11,0.21211818181818182,3,0,6,13,130,0,1
u875383045,2,0.03634999999999999,3,0,2,4,247,0,1
u70985635,27,0.16589310344827587,26,0,16,78,434,0,1
u1311103464122925057,2,0.4742,0,0,0,0,12,0,0
u257415817,12,0.587125,6,0,13,21,309,0,1
u2165373445,14,0.38328,14,0,3,56,82,0,0
u132655244,9,0.44561111111111107,2,0,11,3,365,0,1
u50084549,4,-0.18524,0,0,1,5,378,0,1
u261333085,19,0.32317500000000005,28,0,7,135,392,0,0
u415060263,1,0.9999,1,0,2,3,71,0,1
u14992752,0,,0,0,0,0,40,0,0
u855492111663218689,1,-0.4792,0,0,0,0,204,0,1
u16843817,13,0.24463846153846155,1,0,27,6,84,0,0
u2706482731,0,,4,0,1,6,121,0,1
u1264028491,2,0.3799666666666666,1,0,0,2,82,0,1
u16158677,2,-0.85895,1,0,1,2,322,0,1
u36967017,1,-0.3612,1,0,5,1,55,0,1
u1362733244127576082,0,,0,0,0,1,73,0,1
u870635032012099584,0,,1,0,1,15,71,0,0
u526871737,26,0.5708037037037038,20,0,13,31,208,0,1
u2388484242,11,0.6091333333333333,16,0,11,37,448,0,1
u1255056646004510720,1,0.6842,0,0,0,0,40,0,0
u1010953741,2,0.9814,0,0,1,1,200,0,1
u246888795,2,0.642,0,0,1,0,204,0,1
u1399269518,1,-0.8461,0,0,1,0,258,0,1
u2555548111,3,-0.17636666666666667,0,0,0,3,173,0,1
u2360981360,32,0.3582545454545455,1,0,21,16,336,0,0
u1200201161262981120,1,0.9532,0,0,0,0,40,0,0
u605398694,4,0.7224,0,0,2,4,297,0,1
u27530618,14,0.2034857142857143,2,0,5,15,209,0,0
u277634571,3,0.9382999999999999,0,0,0,0,201,0,1
u263096289,8,0.7263625,1,0,1,9,117,0,0
u14402982,1,0.7154,0,0,0,0,203,0,0
u326665662,51,0.26858333333333323,45,0,21,57,395,0,1
u1460202311352004616,0,,0,0,0,0,104,0,0
u1091680256,2,0.74485,2,0,1,5,73,0,1
u832607371214123008,3,0.5698333333333333,1,0,8,2,209,0,0
u1150117430649413637,0,,0,0,0,0,240,0,0
u1042800191403958278,1,-0.4729,0,0,0,0,12,0,0
u335871970,1,0.0,1,0,1,1,80,0,1
u992503812,0,,0,0,2,0,42,0,0
u557763857,3,0.9434666666666667,5,0,1,9,88,0,0
u120834291,7,0.7143714285714285,0,0,1,1,241,0,0
u1197975109912449026,2,0.9995499999999999,0,0,0,1,294,0,0
u1142752717808504838,1,0.9999,12,0,0,15,227,0,1
u17466909,10,0.2080363636363636,1,0,2,4,111,0,1
u163114596,0,,0,0,0,0,194,0,0
u987274804096126977,18,0.6897166666666669,4,0,1,8,265,0,1
u1028783473698516996,1,-0.8033,3,0,2,8,120,0,0
u3016840503,9,0.6350666666666666,3,0,4,7,161,0,1
u2992855083,5,-0.3643200000000001,6,0,0,8,88,0,1
u3244302282,2,-0.749,2,0,1,0,236,0,0
u1156668991903096834,0,,0,0,0,0,40,0,0
u974137503065280518,0,,0,0,2,0,55,0,1
u146899019,2,0.92455,1,0,0,21,66,0,0
u16926572,14,0.5886142857142858,0,0,4,10,76,0,1
u957200476289880065,1,-0.9998,0,0,1,0,198,0,0
u804001347431497729,4,0.1535,2,0,2,3,239,0,1
u359207891,3,0.8502666666666667,0,0,2,13,85,0,1
u68384103,1,0.6842,4,0,1,5,52,0,0
u20498231,1,0.9997,3,0,0,3,108,0,1
u11670602,3,-0.16166666666666665,2,0,7,3,96,0,0
u335331533,7,0.3446142857142857,1,0,4,7,202,0,0
u823814543352668160,1,0.9758,0,0,0,0,199,0,0
u1341342803243220992,1,0.9972,1,0,0,1,213,0,0
u592314351,3,0.28963333333333335,3,0,1,12,90,0,0
u2766583082,4,-0.13742500000000002,9,0,2,25,68,0,0
u1497787496,13,0.4896153846153847,27,0,8,145,270,0,1
u21661279,9,0.23716666666666666,13,0,32,21,373,0,0
u174639786,11,0.2504272727272727,4,0,3,4,414,0,0
u14850356,20,0.5139099999999999,7,0,9,36,346,0,1
u20743,6,0.26315,1,0,5,5,50,0,1
u422781117,0,,13,0,0,27,50,0,1
u1441559488075468812,0,,0,0,0,0,344,0,1
u780751772717502464,1,0.8779,0,0,2,0,42,0,0
u1062378808718880768,0,,0,0,0,0,92,0,0
u2875796095,11,0.4965090909090909,28,0,1,134,405,0,1
u66450516,1,0.9961,19,0,2,19,72,0,0
u787770056084189185,1,0.9098,0,0,0,0,200,0,0
u2953315492,0,,1,0,0,2,287,0,1
u4901063963,1,0.9998,4,0,3,8,45,0,0
u2516200550,4,-0.41509999999999997,4,0,0,6,278,0,0
u869529486529675266,6,0.47796666666666665,2,0,1,10,299,0,1
u1245659485361680388,0,,0,0,0,0,47,0,1
u1336374039972032512,0,,0,0,0,0,79,0,0
u31358286,6,0.8859333333333335,2,0,5,2,173,0,0
u849675613778710532,2,0.6481,17,0,4,27,72,0,0
u3496938014,2,0.74685,0,0,0,0,40,0,0
u33722556,1,0.6808,0,0,0,0,191,0,0
u21097230,25,0.21572399999999997,20,0,12,66,99,0,1
u14062485,22,0.3436391304347825,104,0,13,213,493,0,1
u34627923,1,0.9963,0,0,2,12,62,0,0
u1039410142981369858,0,,0,0,0,0,110,0,0
u2363453798,0,,0,0,1,0,47,0,0
u708012107686670336,1,0.9997,0,0,0,2,63,0,0
u31503416,0,,0,0,1,0,41,0,0
u727577600084824065,1,0.4926,1,0,3,1,314,0,1
u20976041,0,,17,0,0,37,60,0,0
u17663776,39,0.4718414634146343,8,0,30,79,245,0,1
u119883441,6,0.41523333333333334,7,0,5,8,157,0,0
u37110015,1,0.9881,3,0,1,8,76,0,0
u3181970364,5,-0.1832,0,0,6,1,257,0,1
u168525128,1,0.5588,0,0,0,1,225,0,1
u2707873645,6,0.1494,1,0,0,0,44,0,0
u582280139,6,0.15935,0,14,5,3,1248,73,0
u1052035051968495616,1,0.9719,0,0,1,3,221,0,0
u1253017963,1,0.9998,0,0,1,0,204,0,0
u942723953143009280,3,-0.6605666666666666,0,0,0,0,85,0,1
u558290704,1,0.803,0,0,1,0,189,0,0
u824935774621687808,2,0.99995,1,0,1,1,48,0,1
u18009781,22,0.2094954545454545,7,197,6,220,1005,80,0
u207717110,6,0.1951571428571429,33,164,0,35,1083,64,0
u1010160799506206727,4,0.53545,0,0,0,3,42,0,1
u15714547,9,0.24098999999999998,1,0,9,5,210,0,1
u1341845954,3,-0.2504666666666666,1,0,4,1,267,0,1
u1060275950406062080,2,0.99805,2,0,1,1,41,0,1
u1360644582,0,,1,0,0,1,107,0,1
u605960106,16,0.5315941176470589,13,0,6,36,78,0,1
u1448723597158227968,0,,0,0,0,0,76,0,1
u509375083,12,0.5674250000000001,34,0,15,45,259,0,1
u4689544159,1,0.9937,0,0,0,0,40,0,0
u1230091331852218369,0,,1,0,0,1,42,0,0
u2384027052,8,0.7017500000000001,8,0,7,8,317,0,1
u953279820636540928,1,-0.4374,0,0,0,0,42,0,0
u78995028,0,,2,0,2,2,293,0,1
u701681762347393024,3,0.35306666666666664,3,0,0,3,90,0,1
u16350884,1,0.7313,0,0,0,3,54,0,0
u1605380870,0,,0,0,0,1,43,0,1
u820946482631098368,0,,1,0,1,1,196,0,0
u971830389189873665,1,0.64465,1,0,0,1,208,0,1
u14592255,1,0.9392,1,0,1,2,80,0,1
u117777690,71,-0.006519230769230766,206,102,38,1295,1182,87,0
u18187113,0,,0,0,0,2,40,0,0
