id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1113872196,,0,1,0,0,200,0,0
u339636326,0.6311866666666667,15,2,6,114,140,0,1
u1248984673818042369,0.7272000000000001,2,2,1,0,216,0,1
u1217926848216293376,0.99475,2,3,0,7,46,0,0
u24862758,0.282559090909091,32,2,25,51,252,0,0
u2267342421,,1,1,0,0,60,0,0
u105156812,0.03795000000000004,2,5,4,1,330,0,1
u278524400,0.9997,1,3,0,0,199,0,0
u875008292593991681,0.5198285714285714,10,8,3,0,217,0,1
u1465302635557363716,,0,4,0,0,42,0,0
u1269017048794820608,-0.4971,4,4,0,2,282,0,1
u1016554649342693376,0.9966,1,2,0,0,156,0,0
u2230759558,0.98965,2,1,2,5,50,0,0
u4111361,0.21032857142857145,8,7,0,2,124,0,0
u1277651358062186496,0.7272000000000001,2,5,1,4,63,0,1
u335242563,0.27836666666666665,4,1,0,3,50,0,1
u758032283001552896,,1,1,1,3,41,0,0
u21119658,0.45395714285714284,8,1,11,4,43,0,1
u26998871,-0.1680388888888889,21,2,8,27,316,0,0
u2975513335,0.9744,3,2,1,22,69,0,1
u981521100004909056,0.6602,4,4,1,1,204,0,0
u1370810744321761285,,0,16,0,1,120,0,1
u70138776,,0,1,0,0,200,0,0
u15235829,0.521928,63,5,22,210,454,0,1
u3638926549,,0,1,0,0,199,0,0
u316033600,-0.5241636363636364,14,13,1,24,493,0,1
u4680572004,0.35746666666666665,19,1,8,0,41,0,0
u1015371729835778048,0.0643636363636363,33,33,1,5,208,0,0
u2165844871,0.9971,1,1,0,0,42,0,0
u1031957203366932481,0.991,1,1,0,54,174,0,1
u25924156,0.35664,5,1,3,6,75,0,1
u403075133,0.11325454545454548,32,1,7,11,340,0,0
u306528990,0.4973666666666666,17,4,11,51,425,0,1
u763403748202848256,0.946,3,1,6,12,65,0,1
u2243593358,0.9867,1,2,0,1,201,0,0
u471499261,0.08359999999999995,2,1,0,3,61,0,1
u19781200,0.4256777777777778,17,2,26,7,213,0,0
u64266590,0.6624464285714285,28,2,4,15,64,0,1
u732372235,,0,1,1,0,200,0,0
u859825332739858437,0.5477636363636363,14,15,4,82,305,0,1
u21840425,0.14592,5,1,0,1,211,0,0
u530815424,,0,1,0,2,290,0,0
u3812705841,0.5566,5,1,1,14,52,0,1
u61255182,0.0,1,1,3,3,67,0,1
u1461985488076775430,0.92865,2,3,0,2,129,0,0
u605686850,0.15165,3,4,0,5,114,0,0
u906869697915781120,0.65065,4,5,0,1,204,0,0
u309481395,,0,1,1,0,61,0,0
u3218404181,0.9423,1,1,0,1,134,0,1
u19462877,0.35376666666666673,6,2,5,15,245,0,1
u984024775340318727,0.0258,1,2,0,0,210,0,0
u834241103465480194,-0.9923,1,2,0,0,323,0,1
u755959,0.5285857142857142,7,1,12,10,279,0,1
u14480299,0.5759333333333333,14,1,6,7,44,0,1
u2712966692,0.9799333333333333,5,3,0,18,71,0,0
u1148334320307732480,0.9994,1,1,0,0,23,0,0
u1522445748,0.41556,6,6,1,3,42,0,0
u2477144480,0.40325,5,36,0,0,208,0,1
u240517753,-0.057762500000000015,12,5,7,51,280,0,0
u3223130652,,0,1,0,0,93,0,1
u1133211915251986433,,0,2,0,0,40,0,0
u1154484210,0.35185,2,2,0,2,42,0,0
u4017272900,,2,2,0,3,205,0,1
u1233874515266023424,0.9977,1,1,0,12,36,0,0
u2196814329,-0.5395125,8,10,1,4,194,0,1
u221689934,-0.398075,4,1,4,3,143,0,1
u256020572,0.23620000000000002,17,3,8,26,93,0,1
u250296041,-0.058166666666666665,5,4,2,7,49,0,0
u2258681563,,0,2,0,0,95,0,0
u1064740271915552768,,1,1,0,1,43,0,1
u74863,,2,4,0,0,201,0,1
u1971469670,,0,3,0,0,225,0,1
u299663310,-0.10910000000000003,2,3,1,14,213,0,1
u2386351941,0.40876666666666667,7,1,2,8,63,0,0
u20438189,0.9858,1,1,0,0,40,0,0
u90250257,0.80734,8,1,0,1,241,0,0
u17087295,0.5591333333333334,3,1,0,2,240,0,0
u93947938,0.9444,1,4,4,0,202,0,0
u1371195865851781120,0.15367142857142854,10,11,2,11,69,0,1
u1109484328025755649,0.40795000000000003,6,3,1,3,392,0,1
u19546529,0.5673750000000001,17,1,0,441,283,0,0
u757641448036659200,0.4946,3,1,0,1,40,0,0
u107170721,0.980488888888889,11,1,7,37,65,0,1
u984870752380903424,0.7351,1,1,0,1,41,0,0
u255585594,0.549075,8,1,6,75,61,0,1
u929097791137128448,0.4019,2,4,0,0,41,0,0
u1945245355,0.20775000000000005,5,1,2,1,254,0,0
u398338250,0.6212818181818182,14,3,5,63,130,0,1
u884839252382461952,0.3864470297029703,290,5,25,261,373,0,1
u581142917,,0,1,0,0,200,0,0
u360718776,0.5994,1,1,0,1,42,0,0
u187718921,0.33465833333333334,14,7,7,0,42,0,1
u22834599,0.9973,1,2,3,11,76,0,1
u212014331,,0,1,2,5,56,0,1
u1062472090304086017,0.9638,2,6,0,2,197,0,0
u817881045248839680,0.7603,1,1,1,2,50,0,0
u371958360,-0.9717,1,1,0,0,239,0,0
u2835470017,0.876,1,1,1,7,49,0,0
u1149759783307640832,0.31783333333333336,6,4,2,12,89,0,1
u19184655,-0.9526,2,6,1,0,172,0,1
u1227226638703890432,0.9932,4,3,1,8,84,0,1
u1177252221479604224,-0.24567500000000003,8,24,0,30,75,0,1
u88509405,-0.30165,4,1,3,6,56,0,0
u1245721550969544706,,0,2,0,0,51,0,0
u1225811405464653827,0.91535,2,1,1,0,55,0,1
u105981640,0.5093,3,2,0,1,233,0,0
u1085569556045799424,,0,1,0,0,40,0,0
u1038394516171120642,,0,1,0,0,50,0,0
u722763037,0.9549,1,1,1,0,53,0,1
u3951116248,0.85,1,1,0,0,199,0,1
u87121912,0.41974285714285714,17,9,1,50,150,0,1
u225235675,-0.46244999999999997,2,2,0,0,41,0,1
u155633978,-0.13938333333333333,9,8,1,3,216,0,0
u1123306771630542848,,0,2,0,0,92,0,1
u59229503,-0.7234666666666667,10,9,0,1,87,0,0
u853365407276605441,0.0,1,1,0,0,222,0,0
u85078208,,0,1,0,0,238,0,0
u1101395262189142016,0.51725,13,10,1,9,205,0,1
u4506285793,0.80515,2,1,0,0,200,0,0
u2711212681,0.5112753623188405,119,17,126,2044,1036,0,1
u930975115143086080,0.7566333333333333,3,3,2,0,41,0,0
u921061058781044737,0.77565,2,2,0,0,149,0,0
u974563261692727299,0.5526333333333333,5,4,0,1,41,0,1
u1966462686,-0.5994,1,1,0,0,243,0,0
u606890256,,0,9,0,0,201,0,1
u813417041394880512,-0.47241666666666665,12,11,0,2,177,0,1
u1093217887,0.1541888888888889,9,23,1,0,204,0,1
u115105973,0.2469076923076923,15,1,1,21,197,0,0
u966682067470897153,0.9932,1,1,0,6,47,0,1
u14227846,-0.9944,1,1,0,0,233,0,1
u748838176593240064,-0.6954142857142858,7,2,0,11,167,0,0
u35835650,,0,1,0,0,40,0,0
u234187077,0.4019,1,1,0,0,262,0,0
u2271733431,0.6978,3,3,0,2,239,0,1
u14594017,0.9246249999999999,5,3,0,9,85,0,0
u67397583,0.985,1,1,2,2,207,0,0
u90151483,0.3495111111111111,20,2,7,21,187,0,1
u2379206959,0.9965,1,1,1,0,216,0,0
u2468207376,0.9983500000000001,4,2,0,54,121,0,1
u1198019619459436544,,0,1,0,0,42,0,0
u1045340299,0.9947,4,2,0,15,62,0,1
u21867341,0.0905125,29,2,9,20,107,0,1
u245869990,0.05575000000000002,2,1,3,2,63,0,0
u37015204,0.9934499999999999,2,2,1,1,63,0,0
u951247339611713537,0.6948375,10,3,4,6,46,0,1
u2638090302,,0,2,0,0,17,0,0
u42969311,,0,1,0,0,40,0,0
u128945820,,0,1,0,2,242,0,0
u477924340,-0.32463333333333333,3,2,0,3,90,0,1
u176771835,,0,1,0,0,200,0,0
u1088653590,,0,4,0,1,47,0,1
u1189975759357501441,0.85575,5,7,0,5,208,0,1
u137718562,0.3628,7,4,2,12,211,0,1
u4644459711,0.45784285714285716,9,3,2,5,217,0,1
u61875523,-0.5250583333333333,13,1,2,11,406,0,0
u2729899548,,0,2,1,0,90,0,1
u28120233,0.9905,1,1,1,2,45,0,0
u2319060132,0.99795,2,1,0,0,200,0,0
u360342206,0.07815714285714284,19,20,2,11,47,0,0
u14670825,0.77535,2,2,1,1,40,0,0
u76611203,0.5441285714285714,7,5,0,7,68,0,1
u49976458,0.2300169230769231,92,3,38,208,371,0,0
u3452694926,0.14806,20,4,5,15,68,0,1
u1120106966838333440,0.44166511627906974,50,49,6,19,311,0,1
u39520166,0.9834,1,2,0,0,200,0,0
u810508178232373248,0.47232727272727276,16,1,10,30,562,0,0
u289803173,-0.97255,2,4,0,4,85,0,1
u3183244072,0.61095,2,2,0,0,200,0,0
u873798097,0.7202000000000001,17,10,2,6,220,0,1
u1298654285056679953,0.8726,1,3,0,1,135,0,1
u68765178,0.9986666666666667,4,2,0,0,40,0,0
u68139427,,0,1,6,0,123,0,0
u1426168082150531072,0.9705,1,4,0,0,216,0,0
u14309129,0.37695,6,1,3,4,201,0,0
u29460483,0.5184,8,4,3,15,74,0,1
u97341271,,0,1,0,0,197,0,0
u1133976231395831808,0.9992,2,9,1,3,205,0,0
u447921307,0.33525,4,1,0,0,201,0,1
u160983477,-0.20884999999999998,8,1,4,6,331,0,1
u473863406,0.2752,9,1,6,16,249,0,0
u2411588077,0.9244,1,1,0,0,199,0,0
u1259078501187170304,0.1529333333333333,9,13,0,0,13,0,0
u3263178649,0.9997,3,1,1,1,305,0,0
u1079094962233507843,,0,1,0,0,41,0,1
u277320115,,1,1,2,1,326,0,1
u1369617131705368576,0.923,2,1,1,0,39,0,1
u1463075771384315909,,0,1,0,0,82,0,0
u521109239,0.3519,3,1,1,3,185,0,0
u1142831555850592256,0.997075,4,13,0,20,173,0,0
u2583099904,0.3027222222222222,9,2,8,37,138,0,1
u1350964957941276680,,1,1,0,1,47,0,1
u932382617336508416,0.7504428571428571,9,3,8,48,120,0,1
u72551465,-0.9574,1,1,0,1,270,0,1
u7093352,0.18443870967741938,36,3,38,12,145,0,1
u752954860681646080,-0.9988,1,1,0,2,60,0,0
u122538135,,0,1,0,0,240,0,1
u1228542176,,0,1,1,5,65,0,0
u1032288192236535809,0.884,1,3,0,2,41,0,1
u562412724,-0.0029750000000000054,4,1,1,0,48,0,1
u71960447,0.9896,1,1,0,0,212,0,1
u744276787279069185,0.8276083333333334,14,1,13,50,66,0,0
u4067702117,0.7375857142857142,8,8,1,0,201,0,0
u1309184362215362561,0.0,2,2,0,1,202,0,1
u1448331782,-0.51515,2,1,0,0,205,0,0
u18415272,0.7868333333333334,4,1,1,1,216,0,0
u2211782599,0.99405,2,2,2,3,203,0,1
u43439963,0.533,1,3,0,0,324,0,1
u1394704830,,0,1,0,1,167,0,1
u941369433473380360,0.7243,8,6,2,24,273,0,1
u173457714,-0.6689399999999999,7,7,0,11,313,0,1
u2472145231,-0.8681,2,2,7,0,40,0,0
u481396927,-0.2239,1,1,0,1,53,0,0
u39736970,0.9933,1,1,0,0,40,0,0
u84055893,-0.9957,1,1,4,1,123,0,1
u1017955468499668993,0.1026,10,3,3,11,54,0,1
u1094762324097822720,0.3521925373134328,155,4,62,304,550,0,1
u239528739,-0.23356666666666667,4,1,0,3,244,0,1
u356536717,0.5897666666666667,3,2,1,35,114,0,0
u1389509181015736321,,0,2,0,0,19,0,0
u75023334,-0.6887,2,1,0,0,41,0,1
u978971286729908224,0.3334,3,1,1,10,72,0,1
u954614844,0.012124999999999997,19,22,2,0,234,0,1
u564724779,0.9766,1,1,2,0,201,0,1
u56900138,0.9934499999999999,3,2,2,0,44,0,0
u1122263764202663936,0.6361,2,2,0,0,106,0,0
u24938348,,0,2,1,0,56,0,0
u208660605,0.0,1,3,0,2,201,0,0
u468741279,0.3094,2,1,3,0,210,0,0
u14098008,0.9986,1,1,3,28,88,0,1
u3130630774,0.438075,22,15,0,3,268,94,0
u1055891063238549505,0.99875,3,1,0,0,205,0,0
u779448154366349312,,1,2,0,1,170,0,1
u120175803,0.98735,2,4,0,0,223,0,1
u437838346,0.6144250000000001,12,1,10,21,379,0,0
u1022601625897197568,0.36758,12,1,0,120,120,0,1
u67080108,0.5072249999999999,4,1,9,0,91,0,0
u1967510024,0.999225,4,3,0,2,64,0,0
u939321693922787328,-0.9454,1,1,0,0,137,0,0
u736279396848422912,,0,1,0,1,49,0,0
u22389018,-0.975125,5,3,0,9,169,0,1
u30650843,,1,4,3,1,203,0,1
u17900539,0.999,1,2,1,0,222,0,0
u1161404175344951296,0.5623199999999999,7,5,1,3,45,0,1
u156286061,,0,1,0,0,199,0,1
u1157358643798519808,0.296,1,1,0,0,198,0,0
u1476596104745607172,-0.9595,1,2,0,7,128,0,1
u2396634794,0.8085083333333335,16,5,2,62,379,0,1
u262665364,0.9459,1,1,2,5,64,0,0
u374349390,-0.8621,1,1,0,5,46,0,1
u14820299,,1,3,5,0,66,0,0
u139806274,0.45409999999999995,4,2,0,15,63,0,1
u2953004813,-0.9987,1,1,1,15,121,0,1
u33051095,-0.21871999999999997,12,4,2,10,200,0,0
u822050146796052480,0.6015250000000001,12,8,3,33,113,0,1
u16905598,,0,1,1,0,200,0,0
u81489845,,1,10,0,0,41,0,0
u478992495,0.9091666666666667,3,3,6,21,51,0,1
u25329452,0.8526999999999999,4,1,1,0,207,0,1
u971554675181998080,0.11657499999999998,16,1,2,31,255,0,1
u117318947,0.9999,3,4,4,2,120,0,0
u236418563,0.7976,3,1,2,17,248,0,1
u957397421801091072,0.61212,5,1,0,25,68,0,1
u37714344,0.35845000000000005,5,3,7,0,60,0,0
u3348469479,-0.8979,1,1,1,0,202,0,0
u18999920,0.5560200000000001,5,8,6,0,245,0,0
u24482524,0.2304142857142857,9,2,7,16,212,0,0
u2649430525,-0.08559999999999995,3,1,0,2,205,0,0
u213169226,-0.14141666666666666,7,1,7,3,275,0,1
u730854614774493184,0.9253,2,2,1,1,41,0,0
u2317884102,0.5968,19,3,9,74,298,0,0
u14652452,0.7887,3,5,24,0,47,0,1
u967090300115083264,0.69582,5,1,1,23,133,0,1
u3238448948,0.32901600000000003,226,6,57,471,619,0,1
u4797413253,-0.005250000000000032,2,1,3,0,42,0,0
u1400136601,,0,3,0,0,130,0,0
u761600968089858048,0.9349,1,2,0,1,246,0,1
u40532337,0.1348428571428571,7,2,5,2,109,0,0
u30723561,0.57935,49,187,9,34,1005,62,0
u52220602,0.9992,1,2,0,0,208,0,0
u29809288,0.9868,1,2,0,0,200,0,1
u153958353,0.9938666666666666,3,3,0,9,63,0,0
u1100660797989183488,,0,1,0,0,201,0,1
u160010755,-0.58350625,22,1,6,19,273,0,0
u1091722890473545728,,1,2,0,0,9,0,0
u46241448,0.053899999999999976,18,1,3,10,202,0,0
u1308477104405782528,-0.9623,3,5,0,0,25,0,0
u1430720210521235457,-0.2773,1,1,0,0,243,0,0
u574882699,0.9992,1,1,2,2,75,0,1
u2431230452,-0.23759999999999998,4,4,4,1,66,0,1
u1842081488,,0,2,0,0,200,0,0
u21487709,0.45461000000000007,11,5,1,62,271,0,1
u1334274050928087044,0.6571,1,1,0,0,41,0,1
u3007710418,0.9994,1,3,0,0,226,0,1
u236333901,-0.027675000000000005,4,3,1,4,265,0,1
u906494516961710086,0.33848181818181816,12,2,0,7,54,0,1
u1852290439,0.8264333333333332,3,2,0,1,215,0,1
u612718524,0.6849444444444444,10,2,4,2,57,0,1
u21308157,0.5007499999999999,25,2,5,471,706,0,1
u3310445200,-0.50225,11,4,0,11,217,0,1
u772960392,0.9436,1,1,1,1,288,0,1
u245516336,0.8734999999999999,2,2,0,8,57,0,1
u1707216613,,0,1,0,0,40,0,0
u868389662,0.5399833333333333,8,3,8,5,175,0,1
u1469802380,0.8929,4,1,4,1,134,0,0
u1170775911744135168,-0.8078,1,1,0,0,175,0,0
u1466135490,0.7934000000000001,3,1,0,4,200,0,0
u40265638,-0.20739999999999997,3,3,1,19,79,0,1
u3253705459,0.6525111111111112,9,7,6,19,221,0,1
u90386519,0.45382500000000003,10,1,4,33,275,0,1
u1247664403727687682,0.954,1,1,0,1,41,0,0
u2597962952,,0,1,0,0,253,0,0
u310282801,-0.9828,1,3,0,0,273,0,0
u588273807,0.346,1,1,0,3,245,0,0
u191055490,0.40523333333333333,7,1,2,8,246,0,1
u100601004,0.5837307692307692,30,1,17,37,232,0,0
u1006801362930237440,0.18995,4,8,0,8,228,0,0
u400312531,0.9595,1,1,0,1,181,0,1
u548002248,-0.8681,1,1,0,44,145,0,0
u3191091250,0.4769833333333333,9,1,1,4,215,0,0
u35933055,0.9983,1,1,1,0,124,0,0
u232553110,-0.532025,4,4,0,4,302,0,0
u3421432099,0.9939,1,1,0,0,188,0,0
u4017328455,0.42645,8,4,2,95,138,0,1
u3764235076,0.06561666666666666,6,11,3,4,239,0,1
u4892138560,0.38221999999999995,13,1,6,63,126,0,1
u976770423332290560,,0,1,0,0,47,0,0
u137159973,-0.15862,17,11,4,4,225,0,0
u709927114410168320,0.013239999999999984,5,3,2,3,66,0,1
u19344309,-0.4898666666666667,5,1,1,13,363,0,0
u91264050,0.9301600000000001,6,1,2,0,279,0,0
u946475421826277376,,0,1,0,1,47,0,1
u842062410,0.9953000000000001,2,2,1,0,215,0,0
u300296783,0.37424999999999997,2,1,0,14,63,0,1
u1243915899561746434,-0.5416000000000001,5,7,0,4,28,0,0
u1472158347084410880,,0,1,0,0,200,0,0
u2786669582,0.5028486486486488,41,12,8,66,216,0,1
u1314996438,0.75315,2,1,0,5,52,0,0
u1243241260359483393,,0,1,0,0,166,0,0
u2783720172,0.03425,2,1,1,5,250,0,0
u156983784,0.8736,3,2,3,3,57,0,0
u3021372352,,0,1,1,0,83,0,1
u351921968,0.9996,1,1,0,4,206,0,0
u946245851826896896,0.726475,4,4,0,7,213,0,1
u4040649761,,0,3,0,0,101,0,1
u798182763631251456,-0.7636499999999999,2,7,0,0,228,0,0
u331836307,0.996725,4,2,2,12,53,0,0
u40900291,0.16826000000000002,6,7,0,8,203,0,0
u1299026549094653953,,0,2,0,0,201,0,0
u828653901679362052,-0.2382,1,1,0,0,40,0,0
u855173249428271105,0.9941,1,1,0,0,135,0,0
u1022870403667111936,0.6595666666666666,5,5,2,2,222,0,0
u920007421,,0,2,0,0,200,0,0
u8132322,-0.13340000000000002,7,4,14,0,41,0,0
u1026461628336926720,-0.015699999999999992,3,3,0,9,170,0,1
u2893075037,0.9433400000000001,5,1,2,0,218,0,1
u3238632727,0.21208,5,5,1,0,48,0,0
u450503767,,0,2,0,0,64,0,0
u1261520766,0.45421000000000006,12,5,3,0,200,0,0
u123926499,0.7704785714285712,18,1,8,93,337,0,1
u24354978,0.5719,1,3,1,0,212,0,1
u2923724679,0.748529411764706,40,1,15,97,246,0,1
u79081621,,0,1,1,3,327,0,1
u807930184758362112,,0,1,0,0,200,0,1
u1251798949356359681,-0.1284,6,10,0,5,438,0,0
u190711430,0.3919333333333333,3,2,1,4,66,0,0
u2611703734,0.9558,1,1,0,0,91,0,1
u849087446,0.9976499999999999,5,3,5,22,161,0,0
u3328449561,0.8902,3,4,6,0,200,0,1
u946345267627925504,0.0,1,1,0,0,229,0,0
u753320784135852033,0.8957,1,1,0,0,200,0,0
u902214902563135488,-0.3513,1,1,0,0,200,0,0
u17631078,0.33567826086956526,72,6,12,1094,599,0,0
u2901817654,0.19415000000000002,2,4,0,0,241,0,1
u28217100,-0.9131,2,1,1,4,328,0,1
u104525218,0.6129,1,1,1,0,40,0,0
u113689734,0.5571588235294118,34,44,2,1,401,0,0
u1250771699571851265,,0,1,0,0,4,0,0
u1369733695154847746,,1,1,1,1,123,0,1
u17804081,,1,2,0,0,40,0,1
u28298800,0.7807,1,1,0,6,52,0,0
u970722136062128129,0.33099999999999996,3,7,0,0,104,0,0
u1008991273066299392,0.9784999999999999,3,1,0,21,74,0,1
u229052001,,0,1,0,0,63,0,0
u788272232,0.053259999999999995,5,3,4,0,200,0,0
u16120265,0.4364,43,2,20,39,420,0,1
u1089917743275667457,0.9816,2,4,0,3,307,0,0
u132113886,,0,2,0,17,40,0,1
u725121185952976896,0.2960928571428571,36,11,9,51,60,0,1
u1641926725,,0,1,0,21,57,0,1
u50462497,0.9778,1,1,0,0,235,0,0
u1898676476,,0,5,0,0,208,0,0
u1112230882407055361,0.596,8,5,3,1,58,0,1
u1652830248,-0.35524999999999995,4,4,0,0,40,0,0
u319836421,0.32916666666666666,3,2,1,0,167,0,0
u15007263,0.6433666666666666,3,3,0,1,256,0,0
u1011155213238001665,0.49985,2,2,0,2,40,0,0
u3019975299,0.481490909090909,13,6,3,23,56,0,0
u17728424,-0.74035,3,1,0,0,190,0,1
u756615447005503488,0.5691,2,2,3,6,46,0,0
u3718658234,0.5215857142857143,8,1,0,7,140,0,0
u1027879375843119104,-0.7702,2,1,1,13,174,0,1
u3383421237,,1,1,0,1,209,0,1
u2359633627,0.3239666666666667,3,1,2,18,196,0,0
u15108663,0.75865,2,2,0,0,199,0,0
u69877309,0.9981333333333332,3,2,0,1,40,0,0
u3900399077,0.8819800000000001,5,6,7,16,104,0,1
u22456348,0.86955,2,2,0,15,47,0,0
u21242028,0.46054999999999996,62,4,15,134,444,0,1
u539335310,0.5225818181818181,11,2,2,40,268,0,1
u539297063,0.49875,2,1,2,0,87,0,0
u1466301771152773123,,0,1,0,0,107,0,0
u1214281033761165317,0.1282333333333333,3,1,2,0,194,0,0
u949393143237152775,,0,1,1,9,45,0,0
u1474646966,0.781,1,4,0,0,41,0,1
u204827642,-0.32175714285714285,8,7,0,1,269,0,1
u1017777566760030208,0.9806,1,1,0,4,134,0,0
u947942891028070400,,0,2,1,1,208,0,1
u893419149858418688,0.3106333333333333,6,15,0,0,176,0,0
u3297114126,0.9465666666666666,3,3,0,2,268,0,1
u3093205918,0.290675,14,10,0,0,40,0,0
u1182480143937409025,0.9951,1,1,0,2,40,0,0
u1046745148703608832,0.47692499999999993,5,3,0,8,143,0,1
u295221061,0.5864625,8,2,9,3,103,0,0
u212642997,-0.33749999999999997,5,4,0,3,166,0,1
u31939688,-0.20487142857142857,7,1,0,15,146,0,1
u191531639,0.5523,5,1,4,8,53,0,1
u1315547193206476800,-0.9981,1,1,0,0,201,0,1
u130320172,0.6766,7,2,3,29,239,0,0
u19465934,0.49450000000000005,8,10,3,7,207,0,0
u1319699923,0.9785666666666666,3,3,3,7,90,0,1
u143600710,0.9699333333333332,3,1,0,1,64,0,1
u183246855,,1,2,0,0,200,0,1
u88276276,-0.0003499999999999892,4,4,0,1,48,0,1
u772053727,0.13205,2,1,0,33,145,0,0
u1097078320259305472,0.8514666666666667,4,9,3,302,319,0,1
u177334344,,1,3,0,0,201,0,0
u919588789827203072,0.1288,4,4,1,2,362,0,0
u942661800063062017,,1,1,0,20,55,0,0
u3390916685,0.919025,4,4,1,4,102,0,0
u20883355,0.04099090909090908,15,8,2,4,293,0,1
u953684241967210496,0.330125,6,6,1,0,205,0,0
u373236286,0.9977,1,1,0,0,48,0,0
u24079950,,1,2,0,7,49,0,0
u247462339,0.9940666666666668,4,1,1,0,236,0,0
u110960241,0.94385,2,1,1,5,43,0,1
u15853499,-0.23296666666666668,9,10,1,5,284,0,1
u855910460759183360,0.2504666666666666,8,6,0,5,101,0,1
u634145696,0.3293333333333333,5,2,1,30,88,0,1
u792020060231663616,0.7017444444444444,13,9,3,23,74,0,0
u352948945,0.979,1,1,0,0,74,0,0
u29384490,,0,2,1,1,69,0,0
u23015825,0.7579,1,1,0,0,40,0,0
u623985097,0.9939,3,2,0,0,236,0,0
u963368463539621889,0.9928,1,2,1,0,171,0,0
u2244994945,0.3674130434782609,71,1,13,68,227,0,1
u3241852815,0.4246095238095237,30,3,1,33,139,0,0
u18827406,-0.9654,1,2,0,0,40,0,1
u886117610814935040,0.9022,1,1,0,1,69,0,0
u400919857,,0,2,0,0,199,0,0
u381629790,0.3606666666666667,6,1,3,3,47,0,0
u1226251700,,0,3,0,0,81,0,0
u932967522,,1,1,1,0,56,0,1
u252705202,,0,3,0,10,45,0,0
u848070889077751808,-0.1027,1,3,0,1,48,0,1
u3396192923,0.23614999999999997,2,9,0,0,219,0,0
u976262095640637441,-0.006816666666666675,7,8,0,10,50,0,0
u1079407293169582082,0.2202,2,1,0,1,162,0,0
u702798054357909504,-0.7555833333333334,16,19,3,22,186,0,0
u56335250,0.29205000000000003,5,1,0,12,236,0,1
u2194239800,-0.9853,1,1,0,0,67,0,1
u918343986967822336,0.45640000000000003,2,2,1,0,42,0,0
u538714687,0.7063250000000001,5,3,2,0,40,0,0
u889977910475595777,0.5191250000000001,8,1,2,4,40,0,0
u998036879068073984,0.9974000000000001,2,3,0,10,43,0,1
u14367669,0.2969838709677419,77,20,20,111,326,0,0
u1286823907,-0.2942,1,1,0,0,240,0,0
u19913872,-0.7509571428571428,7,5,0,3,157,0,0
u365598949,0.9926,1,2,1,0,199,0,0
u17270684,0.2902521739130435,30,23,9,153,411,0,1
u1484195656440823812,,0,5,0,0,168,0,1
u921657434,0.6489928571428571,14,1,4,15,276,0,0
u1161467365118242816,0.6049,3,5,0,0,41,0,1
u192228731,0.40473333333333333,3,1,3,1,48,0,1
u115005257,-0.12179999999999999,4,1,0,17,203,0,0
u2850004201,,0,2,2,0,124,0,0
u15063795,-0.02866249999999998,11,8,3,8,203,0,0
u386630251,0.24628750000000002,9,2,6,37,325,0,1
u713236429795528705,0.8369,2,3,0,9,51,0,1
u71873943,-0.8575999999999999,5,4,24,3,151,0,1
u579406812,,1,1,0,10,187,0,0
u1323383262,0.876,1,1,1,1,214,0,1
u1245497034565615616,-0.49432857142857145,8,3,2,6,182,0,1
u300673709,,0,1,0,0,200,0,1
u309124612,0.389453125,35,5,18,329,380,0,1
u3131599481,0.3351833333333332,7,32,3,1,293,0,1
u1204812502145601537,0.529788888888889,11,2,7,15,194,0,1
u14299410,-0.06530000000000002,2,1,1,8,253,0,0
u26566823,,1,2,0,0,204,0,0
u345010419,,0,1,0,7,109,0,1
u100277835,0.724975,7,12,8,1,69,0,1
u1031981337895481344,-0.19492500000000001,8,12,1,0,214,0,1
u1170171087511945217,,0,4,0,0,172,0,0
u2260433058,0.28763333333333335,11,10,3,0,42,0,0
u1285187320572981253,0.8965,1,2,3,0,120,0,1
u187485367,0.9819,2,2,1,2,91,0,0
u19491410,0.7603,2,5,1,0,201,0,0
u1923654404,-0.6801,1,4,0,0,185,0,0
u1302967090899550208,-0.5584,1,1,0,0,200,0,1
u2165389039,,0,2,0,0,39,0,0
u1157180140079603713,,0,1,0,0,18,0,0
u3166077695,-0.08124999999999999,5,7,1,1,209,0,0
u177132864,,0,1,0,0,199,0,0
u834914592484655104,,0,4,3,1,121,0,0
u3783489857,-0.836,1,2,0,0,41,0,1
u1298595603673501698,-0.0772,1,1,0,0,202,0,0
u89754120,0.9904333333333333,3,2,5,27,254,0,1
u2543958578,,0,1,3,0,108,0,1
u706675354514096128,,0,1,0,0,41,0,0
u14213817,0.2532074074074074,65,8,9,165,327,0,1
u913772119867129856,0.43463529411764706,24,7,2,51,114,0,0
u20721183,0.5855,15,31,3,10,270,0,1
u70357952,0.7964,2,5,0,6,46,0,1
u1330813056352481280,-0.5106,1,2,0,0,184,0,0
u54664898,0.9995,1,1,1,9,272,0,0
u2355395952,,0,1,0,0,41,0,1
u2904340548,,0,2,0,0,86,0,1
u56879674,0.491852,112,4,28,548,563,0,0
u1445112290144100364,,0,1,0,0,19,0,0
u2293900364,-0.0857,19,1,8,7,277,0,1
u21833509,0.9983,1,2,0,1,63,0,0
u1036709002892259328,,0,1,0,0,182,0,0
u445020744,0.61665,2,3,2,18,243,0,0
u589300441,0.43178,14,2,2,12,201,0,0
u2841203297,,0,4,0,0,41,0,1
