id,followers,membership,mentioned,post,like,pinned
u138368921,1,0,1,111,0,1
u1062711210393645057,3,3,0,151,0,0
u81131887,2,1,0,49,0,0
u41096480,1,0,0,201,0,0
u839926955403259904,1,2,20,110,0,0
u3529036274,2,0,0,296,0,0
u18176147,2,1,3,315,0,1
u508236769,1,0,11,57,0,0
u1042807371427454976,4,1,7,44,0,0
u268203365,3,1,28,55,0,1
u42606652,220,34,343,2245,21,0
u242137052,2,1,4,60,0,1
u2431419187,48,3,98,1120,76,1
u1499445018,4,1,4,62,0,0
u1182288435916279809,0,0,3,45,0,1
u1177083172963487744,2,1,0,203,0,1
u748839823574601728,3,1,4,204,0,0
u11819542,1,2,0,242,0,1
u273048766,2,0,6,111,0,1
u68881740,1,0,0,67,0,0
u1220108009231257602,1,0,0,200,0,0
u1143754067216220160,1,0,0,41,0,0
u2818770726,2,18,122,466,0,1
u992256502021832705,1,0,4,51,0,0
u382772609,253,0,56,1136,68,0
u1180906669712248832,7,0,0,221,0,0
u52131131,1,0,1,240,0,0
u244136158,2,5,36,221,0,1
u33943925,6,5,13,225,0,1
u2691011232,2,0,12,54,0,1
u76294950,99,21,170,1160,81,1
u87111271,282,13,34,1161,61,1
u4018454427,2,1,1,283,0,1
u1009181560774496261,3,0,0,240,0,0
u2375676559,0,1,4,244,0,1
u821337379,2,1,42,236,0,1
u142681025,2,4,1,43,0,0
u2519689048,0,0,0,40,0,1
u14497757,1,0,0,201,0,0
u970262364,1,0,0,40,0,0
u196131308,2,3,5,230,0,0
u1428349138828210178,9,0,0,177,0,0
u21207086,99,1,34,1067,57,0
u838918613457383424,4,0,20,64,0,0
u17399788,2,2,2,66,0,0
u7239422,2,17,10,265,0,1
u14829547,1,0,0,203,0,0
u212843463,1,0,6,52,0,1
u613823430,2,1,85,124,0,0
u265921680,2,1,1,225,0,1
u521804225,1,0,0,40,0,0
u99782619,3,0,17,79,0,1
u1191144953012862976,1,9,27,79,0,1
u1245288204434956291,4,0,0,94,0,0
u1305394255,1,0,0,240,0,0
u876124394745200640,4,0,0,171,0,0
u1184538939119427584,3,3,2,197,0,1
u102476441,1,7,12,202,0,0
u48959676,1,0,0,198,0,0
u1081591622,3,0,0,210,0,0
u2955781789,1,3,1,45,0,1
u1468784288820826118,13,0,0,241,0,1
u3659641456,414,4,66,1170,71,1
u336116660,54,5,123,992,3,0
u908307070381903872,4,0,24,80,0,1
u1031591,1,1,7,207,0,0
u278198715,4,0,17,221,0,1
u294019143,1,2,0,50,0,0
u237304327,104,0,7,381,76,0
u191468277,2,0,0,201,0,0
u4306715188,66,27,36,1101,3,0
u1322284097427877897,3,0,10,217,0,1
u1101958384541032448,1,0,41,299,0,1
u3823680795,6,2,0,52,0,0
u41364577,1,0,0,39,0,0
u760529971,3,6,12,60,0,0
u2653700989,6,0,4,328,0,0
u101659839,129,0,0,96,87,0
u24974525,1,3,116,112,0,0
u1019271778768703490,1,6,34,175,0,1
u3461674943,1,2,23,42,0,0
u1270827527691517953,3,1,0,206,0,0
u2254036770,3,0,4,41,0,0
u1037425531803918336,1,0,0,200,0,0
u466772889,1,0,4,49,0,0
u1174272083934765058,5,0,18,179,0,1
u3477313633,1,0,1,196,0,1
u253176247,1,1,0,78,0,0
u1313588520200658944,3,0,3,202,0,0
u50483609,1,1,13,54,0,0
u2799910539,3,0,0,200,0,0
u16036960,3,16,66,303,0,1
u404074942,16,1,45,206,0,1
u1439600405311262726,2,0,1,104,0,0
u1063106761538846720,1,0,4,41,0,0
u1239428188272394240,77,0,13,521,80,1
u1372014269542318083,1,0,0,102,0,0
u1024728311497416704,28,1,0,199,0,0
u1335415493117808641,1,0,0,8,0,0
u19363495,2,3,4,215,0,0
u1009971678598877185,3,0,5,205,0,1
u1403213826674237444,165,0,3,1094,64,0
u14638790,54,5,101,1032,61,1
u914606398620782592,8,3,1,41,0,0
u22965347,1,0,1,42,0,0
u1168834717606645760,2,0,0,200,0,0
u4776504015,2,0,0,205,0,0
u36540378,1,2,19,246,0,0
u25578050,2,0,1,307,0,1
u822362102,2,1,1,437,0,1
u1243175295768621056,240,0,0,140,86,0
u26043268,3,3,1,378,0,1
u740720823317766144,1,0,0,200,0,0
u1267921454261297154,5,0,0,40,0,0
u1308221028,34,1,12,1087,61,1
u292934458,1,2,1,285,0,1
u19057893,13,6,31,294,0,1
u3333169940,3,0,0,197,0,0
u4162904121,1,1,4,215,0,0
u1951821,1,1,0,42,0,1
u43907062,2,5,3,86,0,0
u974858579034411008,1,0,0,164,0,1
u1513461,2,0,0,193,0,0
u1279559994606792704,1,0,2,48,0,1
u2968989617,5,8,1,40,0,0
u980641,1,1,11,74,0,1
u21861727,1,0,0,203,0,0
u741259806254739456,1,0,8,57,0,1
u27687783,2,6,125,111,0,0
u1327978233292333056,1,0,0,201,0,1
u40771235,2,3,6,53,0,0
u2538172466,49,0,37,1035,77,0
u841497890,3,4,10,49,0,1
u3374499963,1,0,1,53,0,1
u1311734802379407360,0,0,1,40,0,0
u3468084074,8,0,0,122,0,0
u1061299612839886853,1,0,0,40,0,0
u776081060610379776,2,0,9,49,0,1
u940310548134100992,1,0,0,199,0,0
u1606846226,1,2,6,54,0,0
u4619926278,31,0,0,653,54,0
u1616479344,1,5,24,159,0,0
u107832057,18,4,389,254,0,0
u872440976,1,0,18,144,0,1
u13425652,2,5,62,356,0,1
u782139874753122304,1,0,0,39,0,0
u96232081,2,0,1,211,0,1
u890833272170725376,2,9,19,286,0,0
u825030876652249089,1,1,0,203,0,0
u752162378,2,1,0,197,0,1
u1412625996,8,0,0,200,0,0
u3023416147,2,0,1,59,0,0
u880441445613793281,3,1,2,46,0,0
u376641229,3,0,2,282,0,0
u235599690,4,8,1,42,0,0
u2194187249,3,3,43,338,0,1
u961038043,1,0,0,200,0,0
u274374700,2,1,5,141,0,1
u1291434385938550787,1,0,13,206,0,1
u3237721718,17,27,233,415,0,1
u119513044,1,1,9,57,0,0
u1164060246823727104,8,0,0,219,0,1
u1189110121932247040,4,0,0,42,0,1
u2890462752,1,2,1,205,0,1
u1223555108568555520,5,0,2,248,0,0
u256793538,1,6,109,132,0,0
u85353927,2,19,106,280,0,0
u31665000,1,2,0,93,0,1
u3407768932,1,0,3,200,0,0
u3508086076,1,0,6,146,0,0
u900494527,2,1,1,247,0,1
u26990985,11,2,1,43,0,1
u153154765,1,20,45,243,0,0
u256110178,3,0,0,84,0,0
u1239339936865759232,1,0,0,201,0,1
u909621062387814400,8,5,50,233,0,0
u3351209261,1,0,0,200,0,0
u947050907321143296,6,0,4,127,0,1
u754913164827959300,1,1,1,182,0,1
u1458398072942235652,4,0,2,295,0,0
u16557472,123,26,141,1103,45,1
u229159986,1,1,2,123,0,1
u3698187494,1,5,20,103,0,1
u3662391017,1,0,7,49,0,1
u825424156338614272,6,0,0,44,0,0
u210931893,2,0,5,213,0,0
u1046863355770691585,12,2,50,154,0,0
u1205026126235488257,2,0,3,49,0,1
u77350223,1,2,0,41,0,1
u234334860,1,0,6,118,0,1
u19783561,12,0,0,201,0,1
u2576060983,22,0,170,1006,51,0
u1072590021201420294,3,0,8,145,0,1
u2738381,0,1,0,262,0,0
u14159138,3,28,120,319,0,1
u43119922,1,1,3,42,0,0
u844486678324658176,0,5,150,175,0,0
u1288990350,3,3,4,255,0,0
u1303429505256574976,1,1,5,46,0,1
u1220397141308465153,1,0,4,294,0,1
u15635138,2,2,2,203,0,0
u22497527,1,0,1,62,0,0
u21196337,1,0,0,40,0,0
u3438932054,3,5,4,246,0,1
u19016842,1,7,7,329,0,0
u1094964511621173248,25,0,0,136,0,0
u4107940263,1,0,0,59,0,0
u1220889797868154882,5,0,8,333,0,1
u435111357,1,9,13,176,0,1
u60156766,4,0,2,65,0,0
u550300777,1,0,0,213,0,0
u1318211557545967616,41,0,52,814,88,0
u1158625686644391936,4,1,0,174,0,1
u74792409,1,5,0,64,0,1
u2174204720,1,0,0,199,0,0
u18507789,1,2,9,220,0,0
u17780795,2,1,6,242,0,0
u11037292,6,8,28,275,0,1
u2717361702,1,5,3,43,0,0
u2250261,3,3,2,232,0,0
u1063032571846627328,1,1,0,200,0,1
u1240543626460946438,1,0,0,190,0,0
u35413612,7,1,1,208,0,1
u2316693373,1,3,1,53,0,0
u26695938,1,0,0,40,0,0
u2600153118,1,2,0,217,0,0
u217616314,1,9,18,348,0,1
u2792589217,1,1,46,182,0,1
u1285619799838601216,4,1,0,167,0,0
u1020307135249477632,1,0,1,179,0,1
u15799959,2,7,4,225,0,1
u790834629271965696,3,2,0,39,0,0
u108681618,1,0,3,92,0,1
u2295556900,1,1,0,41,0,1
u70744113,161,2,125,1023,82,0
u288749629,1,0,0,237,0,0
u36986138,2,1,2,238,0,1
u534659158,5,3,0,208,0,1
u400204986,6,0,1,40,0,0
u528842938,1,0,0,141,0,0
u2755268737,3,10,10,61,0,0
u37074061,1,5,0,218,0,1
u3324802096,5,0,0,210,0,1
u52323866,3,0,0,40,0,0
u4274691915,143,0,0,22,83,0
u362930212,2,0,0,201,0,1
u249845968,1,0,0,191,0,0
u101151129,1,1,0,211,0,1
u250238186,3,10,19,58,0,1
u61722716,1,0,0,200,0,0
u1420632786516467714,159,0,10,1189,62,1
u1052697273212096517,1,0,0,181,0,0
u2565865626,3,4,4,169,0,0
u1009139329,1,0,6,52,0,1
u277216230,15,5,73,307,0,1
u123852589,2,2,2,240,0,0
u78665852,3,0,0,200,0,0
u1276516622694379520,45,0,4,41,93,0
u995984307436118017,3,0,0,200,0,1
u295167352,2,0,7,160,0,1
u708056688876605440,1,4,2,104,0,1
u539946626,1,2,1,101,0,0
u966812520290947078,2,1,1,135,0,0
u363061564,1,0,0,195,0,1
u242409534,1,1,0,222,0,0
u759836774927511552,3,0,0,239,0,0
u25132061,1,4,0,47,0,0
u14214117,1,0,0,201,0,0
u1095987757326000128,6,0,15,103,0,1
u2841002202,1,0,0,195,0,0
u285806705,1,0,0,221,0,0
u939346154868887552,2,0,3,44,0,1
u360110317,1,1,0,205,0,0
u3003692479,3,0,0,22,0,0
u760204365978361856,6,1,6,312,0,1
u206132942,31,0,0,992,63,0
u16487222,1,5,4,220,0,1
u856856227636183041,1,0,21,210,0,1
u822415878440501248,10,0,0,242,0,1
u459091687,1,0,2,248,0,0
u1332329946224607232,24,1,1,194,0,1
u1191441116350099463,2,0,3,137,0,0
u2326508484,1,0,1,200,0,1
u1040654031629115397,3,0,2,45,0,1
u3294660262,3,0,2,132,0,0
u1372462873318981632,1,0,0,39,0,0
u1886849893,1,0,0,40,0,0
u1393820892,2,1,10,195,0,1
u2345872214,1,1,10,232,0,1
u188949043,1,0,0,41,0,1
u2308246700,2,0,0,199,0,0
u286851937,1,0,1,223,0,1
u796721929,2,1,1,201,0,0
u791080241112514560,9,3,22,209,0,1
u1262897953175371777,1,0,0,82,0,0
u3148777116,2,1,0,200,0,0
u1411429196,1,0,0,231,0,0
u2606323494,2,0,0,199,0,0
u155614542,2,0,9,55,0,0
u34860037,1,0,0,40,0,0
u599905615,1,0,0,214,0,0
u1064586424987643904,2,4,30,437,0,1
u396752631,2,9,10,94,0,1
u3017807536,0,0,0,214,0,0
u106888713,3,2,0,282,0,1
u432022563,2,1,3,229,0,0
u2544133232,1,0,0,41,0,0
u1052285546465247232,1,0,0,199,0,0
u43570256,3,7,15,224,0,1
u365447241,2,0,0,197,0,0
u1308888001909579776,3,1,1,138,0,1
u198731486,4,2,1,148,0,0
u1111788922458255361,1,0,0,200,0,0
u787288016616251392,1,0,0,40,0,0
u15478478,6,0,2,283,0,1
u123933889,1,6,15,217,0,0
u3411723436,4,0,1,45,0,1
u1299111906318389254,1,0,0,39,0,0
u427089628,0,73,834,1179,93,1
u20843656,2,9,4,377,0,1
u2951584227,2,0,3,23,0,0
u1107456136939081728,1,0,2,70,0,1
u3065062453,1,1,1,266,0,0
u37213193,6,28,58,309,0,1
u1105932064484925441,2,0,4,41,0,0
u1020966861893251072,17,4,6,83,0,0
u814518981579022336,177,0,11,231,81,0
u435080682,1,0,1,296,0,0
u1218684428714749954,1,1,0,51,0,0
u603724114,4,2,10,127,0,1
u2898690385,2,0,0,240,0,0
u533938882,1,0,0,37,0,1
u987844879,0,0,0,173,0,1
u2943277928,8,0,12,85,0,1
u777378325857574912,1,1,11,172,0,0
u137437177,0,0,1,206,0,0
u25349404,1,0,5,128,0,1
u1396972063,1,2,0,58,0,0
u741015710,4,0,1,57,0,1
u1379096837886341120,128,0,9,980,90,0
u807645949573009408,1,1,12,50,0,1
u606378425,1,0,1,203,0,1
u1243605631879307271,10,0,0,99,0,1
u1323201423656448000,4,0,0,116,0,0
u1239604353180327936,1,0,1,51,0,0
u755778,1,0,16,100,0,1
u587121940,3,0,0,194,0,1
u14506253,303,9,46,1030,90,0
u234644501,2,0,1,46,0,0
u9207632,173,81,341,1494,68,1
u2191222536,1,1,3,312,0,0
u32081088,1,1,2,61,0,0
u1165072560519819267,1,1,2,49,0,0
u723014924,4,1,3,229,0,0
u272086062,2,1,2,50,0,1
u3549237072,7,0,0,40,0,0
u66184864,14,3,5,206,0,1
u550317072,2,0,0,41,0,1
u95142300,2,0,6,372,0,1
u15825547,43,31,214,361,0,0
u49538700,1,1,2,168,0,1
u430487617,145,0,2,408,79,0
u997940991511400448,3,1,1,201,0,0
u8785142,18,0,39,136,0,1
u52379394,1,10,22,135,0,0
u2340701407,1,2,1,53,0,0
u2565099740,1,0,0,40,0,0
u481224826,4,0,2,309,0,0
u91127416,1,1,3,195,0,1
u522530586,1,0,35,86,0,1
u3223969787,1,1,18,221,0,0
u256898859,1,0,0,202,0,0
u1044397890901291008,1,3,3,43,0,1
u254565033,1,0,0,135,0,1
u842079354993684482,1,0,0,200,0,0
u1389365682169647105,82,0,2,821,76,0
u17420031,4,0,0,233,0,0
u21862217,470,12,97,1152,76,1
u885521596580057093,1,0,0,200,0,1
u12522072,2,0,1,83,0,1
u1111896947756019712,2,0,0,194,0,0
u14569738,2,0,0,43,0,0
u31849450,1,0,1,277,0,0
u2334667175,5,0,0,103,0,0
u102027014,1,0,2,82,0,1
u199334433,1,3,0,260,0,1
u3034251,3,10,3,287,0,1
u490409356,1,0,1,204,0,0
u3045067348,2,2,0,82,0,1
u986957400811950080,1,1,5,105,0,1
u233705918,1,6,36,462,0,1
u123969554,2,0,1,97,0,0
u2849438215,1,1,11,53,0,1
u2266007640,1,1,15,204,0,0
u1295762083380965378,1,1,0,61,0,1
u328017437,3,2,6,191,0,1
u523622635,1,3,10,65,0,0
u2751352347,2,1,4,204,0,0
u366599656,1,3,0,205,0,0
u1129329178921373696,1,0,0,72,0,0
u1471710967029538816,2,0,0,180,0,1
u1442119560,2,2,7,51,0,0
u1048134541905420288,4,0,6,209,0,1
u260887905,3,8,1,48,0,0
u829721784,2,1,0,41,0,1
u1268596669777473536,2,0,7,224,0,1
u404026590,3,0,0,193,0,1
u33204897,1,2,24,114,0,0
u1233011987333947392,2,2,9,61,0,1
u1044666535879610369,4,1,2,171,0,1
u70985635,8,16,78,434,0,1
u2922562563,149,4,41,1150,92,1
u2824582056,4,0,1,237,0,1
u356371436,1,0,0,200,0,0
u787737762,2,15,107,262,0,1
u319683118,1,0,0,236,0,0
u543042393,1,0,0,201,0,1
u257415817,1,13,21,309,0,1
u1108936063890804736,2,6,36,324,0,1
u785539692490006529,2,1,32,138,0,1
u3387606493,1,10,20,79,0,0
u1211594222,3,1,10,210,0,0
u58259495,10,1,22,379,0,1
u1375120944,2,0,1,234,0,0
u2711752009,0,0,4,73,0,0
u1231617259086413825,1,1,0,220,0,1
u69120004,1,0,3,53,0,0
u28618231,9,5,46,422,0,1
u765872600,1,5,5,57,0,1
u16579346,7,14,4,265,0,1
u3341325897,1,0,2,323,0,0
u1260881050005315586,4,3,23,618,0,1
u67215899,1,1,4,161,0,1
u1318952341924503554,1,0,0,40,0,0
u75313301,1,0,19,263,0,0
u1249338802591727619,1,0,0,40,0,0
u2806418149,1,0,1,41,0,0
u2597945376,1,0,2,68,0,0
u1342550239,3,0,0,40,0,0
u863113788861665282,2,1,4,237,0,1
u18948541,175,15,49,240,0,0
u267664283,5,0,17,259,0,1
u488615074,1,0,0,200,0,1
u3333287926,1,8,0,80,0,1
u526871737,1,13,31,208,0,1
u2496214416,1,0,0,34,0,0
u1570099572,1,0,0,42,0,0
u2877612238,1,0,5,197,0,0
u1302027012308049921,4,3,14,140,0,1
u188022199,2,1,1,57,0,1
u863591438,6,1,2,44,0,1
u1465274874285510667,2,0,0,47,0,1
u69243811,1,1,36,78,0,0
u4715669541,1,1,3,92,0,0
u389614915,2,4,1,41,0,0
u17190269,1,3,3,140,0,0
u206109062,2,0,0,212,0,0
u2312355734,1,0,0,199,0,0
u2360981360,1,21,16,336,0,0
u94585987,1,0,30,48,0,0
u1247612029,1,2,14,286,0,1
u37397931,2,1,2,51,0,0
u393049394,5,8,23,244,0,1
u132778427,1,0,0,198,0,0
u126336452,2,0,0,40,0,0
u867744392223887360,1,0,6,88,0,0
u832987072415797249,13,9,8,205,0,1
u526775660,1,0,4,201,0,1
u1485053341,3,0,0,41,0,1
u1340571770080747520,2,0,1,162,0,0
u8544032,1,0,0,200,0,1
u1367458543,1,0,0,201,0,1
u1288151085140467713,1,0,4,45,0,1
u2295311167,13,0,21,241,0,0
u100773830,0,1,2,206,0,0
u869617806,1,0,6,77,0,1
u22923874,5,3,49,371,0,0
u849350459601162251,6,0,0,200,0,1
u877697632436502530,3,0,4,286,0,1
u3302449042,1,2,87,139,0,0
u190960735,8,37,164,148,0,0
u1013536262458728449,2,1,13,209,0,1
u992784592691187712,2,0,3,201,0,0
u742025308014940161,2,2,0,230,0,1
u1013261788555694080,2,1,13,323,0,1
u2419784509,7,1,11,212,0,0
u164075542,2,8,30,174,0,0
u826784440886124544,1,0,0,40,0,0
u345324020,5,0,4,298,0,0
u1184449357434773505,1,0,1,41,0,0
u249596785,2,0,26,73,0,0
u1017488949424484352,8,0,3,64,0,0
u167009218,1,2,79,257,0,0
u63359297,57,14,1,1045,48,0
u1287473789102678016,15,1,18,306,0,1
u1333819743032274946,6,0,0,313,0,1
u3738981314,1,2,0,41,0,0
u17857933,1,0,0,111,0,0
u3024640615,3,0,1,92,0,0
u793351707233230848,1,0,0,40,0,0
u1341782398187540480,7,0,1,152,0,0
u1059487597,3,11,16,316,0,1
u15984413,2,1,5,224,0,0
u971586396,1,5,38,152,0,0
u27355564,1,0,0,40,0,0
u593095575,1,3,14,61,0,0
u752618932666822657,7,2,73,212,0,0
u102909532,1,1,0,43,0,0
u897399446434172928,3,0,0,41,0,1
u14910961,3,2,0,206,0,0
u57839612,3,0,0,40,0,0
u20498231,1,0,3,108,0,1
u1024902041037090816,1,6,93,248,0,1
u16635277,2,3,241,520,0,1
u1239814244222279680,1,0,0,40,0,0
u859091759174909952,1,0,0,40,0,0
u307540110,249,1,85,1141,71,1
u1099020632040370177,1,0,0,40,0,0
u437837999,1,3,8,203,0,1
u1014263782493818880,2,3,27,224,0,1
u1520046284,1,7,8,101,0,0
u3345194367,14,39,27,410,0,0
u1683949764,4,2,2,44,0,0
u874458628119461890,2,2,2,85,0,1
u1272577340095283200,1,0,0,39,0,0
u763715353,3,0,20,73,0,0
u877198536961650688,8,6,55,161,0,1
u894803907611774976,1,0,4,46,0,1
u378250228,1,0,1,102,0,1
u47958542,1,1,0,51,0,1
u956039821100834816,1,0,28,121,0,1
u352627276,4,1,2,419,0,1
u86832479,3,1,9,319,0,1
u1210055996543922177,11,0,0,211,0,0
u15836567,1,0,0,280,0,0
u1441559488075468812,10,0,0,344,0,1
u561218882,4,0,1,205,0,1
u790201542636867586,2,2,29,81,0,1
u19677167,1,6,7,66,0,0
u1248272998215192576,1,0,0,162,0,0
u239261573,2,0,1,344,0,0
u886996165350146048,1,3,0,57,0,0
u32314377,2,0,0,230,0,1
u97459853,2,3,2,270,0,1
u1039059738,1,0,1,210,0,1
u346248088,98,0,6,1065,81,1
u864030687120281602,1,12,251,579,0,1
u1151139611554590720,1,0,0,291,0,0
u556941520,1,0,0,40,0,0
u2984098673,2,0,0,255,0,0
u1226023894718398464,1,0,0,153,0,1
u1257052699,1,0,1,42,0,0
u869529486529675266,17,1,10,299,0,1
u29717083,2,4,38,281,0,1
u1270118256578310144,1,0,0,5,0,0
u2283968997,1,0,8,173,0,0
u25013423,2,3,0,40,0,0
u1666248619,1,3,133,162,0,1
u70420068,6,8,144,287,0,1
u31358286,1,5,2,173,0,0
u965366246,27,6,216,432,0,1
u788150861847494656,1,0,1,40,0,0
u142089059,4,0,2,271,0,0
u1108798711075880965,6,0,0,199,0,1
u259902561,1,0,33,57,0,1
u176796221,0,3,24,121,0,1
u3382337915,2,1,0,202,0,0
u2834207392,6,0,8,150,0,1
u936422188219097088,1,0,0,200,0,0
u30464423,18,0,0,41,0,1
u21249567,1,2,0,182,0,0
u1286014308397338625,1,0,1,27,0,0
u91728300,7,1,3,45,0,1
u257164704,1,1,0,60,0,1
u738803172991373312,72,16,71,1036,84,1
u38441589,11,1,2,210,0,0
u343537646,2,0,12,218,0,0
u904837675,2,1,12,55,0,1
u6670372,2,2,0,82,0,0
u1027101400826892289,3,0,0,244,0,1
u1157610616296636417,1,1,0,77,0,1
u713112389864939520,1,1,26,109,0,1
u1471905507745009665,1,0,0,44,0,0
u755452,1,48,18,364,0,1
u1714868695,1,1,76,95,0,1
u249280293,2,4,3,45,0,1
u1052035051968495616,1,1,3,221,0,0
u2850002536,1,0,0,211,0,1
u1549081411,2,0,0,200,0,0
u1347642609565634567,1,0,0,20,0,0
u1478440172870111237,4,1,12,49,0,1
u82937840,1,0,4,41,0,0
u880520562459762689,1,0,0,82,0,1
u1220831147913023488,1,0,0,162,0,0
u1030573344171556864,1,0,1,198,0,1
u19684293,1,0,6,341,0,1
u51771477,8,4,44,284,0,1
u1154529110682718208,3,0,8,75,0,0
u75519577,1,0,4,41,0,0
u756973500804595712,2,0,5,392,0,1
u771645233901613057,1,0,4,48,0,0
u34365420,8,5,7,203,0,1
u3684215237,2,0,1,251,0,0
u304209847,20,11,89,256,0,0
u791254776,2,4,208,110,0,0
u271989352,1,1,0,325,0,1
u962361131401695236,7,0,7,202,0,1
u1481700625888993284,2,0,0,33,0,0
u480194551,4,0,6,115,0,0
u372791804,1,0,20,63,0,1
u605999370,1,0,0,200,0,0
u3335149930,16,0,4,66,3,1
u1349784290897367046,1,0,8,212,0,1
u65734517,175,6,46,1178,57,1
u169974762,1,2,4,57,0,0
u295369110,2,1,14,82,0,1
u970409112,9,0,0,40,0,1
u1026965352520081418,3,4,19,57,0,1
u1178092151625961477,1,0,0,40,0,0
u1082016195249868801,14,1,6,226,0,0
u701681762347393024,1,0,3,90,0,1
u968580924,2,0,8,56,0,1
u790460275996684288,1,0,0,200,0,0
u863938419428175874,84,0,0,199,0,0
u826443471930146816,1,1,44,228,0,0
u14592255,1,1,2,80,0,1
u719464703647490048,1,0,4,40,0,0
u2869773550,1,0,0,194,0,0
u310485559,4,2,10,188,0,1
u219340283,7,1,2,174,0,0
u63859619,1,12,57,226,0,1
u1285402423,3,1,2,200,0,0
u2842672731,2,1,2,70,0,1
u38732364,2,0,0,40,0,0
u2297076445,6,0,23,45,0,0
u371895528,1,1,26,302,0,1
u147569535,1,0,1,259,0,1
u557911455,1,1,6,107,0,0
u233788247,1,43,302,608,0,1
u788895198785011712,5,2,0,118,0,1
u456034260,1,0,17,185,0,1
u1449662035403419651,1,0,1,202,0,1
u481672499,1,7,2,204,0,0
u128947053,5,0,9,43,0,0
u1479480351206555656,3,0,1,121,0,0
u180202188,1,0,4,272,0,0
u3056362552,3,0,0,197,0,1
u1255862551,1,1,0,40,0,0
u1242112777625325568,2,0,0,195,0,1
u18362676,2,0,0,40,0,0
u582061229,1,0,0,80,0,0
u17768235,1,14,14,215,0,0
u871471238421643265,1,2,2,206,0,0
u1245991516100796416,1,0,0,155,0,0
u611194757,5,0,0,40,0,0
u378653740,1,3,9,68,0,1
u81545396,2,0,12,357,0,1
u728430729730756608,2,2,5,205,0,0
u2517665484,1,0,13,126,0,1
u24716521,1,5,61,102,0,1
u1517365064,2,1,27,49,0,0
u255411008,3,0,3,279,0,1
u744573979709542400,4,3,7,240,0,1
u82722595,1,2,0,40,0,0
u45586617,1,60,192,420,0,1
u210337080,2,0,0,200,0,0
u753942585798819841,8,2,19,262,0,1
u833579503,2,0,0,203,0,0
u11274452,1,30,66,431,0,0
u3271362462,3,2,40,83,0,1
u1097959963438313477,1,0,0,188,0,0
u1416303074008735752,2,0,0,9,0,0
u407661591,3,0,3,53,0,0
u1483139809,2,0,0,41,0,1
u1169962206,2,2,3,343,0,0
u27690050,3,3,0,204,0,0
u1176205861196390400,0,0,0,41,0,1
u87624170,5,1,3,507,0,1
u555879770,2,0,5,207,0,1
u508179661,30,1,104,1015,54,0
u1193871975506173952,3,3,13,220,0,1
u307969991,2,3,90,142,0,1
u2396077640,1,1,5,75,0,0
u2512727196,2,0,0,209,0,0
u43753114,2,0,5,201,0,0
u1419696140413554688,9,0,0,52,0,1
u1270317606612938757,0,1,0,40,0,0
u39261830,1,0,2,81,0,1
u333742447,2,0,2,201,0,1
u1214247966841528320,6,0,0,36,0,0
u1083766824,1,0,1,200,0,0
u1147000580050583552,3,0,0,200,0,0
u1177222729562562562,1,0,1,113,0,1
u306764010,346,2,35,1011,94,1
u1197653094,1,0,0,70,0,0
u30319521,1,2,2,203,0,0
u744381114,1,0,479,600,0,1
u93950513,4,9,16,212,0,1
u943549376,0,2,7,61,0,0
u45004996,6,0,21,271,0,0
u90315046,3,1,5,216,0,0
u3092450830,1,0,282,73,0,1
u20541675,2,0,2,213,0,0
u86876120,1,5,2,280,0,1
u1528138112,2,1,16,115,0,0
u824326218183012352,6,1,9,205,0,0
u1196524402000703495,3,0,0,125,0,1
u325594003,1,1,0,81,0,1
u865299826401046528,1,3,21,272,0,0
u2382793933,8,6,38,134,0,1
u14958241,6,2,0,46,0,1
u55542822,15,0,93,470,0,1
u807642637939318784,2,0,1,277,0,0
u774089965458354176,2,0,2,136,0,1
u39511166,428,32,103,1178,86,0
u857905894738341888,2,0,0,211,0,0
u1101816510,18,0,1,187,0,0
u127708877,189,4,67,1097,70,0
u124239776,2,1,15,76,0,1
u293006437,6,0,2,45,0,1
u228259445,1,2,6,73,0,0
u1115302083245281286,1,0,1,217,0,0
u581303773,1,0,1,40,0,0
u1970191052,1,2,11,76,0,1
u1331287261271318538,0,1,4,40,0,0
u2333224141,1,1,2,67,0,0
u741321570291851264,1,0,9,44,0,0
u1126632281152589824,1,0,0,231,0,1
u290705053,28,0,0,203,0,1
u899258376,4,0,0,148,0,1
u49435173,1,0,0,233,0,0
u843909146055446530,3,3,27,233,0,0
u2307675307,85,114,816,742,0,0
u1070077615837536256,1,0,0,137,0,0
u745745887499018240,2,1,8,250,0,1
u37773780,1,0,75,379,0,0
u1058113355720749056,0,0,0,200,0,0
u2242718166,1,0,0,199,0,0
u2434622552,1,0,0,40,0,0
u2295935316,2,1,0,210,0,1
u1266974886184058880,73,0,0,777,83,0
u1475811578,2,2,1,78,0,1
u1344897174,1,9,388,456,0,1
u849735698349522945,1,4,23,223,0,0
u220723208,1,0,0,200,0,0
u892819393,0,0,0,200,0,0
u785199542,1,0,0,40,0,1
u291536701,2,1,4,212,0,0
u69458862,1,0,0,200,0,0
u577427081,2,2,2,42,0,1
u96141429,1,1,1,208,0,1
u1096547763993669632,4,1,10,91,0,1
u36052870,3,6,24,381,0,0
u1415375918642515975,3,0,0,233,0,0
u386780756,4,0,0,40,0,0
u21978515,1,0,0,241,0,1
u38508748,7,0,8,272,0,1
u25834867,1,0,0,139,0,0
u769121320072249344,2,0,0,40,0,0
u601153201,2,1,4,211,0,0
