id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1354962570990350345,1,0.9882,1,0,0,2,38,0,1
u1264185769629024256,0,0.4619,1,0,0,1,201,0,0
u875815659917193217,3,0.9786333333333334,5,0,0,8,46,0,0
u1029267605301809152,0,,1,0,0,1,40,0,1
u1288826817516916738,0,,0,0,0,0,81,0,0
u1125651419967651840,0,,0,0,0,0,38,0,0
u4660366128,1,-0.15155000000000002,0,0,0,0,189,0,1
u1346879068990484482,1,0.9995,0,0,0,0,213,0,0
u940286402767589376,4,0.9939500000000001,26,0,4,35,79,0,1
u885177507107962880,3,0.6234333333333333,1,0,0,2,42,0,0
u2338417388,0,,2,0,0,7,54,0,0
u618303306,30,0.5020033333333335,4,0,6,22,181,0,1
u2897704362,1,0.0,0,0,0,1,46,0,0
u216212166,0,,0,0,0,0,76,0,0
u1123650150411292672,0,,0,0,0,0,69,0,1
u1413508392371425282,5,0.3482333333333334,2,0,2,5,271,0,0
u993797926232186882,1,0.8948,0,0,1,1,41,0,0
u383664829,0,,0,0,0,0,19,0,0
u2570920968,1,0.6389,0,0,0,0,126,0,1
u1275694049731674116,1,-0.33515,1,0,0,1,25,0,0
u2721835567,5,0.53792,3,0,1,14,42,0,0
u409557899,4,0.727425,3,0,3,4,42,0,0
u776758103048060929,18,0.37864500000000006,0,0,7,4,226,0,1
u1339941051767918593,1,0.9959,0,0,0,0,198,0,0
u1152659586010230784,3,0.4019,5,0,0,6,45,0,0
u107699384,2,0.04949999999999999,0,0,0,1,200,0,1
u1216407955677044738,0,,0,0,0,0,8,0,0
u712048561639141376,0,,0,0,0,0,40,0,0
u215539498,0,,40,0,0,50,81,0,0
u211688606,1,-0.7506,0,0,0,0,213,0,0
u188361752,0,,0,0,3,0,40,0,0
u1128703380577296384,1,0.9569,1,0,0,1,209,0,1
u1110158679368757250,1,0.2728,0,0,0,1,40,0,1
u951164115313143808,0,,0,0,0,0,40,0,0
u697736460242448385,5,0.09138333333333336,2,0,0,6,40,0,0
u1368710169257906176,1,-0.9403,0,0,0,0,40,0,0
u329917379,0,,0,0,0,0,185,0,0
u1133795776205905921,1,-0.8062,0,0,0,0,200,0,0
u1199181276508495873,0,0.9463,0,0,0,0,8,0,0
u720730479083671552,9,0.4677444444444444,18,0,7,19,89,0,0
u766919942709141504,1,0.9996,0,0,0,0,215,0,0
u1280159107383791617,1,-0.9023,0,0,0,0,83,0,0
u402845798,2,0.9204333333333334,1,0,5,3,42,0,0
u2420962992,1,0.9918,4,0,0,11,46,0,0
u1374034276706963457,0,,0,0,0,0,43,0,0
u1348974884051972101,3,0.03635999999999999,0,16,0,0,1037,89,0
u1338897947518525440,1,0.7076,0,0,0,1,45,0,1
u1262330719008849920,1,0.9823,0,0,0,0,21,0,0
u1250909932385382408,1,-0.7906,0,0,0,0,196,0,0
u980789418796748806,0,,0,0,1,0,41,0,1
u1318588554252066816,1,0.9996,54,0,0,102,123,0,1
u1186732003757965312,1,0.9834,0,0,0,5,50,0,1
u961495547357089792,3,-0.17809999999999998,13,0,0,15,281,0,1
u459594454,0,,0,0,0,0,39,0,1
u1113139672014831616,0,-0.9234,0,0,0,0,25,0,0
u1289145816,1,0.9686,0,0,0,1,63,0,0
u217223484,0,,0,0,0,0,198,0,0
u3817028057,1,-0.504,0,0,0,3,209,0,0
u1193958795552133123,0,,0,0,0,0,240,0,0
u992382932571607042,0,,0,0,0,1,202,0,0
u1105452770079981568,1,0.9931,0,0,1,0,40,0,0
u1613522221,1,0.9658,89,0,1,241,153,0,1
u130448374,1,-0.8402,1,0,1,0,199,0,0
u3273261744,3,0.9991,0,0,3,1,203,0,1
u1034126483231522816,5,0.6501000000000001,0,0,0,0,42,0,1
u958044026485248000,0,,0,0,0,0,40,0,0
u1117890978650775552,2,0.210825,1,0,0,1,46,0,1
u937467860,48,0.45081132075471697,19,0,29,43,284,0,0
u1369830392581259265,15,0.21713125,2,28,3,9,552,68,1
u1459318232666492932,0,,0,0,0,0,40,0,1
u1082142805495971840,1,0.995,0,0,0,0,207,0,0
u947780684566765568,0,,0,0,0,0,227,0,0
u837094521997447168,2,0.16385,0,0,0,0,197,0,0
u942128313606254597,14,0.33447857142857146,1,0,3,21,45,0,0
u706794811949342720,0,,0,0,0,0,198,0,0
u1101589742,1,-0.1605,0,0,1,0,40,0,0
u1372848357635416066,1,-0.9829,0,0,1,1,161,0,0
u117461350,4,0.8309,0,0,4,0,90,0,0
u2296045452,0,,0,0,0,0,239,0,0
u780116074293448705,0,-0.5859,0,0,0,0,40,0,0
u858328681,0,,0,0,0,0,200,0,1
u501988333,3,0.208225,0,173,0,1,1014,59,1
u1318157022831980546,5,0.19931428571428572,1,0,0,2,11,0,0
u929153890590822400,0,,0,0,0,0,40,0,0
u42492226,1,-0.8818,0,0,0,0,208,0,0
u1332464886979452928,3,-0.07076666666666671,0,0,0,1,150,0,0
u1409644797812486145,1,-0.6435,0,0,0,0,222,0,0
u1269109234895069185,5,0.51822,0,0,1,1,235,0,1
u1264514658200739840,2,0.9996,0,0,1,4,115,0,0
u3041574341,0,,0,0,0,0,40,0,0
u2205210260,10,0.16960909090909088,1,144,0,6,933,89,0
u200393996,0,,0,0,0,0,40,0,1
u1365325922157658117,1,0.8687,0,0,0,0,168,0,0
u1236837823,1,-0.3719,0,0,2,0,209,0,0
u1254102303021453313,0,,1,0,1,7,23,0,0
u1369571925408837632,1,0.29755,0,80,0,0,408,83,0
u1293293568329752577,2,0.96575,0,0,0,1,78,0,0
u3732121277,0,,0,0,0,0,198,0,0
u781578254108991488,11,0.4269642857142858,8,0,5,13,322,0,1
u3165038153,6,0.29538333333333333,0,0,3,0,73,0,1
u738658474884800512,1,-0.08765,1,0,1,1,51,0,0
u3219670842,0,,0,0,0,0,190,0,0
u1452719737503367169,0,,0,0,0,0,165,0,0
u904902871854059520,1,0.9041,0,0,0,0,203,0,0
u226047559,0,,0,0,0,0,200,0,0
u844587540149682181,0,,0,0,0,0,200,0,0
u1241969388187578368,6,0.6691571428571429,8,0,4,15,46,0,1
u389311984,1,0.1779,0,0,1,0,200,0,0
u1547835948,0,,0,0,0,0,200,0,0
u1335763156761657346,0,,0,0,0,0,207,0,0
u1306716921845420037,0,,0,0,0,0,35,0,0
u17030810,1,0.934,0,0,0,0,9,0,0
u1011751109344587776,7,0.6976571428571429,2,0,0,22,65,0,1
u1375127026840039424,4,-0.51698,12,0,0,19,177,0,1
u21481791,2,-0.77225,0,0,0,0,41,0,0
u1284618404,1,0.0,0,0,0,0,201,0,1
u1107686334456647680,2,0.9735499999999999,0,0,0,0,61,0,0
u14346782,0,,0,0,0,0,173,0,0
u343783922,0,0.9763,0,0,0,0,164,0,0
u1301814490569285634,14,0.4181357142857142,5,0,3,9,70,0,1
u234661204,0,,0,0,0,0,201,0,0
u3097468527,0,,0,0,0,0,40,0,0
u1475655528,8,0.5843444444444444,0,0,3,4,204,0,0
u1436430290,4,0.591575,1,0,1,2,40,0,1
u912986919734321152,1,-0.8018,0,0,0,0,40,0,0
u953254493654831105,0,,0,0,0,0,41,0,1
u451656897,1,0.9832,0,0,0,0,178,0,0
u1439543112179847172,0,,0,0,0,0,200,0,0
u1614871634,12,-0.21866923076923078,0,0,0,10,342,0,0
u1282415287321735174,1,-0.9729,0,0,1,0,238,0,1
u1228690950085578752,0,0.6003,0,0,0,2,215,0,1
u1432045521229783040,0,,0,0,0,0,4,0,0
u594596295,0,,0,0,0,0,199,0,0
u336298191,0,,0,0,0,0,121,0,1
u751114418910552066,1,0.8194,0,0,0,1,245,0,0
u1392398196,4,0.9848750000000001,4,0,1,7,255,0,1
u1241128889247817740,0,,0,0,0,0,200,0,0
u2546241516,4,0.42313999999999996,0,0,4,8,223,0,1
u1108673098281152512,0,,0,0,0,0,40,0,0
u1104349490880884742,0,,0,0,0,0,200,0,0
u743290282003701760,0,,0,0,0,0,40,0,0
u2357835259,1,0.9238,0,0,2,2,346,0,1
u68507873,0,,0,0,0,0,51,0,0
u1481824555,3,0.13483333333333333,0,0,0,0,205,0,0
u1144650807922626561,0,,0,0,2,0,75,0,0
u1279769320709656578,0,,0,0,0,0,136,0,0
u1443282490844667910,0,,0,0,0,0,128,0,0
u968790785133981696,1,0.9953,0,0,0,0,40,0,0
u993345655203491840,0,,0,0,0,3,40,0,0
u1461532657452343301,0,,0,0,0,0,14,0,0
u1057002687210967041,0,,0,0,0,0,40,0,0
u1250044919596679169,1,-0.6249,0,0,0,0,207,0,0
u956502772035346433,1,-0.6688,0,0,0,0,42,0,0
u806297631144157184,1,0.0258,3,0,0,4,50,0,0
u237803390,0,,0,0,1,0,72,0,1
u800887011422785536,1,0.89975,0,0,2,0,238,0,1
u1429216346689228800,2,-0.059350000000000014,0,0,0,0,148,0,1
u1254770762558423040,0,,0,0,0,0,40,0,0
u363635837,1,0.1571,0,0,3,0,124,0,1
u1106494466855223296,0,,19,0,0,39,97,0,0
u1328373048106487809,0,,0,0,0,0,205,0,1
u1235830521457860609,0,,0,0,0,0,62,0,0
u214858616,1,-0.9883500000000001,1,0,0,6,91,0,1
u3400969767,0,0.9936,1,0,0,1,52,0,0
u2990607063,5,-0.12078,3,0,4,10,288,0,0
u84288053,2,0.24314999999999998,0,0,0,0,202,0,0
u964676197836820481,2,0.8851,1,0,0,2,201,0,0
u757994457409003520,0,,0,0,0,0,23,0,0
u14324215,2,0.9716,0,0,1,0,205,0,0
u2507260668,2,0.323,0,0,0,1,42,0,1
u612577038,1,0.9489,0,0,0,0,199,0,0
u720639489341812736,4,0.44884999999999997,2,0,1,2,118,0,1
u137840123,2,-0.011099999999999999,0,0,0,0,111,0,1
u554777619,0,,0,0,0,0,200,0,0
u3226646035,4,0.18195999999999998,0,0,1,0,163,0,1
u2911279295,16,0.24972222222222223,17,0,7,35,292,0,1
u1258089645042216960,4,0.9982,6,0,1,102,43,0,1
u1266117062344110080,0,,0,0,0,0,45,0,0
u22190804,1,-0.8807,6,0,0,9,46,0,0
u40773196,0,,0,0,0,1,201,0,0
u880164015028264960,2,0.8616999999999999,0,0,0,0,201,0,1
u724570603500400640,3,0.33643333333333336,0,0,0,0,205,0,1
u857625170844016641,1,0.5246,0,0,0,0,214,0,0
u1428273434656534537,0,,2,0,0,2,122,0,0
u1311097682904182784,2,0.993,0,0,0,0,76,0,1
u1009525901409771520,5,0.2712,0,0,0,1,48,0,0
u156721860,0,0.4309,0,0,0,0,199,0,1
u983786655105593348,1,0.9992,0,0,0,0,42,0,0
u1230915286531854337,0,,0,0,1,0,41,0,1
u1136351601059336192,1,0.9911,0,0,1,0,199,0,0
u924395094978961409,0,,0,0,0,0,199,0,0
u174362004,0,,0,0,0,0,201,0,0
u1330255669111435266,0,,0,0,0,0,122,0,0
u303939075,0,,0,0,0,0,37,0,0
u1026514373060255745,5,0.18610000000000002,4,0,4,1,111,0,1
u2896054685,1,-0.9729,0,0,0,0,200,0,0
u2326133846,1,0.9999,0,0,0,3,47,0,1
u22918243,3,-0.18563333333333332,0,0,0,0,41,0,0
u3957488901,1,0.9275,0,0,0,0,155,0,0
u1292592363693645829,3,0.9136000000000001,0,0,0,0,255,0,0
u117367573,0,,0,0,0,0,49,0,0
u1298317829180141569,1,0.9925,3,0,1,7,170,0,1
u220368940,0,,4,0,0,6,46,0,0
u102957958,3,0.41323333333333334,0,0,7,3,95,0,0
u2183656675,7,0.3877428571428571,1,0,3,1,207,0,0
u808565165604147200,14,0.41530000000000006,12,0,1,29,46,0,1
u1139639793950711808,0,,0,0,0,0,40,0,1
u1015004699106447362,0,,0,0,0,1,200,0,0
u1452813494659788803,6,-0.4588857142857143,0,0,0,2,361,0,0
u1115626061738340352,0,,0,0,0,1,40,0,0
u119810404,1,0.0,2,0,1,4,214,0,0
u1458008658244112390,0,,0,0,0,1,64,0,0
u1097968590186258433,0,,0,0,0,0,199,0,1
u745415412838457344,3,0.9224666666666667,14,0,0,18,68,0,0
u1073631615207858176,1,0.7003,3,0,0,24,177,0,0
u1119654406486671360,0,,0,0,0,4,46,0,1
u2915716008,0,,0,0,0,0,39,0,0
u235182044,4,0.398825,0,0,1,0,263,0,0
u1117773892628688896,0,,0,0,0,0,200,0,0
u1232005475237007361,2,0.997,5,0,0,18,33,0,0
u1447895921229017091,1,0.9926,0,0,0,0,111,0,0
u1368850226489024514,0,,3,0,0,6,59,0,0
u2774062997,8,0.8173250000000001,0,0,3,0,210,0,1
u1470320970241957889,1,0.5574,0,0,0,1,75,0,0
u1471777407631831041,1,0.4611,0,0,0,0,52,0,1
u3011068067,3,0.9961666666666668,0,0,0,0,213,0,1
u277517657,0,,0,0,0,0,200,0,0
u1032168163507679233,0,,0,0,1,0,161,0,0
u3361669804,0,,0,0,0,0,213,0,0
u1045879172659335169,1,0.9928,2,0,0,10,50,0,0
u1143921994057932805,0,,0,0,1,3,40,0,1
u3541431494,2,0.9481666666666667,0,0,0,9,213,0,1
u728541895794802692,3,0.448,0,0,0,0,200,0,0
u1325260657713876994,0,-0.8176,0,0,0,0,41,0,0
u950831404945850368,1,0.0,0,0,0,0,200,0,0
u848789609018408960,0,,0,0,0,0,39,0,0
u1005075701870092288,0,,0,0,0,0,40,0,0
u388416838,8,0.02932499999999999,3,0,1,9,212,0,1
u1470418257177890816,0,,0,0,0,0,89,0,0
u1177556692428570630,2,0.95635,0,0,0,0,40,0,0
u2922637577,1,0.8831,5,0,2,5,66,0,1
u1396921390691934214,1,0.9971,0,0,0,1,177,0,0
u74079101,0,,0,0,0,0,40,0,0
u957747799088562176,4,0.45519999999999994,1,0,0,1,378,0,1
u801372548940398593,8,0.22837500000000002,6,0,5,17,81,0,1
u3305456280,1,0.9778,0,0,0,0,40,0,0
u1144562638258626560,0,,0,0,0,0,127,0,0
u68264738,1,0.5994,0,0,0,2,150,0,0
u1276364393219940352,1,0.9986,0,0,0,2,41,0,0
u1379912739313831938,1,-0.3825,0,0,0,0,7,0,0
u891040176386052097,1,0.9226,0,0,0,0,87,0,0
u1251471785134096384,0,,0,0,0,0,232,0,0
u2316007980,2,0.19305,1,0,0,4,41,0,0
u1291649204511813632,1,0.9802,0,0,0,0,143,0,1
u966739735422099456,4,0.17024999999999998,0,0,0,5,215,0,1
u460797854,1,-0.3818,0,0,0,0,154,0,1
u2695510407,3,0.6453,2,0,0,2,52,0,0
u4136582003,0,,0,0,2,0,40,0,0
u705758689924411392,0,,0,0,0,0,25,0,0
u625240876,1,-0.7779,0,0,0,0,199,0,0
u14837039,0,,0,0,0,0,42,0,0
u1455947120,1,0.8687,0,0,0,0,42,0,0
u3098766091,21,0.5208666666666667,28,0,4,58,276,0,1
u2608020861,1,0.9991,0,0,0,0,200,0,0
u588843703,0,0.9998,33,0,0,61,103,0,0
u1283798113803796482,1,-0.4588,0,0,0,0,41,0,1
u131877839,0,,0,0,0,0,40,0,0
u1433830803209920518,0,,0,0,0,0,11,0,0
u989454257148649473,7,0.5499499999999999,22,0,1,34,92,0,1
u1236997310120329217,8,0.1131777777777778,2,0,1,3,167,0,0
u233069337,1,0.004349999999999965,0,0,1,1,129,0,0
u168211521,0,,0,0,0,0,40,0,0
u19882273,0,,0,0,0,0,39,0,0
u2768922824,0,,1,0,0,1,153,0,0
u1245876110,8,0.204225,7,0,0,14,57,0,0
u321266977,0,,0,0,0,0,208,0,0
u2657021655,1,0.3094,0,0,0,0,201,0,1
u826858576304041984,3,0.9066666666666667,0,0,2,0,40,0,0
u1181027950629662721,1,-0.3384,0,0,0,0,45,0,0
u836331836565442560,3,0.7543000000000001,0,0,0,6,41,0,0
u917787162787110912,1,0.9504,1,0,1,3,42,0,1
u1196799173187776513,3,0.6106500000000001,0,0,1,0,203,0,0
u881233187254525952,0,,0,0,0,0,56,0,0
u1225903551777517576,1,0.9639,0,0,1,3,43,0,0
u1287419475885776896,1,0.9984,0,0,0,1,305,0,0
u1180287581042466818,3,0.9796666666666667,3,0,0,5,40,0,0
u2242321034,6,-0.3379833333333333,10,0,2,23,94,0,0
u124312008,0,,0,0,0,0,138,0,0
u1040343133706485760,1,0.9153,0,0,0,0,18,0,0
u14593983,0,,0,0,0,0,77,0,0
u3011056362,0,,0,0,0,1,48,0,0
u222834267,1,0.2728,0,0,0,1,211,0,0
u2479516946,5,0.8375833333333333,0,0,14,0,41,0,1
u1153718395440914432,4,0.61165,0,0,1,0,212,0,0
u1438991863466233857,1,-0.5945,0,0,1,5,259,0,1
u783451208,1,0.9965,0,0,1,0,199,0,0
u1465711227108139018,0,0.4588,0,0,1,0,58,0,0
u1312786078563282947,1,-0.0527,0,0,0,0,98,0,0
u1075194558512717825,2,0.98445,1,0,0,2,44,0,0
u1673990690,1,0.74255,0,0,0,0,40,0,0
u1582651952,0,,0,0,0,0,194,0,0
u1479509832390610946,0,,0,0,0,1,129,0,1
u1349044731028897795,2,0.7737,0,0,2,0,49,0,0
u1222505104080809985,1,0.9783,1,0,1,3,130,0,1
u3266833710,1,-0.5767,0,0,3,0,201,0,0
u1057408533904289792,2,-0.003599999999999992,0,0,0,1,44,0,0
u2748417222,0,,0,0,3,0,40,0,1
u1197269972835323905,2,0.9895,1,0,0,1,57,0,0
u1422191100970913797,0,,0,0,0,0,40,0,0
u922047748484067329,10,0.14872999999999997,0,0,1,0,201,0,0
u4828013916,4,-0.59945,3,0,1,4,368,0,1
u806701621870821377,1,0.7003,0,0,0,0,40,0,0
u1309474806568488961,2,0.9779,0,0,0,0,222,0,1
u2885692329,1,-0.1531,3,0,0,3,43,0,1
u280902607,1,0.8848,0,0,0,0,40,0,0
u292321446,3,0.84625,0,0,0,6,52,0,0
u3536430741,1,0.9057,0,0,0,0,199,0,0
u809853423797432320,2,0.4997,0,0,0,0,44,0,0
u745945538466557952,0,,0,0,0,0,200,0,0
u1242482516344348672,1,0.8555,0,0,0,0,51,0,0
u903681781567651840,4,0.495,0,0,1,0,49,0,1
u1186780047358582784,2,0.011899999999999966,1,0,2,2,47,0,0
u909765540159385601,4,0.19800000000000006,3,0,0,12,41,0,1
u1015632575124172800,0,,0,0,0,0,40,0,0
u1361674762829910017,2,0.9917,0,0,0,0,49,0,0
u952630934607626240,1,0.8848,0,0,0,0,48,0,0
u2294255946,1,0.9991,4,0,0,6,69,0,1
u1164361713141108737,0,0.9763,1,0,0,1,34,0,0
u779869114961629185,3,0.9472999999999999,0,0,0,1,198,0,0
u1042108390976176128,2,0.46375,0,0,0,2,41,0,0
u1390709662140481539,0,,0,0,0,0,44,0,0
u903072570974629888,0,,0,0,0,0,39,0,0
u1481030083540312065,1,-0.9186,0,0,0,0,40,0,0
u1594176542,1,0.9994,0,0,0,1,201,0,0
u512735705,0,,0,0,0,0,40,0,0
u841708349641113601,0,,11,0,0,12,236,0,0
u1020072608,1,0.8345,0,0,0,2,48,0,0
u1100140494636662792,1,0.9526,0,0,0,0,46,0,1
u809280223107809280,0,,0,0,0,0,47,0,1
u907515078575980544,0,,0,0,0,0,38,0,0
u1157743261391495170,0,,0,0,0,0,40,0,1
u1251420338899939331,1,0.49935,0,0,0,0,153,0,1
u57645372,0,,0,0,0,0,138,0,0
u3218981387,1,0.9964,13,0,0,23,56,0,0
u3253751393,1,0.055900000000000005,0,0,0,0,40,0,0
u1225900346821705730,0,,0,0,0,0,210,0,1
u1102634481679249409,5,0.75988,8,0,0,24,58,0,0
u2533914944,2,-0.10235000000000001,0,0,0,0,201,0,1
u1345101989366145030,1,-0.8078,0,0,1,0,75,0,0
u17719563,1,0.7096,0,0,0,0,40,0,0
u1714957278,8,0.49298888888888887,4,0,1,7,41,0,1
u867567176366084096,0,,0,0,0,0,199,0,0
u716836293209010176,3,0.12786666666666668,0,0,0,1,41,0,0
u1265974494629330949,4,0.11845,1,249,0,1,576,88,0
u926336460,6,0.7711666666666667,7,0,1,35,70,0,1
u825480458,0,,0,0,0,0,190,0,1
u1407063558,2,-0.2163,2,0,0,7,55,0,0
u1395280723096096771,0,,0,0,0,0,200,0,0
u133460593,0,,0,0,0,0,199,0,0
u1131211368315719681,0,,27,0,0,37,68,0,0
u1270998235348434946,2,0.1185,3,0,0,3,216,0,1
u4784787135,1,-0.8733,0,0,0,0,40,0,0
u1065834331401150464,0,,15,0,0,15,40,0,0
u1348657957785911297,1,0.23729999999999996,0,0,0,0,117,0,0
u262286873,0,,0,0,1,0,44,0,1
u754995650,1,0.9108,3,0,0,4,41,0,0
u2742589805,3,0.44100000000000006,0,0,0,9,201,0,0
u1242794624621727744,4,-0.568425,3,0,0,24,326,0,0
u64479226,15,0.4243466666666667,1,0,1,10,280,0,1
u2828306780,3,0.3365,0,0,6,0,200,0,0
u787564661688324096,0,,0,0,0,0,75,0,0
u785839416933834755,1,0.9183,13,0,0,13,54,0,0
u1071223633652146176,0,,0,0,0,0,45,0,0
u998794316368625664,0,0.9943,0,0,0,0,200,0,1
u1856259931,0,,0,0,2,0,40,0,0
u1365309446,1,-0.1531,1,122,0,1,436,83,0
u958060762567790593,1,-0.8092,2,0,1,4,62,0,1
u1057843371606192128,1,0.8943,1,0,0,2,40,0,0
u1278788485411942401,0,0.9271,7,0,1,8,208,0,0
u1290919976358969345,0,,0,0,0,0,199,0,0
u961251326,5,0.8792399999999999,2,0,3,11,52,0,0
u1205216718265544704,0,,0,0,0,0,39,0,0
u46997025,0,,0,0,0,0,195,0,0
u739773414316118017,10,0.32953999999999994,1,0,2,8,116,0,1
u1338650615715663873,2,0.355,0,0,0,0,38,0,0
u705456044110176257,24,0.4164076923076924,44,0,3,63,222,0,0
u329601057,0,,0,0,0,1,39,0,0
u809052399155417088,1,0.9845,0,0,1,1,214,0,0
u26249688,0,,0,0,0,0,40,0,0
u133836828,4,0.36875,7,0,4,9,82,0,0
u1227926710001246210,3,0.2675666666666667,0,0,0,0,204,0,1
u714860606231187456,9,0.6865100000000001,0,0,1,1,215,0,0
u1124993425936388096,0,,0,0,0,0,143,0,0
u2190849998,0,,0,0,0,0,199,0,1
u1338343860,0,,0,0,0,0,200,0,0
u1367187480341065729,0,,0,0,0,0,197,0,0
u3152058050,1,0.6297,0,0,0,0,40,0,0
u146807248,6,0.5434833333333334,1,0,1,2,60,0,1
u2175373188,0,,0,0,0,0,48,0,0
u4861956131,7,0.23292857142857137,1,0,0,7,221,0,0
u1365407796917755905,5,0.73774,0,0,0,0,199,0,0
u562124809,2,-0.8021,0,0,2,0,213,0,0
u51105987,0,,0,0,0,0,200,0,0
u1538638159,2,0.7700999999999999,0,0,1,0,202,0,1
u2715264332,2,0.14245000000000002,0,0,0,7,23,0,0
u972047222954184704,1,0.782,0,0,0,0,229,0,0
u1236224386639765505,1,0.9432,43,0,1,48,229,0,0
u417354987,0,,0,0,0,0,41,0,1
u1043526602443960326,0,,0,0,0,0,208,0,0
u85888636,11,0.06773636363636364,2,0,3,12,244,0,0
u1434690005767753730,1,0.9257500000000001,2,0,1,3,185,0,0
u736138282300542976,1,0.9982,6,0,0,0,46,0,0
u1103308065993097216,1,0.7269,0,0,2,0,205,0,1
u818195497,0,,0,0,0,0,200,0,0
u3304400523,3,-0.11076666666666668,0,0,0,9,25,0,0
u384891260,0,,0,0,0,1,209,0,0
u1362103982089531392,7,0.06174285714285715,3,0,2,15,123,0,1
u3364862051,9,0.3466454545454546,1,0,6,15,208,0,0
u150829840,0,,0,0,0,0,122,0,0
u26842218,0,,0,0,0,0,40,0,0
u1346395565072863232,2,0.28205,0,0,0,0,40,0,0
u1163739159195992065,2,0.4935,0,0,0,1,40,0,0
u1040291683253080064,1,-0.8011,0,0,0,0,200,0,1
u1182281590933803008,1,0.9895,0,0,0,2,40,0,0
u1311720629385736200,0,0.7096,0,0,0,0,41,0,1
u159462499,0,,0,0,0,0,40,0,0
u902320559152918530,8,-0.2583625,0,0,0,0,199,0,0
u3315988872,0,,0,0,0,0,15,0,0
u1067066943860064257,0,0.9733,6,0,0,6,45,0,1
u1259260473687433216,0,,0,0,0,0,201,0,1
u1444144932,0,,0,0,0,0,200,0,0
u1259950499295567872,0,0.8893,0,0,0,0,192,0,0
u796209435865661440,0,,0,0,0,0,93,0,0
u1277549164361023489,2,-0.042300000000000004,10,0,0,20,49,0,1
u783346051205898240,0,,0,0,0,0,127,0,1
u1229843842452598785,0,,0,0,0,0,86,0,0
u1385848793766105091,0,0.9657,0,0,1,0,34,0,0
u1422690117307752448,1,0.9908,11,0,1,11,68,0,1
u2925381591,0,,0,0,0,0,41,0,1
u983336919600914432,0,,2,0,0,2,46,0,0
u1163504525455572992,0,,0,0,0,0,96,0,0
u1193056765950091270,1,0.5106,0,0,0,0,40,0,0
u159449732,0,0.0772,0,0,0,0,200,0,0
u3023423144,3,0.9549,3,0,1,10,47,0,0
u708087151,1,-0.6688,0,0,0,1,197,0,1
u1872643884,0,,0,0,0,0,200,0,0
u1456718895423819776,1,0.9856,1,0,1,12,42,0,0
u9718202,1,0.9956,1,0,0,10,62,0,1
u798920671770382336,2,0.9961,0,0,1,2,71,0,1
u1480183561621757958,0,,0,0,0,0,41,0,1
u4871148689,1,-0.9695,0,0,0,1,41,0,1
u1078353546863693826,1,0.9856,1,0,0,2,40,0,1
u1435901830161211392,2,0.9927,0,0,0,0,214,0,1
u70397131,0,,0,0,0,0,201,0,1
u894408599828606976,0,,0,0,0,0,23,0,0
u1483552622489571330,0,,0,0,0,0,24,0,0
u3697517847,1,0.2728,6,0,0,12,44,0,0
u186946557,1,0.1027,0,0,0,0,200,0,0
u1236541117375668225,1,-0.9601,0,0,0,0,34,0,0
u891320201983270914,1,0.9452,0,0,0,0,81,0,0
u1465416925014491137,0,,0,0,0,0,114,0,0
u1720270718,2,0.88715,0,0,0,1,204,0,0
u799331599,1,0.6596,0,0,0,0,200,0,0
u774674181652877313,8,-0.10128750000000002,3,0,1,5,185,0,1
u1137752733593686016,1,0.0,0,0,0,13,52,0,0
u1465327188639686658,0,,0,0,0,0,71,0,0
u19599965,0,,0,0,0,1,40,0,0
u829232390870556672,0,,0,0,0,0,191,0,0
u1520538457,0,,2,0,0,4,48,0,0
u828441111655915522,2,0.5723,1,0,0,1,48,0,1
u874589974145925120,5,0.6462600000000001,2,0,2,8,51,0,1
u1481234191798968325,0,,0,0,0,0,48,0,0
u1446412653908353032,2,0.27780000000000005,0,0,0,0,285,0,1
u1394162452745449472,0,,0,0,0,0,45,0,0
u56173323,3,0.9860666666666665,1,0,4,2,43,0,1
u1087815627710984192,9,0.6189444444444444,2,0,1,4,251,0,1
u1211534104249786368,0,,0,0,0,0,200,0,0
u846708783636189184,0,0.8068,0,0,0,0,217,0,1
u1154417942739783680,2,0.8179000000000001,0,0,0,0,124,0,1
u4769527298,2,0.99765,115,0,0,115,208,0,0
u788921427051155457,2,0.7336,1,0,1,1,71,0,0
u1108942864199766017,2,0.9135333333333334,0,0,0,0,41,0,1
u967450220584947713,0,-0.765,0,0,0,1,57,0,1
u3248560692,0,,45,0,1,45,59,0,0
u47023210,1,-0.1134,0,0,0,0,220,0,0
u2409636708,3,0.47705,0,0,0,8,200,0,0
u1161992331626549248,5,0.72632,2,0,0,2,154,0,1
u977092445929275392,7,0.2538714285714286,6,0,0,15,64,0,1
u1372592507251535874,1,0.9839,0,0,0,0,41,0,1
u472627150,0,,0,0,0,0,41,0,1
u733797576500088832,2,0.27625,2,0,2,10,45,0,0
u1266930703494598656,0,,0,0,0,0,39,0,0
u111952764,0,,0,0,0,0,40,0,0
u4138829059,0,,0,0,0,0,200,0,0
u1198697984269148160,1,-0.9654,0,0,0,0,200,0,0
u1177553919133782019,3,-0.04480000000000003,0,0,0,1,94,0,0
u1299643837254635521,0,,0,0,0,0,22,0,0
u750366233976049664,0,,0,0,1,1,42,0,1
u1156586273072713728,0,,0,0,0,0,177,0,1
u1377658834425151490,0,,0,0,0,0,187,0,0
