id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1280159107383791617,-0.9023,1,2,0,0,83,0,0
u402845798,0.8904000000000001,3,2,5,3,42,0,0
u2420962992,0.9918,1,1,0,11,46,0,0
u1374034276706963457,,0,1,0,0,43,0,0
u1348974884051972101,-0.3777333333333333,14,91,0,0,1037,89,0
u1338897947518525440,0.7076,1,16,0,1,45,0,1
u1262330719008849920,0.9823,1,1,0,0,21,0,0
u1250909932385382408,-0.7906,1,1,0,0,196,0,0
u980789418796748806,,0,1,1,0,41,0,1
u1318588554252066816,0.9996,1,1,0,102,123,0,1
u1186732003757965312,0.9834,1,1,0,5,50,0,1
u961495547357089792,-0.34626666666666667,5,1,0,15,281,0,1
u459594454,,0,1,0,0,39,0,1
u1113139672014831616,,1,1,0,0,25,0,0
u1289145816,0.9686,1,1,0,1,63,0,0
u217223484,,0,1,0,0,198,0,0
u3817028057,-0.504,3,5,0,3,209,0,0
u1193958795552133123,,0,2,0,0,240,0,0
u992382932571607042,,0,3,0,1,202,0,0
u1105452770079981568,0.9931,1,1,1,0,40,0,0
u1613522221,0.9999,2,7,1,241,153,0,1
u130448374,-0.8402,3,4,1,0,199,0,0
u3273261744,0.9991,3,1,3,1,203,0,1
u1034126483231522816,0.6501000000000001,5,4,0,0,42,0,1
u958044026485248000,,0,1,0,0,40,0,0
u1117890978650775552,-0.012,4,1,0,1,46,0,1
u937467860,0.4408145833333334,76,1,29,43,284,0,0
u1369830392581259265,0.26973333333333327,72,115,3,9,552,68,1
u1459318232666492932,,0,1,0,0,40,0,1
u1082142805495971840,0.995,1,5,0,0,207,0,0
u947780684566765568,,0,1,0,0,227,0,0
u837094521997447168,0.16385,3,6,0,0,197,0,0
u942128313606254597,0.3344785714285714,29,8,3,21,45,0,0
u706794811949342720,,0,1,0,0,198,0,0
u1101589742,-0.1605,1,1,1,0,40,0,0
u1372848357635416066,-0.9829,1,1,1,1,161,0,0
u117461350,0.8309,5,6,4,0,90,0,0
u2296045452,,0,1,0,0,239,0,0
u780116074293448705,,1,2,0,0,40,0,0
u858328681,,0,3,0,0,200,0,1
u501988333,0.27763333333333334,40,467,0,1,1014,59,1
u1318157022831980546,0.44231999999999994,9,5,0,2,11,0,0
u929153890590822400,,0,1,0,0,40,0,0
u42492226,-0.8818,1,1,0,0,208,0,0
u1332464886979452928,-0.07076666666666671,4,3,0,1,150,0,0
u1409644797812486145,-0.6435,1,4,0,0,222,0,0
u1269109234895069185,0.51822,5,12,1,1,235,0,1
u1264514658200739840,0.9996,2,1,1,4,115,0,0
u3041574341,,0,2,0,0,40,0,0
u2205210260,0.2575299999999999,43,64,0,6,933,89,0
u200393996,,0,1,0,0,40,0,1
u1365325922157658117,0.8687,1,2,0,0,168,0,0
u1236837823,-0.3719,4,3,2,0,209,0,0
u1254102303021453313,,0,1,1,7,23,0,0
u1369571925408837632,0.5951,9,191,0,0,408,83,0
u1293293568329752577,0.96575,2,3,0,1,78,0,0
u3732121277,,0,1,0,0,198,0,0
u781578254108991488,0.5760636363636364,15,23,5,13,322,0,1
u3165038153,0.29538333333333333,9,12,3,0,73,0,1
u738658474884800512,-0.841,2,3,1,1,51,0,0
u3219670842,,0,1,0,0,190,0,0
u1452719737503367169,,0,1,0,0,165,0,0
u904902871854059520,0.9041,1,1,0,0,203,0,0
u226047559,,0,15,0,0,200,0,0
u844587540149682181,,0,2,0,0,200,0,0
u1241969388187578368,0.6145833333333333,7,2,4,15,46,0,1
u389311984,0.1779,1,1,1,0,200,0,0
u1547835948,,0,1,0,0,200,0,0
u1335763156761657346,,0,5,0,0,207,0,0
u1306716921845420037,,0,1,0,0,35,0,0
u17030810,0.934,1,1,0,0,9,0,0
u1011751109344587776,0.6976571428571429,7,2,0,22,65,0,1
u1375127026840039424,-0.3963,5,7,0,19,177,0,1
u21481791,-0.77225,2,4,0,0,41,0,0
u1284618404,0.0,1,1,0,0,201,0,1
u1107686334456647680,0.9735499999999999,2,1,0,0,61,0,0
u14346782,,1,2,0,0,173,0,0
u343783922,,1,1,0,0,164,0,0
u1301814490569285634,0.4181357142857142,15,3,3,9,70,0,1
u234661204,,0,1,0,0,201,0,0
u3097468527,,0,2,0,0,40,0,0
u1475655528,0.560175,10,4,3,4,204,0,0
u1436430290,0.591575,5,6,1,2,40,0,1
u912986919734321152,-0.8018,1,1,0,0,40,0,0
u953254493654831105,,0,4,0,0,41,0,1
u451656897,0.9832,1,1,0,0,178,0,0
u1439543112179847172,,0,1,0,0,200,0,0
u1614871634,-0.3040583333333334,13,8,0,10,342,0,0
u1282415287321735174,-0.9729,1,1,1,0,238,0,1
u1228690950085578752,,1,1,0,2,215,0,1
u1432045521229783040,,0,1,0,0,4,0,0
u594596295,,0,2,0,0,199,0,0
u336298191,,0,3,0,0,121,0,1
u751114418910552066,0.8194,1,1,0,1,245,0,0
u1392398196,0.9848750000000001,4,2,1,7,255,0,1
u1241128889247817740,,0,1,0,0,200,0,0
u2546241516,0.655925,6,1,4,8,223,0,1
u1108673098281152512,,0,1,0,0,40,0,0
u1104349490880884742,,0,1,0,0,200,0,0
u743290282003701760,,0,1,0,0,40,0,0
u2357835259,0.9238,8,9,2,2,346,0,1
u68507873,,0,1,0,0,51,0,0
u1481824555,0.13483333333333333,3,7,0,0,205,0,0
u1144650807922626561,,0,2,2,0,75,0,0
u1279769320709656578,,0,1,0,0,136,0,0
u1443282490844667910,,0,1,0,0,128,0,0
u968790785133981696,0.9953,1,1,0,0,40,0,0
u993345655203491840,,0,1,0,3,40,0,0
u1461532657452343301,,0,1,0,0,14,0,0
u1057002687210967041,,0,1,0,0,40,0,0
u1250044919596679169,-0.6249,1,3,0,0,207,0,0
u956502772035346433,-0.6688,1,1,0,0,42,0,0
u806297631144157184,0.0258,1,1,0,4,50,0,0
u237803390,,0,1,1,0,72,0,1
u800887011422785536,0.9676,4,2,2,0,238,0,1
u1429216346689228800,-0.059350000000000014,4,7,0,0,148,0,1
u1254770762558423040,,0,1,0,0,40,0,0
u363635837,0.1571,3,1,3,0,124,0,1
u1106494466855223296,,1,2,0,39,97,0,0
u1328373048106487809,,0,3,0,0,205,0,1
u1235830521457860609,,0,1,0,0,62,0,0
u214858616,-0.9967,2,2,0,6,91,0,1
u3400969767,,1,2,0,1,52,0,0
u2990607063,-0.12078,6,13,4,10,288,0,0
u84288053,0.24314999999999998,3,3,0,0,202,0,0
u964676197836820481,0.8851,3,2,0,2,201,0,0
u757994457409003520,,0,4,0,0,23,0,0
u14324215,0.9716,2,2,1,0,205,0,0
u2507260668,0.323,4,7,0,1,42,0,1
u612577038,0.9489,1,4,0,0,199,0,0
u720639489341812736,0.44884999999999997,5,2,1,2,118,0,1
u137840123,-0.011099999999999999,3,2,0,0,111,0,1
u554777619,,0,2,0,0,200,0,0
u3226646035,0.22744999999999999,8,3,1,0,163,0,1
u2911279295,0.22833749999999997,30,7,7,35,292,0,1
u1258089645042216960,0.9982,4,1,1,102,43,0,1
u1266117062344110080,,0,1,0,0,45,0,0
u22190804,-0.8807,1,1,0,9,46,0,0
u40773196,,0,1,0,1,201,0,0
u880164015028264960,0.8616999999999999,2,2,0,0,201,0,1
u724570603500400640,0.33643333333333336,3,23,0,0,205,0,1
u857625170844016641,0.5246,1,1,0,0,214,0,0
u1428273434656534537,,0,1,0,2,122,0,0
u1311097682904182784,0.993,2,2,0,0,76,0,1
u1009525901409771520,0.2712,6,5,0,1,48,0,0
u156721860,,3,13,0,0,199,0,1
u983786655105593348,0.9992,1,1,0,0,42,0,0
u1230915286531854337,,0,2,1,0,41,0,1
u1136351601059336192,0.9911,1,6,1,0,199,0,0
u924395094978961409,,0,1,0,0,199,0,0
u174362004,,0,2,0,0,201,0,0
u1330255669111435266,,0,1,0,0,122,0,0
u303939075,,0,1,0,0,37,0,0
u1026514373060255745,0.32278,11,1,4,1,111,0,1
u2896054685,-0.9729,1,1,0,0,200,0,0
u2326133846,0.9999,1,1,0,3,47,0,1
u22918243,-0.18563333333333332,4,4,0,0,41,0,0
u3957488901,0.9275,1,1,0,0,155,0,0
u1292592363693645829,0.9136000000000001,3,3,0,0,255,0,0
u117367573,,0,2,0,0,49,0,0
u1298317829180141569,0.9925,1,1,1,7,170,0,1
u220368940,,0,3,0,6,46,0,0
u102957958,0.41323333333333334,4,2,7,3,95,0,0
u2183656675,0.3877428571428571,8,1,3,1,207,0,0
u808565165604147200,0.3744285714285715,21,7,1,29,46,0,1
u1139639793950711808,,0,1,0,0,40,0,1
u1015004699106447362,,0,2,0,1,200,0,0
u1452813494659788803,-0.6800333333333333,7,6,0,2,361,0,0
u1115626061738340352,,0,1,0,1,40,0,0
u119810404,0.0,6,6,1,4,214,0,0
u1458008658244112390,,0,4,0,1,64,0,0
u1097968590186258433,,0,1,0,0,199,0,1
u745415412838457344,0.9224666666666667,3,3,0,18,68,0,0
u1073631615207858176,0.7003,3,3,0,24,177,0,0
u1119654406486671360,,0,1,0,4,46,0,1
u2915716008,,0,1,0,0,39,0,0
u235182044,0.398825,4,3,1,0,263,0,0
u1117773892628688896,,0,1,0,0,200,0,0
u1232005475237007361,0.997,2,1,0,18,33,0,0
u1447895921229017091,0.9926,1,2,0,0,111,0,0
u1368850226489024514,,0,3,0,6,59,0,0
u2774062997,0.8173250000000001,11,13,3,0,210,0,1
u1470320970241957889,0.5574,1,1,0,1,75,0,0
u1471777407631831041,0.4611,2,10,0,0,52,0,1
u3011068067,0.9961666666666668,3,4,0,0,213,0,1
u277517657,,0,12,0,0,200,0,0
u1032168163507679233,,0,2,1,0,161,0,0
u3361669804,,0,3,0,0,213,0,0
u1045879172659335169,0.9928,1,1,0,10,50,0,0
u1143921994057932805,,1,2,1,3,40,0,1
u3541431494,0.9954000000000001,3,1,0,9,213,0,1
u728541895794802692,0.448,3,1,0,0,200,0,0
u1325260657713876994,,1,1,0,0,41,0,0
u950831404945850368,0.0,2,1,0,0,200,0,0
u848789609018408960,,0,1,0,0,39,0,0
u1005075701870092288,,0,3,0,0,40,0,0
u388416838,0.02932499999999999,10,8,1,9,212,0,1
u1470418257177890816,,0,2,0,0,89,0,0
u1177556692428570630,0.95635,2,2,0,0,40,0,0
u2922637577,0.7726,2,2,2,5,66,0,1
u1396921390691934214,0.9971,1,2,0,1,177,0,0
u74079101,,0,1,0,0,40,0,0
u957747799088562176,0.45519999999999994,6,9,0,1,378,0,1
u801372548940398593,0.228375,11,6,5,17,81,0,1
u3305456280,0.9778,1,1,0,0,40,0,0
u1144562638258626560,,0,5,0,0,127,0,0
u68264738,0.5994,1,1,0,2,150,0,0
u1276364393219940352,0.9986,1,1,0,2,41,0,0
u1379912739313831938,-0.3825,1,1,0,0,7,0,0
u891040176386052097,0.9226,1,2,0,0,87,0,0
u1251471785134096384,,0,1,0,0,232,0,0
u2316007980,0.19305,2,1,0,4,41,0,0
u1291649204511813632,0.9802,1,1,0,0,143,0,1
u966739735422099456,0.17024999999999998,5,5,0,5,215,0,1
u460797854,-0.3818,1,3,0,0,154,0,1
u2695510407,0.6453,3,2,0,2,52,0,0
u4136582003,,0,1,2,0,40,0,0
u705758689924411392,,0,19,0,0,25,0,0
u625240876,-0.7779,1,1,0,0,199,0,0
u14837039,,0,5,0,0,42,0,0
u1455947120,0.8687,1,1,0,0,42,0,0
u3098766091,0.5208666666666667,25,15,4,58,276,0,1
u2608020861,0.9991,1,2,0,0,200,0,0
u588843703,,1,2,0,61,103,0,0
u1283798113803796482,-0.4588,1,6,0,0,41,0,1
u131877839,,0,4,0,0,40,0,0
u1433830803209920518,,0,1,0,0,11,0,0
u989454257148649473,0.5486857142857142,15,9,1,34,92,0,1
u1236997310120329217,0.0031375000000000014,11,8,1,3,167,0,0
u233069337,0.9983,2,1,1,1,129,0,0
u168211521,,0,1,0,0,40,0,0
u19882273,,0,1,0,0,39,0,0
u2768922824,,0,1,0,1,153,0,0
u1245876110,0.204225,11,6,0,14,57,0,0
u321266977,,0,2,0,0,208,0,0
u2657021655,0.3094,1,1,0,0,201,0,1
u826858576304041984,0.9066666666666667,3,5,2,0,40,0,0
u1181027950629662721,-0.3384,1,1,0,0,45,0,0
u836331836565442560,0.7543000000000001,3,5,0,6,41,0,0
u917787162787110912,0.9504,1,1,1,3,42,0,1
u1196799173187776513,0.5183,4,6,1,0,203,0,0
u881233187254525952,,0,2,0,0,56,0,0
u1225903551777517576,0.9639,1,1,1,3,43,0,0
u1287419475885776896,0.9984,1,3,0,1,305,0,0
u1180287581042466818,0.9796666666666667,3,1,0,5,40,0,0
u2242321034,-0.3379833333333333,6,3,2,23,94,0,0
u124312008,,0,1,0,0,138,0,0
u1040343133706485760,0.9153,1,5,0,0,18,0,0
u14593983,,0,1,0,0,77,0,0
u3011056362,,0,1,0,1,48,0,0
u222834267,0.2728,2,4,0,1,211,0,0
u2479516946,0.8058400000000001,9,6,14,0,41,0,1
u1153718395440914432,0.61165,4,4,1,0,212,0,0
u1438991863466233857,-0.5945,2,1,1,5,259,0,1
u783451208,0.9965,1,1,1,0,199,0,0
u1465711227108139018,,1,1,1,0,58,0,0
u1312786078563282947,-0.0527,1,1,0,0,98,0,0
u1075194558512717825,0.98445,2,1,0,2,44,0,0
u1673990690,0.6892,2,1,0,0,40,0,0
u1582651952,,0,1,0,0,194,0,0
u1479509832390610946,,0,2,0,1,129,0,1
u1349044731028897795,0.7737,2,1,2,0,49,0,0
u1222505104080809985,0.9783,2,2,1,3,130,0,1
u3266833710,-0.5767,1,4,3,0,201,0,0
u1057408533904289792,-0.003599999999999992,2,2,0,1,44,0,0
u2748417222,,0,1,3,0,40,0,1
u1197269972835323905,0.9895,2,1,0,1,57,0,0
u1422191100970913797,,1,6,0,0,40,0,0
u922047748484067329,0.14872999999999997,16,6,1,0,201,0,0
u4828013916,-0.59945,6,3,1,4,368,0,1
u806701621870821377,0.7003,1,1,0,0,40,0,0
u1309474806568488961,0.9779,2,4,0,0,222,0,1
u2885692329,-0.1531,2,2,0,3,43,0,1
u280902607,0.8848,1,1,0,0,40,0,0
u292321446,0.7950666666666666,4,1,0,6,52,0,0
u3536430741,0.9057,2,3,0,0,199,0,0
u809853423797432320,0.4997,2,5,0,0,44,0,0
u745945538466557952,,0,1,0,0,200,0,0
u1242482516344348672,0.8555,1,1,0,0,51,0,0
u903681781567651840,0.495,4,2,1,0,49,0,1
u1186780047358582784,0.011899999999999966,2,1,2,2,47,0,0
u909765540159385601,0.19800000000000006,4,5,0,12,41,0,1
u1015632575124172800,,0,1,0,0,40,0,0
u1361674762829910017,0.9917,2,4,0,0,49,0,0
u952630934607626240,0.8848,1,1,0,0,48,0,0
u2294255946,0.9991,1,1,0,6,69,0,1
u1164361713141108737,,1,1,0,1,34,0,0
u779869114961629185,0.9472999999999999,3,1,0,1,198,0,0
u1042108390976176128,0.46375,2,1,0,2,41,0,0
u1390709662140481539,,0,2,0,0,44,0,0
u903072570974629888,,0,1,0,0,39,0,0
u1481030083540312065,-0.9186,1,1,0,0,40,0,0
u1594176542,0.9994,1,4,0,1,201,0,0
u512735705,,0,1,0,0,40,0,0
u841708349641113601,,1,5,0,12,236,0,0
u1020072608,0.8345,1,1,0,2,48,0,0
u1100140494636662792,0.9526,3,4,0,0,46,0,1
u809280223107809280,,0,1,0,0,47,0,1
u907515078575980544,,0,1,0,0,38,0,0
u1157743261391495170,,0,5,0,0,40,0,1
u1251420338899939331,0.0,2,4,0,0,153,0,1
u57645372,,0,1,0,0,138,0,0
u3218981387,0.9964,1,1,0,23,56,0,0
u3253751393,-0.8818,2,1,0,0,40,0,0
u1225900346821705730,,0,1,0,0,210,0,1
u1102634481679249409,0.75988,6,1,0,24,58,0,0
u2533914944,-0.10235000000000001,2,1,0,0,201,0,1
u1345101989366145030,-0.8078,2,1,1,0,75,0,0
u17719563,0.7096,1,1,0,0,40,0,0
u1714957278,0.43220000000000003,14,2,1,7,41,0,1
u867567176366084096,,0,2,0,0,199,0,0
u716836293209010176,0.12786666666666668,3,8,0,1,41,0,0
u1265974494629330949,0.11845,8,113,0,1,576,88,0
u926336460,0.7711666666666667,6,2,1,35,70,0,1
u825480458,,0,2,0,0,190,0,1
u1407063558,-0.2163,4,6,0,7,55,0,0
u1395280723096096771,,0,1,0,0,200,0,0
u133460593,,0,2,0,0,199,0,0
u1131211368315719681,,0,1,0,37,68,0,0
u1270998235348434946,0.1185,2,5,0,3,216,0,1
u4784787135,-0.8733,1,1,0,0,40,0,0
u1065834331401150464,,0,1,0,15,40,0,0
u1348657957785911297,-0.5106,2,3,0,0,117,0,0
u262286873,,0,2,1,0,44,0,1
u754995650,0.9108,1,1,0,4,41,0,0
u2742589805,0.44100000000000006,3,2,0,9,201,0,0
u1242794624621727744,-0.568425,6,3,0,24,326,0,0
u64479226,0.4243466666666667,19,10,1,10,280,0,1
u2828306780,0.3365,3,6,6,0,200,0,0
u787564661688324096,,0,1,0,0,75,0,0
u785839416933834755,0.9183,1,1,0,13,54,0,0
u1071223633652146176,,0,1,0,0,45,0,0
u998794316368625664,,1,1,0,0,200,0,1
u1856259931,,0,2,2,0,40,0,0
u1365309446,-0.1531,19,586,0,1,436,83,0
u958060762567790593,-0.8092,1,1,1,4,62,0,1
u1057843371606192128,0.8943,1,1,0,2,40,0,0
u1278788485411942401,,1,1,1,8,208,0,0
u1290919976358969345,,0,21,0,0,199,0,0
u961251326,0.8792399999999999,5,5,3,11,52,0,0
u1205216718265544704,,0,1,0,0,39,0,0
u46997025,,0,1,0,0,195,0,0
u739773414316118017,0.32954,11,4,2,8,116,0,1
u1338650615715663873,0.355,2,2,0,0,38,0,0
u705456044110176257,0.41706249999999995,32,28,3,63,222,0,0
u329601057,,1,2,0,1,39,0,0
u809052399155417088,0.9845,1,1,1,1,214,0,0
u26249688,,0,1,0,0,40,0,0
u133836828,0.36875,4,1,4,9,82,0,0
u1227926710001246210,0.2675666666666667,3,9,0,0,204,0,1
u714860606231187456,0.6641555555555556,12,10,1,1,215,0,0
u1124993425936388096,,0,1,0,0,143,0,0
u2190849998,,0,1,0,0,199,0,1
u1338343860,,0,10,0,0,200,0,0
u1367187480341065729,,0,1,0,0,197,0,0
u3152058050,0.6297,1,1,0,0,40,0,0
u146807248,0.5434833333333334,6,4,1,2,60,0,1
u2175373188,,0,1,0,0,48,0,0
u4861956131,0.23292857142857137,7,6,0,7,221,0,0
u1365407796917755905,0.73774,7,8,0,0,199,0,0
u562124809,-0.8021,2,2,2,0,213,0,0
u51105987,,2,1,0,0,200,0,0
u1538638159,0.8367,4,8,1,0,202,0,1
u2715264332,0.14245000000000002,2,1,0,7,23,0,0
u972047222954184704,0.782,1,1,0,0,229,0,0
u1236224386639765505,0.9432,1,1,1,48,229,0,0
u417354987,,0,1,0,0,41,0,1
u1043526602443960326,,0,5,0,0,208,0,0
u85888636,0.06773636363636364,13,2,3,12,244,0,0
u1434690005767753730,0.9835,3,5,1,3,185,0,0
u736138282300542976,0.9982,1,1,0,0,46,0,0
u1103308065993097216,0.7269,1,1,2,0,205,0,1
u818195497,,0,1,0,0,200,0,0
u3304400523,-0.11076666666666668,5,3,0,9,25,0,0
u384891260,,0,1,0,1,209,0,0
u1362103982089531392,0.06174285714285715,8,1,2,15,123,0,1
u3364862051,0.5062555555555556,18,23,6,15,208,0,0
u150829840,,0,1,0,0,122,0,0
u26842218,,0,1,0,0,40,0,0
u1346395565072863232,0.28205,2,6,0,0,40,0,0
u1163739159195992065,0.4935,2,1,0,1,40,0,0
u1040291683253080064,-0.8011,1,1,0,0,200,0,1
u1182281590933803008,0.9895,1,6,0,2,40,0,0
u1311720629385736200,,1,1,0,0,41,0,1
u159462499,,0,1,0,0,40,0,0
u902320559152918530,-0.2583625,9,31,0,0,199,0,0
u3315988872,,0,6,0,0,15,0,0
u1067066943860064257,,2,1,0,6,45,0,1
u1259260473687433216,,0,1,0,0,201,0,1
u1444144932,,0,1,0,0,200,0,0
u1259950499295567872,,1,1,0,0,192,0,0
u796209435865661440,,0,1,0,0,93,0,0
u1277549164361023489,-0.042300000000000004,3,1,0,20,49,0,1
u783346051205898240,,0,1,0,0,127,0,1
u1229843842452598785,,0,3,0,0,86,0,0
u1385848793766105091,,1,3,1,0,34,0,0
u1422690117307752448,0.9908,1,2,1,11,68,0,1
u2925381591,,0,2,0,0,41,0,1
u983336919600914432,,0,1,0,2,46,0,0
u1163504525455572992,,0,2,0,0,96,0,0
u1193056765950091270,0.5106,1,4,0,0,40,0,0
u159449732,,1,2,0,0,200,0,0
u3023423144,0.9549,3,1,1,10,47,0,0
u708087151,-0.6688,1,4,0,1,197,0,1
u1872643884,,0,1,0,0,200,0,0
u1456718895423819776,0.9856,1,1,1,12,42,0,0
u9718202,0.9956,1,1,0,10,62,0,1
u798920671770382336,0.9961,3,3,1,2,71,0,1
u1480183561621757958,,1,4,0,0,41,0,1
u4871148689,-0.9695,1,2,0,1,41,0,1
u1078353546863693826,0.9856,1,1,0,2,40,0,1
u1435901830161211392,0.9927,2,2,0,0,214,0,1
u70397131,,0,1,0,0,201,0,1
u894408599828606976,,0,1,0,0,23,0,0
u1483552622489571330,,0,4,0,0,24,0,0
u3697517847,0.2728,1,1,0,12,44,0,0
u186946557,0.1027,1,5,0,0,200,0,0
u1236541117375668225,-0.9601,1,1,0,0,34,0,0
u891320201983270914,0.9452,1,2,0,0,81,0,0
u1465416925014491137,,0,1,0,0,114,0,0
u1720270718,0.88715,2,4,0,1,204,0,0
u799331599,0.6596,1,1,0,0,200,0,0
u774674181652877313,-0.10128750000000002,10,8,1,5,185,0,1
u1137752733593686016,0.0,1,1,0,13,52,0,0
u1465327188639686658,,0,1,0,0,71,0,0
u19599965,,0,1,0,1,40,0,0
u829232390870556672,,0,1,0,0,191,0,0
u1520538457,,3,3,0,4,48,0,0
u828441111655915522,0.5723,2,2,0,1,48,0,1
u874589974145925120,0.6462600000000001,5,3,2,8,51,0,1
u1481234191798968325,,0,2,0,0,48,0,0
u1446412653908353032,0.27780000000000005,4,3,0,0,285,0,1
u1394162452745449472,,0,1,0,0,45,0,0
u56173323,0.9860666666666665,4,1,4,2,43,0,1
u1087815627710984192,0.6189444444444444,14,6,1,4,251,0,1
u1211534104249786368,,0,8,0,0,200,0,0
u846708783636189184,,1,2,0,0,217,0,1
u1154417942739783680,0.8179000000000001,2,2,0,0,124,0,1
u4769527298,0.99765,3,1,0,115,208,0,0
u788921427051155457,0.7336,2,1,1,1,71,0,0
u1108942864199766017,0.8873500000000001,3,2,0,0,41,0,1
u967450220584947713,,1,1,0,1,57,0,1
u3248560692,,0,2,1,45,59,0,0
u47023210,-0.1134,1,2,0,0,220,0,0
u2409636708,0.6274666666666667,6,12,0,8,200,0,0
u1161992331626549248,0.72632,6,6,0,2,154,0,1
u977092445929275392,0.2538714285714286,13,3,0,15,64,0,1
u1372592507251535874,0.9839,1,1,0,0,41,0,1
u472627150,,2,6,0,0,41,0,1
u733797576500088832,0.27625,3,2,2,10,45,0,0
u1266930703494598656,,0,5,0,0,39,0,0
u111952764,,0,1,0,0,40,0,0
u4138829059,,0,1,0,0,200,0,0
u1198697984269148160,-0.9654,1,1,0,0,200,0,0
u1177553919133782019,-0.04480000000000003,4,12,0,1,94,0,0
u1299643837254635521,,0,2,0,0,22,0,0
u750366233976049664,,0,1,1,1,42,0,1
u1156586273072713728,,0,1,0,0,177,0,1
u1377658834425151490,,0,1,0,0,187,0,0
u1099440708790960129,-0.41125000000000006,6,7,0,4,210,0,1
u770991357632667648,0.9710000000000001,4,3,0,0,206,0,0
u1222887048757104641,-0.9673,1,1,1,7,95,0,0
u844913089296252928,,0,1,0,0,197,0,0
u1064682698478944256,0.8915,4,3,1,62,208,0,0
u1001855435295600646,0.7089000000000001,5,7,1,12,53,0,0
u743889580449927168,,1,1,0,1,18,0,0
u60252377,,0,1,0,0,40,0,0
u1361692256848216071,-0.13472941176470588,20,28,0,14,287,0,1
u1132637930,-0.988,1,1,3,2,284,0,1
u1296380737,,0,1,0,0,40,0,0
u166067380,,1,2,0,0,289,0,1
u1585651400,0.2732,1,2,0,0,40,0,0
u14341586,0.925,1,1,0,0,199,0,0
u362314796,,0,1,0,0,195,0,0
u4061256675,0.9999,1,1,0,2,200,0,0
u3222049100,0.29109999999999997,3,1,0,0,40,0,0
u2841020670,,0,2,0,0,31,0,0
u1241765422149644288,,1,1,0,0,200,0,0
u948353133154988032,0.41878846153846155,41,4,11,50,221,0,1
u1317915242698055687,0.9998,2,1,0,0,79,0,0
u991805995,0.48805000000000004,7,7,0,2,204,0,1
u251342962,0.9948333333333332,3,3,2,5,92,0,1
u1461377821725581316,,0,5,0,0,101,0,0
u522859172,,0,1,0,0,40,0,0
u1316124169998938119,-0.1402,7,7,0,0,15,0,1
u1340859824209276929,,0,1,0,0,31,0,0
u3437582469,,0,1,0,0,208,0,0
u895948501288407040,0.2769857142857143,7,6,2,5,104,0,0
u1111740548073824258,,0,1,0,0,200,0,1
u888808222890627074,,0,1,1,0,47,0,0
u1437732884199116803,,0,2,0,0,95,0,0
u1177309886629076993,0.9973,1,2,1,10,51,0,0
u115116595,0.6147,1,1,0,0,198,0,0
u1359188214209155074,0.5331454545454545,13,12,0,8,189,0,1
u2351998788,0.17446,14,12,0,6,44,0,0
u1418972392051855365,,0,1,0,0,200,0,0
u1240399974115901441,,1,4,0,0,55,0,0
u1131865526609825794,0.25026000000000004,5,1,0,9,104,0,0
u21081152,-0.8892,1,2,0,0,218,0,1
u1154064859929014272,0.5072,3,5,1,1,208,0,1
u842452652680196097,,0,1,0,0,200,0,0
u2651353567,0.9999,1,1,0,6,48,0,0
u2229505958,,0,2,1,0,40,0,1
u1368963771054645251,0.047799999999999954,2,5,0,0,335,0,0
u1008772829909798915,0.9983,1,1,0,0,40,0,0
u1033035008427151360,0.98815,2,5,2,1,171,0,1
u1449412397853257736,0.0772,1,2,0,0,31,0,0
u63346778,,0,2,1,0,71,0,0
u3033322796,0.9933,1,1,0,0,45,0,0
u2862088860,,1,1,0,0,201,0,1
u1179807913004716033,,0,1,0,0,35,0,1
u1718884100,0.4588,1,1,0,0,39,0,0
u122509299,0.9986,1,3,0,0,40,0,0
u115393197,,1,1,0,0,199,0,0
u988735785192120320,,2,3,1,0,41,0,0
u3214548688,0.05049999999999999,3,3,2,1,39,0,0
u38277148,,1,1,0,0,201,0,1
u1171865361173532673,0.9820333333333333,3,6,0,2,51,0,0
u1373942467288985605,,0,4,0,0,200,0,0
u337956084,,0,1,0,0,199,0,0
u1134720673,0.9638,1,1,0,20,43,0,0
u1050596900301234177,,0,3,0,3,72,0,0
u1350523361814831104,0.36166666666666664,5,9,0,1,65,0,0
u1164317679341232134,0.25326666666666664,3,1,1,16,51,0,0
u823337570981380096,0.2813666666666667,4,3,0,2,44,0,0
u1454528265473953798,,0,1,0,0,93,0,0
u1221908383579746306,0.3633333333333333,4,2,0,7,22,0,0
u1286417885238374401,0.9992,1,1,0,0,39,0,0
u2373959833,0.9983,1,1,0,0,46,0,1
u1014535421269827585,0.2728,2,2,0,0,200,0,0
u1104986327089537024,-0.29533333333333334,9,13,1,0,199,0,0
u1178329986891161601,0.9959,1,1,0,1,199,0,0
u62297973,,0,1,0,0,175,0,0
u1094985832619036674,,1,1,2,49,83,0,0
u17025678,0.9964,1,1,0,0,10,0,0
u872483322546581506,0.2728,1,1,0,1,44,0,0
u798867090308530176,,1,1,0,4,45,0,0
u909361624099803136,-0.8825,1,1,0,7,145,0,1
u1364865596542844928,-0.9815,1,1,0,7,50,0,0
u2929441872,0.7579,1,1,7,0,46,0,0
u14471167,,0,2,0,1,41,0,0
u562330718,,0,1,5,1,40,0,0
u633812492,0.9959,1,1,0,69,90,0,0
u1294702201043136512,0.7878000000000001,5,11,1,46,132,0,1
u1170988265056407553,,0,1,0,0,199,0,0
