id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1473137317,-0.39513333333333334,3,2,0,0,240,0,1
u346072615,0.3519,4,1,2,3,69,0,0
u4404051555,,1,1,0,3,267,0,0
u354170180,,0,1,0,0,40,0,0
u1479083148289921026,-0.16402499999999998,4,4,0,1,121,0,0
u1259693465035780096,,0,4,0,6,111,0,0
u14126475,,1,2,0,1,184,0,1
u1222830685083193345,,0,3,0,0,283,0,1
u1424249199957266434,,0,2,0,0,93,0,0
u21911686,-0.4357,5,5,1,13,71,0,1
u1373365280508809219,,0,1,0,0,71,0,1
u1464668187669237764,,0,1,0,0,86,0,1
u246947941,,1,4,0,0,70,0,0
u979935422439657473,-0.27093333333333336,3,4,1,0,271,0,0
u79784897,0.8074,2,4,0,0,199,0,0
u1207851995798786050,,1,1,0,0,133,0,0
u475001327,,0,2,1,5,120,0,0
u1267340065744789504,-0.39493333333333336,5,6,0,0,281,0,1
u48611134,,0,4,0,0,322,0,0
u732397360379101184,0.20185,13,12,8,4,239,0,1
u1181539884764413953,-0.7964,1,2,0,1,125,0,0
u1276838625905389570,-0.743,1,1,0,0,201,0,1
u1456611992177938434,,0,2,0,5,131,0,0
u1347695892476911627,,0,1,0,0,40,0,0
u92130185,,1,2,0,0,40,0,0
u23097487,,0,1,0,1,214,0,0
u1347766542117662720,0.00579999999999999,3,4,1,2,253,0,1
u1392480421909209089,,0,11,0,0,40,0,0
u1440321825032982532,,1,2,0,1,123,0,1
u260610773,-0.1091,1,1,0,3,164,0,0
u1454767169737211904,,0,3,0,0,83,0,0
u885025033,,0,2,0,0,80,0,0
u1384769013624971267,0.0,1,1,0,0,40,0,0
u1419923914143186944,,0,2,0,0,233,0,0
u974224548685139975,,0,1,0,0,289,0,1
u1381544278271221760,,0,2,0,4,50,0,1
u1383522020630036488,,0,1,0,0,200,0,0
u1309548027569475591,,1,6,3,0,131,0,0
u2309797073,0.017199999999999993,2,1,1,0,137,0,0
u1462492029024452618,,0,1,0,0,39,0,0
u21067564,,0,1,0,0,82,0,1
u43687758,0.9905,1,1,0,0,81,0,0
u372510128,,0,1,0,0,43,0,0
u1439978634169798676,-0.24370000000000003,3,9,0,0,83,0,0
u1353815633419448321,,0,2,0,1,92,0,0
u1368321408917405701,,0,3,0,0,85,0,0
u1457882869049724933,-0.875,2,18,0,0,50,0,0
u122435833,,0,1,1,7,122,0,1
u1463732492171624449,,0,2,0,0,105,0,0
u612511751,,0,1,0,1,92,0,1
u1251495996506464257,0.06658333333333334,8,9,0,0,240,0,0
u53368069,0.4767,3,3,1,1,128,0,1
u4804496307,-0.8327333333333332,9,18,1,0,214,0,1
u52163498,0.45876666666666666,9,7,0,1,330,0,0
u1127176297237622785,,0,1,0,1,150,0,1
u1322485087640915969,-0.046824999999999985,10,15,1,0,71,0,0
u983234101846081536,0.9491,4,3,0,5,86,0,0
u1365153086432419840,-0.9856,2,10,0,5,114,0,0
u1335155204912627712,0.7096,1,1,0,0,99,0,0
u1243697810966376449,-0.9096,1,1,1,3,85,0,1
u84734389,,0,1,0,0,111,0,1
u48505328,0.42415,4,8,0,0,105,0,1
u24902546,,0,1,3,0,42,0,0
u2897796954,-0.9878,1,1,0,0,40,0,0
u1282785240545660929,0.202,1,2,0,11,42,0,0
u1341867050214539275,-0.9320333333333334,4,3,0,0,40,0,0
u1427137077683105792,,0,4,0,0,40,0,0
u189905633,,2,2,3,2,135,0,1
u1274839344713306112,,1,2,0,0,41,0,1
u1438686986,,0,1,0,0,199,0,0
u1242550139270713346,,0,2,1,0,122,0,0
u1463600432702373889,,0,9,0,0,83,0,1
u18948706,-0.4053999999999999,9,7,7,0,237,0,1
u948786414115680257,0.7096,3,2,0,3,105,0,0
u48782361,,0,1,1,0,146,0,1
u1196431685337931777,,1,2,0,5,48,0,0
u22246470,,0,1,0,2,51,0,0
u934371400147709953,-0.11043333333333333,7,11,0,0,51,0,0
u1433306666,-0.4574,1,1,2,0,51,0,1
u172174967,,0,1,1,0,64,0,0
u1270917763830296577,0.3592,2,3,0,3,100,0,1
u229359942,0.2023,1,1,0,0,40,0,0
u1149992341777858560,,0,1,0,0,104,0,1
u17763859,,1,3,2,4,318,0,1
u1484838218948296710,,0,3,0,1,123,0,1
u1417137379438125061,,0,1,0,0,88,0,0
u2640943040,,0,1,0,1,134,0,1
u764168003734933504,,0,1,0,0,103,0,0
u12960572,-0.34495000000000003,14,4,5,30,407,0,0
u1364940437421752330,,0,1,0,0,240,0,0
u1483814094700490756,,0,2,0,0,200,0,0
u1455976805798645763,,0,1,0,0,84,0,0
u1294202697994969088,,0,1,2,5,391,0,1
u1429500312327319557,,1,1,0,0,146,0,0
u363218475,-0.9225,2,1,0,3,85,0,0
u1551647395,,1,1,0,0,138,0,1
u1394630218048962562,,0,4,0,0,40,0,0
u1477170912864526338,,0,4,0,0,198,0,0
u1186648074489339904,,0,1,1,1,84,0,0
u1365755267451912198,,1,1,0,2,164,0,1
u1357740164,,0,2,0,0,54,0,0
u515953727,,0,3,1,0,81,0,1
u1211920279955365888,,0,3,1,1,251,0,1
u1184750805154455552,-0.9997,1,1,0,0,83,0,0
u1422518677187014657,,0,7,0,0,304,0,0
u14875799,,0,3,0,0,40,0,0
u1308494794713370624,-0.21256666666666665,16,16,1,62,203,0,1
u1377055277007179777,,0,1,0,0,88,0,1
u1357629387034611714,,0,3,0,0,85,0,1
u1360245034738679810,-0.9472,1,5,1,1,118,0,1
u294369876,-0.55708,9,4,1,7,88,0,0
u1367790338493014016,-0.401775,10,12,0,3,165,0,1
u1293936527211454466,-0.9967,1,1,0,12,134,0,1
u43754725,,0,1,1,0,129,0,0
u1356347914411454467,-0.997,1,1,0,0,68,0,1
u1462627177824804867,,0,1,0,0,40,0,0
u1295954426679758849,-0.0817,4,4,0,2,123,0,1
u1318625361387835394,0.3182,1,1,0,0,237,0,1
u247565091,,0,1,0,0,224,0,0
u1260908995293962243,-0.8871,2,5,0,4,165,0,0
u1411779940056510466,-0.3955272727272728,11,13,1,12,404,0,1
u2931865536,,0,9,0,0,115,0,1
u60146035,0.1245,1,2,0,1,70,0,1
u1411158351275307013,,0,2,1,3,329,0,1
u1472205194385674248,,0,1,0,0,100,0,0
u1261539882368765953,0.9637,1,1,0,1,81,0,0
u1316598307398057991,-0.3203,5,4,2,2,229,0,0
u4860983848,-0.11809999999999998,7,10,34,3,232,0,1
u1087009837186052097,0.7212000000000001,3,1,0,18,85,0,1
u310183254,,1,2,0,61,113,0,0
u1396513573191524353,-0.4588,1,1,0,2,100,0,0
u966624876353212422,-0.9472,2,16,0,2,99,0,0
u40052030,-0.019250000000000017,2,1,0,0,58,0,0
u1372375706332766214,,0,1,0,0,41,0,1
u1160316487485317125,,0,1,1,0,80,0,0
u1279869759668891648,,0,1,0,0,129,0,1
u905169870375059456,0.7184,1,1,0,3,45,0,0
u1466086677378748424,,0,1,0,10,129,0,1
u3310523556,,0,3,0,0,65,0,0
u1478173742664716294,,0,2,0,0,41,0,1
u1159932581183279104,,0,2,0,12,125,0,1
u36352107,,0,1,0,0,41,0,1
u3617337079,-0.6251333333333333,6,11,0,0,39,0,0
u1343495879475556352,,0,1,0,0,116,0,0
u878583183264153600,,2,2,0,4,93,0,1
u1169568250776215552,,0,3,0,0,72,0,0
u253701913,-0.023219999999999952,7,2,0,4,69,0,1
u1397243346733518848,,0,2,0,0,92,0,0
u1387037859039883274,,0,1,0,0,40,0,0
u1433202250554515456,-0.3695,1,1,0,0,94,0,0
u83852447,0.7263,1,6,0,0,230,0,0
u175855555,,0,1,0,0,234,0,0
u1252462389078851584,,0,1,0,2,173,0,0
u902605254,-0.9096,2,2,0,12,125,0,1
u1153655294393815040,-0.6908,2,8,0,0,80,0,0
u1422955594613469185,-0.47329999999999994,8,9,0,0,129,0,0
u1396306654619045890,,1,2,1,0,122,0,0
u1481047632562819078,0.4404,1,2,1,0,69,0,0
u418877674,-0.9093,1,3,1,0,72,0,1
u15935333,,0,1,1,1,54,0,0
u1302772059630710784,,0,1,0,0,120,0,0
u1353085112741720068,,0,1,0,0,81,0,0
u917339274240057344,-0.997,1,2,1,1,362,0,1
u1152590905796374528,0.2874,5,5,0,0,64,0,0
u120139264,,0,2,0,1,46,0,0
u174422893,,0,1,1,9,288,0,1
u3284321905,0.2709,1,1,1,5,181,0,0
u1442499840991129601,,0,1,0,1,121,0,0
u905821078601306112,0.6156,2,1,1,0,227,0,1
u2723289400,-0.9919,2,2,0,13,123,0,0
u1116140552200679424,,0,1,0,10,121,0,1
u1273804706339586049,,0,3,0,3,71,0,0
u889250174052290562,-0.35729999999999995,4,2,0,6,69,0,1
u99456694,0.9825,1,1,0,0,242,0,1
u1400399562758524935,,0,1,1,0,171,0,0
u1275777664180269056,-0.9096,1,1,0,0,201,0,1
u1311256611722113026,0.7479,3,19,0,2,99,0,0
u920804412070776832,,0,1,0,0,173,0,0
u1286905933,,0,1,0,0,89,0,0
u402908795,,0,1,0,0,198,0,0
u884851327251222532,-0.40021000000000007,12,1,3,6,74,0,0
u3038978883,,0,2,0,0,195,0,0
u1063422502188318726,0.39545,8,7,1,15,84,0,0
u21165566,-0.3991428571428572,27,21,5,44,110,0,0
u1217799332713390080,-0.9837,1,6,0,1,106,0,0
u1387822222551703553,,0,1,0,0,154,0,1
u1367856211488571392,,1,3,1,1,207,0,1
u1296482784979161089,-0.33652,8,4,0,1,85,0,0
u1336059064137244681,-0.44405,4,4,0,7,126,0,1
u715273919821963264,,0,3,0,0,94,0,0
u1367818738041511941,,0,2,0,3,132,0,1
u45890260,,0,1,0,0,101,0,0
u99896598,,1,1,0,0,239,0,0
u1473191222147751938,-0.5978,1,2,0,6,209,0,0
u2829407341,,0,1,0,0,109,0,0
u2973707829,,0,1,1,0,156,0,1
u1460278487298752514,,0,2,0,0,90,0,0
u1725452700,0.3182,3,7,0,2,84,0,0
u1280910350108569609,-0.6705,1,1,0,0,242,0,1
u1465026528429981706,-0.8395,1,1,0,3,283,0,0
u1438149383384600594,,0,2,0,7,166,0,0
u1251417103858573313,,1,2,0,1,280,0,0
u3058744422,,0,1,0,0,95,0,0
u2693251128,-0.33125,9,10,2,1,82,0,0
u533539522,-0.9982,1,1,1,2,103,0,0
u717664996113715200,-0.98865,2,5,0,1,293,0,0
u24721081,,0,1,0,0,40,0,0
u1441705023356817410,,0,2,0,0,81,0,0
u4049811659,0.8898,3,5,2,0,328,0,1
u1380584377281875971,,0,3,0,0,281,0,1
u1481611228279627776,,0,1,0,0,179,0,0
u316247871,,0,2,0,0,80,0,0
u1112092829088665605,0.8834,3,2,2,1,201,0,1
u1360421803747930112,-0.508,1,4,0,1,384,0,1
u1374005124515909634,0.3156,2,2,0,1,59,0,0
u1220649256563986432,,0,3,0,0,75,0,1
u865764283656884224,,0,3,0,0,241,0,1
u1398450577231785985,,0,3,0,1,166,0,1
u2290453579,-0.6249,3,3,0,1,138,0,1
u8303022,,0,1,3,0,146,0,1
u1466122497120686081,,1,2,0,0,198,0,1
u1058831510000697344,0.9729,1,1,0,0,238,0,0
u3422911647,,0,1,1,3,112,0,0
u1297715420779036672,-0.1854,3,17,0,0,94,0,1
u3900576436,-0.2875,3,2,0,2,212,0,0
u1330511967333847041,,0,2,0,0,93,0,0
u887208181134352384,,1,2,1,0,91,0,0
u1360749532925988868,,0,1,0,0,40,0,0
u1366099459415945217,,0,1,0,0,113,0,0
u17655017,,0,1,0,0,41,0,1
u1181585877933252608,,0,1,0,0,97,0,1
u270994843,0.0,1,1,0,0,40,0,0
u991852080951373824,0.053833333333333344,4,4,0,0,281,0,0
u1447448627362869250,-0.9878,1,1,0,14,93,0,0
u1410284067325575171,-0.17556666666666665,3,3,0,2,294,0,0
u915871843403419649,,0,8,0,0,52,0,0
u1437118501844574224,,0,3,0,0,82,0,0
u1300438404769906689,,0,6,1,0,201,0,1
u1469320052184862720,,0,1,0,0,190,0,0
u940164128647155712,,0,1,0,1,102,0,0
u1076533624554602496,,0,11,0,0,281,0,1
u185869091,-0.033533333333333304,5,1,0,4,126,0,1
u3890245222,,1,2,0,8,84,0,0
u1202379112918085635,,0,1,0,8,90,0,0
u1279229906941960192,,1,1,0,1,82,0,1
u808483502417215488,,0,1,1,0,129,0,1
u91358008,-0.8125,3,4,0,0,101,0,1
u1372145833483862018,,0,4,0,0,64,0,1
u1694863603,,0,1,2,0,82,0,0
u246651638,,0,1,1,0,67,0,1
u15247533,0.9590000000000001,4,4,1,0,162,0,0
u1246163705286594560,0.0,2,4,1,0,251,0,1
u2217105824,-0.49707500000000004,4,2,1,1,256,0,0
u1329812234877497346,-0.6727666666666666,7,6,0,2,92,0,0
u895157040708034561,,0,3,0,0,89,0,1
u941194272,,0,2,0,0,80,0,0
u837053010257805312,0.02980000000000005,2,3,0,3,347,0,0
u11835642,,0,2,0,0,48,0,1
u1485439425144410119,,0,1,0,0,107,0,0
u4896679942,-0.4324666666666666,5,7,0,4,146,0,0
u1457300036069445635,,0,9,0,0,94,0,0
u1683375253,,0,1,1,1,33,0,1
u1430127189064753159,0.4003,1,5,0,0,276,0,0
u1286002467227017217,0.09642499999999997,13,14,2,2,124,0,1
u855175040480006149,0.9729,1,1,0,0,40,0,0
u80969776,,0,1,0,0,91,0,0
u1454781258484092928,,0,1,0,0,87,0,1
u1349803451136569347,,0,1,0,0,102,0,0
u1461805343697211395,,0,5,0,0,88,0,0
u1239206834193326085,0.8702,2,1,0,3,81,0,0
u548257095,,0,16,1,0,103,0,1
u759469096534704128,-0.3580666666666666,4,5,0,26,182,0,0
u2597067463,,0,1,0,0,56,0,0
u2791424236,-0.9042,1,2,6,0,279,0,1
u1257707932990484481,0.14930000000000002,3,4,2,43,218,0,1
u1413600207430950918,0.9512,1,2,0,0,101,0,1
u1484114870782271493,,0,1,0,0,82,0,0
u91887994,0.0,2,2,0,0,43,0,1
u68560444,,0,1,0,0,70,0,1
u951619891982979073,-0.11675000000000002,3,5,0,10,162,0,1
u19286530,0.41163333333333335,8,1,2,6,145,0,1
u1428758644833796097,,0,1,0,1,82,0,0
u757761492544589824,0.8483,1,1,1,0,135,0,1
u1386977343214866436,0.628,2,3,0,5,144,0,0
u1459376236715720705,,0,1,0,0,41,0,1
u1470777107622019073,,0,1,0,0,42,0,1
u936973574685982722,0.07040000000000002,2,1,0,0,241,0,0
u1130433870,,0,1,0,0,80,0,0
u1475070269656076288,-0.9967,2,1,0,61,178,0,1
u1454799414162251778,-0.2699666666666667,7,5,0,6,130,0,0
u1302249978279137282,,0,1,1,0,85,0,0
u1363996921551933443,,0,1,0,0,201,0,1
u1346481630613966849,,0,7,0,1,182,0,0
u17833857,,0,2,0,0,80,0,0
u1476780498517061633,,1,7,0,0,280,0,0
u429452396,,0,1,0,0,97,0,1
u1444497814357037058,,0,3,0,0,98,0,1
u1300895711882555392,,1,1,0,5,360,0,0
u1477412838947930113,-0.15728,5,6,0,1,174,0,0
u1043518873012772869,,0,1,0,0,41,0,0
u2780219130,,1,2,0,0,91,0,1
u1099570025491423233,-0.22615999999999997,10,1,1,9,173,0,0
u1344310126648299522,-0.9881,1,1,0,6,198,0,0
u1150753028779192320,0.06232380952380951,67,12,7,46,230,0,1
u1163037402,,0,3,0,0,126,0,0
u557956246,,0,1,0,0,82,0,0
u15704940,0.11039999999999998,8,5,1,6,103,0,1
u1397919743286206464,,0,3,0,1,161,0,1
u1268846755845681152,,0,1,0,1,146,0,0
u786560236731543552,0.4404,3,2,0,4,80,0,0
u898841838672650240,,0,1,0,18,172,0,1
u1444085485958094848,-0.3797,2,24,0,4,97,0,0
u1414462794859155456,-0.8729,2,1,0,0,40,0,0
u69885274,-0.383575,7,8,1,0,168,0,1
u25975151,0.9505,1,1,0,2,85,0,1
u457489209,,0,2,0,0,89,0,0
u334709637,0.9246,1,1,0,0,40,0,0
u725650454735003648,0.2716,5,11,3,1,70,0,0
u8399452,,1,2,0,18,118,0,1
u1456384573462519812,,0,1,0,0,95,0,0
u1258471176671768576,-0.9878,1,2,0,0,82,0,1
u1366574464553545728,-0.9804,1,5,0,0,39,0,0
u1396711565651419141,0.0,3,2,0,18,114,0,0
u953584610042171392,-0.5912333333333334,4,17,2,0,48,0,1
u1481022349616975872,0.4404,1,1,1,2,64,0,0
u307653405,,1,2,1,59,227,0,0
u845195762,0.9192,4,1,0,1,243,0,1
u1470128426,-0.9952,3,2,0,0,241,0,1
u154063703,,0,1,0,0,95,0,0
u2748956067,0.793925,6,5,0,5,104,0,1
u780313483011362816,,0,1,1,0,77,0,0
u1307213540634230784,,0,2,0,0,42,0,0
u1479929279873961984,,0,3,0,0,241,0,0
u81566230,-0.998,1,1,0,0,82,0,0
u1321188545633996800,-0.5893,1,1,0,0,107,0,0
u1192081555780489216,,0,2,1,0,245,0,1
u1356618478971576321,,0,1,1,0,86,0,0
u4008029592,,0,1,3,0,212,0,0
u1325388031474294785,0.8369,2,2,0,1,82,0,0
u161806198,,0,3,0,0,81,0,1
u1052940573391360000,-0.7712,1,1,0,5,86,0,0
u1311402469533126657,,0,5,0,1,168,0,0
u843097737541419008,-0.4019,1,4,0,0,232,0,0
u1440195060,-0.9291,4,8,0,0,82,0,1
u1230872833775067139,,0,1,0,0,200,0,0
u1134056931335770112,-0.765,1,1,1,0,184,0,1
u499139057,0.05135,4,3,0,9,226,0,1
u1479163423577591813,,0,8,0,0,188,0,0
u1438283488562647043,,0,1,0,2,172,0,1
u1479347643432198145,,0,6,0,0,120,0,0
u847265742215041024,-0.4019,1,4,0,0,152,0,0
u84682175,,1,5,0,0,91,0,0
u1352144865895862273,-0.9955,2,2,0,0,89,0,0
u4806737181,,0,7,0,0,75,0,1
u1141089288601235456,,0,4,0,0,82,0,1
u1481018355863588865,,1,1,0,0,124,0,0
u24779735,0.21600000000000003,5,4,0,12,46,0,0
u229687597,,0,2,0,0,55,0,0
u17584267,,0,5,0,2,59,0,0
u79570177,0.28077500000000005,7,10,1,18,114,0,1
u2240407170,-0.38566666666666666,3,5,0,6,179,0,0
u1464215071551549440,,0,1,0,0,168,0,0
u1437470436321861633,-0.8633,2,17,1,0,181,0,1
u1449605725756420110,,0,2,0,0,104,0,1
u23075863,,0,1,0,0,91,0,0
u36051805,-0.7556666666666666,4,6,0,0,123,0,0
u13428952,0.7037,1,3,2,21,138,0,0
u15674190,,2,2,1,1,81,0,0
u3364185674,,0,2,0,0,158,0,1
u1039861156549144577,-0.08398888888888889,16,25,0,12,328,0,1
u1481666912715169795,,0,1,0,0,85,0,0
u188461090,,1,1,1,2,170,0,0
u936715640848732160,,0,2,0,0,133,0,0
u1427912649174568960,,0,1,0,4,183,0,1
u1460915338632044545,,1,4,0,0,90,0,0
u2728273766,,0,1,0,0,89,0,0
u1219594392807165953,0.28535,2,0,0,1,221,0,1
u755368363656871936,0.9509,1,0,0,4,126,0,0
u3178029523,-0.9926,1,0,1,11,223,0,1
u761580425923928065,0.0793,1,0,0,1,123,0,1
u1402655577105391617,-0.8733,1,0,0,0,103,0,0
u976929593042063360,0.40809999999999996,12,0,0,7,124,0,0
u62610786,0.9848,1,0,0,7,125,0,0
u799544072667070464,0.0,1,0,0,0,217,0,0
u30107459,-0.6021,2,0,0,0,279,0,1
u1125448498344804353,0.8873,4,0,1,1,64,0,0
u1169180325903253504,0.573,1,0,0,10,112,0,0
u14980220,0.08612,11,0,0,26,147,0,1
u2166846781,0.8151,1,0,1,0,50,0,0
u3220822764,0.8422,1,0,0,2,139,0,0
u1072251836,-0.5887,4,0,3,3,113,0,1
u21012563,-0.9623333333333334,3,0,1,3,78,0,0
u3244008254,0.2722,5,0,1,6,47,0,1
u18243006,-0.10457000000000001,20,0,3,8,234,0,0
u2194905277,-0.025099999999999983,8,0,1,5,173,0,0
u15349747,0.8450500000000001,4,0,3,2,267,0,1
u1647291168,-0.2001,4,0,0,13,100,0,1
u3866529553,-0.0923666666666667,3,0,1,0,42,0,1
u2433591300,-0.9989,1,0,0,0,199,0,0
u1410393440257445891,-0.9964,1,0,0,8,126,0,0
u1219669456009428992,-0.891,1,0,0,1,55,0,0
u1234169150479781898,-0.5978,1,0,0,0,249,0,1
u2710484876,0.0,2,0,6,1,107,0,1
u50093505,0.8999666666666667,7,1,4,16,354,0,1
u1160162992983400448,-0.851,2,0,0,0,145,0,0
u1406790274496417793,0.0772,1,0,0,0,40,0,0
u1137473385565499394,-0.5423,1,0,0,1,55,0,1
u124760991,,1,0,0,1,125,0,1
u1444936084656250881,-0.49433333333333335,3,2,0,0,95,0,1
u423985204,0.9403,11,0,0,26,68,0,1
u48267774,,1,0,0,1,165,0,1
u1243652011628924931,-0.3205333333333334,6,0,0,7,64,0,1
u1454019012141072384,-0.9594,1,0,0,0,64,0,1
u1455190814376792067,-0.9932,1,0,1,0,83,0,0
u1057380069042057216,-0.13103333333333336,9,0,0,85,235,0,1
u4187472616,-0.9117,1,0,0,2,47,0,0
u1354047563280707586,-0.8125,2,0,2,1,3594,0,1
u1256080517809819648,-0.3094,1,0,0,1,139,0,1
u236755662,-0.8908,1,0,2,0,131,0,1
u971781381419237376,-0.12121666666666668,10,0,1,3,233,0,0
u1433691028431810560,,1,0,0,0,82,0,0
u243258926,0.9939,1,0,0,17,129,0,0
u562916499,-0.23835,6,0,2,2,51,0,0
u109323518,0.20113750000000002,11,4,6,27,280,0,1
u249961399,0.4753,2,0,3,0,82,0,0
u1166064615232438272,0.8475,1,0,0,1,121,0,0
u479327507,-0.8201,3,0,8,2,175,0,0
u1139617871934435329,-0.9136,1,0,0,1,123,0,1
u1338536920066879488,-0.29564375,19,0,1,35,106,0,0
u1207669067739541509,-0.4404,1,0,0,0,77,0,1
u1472243058456637442,0.128,1,0,0,0,147,0,0
u863491026580717568,-0.9759,13,0,7,2,310,0,1
u1425427545898422279,-0.08549999999999996,2,0,0,7,90,0,1
u809476434645368834,-0.9432,3,2,2,0,267,0,0
u3332934374,-0.42106000000000005,8,0,5,2,253,0,1
u1235176220461010944,0.9597,1,0,0,0,26,0,0
u1472634323450798082,0.8902,1,0,0,0,85,0,1
u1036942890340151296,0.42039999999999994,3,0,1,0,54,0,1
u1363016089928523778,0.128,1,0,0,4,243,0,0
u14241543,0.5106,2,0,3,1,114,0,1
u299565628,-0.95145,2,0,1,5,43,0,0
u3006556224,0.8475,2,1,0,26,92,0,1
u68679309,0.0,1,0,0,0,87,0,0
u1061986531,,2,0,0,2,206,0,1
u9105992,-0.9845,1,0,1,0,47,0,0
u1186177273633787905,-0.5965333333333334,9,0,0,7,199,0,1
u1241565924618047490,-0.9733,1,0,0,10,124,0,0
u1462502573429202946,-0.9984,1,0,0,0,102,0,0
u862768470072676352,-0.9992,2,0,3,1,127,0,0
u473976870,-0.5719,1,0,2,0,48,0,0
u1317743454122774529,-0.9225,3,1,0,8,117,0,1
u41486755,0.4191,1,0,0,0,241,0,0
u2377965165,,1,0,0,0,107,0,0
u14165740,-0.99085,5,0,13,2,222,0,1
u1471160750634844169,-0.9995,1,0,1,0,83,0,0
u1280371855048585216,0.0,1,0,0,5,106,0,0
u112465743,-0.42834999999999995,4,0,0,0,259,0,1
u1355082143194632194,-0.9982,1,1,0,7,167,0,0
u25065717,0.17,6,1,16,0,46,0,0
u385039960,-0.9999,1,0,0,0,40,0,0
u92989462,0.4588,3,0,2,0,46,0,0
u1427382006124535815,0.48129999999999995,2,1,1,11,81,0,1
u799629737085677568,-0.7477499999999999,2,0,0,4,82,0,0
u251060309,-0.9999,4,0,2,2,114,0,1
u850346124,0.9638,3,0,4,0,67,0,0
u2515126232,-0.9037,1,0,1,0,48,0,0
u1251531541504761856,-0.0781,1,0,1,12,251,0,1
u1256584396213227522,-1.0,1,0,0,0,242,0,1
u375721095,-0.17513181818181822,35,0,3,73,375,0,0
u1304983082097811460,,1,0,1,2,173,0,1
u329230119,-0.8284,1,0,0,1,120,0,0
u1235232128096301056,-0.8732333333333333,4,0,3,2,137,0,0
u1275806206255194115,-0.30006666666666665,4,0,1,6,138,0,1
u729622560565006336,-0.296,1,0,0,0,85,0,0
u619144015,0.8872,1,0,1,0,72,0,0
u1336059565310435330,-0.9486,1,0,0,5,162,0,0
u1321509488311107590,-0.6597,2,0,0,3,103,0,1
u63121936,-0.03534999999999999,3,1,5,7,60,0,1
u205199260,-0.5223,28,0,4,18,524,0,1
u1446751860476551171,-0.7935,1,0,0,0,106,0,1
u1268618392589815809,-0.9986,1,0,0,0,95,0,0
u961495547357089792,-0.4902,5,1,0,15,281,0,1
u1379134336692146178,,1,0,0,1,171,0,1
u1024964798231072768,-0.6365,1,0,0,1,83,0,0
u96718576,,1,0,0,0,213,0,0
u30732254,0.7214,5,0,1,6,46,0,0
u1471898041,-0.4892,3,1,0,0,321,0,1
u4056495563,0.4588,1,1,0,8,122,0,0
u420481014,-0.0378,1,0,0,0,197,0,0
u772958490356617216,0.24323333333333333,6,0,1,14,97,0,1
u4858015287,0.9373,2,1,0,16,53,0,1
u1088827276756701185,0.4956,1,0,0,0,40,0,0
u1312981420638384129,-0.891,1,0,0,1,71,0,0
u65420040,-0.9813999999999999,4,0,1,11,227,0,0
u121414659,0.5638,6,0,3,4,85,0,1
u1204362599883771909,-0.45585,2,0,0,11,77,0,0
u1373230515608768512,0.41248000000000007,6,0,0,1,67,0,0
u35225144,-0.02096666666666665,6,0,3,17,327,0,0
u1695337148,,1,0,1,0,147,0,1
u71821966,-0.6006,1,0,1,0,97,0,1
u1363470846,-0.5467,7,0,1,7,47,0,1
u1430241187441614859,0.9182,1,0,0,14,71,0,0
u1212134129912827905,0.628,2,0,0,6,156,0,0
u56669279,0.15059999999999998,6,0,1,18,136,0,1
u2864960801,-0.06899999999999996,6,0,3,1,155,0,0
u1392642154850263043,,1,0,1,1,50,0,0
u87720071,-0.3797,1,0,0,2,223,0,1
u718571531,-0.5994,1,0,0,9,124,0,0
u852098831332323330,0.9724,1,0,1,11,61,0,1
u907982470712320004,0.9810000000000001,3,0,1,2,93,0,1
u1362426660084146178,-0.8729,1,0,1,0,83,0,1
u24246342,-0.936,2,2,1,2,98,0,1
u195414179,-0.019625000000000004,6,0,0,2,365,0,0
u15262064,0.0,6,3,0,0,206,0,1
u1318102542027526144,-0.6412,1,0,1,0,85,0,0
u1374205007650816002,,1,0,0,0,196,0,0
u582962011,0.135,6,1,9,12,94,0,0
u247837143,-0.617,1,0,0,6,201,0,0
u1045366455490019328,-0.5859,1,0,0,0,89,0,0
u407320355,0.2029,1,0,0,0,96,0,1
u84052456,0.296,1,1,0,1,52,0,0
u1336610595026710529,0.6265,2,0,0,8,216,0,1
u1292369749557608448,-0.9614,1,0,0,25,80,0,1
u191751052,-0.2769666666666667,8,0,1,27,478,0,1
u84125029,0.8591,2,0,2,0,46,0,0
u439876343,-0.4927,5,0,1,3,70,0,0
u1423231950182096901,-0.5965,1,0,0,1,148,0,1
u515330012,-0.7351,2,0,2,2,135,0,0
u1374645842284580866,-0.49066666666666664,4,0,0,2,116,0,1
u21383585,0.0,2,0,3,4,80,0,0
u207407964,0.0,2,0,0,1,166,0,1
u1580605350,0.5631,6,0,3,23,92,0,1
u787951072648105984,-0.9996,1,0,3,0,52,0,0
u109030123,-0.9266,1,0,0,1,139,0,0
u1017402014744154112,-0.32066000000000006,48,3,4,84,132,0,1
u547154150,-0.23035714285714284,9,0,4,2,77,0,1
u1268945998623027201,0.13185,3,0,0,31,180,0,0
u1419376572516143108,-0.875,2,1,0,1,54,0,1
u2485761421,-0.4939,2,0,4,2,50,0,0
u1398945683885985793,-0.2406,1,0,1,1,173,0,0
u1363228890752253953,-0.9778,2,0,0,0,49,0,0
u1367506744356835347,0.802,2,0,0,0,83,0,0
u407826111,-0.802,1,0,0,9,75,0,1
u988433413303603201,-0.9355,1,0,0,7,122,0,0
