id,followers,membership,mentioned,post,like,pinned
u1116140552200679424,1,0,10,121,0,1
u1273804706339586049,1,0,3,71,0,0
u889250174052290562,1,0,6,69,0,1
u99456694,1,0,0,242,0,1
u1400399562758524935,1,1,0,171,0,0
u1275777664180269056,1,0,0,201,0,1
u1311256611722113026,8,0,2,99,0,0
u920804412070776832,1,0,0,173,0,0
u1286905933,1,0,0,89,0,0
u402908795,1,0,0,198,0,0
u884851327251222532,1,3,6,74,0,0
u3038978883,1,0,0,195,0,0
u1063422502188318726,2,1,15,84,0,0
u21165566,10,5,44,110,0,0
u1217799332713390080,6,0,1,106,0,0
u1387822222551703553,1,0,0,154,0,1
u1367856211488571392,2,1,1,207,0,1
u1296482784979161089,4,0,1,85,0,0
u1336059064137244681,2,0,7,126,0,1
u715273919821963264,3,0,0,94,0,0
u1367818738041511941,2,0,3,132,0,1
u45890260,1,0,0,101,0,0
u99896598,1,0,0,239,0,0
u1473191222147751938,2,0,6,209,0,0
u2829407341,1,0,0,109,0,0
u2973707829,1,1,0,156,0,1
u1460278487298752514,2,0,0,90,0,0
u1725452700,2,0,2,84,0,0
u1280910350108569609,1,0,0,242,0,1
u1465026528429981706,1,0,3,283,0,0
u1438149383384600594,2,0,7,166,0,0
u1251417103858573313,1,0,1,280,0,0
u3058744422,1,0,0,95,0,0
u2693251128,7,2,1,82,0,0
u533539522,1,1,2,103,0,0
u717664996113715200,5,0,1,293,0,0
u24721081,1,0,0,40,0,0
u1441705023356817410,2,0,0,81,0,0
u4049811659,3,2,0,328,0,1
u1380584377281875971,1,0,0,281,0,1
u1481611228279627776,1,0,0,179,0,0
u316247871,1,0,0,80,0,0
u1112092829088665605,2,2,1,201,0,1
u1360421803747930112,3,0,1,384,0,1
u1374005124515909634,2,0,1,59,0,0
u1220649256563986432,3,0,0,75,0,1
u865764283656884224,1,0,0,241,0,1
u1398450577231785985,1,0,1,166,0,1
u2290453579,1,0,1,138,0,1
u8303022,1,3,0,146,0,1
u1466122497120686081,0,0,0,198,0,1
u1058831510000697344,1,0,0,238,0,0
u3422911647,1,1,3,112,0,0
u1297715420779036672,11,0,0,94,0,1
u3900576436,1,0,2,212,0,0
u1330511967333847041,1,0,0,93,0,0
u887208181134352384,1,1,0,91,0,0
u1360749532925988868,1,0,0,40,0,0
u1366099459415945217,1,0,0,113,0,0
u17655017,1,0,0,41,0,1
u1181585877933252608,1,0,0,97,0,1
u270994843,1,0,0,40,0,0
u991852080951373824,3,0,0,281,0,0
u1447448627362869250,1,0,14,93,0,0
u1410284067325575171,2,0,2,294,0,0
u915871843403419649,3,0,0,52,0,0
u1437118501844574224,2,0,0,82,0,0
u1300438404769906689,4,1,0,201,0,1
u1469320052184862720,1,0,0,190,0,0
u940164128647155712,1,0,1,102,0,0
u1076533624554602496,10,0,0,281,0,1
u185869091,1,0,4,126,0,1
u3890245222,1,0,8,84,0,0
u1202379112918085635,1,0,8,90,0,0
u1279229906941960192,0,0,1,82,0,1
u808483502417215488,1,1,0,129,0,1
u91358008,2,0,0,101,0,1
u1372145833483862018,3,0,0,64,0,1
u1694863603,1,2,0,82,0,0
u246651638,1,1,0,67,0,1
u15247533,2,1,0,162,0,0
u1246163705286594560,2,1,0,251,0,1
u2217105824,2,1,1,256,0,0
u1329812234877497346,6,0,2,92,0,0
u895157040708034561,1,0,0,89,0,1
u941194272,1,0,0,80,0,0
u837053010257805312,3,0,3,347,0,0
u11835642,2,0,0,48,0,1
u1485439425144410119,1,0,0,107,0,0
u4896679942,4,0,4,146,0,0
u1457300036069445635,8,0,0,94,0,0
u1683375253,1,1,1,33,0,1
u1430127189064753159,5,0,0,276,0,0
u1286002467227017217,12,2,2,124,0,1
u855175040480006149,1,0,0,40,0,0
u80969776,1,0,0,91,0,0
u1454781258484092928,1,0,0,87,0,1
u1349803451136569347,1,0,0,102,0,0
u1461805343697211395,5,0,0,88,0,0
u1239206834193326085,0,0,3,81,0,0
u548257095,4,1,0,103,0,1
u759469096534704128,4,0,26,182,0,0
u2597067463,1,0,0,56,0,0
u2791424236,1,6,0,279,0,1
u1257707932990484481,1,2,43,218,0,1
u1413600207430950918,2,0,0,101,0,1
u1484114870782271493,1,0,0,82,0,0
u91887994,1,0,0,43,0,1
u68560444,1,0,0,70,0,1
u951619891982979073,3,0,10,162,0,1
u19286530,1,2,6,145,0,1
u1428758644833796097,1,0,1,82,0,0
u757761492544589824,1,1,0,135,0,1
u1386977343214866436,1,0,5,144,0,0
u1459376236715720705,1,0,0,41,0,1
u1470777107622019073,1,0,0,42,0,1
u936973574685982722,1,0,0,241,0,0
u1130433870,1,0,0,80,0,0
u1475070269656076288,1,0,61,178,0,1
u1454799414162251778,3,0,6,130,0,0
u1302249978279137282,1,1,0,85,0,0
u1363996921551933443,1,0,0,201,0,1
u1346481630613966849,6,0,1,182,0,0
u17833857,2,0,0,80,0,0
u1476780498517061633,4,0,0,280,0,0
u429452396,1,0,0,97,0,1
u1444497814357037058,1,0,0,98,0,1
u1300895711882555392,0,0,5,360,0,0
u1477412838947930113,6,0,1,174,0,0
u1043518873012772869,1,0,0,41,0,0
u2780219130,1,0,0,91,0,1
u1099570025491423233,1,1,9,173,0,0
u1344310126648299522,1,0,6,198,0,0
u1150753028779192320,4,7,46,230,0,1
u1163037402,2,0,0,126,0,0
u557956246,1,0,0,82,0,0
u15704940,2,1,6,103,0,1
u1397919743286206464,2,0,1,161,0,1
u1268846755845681152,1,0,1,146,0,0
u786560236731543552,1,0,4,80,0,0
u898841838672650240,1,0,18,172,0,1
u1444085485958094848,9,0,4,97,0,0
u1414462794859155456,1,0,0,40,0,0
u69885274,5,1,0,168,0,1
u25975151,1,0,2,85,0,1
u457489209,1,0,0,89,0,0
u334709637,1,0,0,40,0,0
u725650454735003648,5,3,1,70,0,0
u8399452,1,0,18,118,0,1
u1456384573462519812,1,0,0,95,0,0
u1258471176671768576,2,0,0,82,0,1
u1366574464553545728,3,0,0,39,0,0
u1396711565651419141,1,0,18,114,0,0
u953584610042171392,9,2,0,48,0,1
u1481022349616975872,1,1,2,64,0,0
u307653405,1,1,59,227,0,0
u845195762,1,0,1,243,0,1
u1470128426,0,0,0,241,0,1
u154063703,0,0,0,95,0,0
u2748956067,3,0,5,104,0,1
u780313483011362816,1,1,0,77,0,0
u1307213540634230784,2,0,0,42,0,0
u1479929279873961984,3,0,0,241,0,0
u81566230,1,0,0,82,0,0
u1321188545633996800,1,0,0,107,0,0
u1192081555780489216,0,1,0,245,0,1
u1356618478971576321,1,1,0,86,0,0
u4008029592,1,3,0,212,0,0
u1325388031474294785,2,0,1,82,0,0
u161806198,2,0,0,81,0,1
u1052940573391360000,1,0,5,86,0,0
u1311402469533126657,2,0,1,168,0,0
u843097737541419008,4,0,0,232,0,0
u1440195060,7,0,0,82,0,1
u1230872833775067139,1,0,0,200,0,0
u1134056931335770112,1,1,0,184,0,1
u499139057,1,0,9,226,0,1
u1479163423577591813,5,0,0,188,0,0
u1438283488562647043,1,0,2,172,0,1
u1479347643432198145,3,0,0,120,0,0
u847265742215041024,4,0,0,152,0,0
u84682175,2,0,0,91,0,0
u1352144865895862273,1,0,0,89,0,0
u4806737181,6,0,0,75,0,1
u1141089288601235456,3,0,0,82,0,1
u1481018355863588865,0,0,0,124,0,0
u24779735,2,0,12,46,0,0
u229687597,1,0,0,55,0,0
u17584267,3,0,2,59,0,0
u79570177,2,1,18,114,0,1
u2240407170,5,0,6,179,0,0
u1464215071551549440,1,0,0,168,0,0
u1437470436321861633,9,1,0,181,0,1
u1449605725756420110,2,0,0,104,0,1
u23075863,1,0,0,91,0,0
u36051805,4,0,0,123,0,0
u13428952,2,2,21,138,0,0
u15674190,1,1,1,81,0,0
u3364185674,1,0,0,158,0,1
u1039861156549144577,11,0,12,328,0,1
u1481666912715169795,1,0,0,85,0,0
u188461090,1,1,2,170,0,0
u936715640848732160,2,0,0,133,0,0
u1427912649174568960,1,0,4,183,0,1
u1460915338632044545,1,0,0,90,0,0
u2728273766,1,0,0,89,0,0
u1219594392807165953,0,0,1,221,0,1
u755368363656871936,0,0,4,126,0,0
u3178029523,0,1,11,223,0,1
u761580425923928065,0,0,1,123,0,1
u1402655577105391617,0,0,0,103,0,0
u976929593042063360,0,0,7,124,0,0
u62610786,0,0,7,125,0,0
u799544072667070464,0,0,0,217,0,0
u30107459,0,0,0,279,0,1
u1125448498344804353,0,1,1,64,0,0
u1169180325903253504,0,0,10,112,0,0
u14980220,0,0,26,147,0,1
u2166846781,0,1,0,50,0,0
u3220822764,0,0,2,139,0,0
u1072251836,0,3,3,113,0,1
u21012563,0,1,3,78,0,0
u3244008254,0,1,6,47,0,1
u18243006,0,3,8,234,0,0
u2194905277,0,1,5,173,0,0
u15349747,0,3,2,267,0,1
u1647291168,0,0,13,100,0,1
u3866529553,0,1,0,42,0,1
u2433591300,0,0,0,199,0,0
u1410393440257445891,0,0,8,126,0,0
u1219669456009428992,0,0,1,55,0,0
u1234169150479781898,0,0,0,249,0,1
u2710484876,0,6,1,107,0,1
u50093505,0,4,16,354,0,1
u1160162992983400448,0,0,0,145,0,0
u1406790274496417793,0,0,0,40,0,0
u1137473385565499394,0,0,1,55,0,1
u124760991,0,0,1,125,0,1
u1444936084656250881,0,0,0,95,0,1
u423985204,0,0,26,68,0,1
u48267774,0,0,1,165,0,1
u1243652011628924931,0,0,7,64,0,1
u1454019012141072384,0,0,0,64,0,1
u1455190814376792067,0,1,0,83,0,0
u1057380069042057216,0,0,85,235,0,1
u4187472616,0,0,2,47,0,0
u1354047563280707586,0,2,1,3594,0,1
u1256080517809819648,0,0,1,139,0,1
u236755662,0,2,0,131,0,1
u971781381419237376,0,1,3,233,0,0
u1433691028431810560,0,0,0,82,0,0
u243258926,0,0,17,129,0,0
u562916499,0,2,2,51,0,0
u109323518,0,6,27,280,0,1
u249961399,0,3,0,82,0,0
u1166064615232438272,0,0,1,121,0,0
u479327507,0,8,2,175,0,0
u1139617871934435329,0,0,1,123,0,1
u1338536920066879488,0,1,35,106,0,0
u1207669067739541509,0,0,0,77,0,1
u1472243058456637442,0,0,0,147,0,0
u863491026580717568,0,7,2,310,0,1
u1425427545898422279,0,0,7,90,0,1
u809476434645368834,0,2,0,267,0,0
u3332934374,0,5,2,253,0,1
u1235176220461010944,0,0,0,26,0,0
u1472634323450798082,0,0,0,85,0,1
u1036942890340151296,0,1,0,54,0,1
u1363016089928523778,0,0,4,243,0,0
u14241543,0,3,1,114,0,1
u299565628,0,1,5,43,0,0
u3006556224,0,0,26,92,0,1
u68679309,0,0,0,87,0,0
u1061986531,0,0,2,206,0,1
u9105992,0,1,0,47,0,0
u1186177273633787905,0,0,7,199,0,1
u1241565924618047490,0,0,10,124,0,0
u1462502573429202946,0,0,0,102,0,0
u862768470072676352,0,3,1,127,0,0
u473976870,0,2,0,48,0,0
u1317743454122774529,0,0,8,117,0,1
u41486755,0,0,0,241,0,0
u2377965165,0,0,0,107,0,0
u14165740,0,13,2,222,0,1
u1471160750634844169,0,1,0,83,0,0
u1280371855048585216,0,0,5,106,0,0
u112465743,0,0,0,259,0,1
u1355082143194632194,0,0,7,167,0,0
u25065717,0,16,0,46,0,0
u385039960,0,0,0,40,0,0
u92989462,0,2,0,46,0,0
u1427382006124535815,0,1,11,81,0,1
u799629737085677568,0,0,4,82,0,0
u251060309,0,2,2,114,0,1
u850346124,0,4,0,67,0,0
u2515126232,0,1,0,48,0,0
u1251531541504761856,0,1,12,251,0,1
u1256584396213227522,0,0,0,242,0,1
u375721095,0,3,73,375,0,0
u1304983082097811460,0,1,2,173,0,1
u329230119,0,0,1,120,0,0
u1235232128096301056,0,3,2,137,0,0
u1275806206255194115,0,1,6,138,0,1
u729622560565006336,0,0,0,85,0,0
u619144015,0,1,0,72,0,0
u1336059565310435330,0,0,5,162,0,0
u1321509488311107590,0,0,3,103,0,1
u63121936,0,5,7,60,0,1
u205199260,0,4,18,524,0,1
u1446751860476551171,0,0,0,106,0,1
u1268618392589815809,0,0,0,95,0,0
u961495547357089792,0,0,15,281,0,1
u1379134336692146178,0,0,1,171,0,1
u1024964798231072768,0,0,1,83,0,0
u96718576,0,0,0,213,0,0
u30732254,0,1,6,46,0,0
u1471898041,0,0,0,321,0,1
u4056495563,0,0,8,122,0,0
u420481014,0,0,0,197,0,0
u772958490356617216,0,1,14,97,0,1
u4858015287,0,0,16,53,0,1
u1088827276756701185,0,0,0,40,0,0
u1312981420638384129,0,0,1,71,0,0
u65420040,0,1,11,227,0,0
u121414659,0,3,4,85,0,1
u1204362599883771909,0,0,11,77,0,0
u1373230515608768512,0,0,1,67,0,0
u35225144,0,3,17,327,0,0
u1695337148,0,1,0,147,0,1
u71821966,0,1,0,97,0,1
u1363470846,0,1,7,47,0,1
u1430241187441614859,0,0,14,71,0,0
u1212134129912827905,0,0,6,156,0,0
u56669279,0,1,18,136,0,1
u2864960801,0,3,1,155,0,0
u1392642154850263043,0,1,1,50,0,0
u87720071,0,0,2,223,0,1
u718571531,0,0,9,124,0,0
u852098831332323330,0,1,11,61,0,1
u907982470712320004,0,1,2,93,0,1
u1362426660084146178,0,1,0,83,0,1
u24246342,0,1,2,98,0,1
u195414179,0,0,2,365,0,0
u15262064,0,0,0,206,0,1
u1318102542027526144,0,1,0,85,0,0
u1374205007650816002,0,0,0,196,0,0
u582962011,0,9,12,94,0,0
u247837143,0,0,6,201,0,0
u1045366455490019328,0,0,0,89,0,0
u407320355,0,0,0,96,0,1
u84052456,0,0,1,52,0,0
u1336610595026710529,0,0,8,216,0,1
u1292369749557608448,0,0,25,80,0,1
u191751052,0,1,27,478,0,1
u84125029,0,2,0,46,0,0
u439876343,0,1,3,70,0,0
u1423231950182096901,0,0,1,148,0,1
u515330012,0,2,2,135,0,0
u1374645842284580866,0,0,2,116,0,1
u21383585,0,3,4,80,0,0
u207407964,0,0,1,166,0,1
u1580605350,0,3,23,92,0,1
u787951072648105984,0,3,0,52,0,0
u109030123,0,0,1,139,0,0
u1017402014744154112,0,4,84,132,0,1
u547154150,0,4,2,77,0,1
u1268945998623027201,0,0,31,180,0,0
u1419376572516143108,0,0,1,54,0,1
u2485761421,0,4,2,50,0,0
u1398945683885985793,0,1,1,173,0,0
u1363228890752253953,0,0,0,49,0,0
u1367506744356835347,0,0,0,83,0,0
u407826111,0,0,9,75,0,1
u988433413303603201,0,0,7,122,0,0
u985173660435668992,0,1,7,58,0,1
u393684881,0,0,1,150,0,1
u1324439080004931586,0,0,4,123,0,1
u14091119,0,8,14,237,0,1
u19454677,0,0,0,92,0,0
u55555123,0,1,1,53,0,0
u1398643551853072393,0,0,35,127,0,1
u1068065824357969920,0,0,0,67,0,1
u1449236690539745290,0,0,0,82,0,1
u90696122,0,1,1,83,0,1
u25968460,0,0,0,65,0,1
u876605660,0,3,0,43,0,0
u1400468065868029955,0,0,1,81,0,0
u1468387185330356226,0,0,0,81,0,0
u434701971,0,0,2,111,0,0
u774273192395280384,0,4,1,48,0,0
u1336695001225584640,0,0,0,241,0,0
u1483143847253315590,0,0,1,124,0,0
u918112383628963841,0,2,21,244,0,0
u1281343926822027264,0,0,1,49,0,0
u1356627793568751616,0,1,2,74,0,1
u955468345473716224,0,0,9,56,0,0
u1269630184141062145,0,2,2,181,0,1
u806445785957089280,0,1,5,118,0,1
u13639262,0,3,1,204,0,1
u1188344257737908224,0,0,21,186,0,1
u904368052011229186,0,0,13,89,0,1
u538610119,0,1,3,123,0,0
u1008431216796798977,0,0,6,124,0,1
u28053637,0,1,0,174,0,1
u978888530788257794,0,1,2,152,0,1
u628448503,0,10,0,87,0,0
u4357915876,0,0,1,89,0,0
u1266874684718669824,0,0,4,162,0,0
u994618590086221824,0,4,20,231,0,0
u3044303442,0,8,32,105,0,1
u1234700181855182848,0,0,1,163,0,1
u2348518920,0,0,21,77,0,0
u17798031,0,11,0,320,0,1
u1129429538633592834,0,0,0,81,0,0
u56909915,0,1,0,91,0,0
u965026716,0,3,3,136,0,1
u1396012419143507970,0,0,17,116,0,1
u1261707228547100679,0,0,0,179,0,1
u1397883882339549190,0,0,1,132,0,1
u358287982,0,0,2,166,0,1
u1211655150047125504,0,1,0,45,0,1
u1091645526725021696,0,0,3,71,0,0
u114775132,0,1,1,117,0,1
u2471009922,0,5,72,221,0,0
u1309715920613449729,0,0,1,173,0,0
u584737599,0,3,0,17,0,1
u834010667111825408,0,3,0,103,0,1
u1206272584674791424,0,0,1,56,0,0
u106213824,0,1,18,144,0,1
u58191687,0,0,2,208,0,1
u1869723961,0,1,23,389,0,1
u2995631530,0,0,0,224,0,0
u1047828914570063873,0,0,3,241,0,1
u1057976388819521537,0,1,4,164,0,1
u98564917,0,5,1,111,0,1
u104215821,0,1,9,171,0,0
u4146112753,0,0,16,89,0,1
u1371359720259342338,0,1,169,272,0,0
u301451329,0,0,3,117,0,1
u874376431949795330,0,0,18,101,0,0
u1452368356011507712,0,1,0,58,0,1
u20324669,0,1,7,51,0,1
u869758349272686593,0,0,1,249,0,1
u16792296,0,0,1,115,0,1
u921204941154271233,0,0,0,121,0,0
u1429169256743198722,0,0,0,42,0,1
u1524029238,0,0,2,73,0,0
u35700298,0,1,2,128,0,0
u708499884882714624,0,1,17,161,0,1
u1937243048,0,0,0,40,0,0
u1350892229800439813,0,0,8,95,0,1
u882964348410490881,0,0,2,71,0,1
u1075798971430420481,0,2,0,79,0,1
u1363291188179181570,0,0,5,91,0,0
u1156800862695624704,0,0,0,79,0,0
u113288191,0,0,1,159,0,0
u384500351,0,1,1,97,0,0
u2785161583,0,0,23,64,0,1
u1107295949703901185,0,0,51,258,0,1
u17666340,0,2,2,185,0,1
u1391659864519331840,0,0,1,120,0,0
u937263451,0,0,1,286,0,0
u1192730209860145153,0,0,2,122,0,0
u1112798931610755080,0,2,6,216,0,1
u3436392039,0,0,13,95,0,1
u1257429073,0,0,1,126,0,1
u2647091335,0,0,28,127,0,1
u748560527773831168,0,0,5,85,0,1
u2772362558,0,1,0,71,0,0
u40087520,0,1,2,279,0,1
u4259312181,0,1,0,142,0,0
u87492374,0,1,0,44,0,0
u1471475005926035458,0,2,1,175,0,1
u1247020224009752576,0,1,0,81,0,1
u482436593,0,4,1,52,0,1
u831873869757763589,0,1,1,289,0,0
u1032691885767188480,0,0,0,49,0,0
u473548058,0,1,14,103,0,1
u15590193,0,0,1,83,0,0
u15171615,0,8,19,271,0,1
u262221458,0,4,0,114,0,1
u437732121,0,0,0,81,0,0
u1007707906064732160,0,0,1,93,0,0
u1288032284361150464,0,2,3,84,0,1
u2914427715,0,5,0,83,0,1
u727852731508109312,0,0,4,105,0,1
u61770227,0,1,3,93,0,0
u869655716973490177,0,0,0,88,0,0
u4755599609,0,2,11,164,0,0
u972416712082571264,0,0,7,80,0,0
u28756315,0,0,7,166,0,1
u1632403932,0,4,3,203,0,1
u397706029,0,1,1,103,0,0
u1027625068162101248,0,2,3,100,0,0
u151961804,0,1,5,69,0,1
u2161042754,0,2,5,166,0,1
u1043158558945300480,0,1,0,55,0,1
u2739957691,0,1,0,131,0,1
u2454313106,0,0,1,291,0,1
u6473172,0,1,0,44,0,0
u719176812,0,0,1,113,0,1
u2304869472,0,0,9,73,0,1
u1222285894788485120,0,0,0,40,0,0
u222696162,0,0,137,123,0,0
u76558553,0,3,34,404,0,0
u1197683347448840198,0,0,0,200,0,0
u975753055600865281,0,1,30,280,0,1
u21631041,0,1,3,157,0,1
u159217087,0,4,0,200,0,0
u300165464,0,0,2,68,0,0
u3586062496,0,1,2,49,0,0
u48302217,0,5,0,93,0,0
u1412350592245190658,0,0,0,94,0,0
u2332447719,0,0,1,98,0,1
u1374905726,0,1,1,49,0,0
u109177878,0,0,0,97,0,0
u2205342828,0,1,2,71,0,1
u819440866804830209,0,2,0,137,0,1
u778285608238186496,0,1,2,202,0,1
u1392520213732679685,0,0,8,168,0,1
u776959799871303681,0,0,0,94,0,1
u3345828933,0,0,4,67,0,0
u1335408217996881920,0,0,1,167,0,1
u713325433006063616,0,4,65,286,0,0
u349859290,0,4,0,40,0,0
u1282535219837337600,0,0,15,109,0,0
u437731563,0,0,0,126,0,1
u1308909405665017856,0,3,22,193,0,1
u422720800,0,15,22,129,0,1
u928953443921813505,0,0,0,96,0,0
u1964862775,0,1,12,126,0,1
u13418472,0,29,62,278,0,1
u1107877242179223553,0,0,7,53,0,1
u3165393827,0,12,3,215,0,1
u1005405086477008896,0,3,0,48,0,0
u827043384518856707,0,0,2,165,0,1
u1343966834006089728,0,0,22,98,0,0
u40015876,0,0,4,74,0,1
u261957476,0,1,31,69,0,0
u1076539778777169920,0,0,0,241,0,1
u1141855591104753672,0,1,7,198,0,1
u1911644054,0,10,7,95,0,1
u15465752,0,2,3,106,0,0
u1143919728,0,0,44,103,0,1
u36318060,0,2,1,151,0,1
u1038190511109091328,0,4,0,68,0,1
u1425814022373269509,0,0,8,136,0,0
u784455407486009344,0,3,3,76,0,0
u72814114,0,4,3,80,0,1
u927662736,0,1,16,197,0,1
u856457195168202752,0,0,3,123,0,0
