id,followers,membership,mentioned,post,like,pinned
u1114550197626052608,2,1,0,39,0,0
u27049579,3,2,4,338,0,1
u778694570661949441,1,3,5,62,0,0
u935943359771713536,1,0,1,169,0,0
u1027295101,1,2,5,202,0,1
u1112051861371191296,1,0,0,200,0,1
u1447945526268375045,1,0,3,180,0,1
u15594818,1,2,1,43,0,0
u1135303752896983040,1,0,0,117,0,1
u23117753,73,0,2,988,73,0
u1461423623210782726,2,0,1,78,0,0
u762602917,3,1,0,51,0,1
u17531149,1,0,0,241,0,0
u500753191,1,0,0,208,0,1
u1414878785988702211,2,0,0,85,0,1
u1292951235578871808,2,0,1,106,0,1
u75445730,1,1,0,50,0,0
u132341976,2,3,24,119,0,1
u544791306,1,2,0,199,0,0
u1451247332717117447,2,0,0,191,0,0
u2829630342,1,0,1,211,0,1
u59506278,1,7,17,152,0,1
u1360710757629968385,1,0,3,55,0,1
u2559450053,1,2,0,123,0,0
u853471,2,5,12,74,0,0
u26832834,75,44,293,1181,74,1
u256517033,14,0,4,296,0,1
u36362858,1,1,15,367,0,1
u14385329,1,12,103,263,0,1
u1539866125,1,3,12,268,0,1
u621043,2,0,1,361,0,1
u16409618,1,2,12,361,0,1
u32429400,8,13,15,275,0,1
u350659169,30,0,1,1068,60,1
u768976342369071105,1,9,12,534,0,1
u1131613174174691328,2,0,0,240,0,1
u1438211872055042061,5,0,0,249,0,1
u20715956,3,7,207,469,0,0
u351871892,4,0,3,324,0,1
u1176835778808336384,3,1,0,70,0,1
u493678717,4,7,28,261,0,1
u3334525606,1,3,0,47,0,1
u2229735242,1,0,30,64,0,0
u45622824,2,0,0,91,0,0
u938956674,299,0,0,994,80,1
u2348651125,2,0,2,46,0,1
u392297951,0,0,0,94,0,1
u379481082,1,1,6,336,0,1
u196717787,1,5,0,100,0,0
u574796987,1,8,51,256,0,1
u14416109,4,7,6,234,0,1
u2188209356,0,1,2,67,0,1
u28540735,2,0,0,40,0,0
u274369575,1,0,0,164,0,0
u31957479,1,7,5,166,0,1
u197432324,1,0,39,105,0,0
u29731124,0,8,21,314,0,0
u594633259,1,0,4,57,0,1
u91920794,2,3,2,126,0,1
u544643530,1,0,0,83,0,1
u25128020,16,6,20,208,0,1
u834145309534064641,3,1,7,185,0,1
u403601075,1,0,0,41,0,1
u819919227893284864,0,3,24,342,0,1
u1268518472331526145,3,10,28,159,0,1
u930823495247892480,2,0,1,132,0,1
u1078252700746371072,1,1,1,177,0,0
u2270659994,2,0,0,200,0,1
u1560513588,4,4,33,342,0,1
u30843579,2,1,2,217,0,1
u943788254,1,0,238,325,0,1
u323954578,1,8,6,265,0,1
u811258633631756288,2,2,2,71,0,1
u1456648768816926721,1,0,0,95,0,0
u2712111883,3,3,0,199,0,0
u1028844705050714112,1,0,5,165,0,1
u773750426,1,0,0,98,0,0
u803434889907302400,1,0,0,82,0,0
u3299796214,1,22,0,41,0,1
u741246806,2,1,1,362,0,1
u2687572422,1,0,7,407,0,1
u1451597521,3,5,7,50,0,1
u1389508956,2,1,14,55,0,0
u1356786368656138241,3,5,67,360,0,1
u43266236,14,7,62,272,0,1
u25014406,15,15,20,143,0,0
u1004694289,2,1,0,156,0,1
u2208580462,1,7,0,128,0,0
u3014058188,1,0,0,127,0,1
u1182387893857390594,1,0,7,84,0,1
u966475711,1,0,0,156,0,1
u730419770143571968,1,0,0,129,0,1
u1245252111509508097,5,1,0,218,0,0
u1906878560,2,0,16,107,0,0
u94519245,9,0,6,88,0,1
u1461317446720266251,1,0,0,157,0,1
u894017396758859777,3,1,7,270,0,0
u20380049,1,9,4,144,0,0
u2344005566,4,0,2,213,0,1
u16910252,2,4,8,86,0,1
u20138965,1,0,0,43,0,1
u347630195,2,0,0,134,0,1
u732024023245332480,1,0,0,198,0,0
u830812223052328960,2,0,26,56,0,0
u575151780,4,0,1,46,0,0
u288332784,1,3,5,128,0,0
u824139273754603521,1,0,0,116,0,0
u1364288958537080832,1,0,0,175,0,1
u14305269,1,0,1,43,0,0
u20796457,3,0,2,304,0,1
u1265454014013091847,2,0,1,126,0,1
u1909427592,1,0,0,141,0,0
u808230910135046144,9,0,7,124,0,1
u30960988,1,2,1,147,0,1
u11991832,2,14,2,170,0,0
u194871638,1,4,2,267,0,1
u35479993,1,1,0,61,0,0
u1014819282226728963,1,1,0,137,0,1
u824338843327361024,1,4,0,39,0,1
u15460053,1,0,1,111,0,0
u1397799901413601282,2,0,0,199,0,0
u3904283311,2,5,18,153,0,1
u48093881,1,12,7,296,0,1
u1482761569981595650,4,0,0,37,0,0
u504243330,1,10,3,112,0,1
u23606334,2,0,3,266,0,0
u277877275,1,1,1,142,0,0
u14063811,1,0,8,50,0,0
u877800655477501952,2,5,4,241,0,1
u6764392,4,1,1,94,0,1
u17666727,1,10,3,329,0,1
u1214272615021285381,2,1,0,227,0,1
u877061362559717377,1,0,0,41,0,1
u993576667208601600,5,6,11,75,0,0
u2364685219,1,0,0,194,0,0
u76693160,8,2,1,200,0,1
u1603439773,54,8,53,1035,31,0
u1458398072942235652,4,0,2,295,0,0
u956250134786002944,9,9,37,163,0,1
u119252896,1,0,3,92,0,1
u5780032,2,1,5,423,0,0
u1128336529124929536,22,0,0,67,0,0
u611052751,4,6,7,62,0,1
u20629329,2,4,11,94,0,1
u2563711675,4,5,0,219,0,1
u714514433,1,3,114,131,0,1
u1108563509225242624,4,1,0,167,0,1
u933125051548762112,5,0,4,202,0,1
u1477906025374179336,2,0,0,245,0,0
u607946179,5,7,11,474,0,1
u1137992526646956033,12,0,45,197,0,0
u66937293,2,0,1,40,0,0
u129026706,4,4,2,246,0,1
u874403447667404800,1,0,0,201,0,1
u36430319,1,0,7,125,0,1
u19381608,1,11,2,86,0,1
u2151390708,1,1,1,167,0,0
u36986138,2,1,2,238,0,1
u39677225,2,1,24,188,0,1
u1815191,1,1,0,115,0,1
u882753773650587648,2,0,0,257,0,0
u2894972325,2,0,9,130,0,1
u930312537958174720,99,0,3,971,79,1
u3236463403,1,1,1,87,0,1
u2298506579,1,0,3,87,0,1
u242409534,1,1,0,222,0,0
u21114659,286,18,117,1340,52,1
u98583506,2,0,11,115,0,0
u17534649,1,1,83,334,0,0
u34251140,0,0,9,50,0,0
u97211306,1,1,6,48,0,0
u1372462873318981632,1,0,0,39,0,0
u1123755936965976073,2,0,0,241,0,1
u2345872214,1,1,10,232,0,1
u321818856,1,2,0,66,0,1
u835619126274113536,3,1,5,205,0,0
u318673863,56,11,462,1336,34,0
u1117832281723289601,3,1,0,41,0,1
u381265867,1,0,0,201,0,1
u1218684428714749954,1,1,0,51,0,0
u27095215,2,6,2,232,0,1
u797835097135165441,1,0,0,194,0,0
u294292505,1,0,1,177,0,1
u238308510,7,5,5,99,0,0
u26689127,4,0,0,203,0,1
u15916078,1,0,11,335,0,1
u94192955,2,4,0,164,0,1
u564141120,1,0,4,150,0,1
u18121810,1,2,12,209,0,1
u438828609,5,1,12,208,0,0
u1272872113,1,0,0,40,0,1
u97010181,3,0,1,41,0,1
u1284778632,2,0,2,174,0,0
u995723294518034433,3,0,0,171,0,0
u1058045669221584896,1,0,16,161,0,1
u62264590,1,2,0,140,0,1
u17544850,1,2,1,101,0,0
u65892796,1,0,4,238,0,1
u356371436,1,0,0,200,0,0
u2283126404,1,1,0,123,0,0
u55801465,2,4,0,164,0,0
u543042393,1,0,0,201,0,1
u1268700134969430017,2,0,0,201,0,0
u16579346,5,14,4,265,0,1
u86012821,1,0,0,41,0,1
u1687742233,1,2,1,262,0,1
u925663808210817024,2,0,0,90,0,0
u1087894355736551424,1,5,20,137,0,1
u1385817220987695104,1,0,0,128,0,1
u487942988,1,4,16,179,0,1
u38460961,2,3,15,371,0,1
u562842852,5,1,22,196,0,1
u376559255,1,0,0,82,0,1
u47899263,1,1,0,181,0,1
u2691496434,1,1,4,101,0,1
u1269752950919839744,1,0,2,161,0,0
u465241400,1,0,0,198,0,0
u4826818833,1,0,0,61,0,0
u2188359224,1,5,10,99,0,0
u3238553917,1,0,7,51,0,0
u1080634790,1,0,2,60,0,1
u305766862,0,0,1,206,0,1
u2826804048,2,4,89,335,0,1
u40426297,1,5,5,189,0,1
u963123007,1,0,0,121,0,0
u539826961,1,1,9,159,0,0
u1384897212451282947,8,0,0,42,0,0
u18896006,1,0,1,125,0,0
u28969095,0,0,0,199,0,1
u764508181,2,1,3,55,0,0
u17195540,4,1,5,161,0,1
u72160503,1,0,3,173,0,0
u50317818,2,0,0,199,0,0
u19786206,1,0,0,41,0,1
u294129976,1,4,0,41,0,1
u109415032,1,0,0,201,0,1
u32540685,2,2,8,125,0,1
u16205293,2,2,1,337,0,1
u863041738935459842,2,0,0,201,0,1
u161373426,1,0,0,104,0,1
u604498301,2,2,3,338,0,1
u1125672498614419457,2,0,0,91,0,0
u306863098,1,0,6,132,0,0
u1243221728148496388,1,1,0,354,0,0
u8771062,2,0,3,210,0,0
u28733664,4,4,14,199,0,0
u1370269173436317697,2,0,50,214,0,1
u4757307097,1,0,0,197,0,1
u2789884296,4,4,26,173,0,1
u88310167,0,0,0,241,0,1
u18645342,1,1,1,184,0,0
u3222469241,0,1,41,135,0,1
u893137046197424129,0,1,5,224,0,1
u3684215237,2,0,1,251,0,0
u27492652,1,2,4,194,0,0
u862728162261606400,1,0,1,198,0,1
u1657282916,0,0,0,92,0,1
u881387788796665856,1,1,1,217,0,1
u1276583165130182657,2,1,13,300,0,1
u782153857006723072,1,0,1,201,0,0
u3054219378,2,3,2,169,0,1
u3079401397,2,7,12,49,0,0
u196977246,1,1,4,52,0,0
u195419597,1,16,32,142,0,0
u95981793,1,7,17,93,0,0
u456034260,1,0,17,185,0,1
u841784643812642816,0,0,4,80,0,0
u868059306201153536,1,0,0,86,0,1
u17069950,1,2,0,290,0,0
u3481799533,2,2,7,97,0,1
u1308873320687972352,1,4,20,227,0,1
u1462681,1,1,9,346,0,1
u4737924935,1,1,0,80,0,0
u192842634,1,3,53,198,0,1
u3429412535,1,0,0,40,0,0
u12808192,1,11,2,201,0,1
u36212118,1,0,0,49,0,1
u26217297,15,0,766,686,0,0
u140529056,2,1,3,231,0,0
u1434960869453144065,1,0,0,128,0,0
u500965788,3,0,0,41,0,0
u1196524402000703495,2,0,0,125,0,1
u1973012293,1,2,0,200,0,0
u896771569653096448,5,4,3,205,0,1
u571425131,1,4,4,260,0,0
u22406785,1,3,2,108,0,0
u1416150057485848587,1,0,0,191,0,1
u141141836,2,0,13,295,0,1
u37918511,1,2,2,342,0,0
u745745887499018240,2,1,8,250,0,1
u1133463477656457216,5,2,11,363,0,1
u19605981,4,12,23,332,0,0
u874006150399877120,2,0,1,230,0,0
u3429602247,3,0,0,25,0,0
u878406853109182464,2,1,282,153,0,1
u1453179215025672197,7,0,0,59,0,1
u1225447171157155840,2,0,7,123,0,1
u352848671,3,0,1,219,0,0
u2154689123,1,0,8,170,0,1
u1178153067365036034,3,0,0,36,0,0
u15143478,102,45,201,1106,91,1
u853698228365254656,3,3,2,205,0,0
u2493874045,2,1,2,201,0,1
u32671625,10,0,4,304,0,1
u494960002,1,1,16,96,0,0
u48415432,1,0,1,229,0,1
u424014205,1,1,1,254,0,0
u27670162,1,1,31,163,0,0
u611121924,1,12,11,124,0,1
u1297940049099722752,23,4,21,446,0,0
u534969394,1,0,0,200,0,0
u516570220,1,3,2,248,0,0
u963057842,1,6,9,67,0,0
u357494553,6,0,0,203,0,0
u1704244280,1,0,0,40,0,0
u55523059,1,3,29,341,0,1
u266635682,4,15,84,239,0,1
u710463119886262272,62,37,32,1282,61,1
u1579596458,1,2,0,187,0,1
u3177938499,5,0,60,236,0,1
u2422003184,0,0,9,87,0,0
u61121967,1,0,0,201,0,1
u1182840414,2,1,0,56,0,1
u2952206559,1,8,5,93,0,1
u823565852922576897,2,23,38,196,0,0
u1007554756389285888,1,0,1,326,0,0
u46670048,2,4,0,100,0,0
u2367513266,1,0,1,46,0,1
u3291236113,5,7,6,129,0,1
u869824252148670464,1,0,0,63,0,0
u1181331485472825344,2,0,0,131,0,1
u15212700,2,1,1,254,0,1
u346527009,1,5,4,346,0,0
u1143664216374726657,2,0,0,81,0,1
u2376788220,1,0,6,49,0,0
u3019638591,1,0,1,204,0,0
u2907408266,2,0,1,209,0,0
u17803556,1,2,0,72,0,1
u92398114,0,0,1,306,0,1
u850257504822898689,2,0,0,266,0,1
u892219807,2,3,80,442,0,1
u1246108842452189189,1,3,9,139,0,1
u922302445979500546,1,0,0,121,0,0
u214605208,1,0,0,98,0,1
u240180498,40,7,74,1074,65,0
u15281779,1,2,3,46,0,0
u1066521202519416833,2,3,19,195,0,1
u177129474,1,0,1,214,0,0
u3030236116,2,2,7,131,0,1
u172826712,1,0,0,198,0,0
u14885549,2,59,137,443,0,0
u622262070,1,0,13,108,0,1
u8071902,7,47,31,450,0,1
u1314270450739023879,1,0,7,123,0,0
u103669629,1,1,1,40,0,0
u824573108937830400,1,0,1,179,0,1
u180410174,128,3,300,1045,75,0
u362168656,1,0,0,198,0,0
u706511841346752512,1,0,0,157,0,1
u43753976,1,0,6,145,0,1
u14850576,1,11,4,51,0,0
u207696567,1,0,6,50,0,0
u3695759352,1,1,22,141,0,1
u97532053,2,10,9,55,0,0
u1254062169609699328,4,1,8,255,0,1
u1136561731159908357,1,0,0,162,0,0
u1151548242829512704,1,0,0,40,0,0
u14791392,2,2,0,47,0,1
u68524735,1,3,9,211,0,1
u1051171,4,49,187,442,0,0
u569488407,1,0,0,61,0,0
u22903724,2,0,6,90,0,1
u1019974187975430144,6,14,109,518,0,1
u244707811,1,0,1,252,0,0
u966050884886155264,10,3,10,545,0,1
u9767702,4,11,35,323,0,1
u926309671773683712,1,4,16,168,0,0
u866558909426937857,1,0,0,41,0,1
u371017223,26,47,124,412,0,1
u300974581,1,4,39,124,0,1
u723276986618134529,1,0,10,148,0,1
u15414356,1,1,33,306,0,0
u375875616,1,2,1,204,0,1
u1007882312,5,0,2,323,0,1
u824684769543741440,1,1,31,63,0,1
u59490293,1,10,26,104,0,1
u481655487,1,26,46,159,0,1
u424226560,0,2,0,233,0,0
u1392521493171511299,1,0,1,284,0,1
u1201586966803836928,2,1,3,222,0,1
u306616453,1,1,0,220,0,1
u1268216884706631681,1,0,0,200,0,0
u17752852,2,1,0,153,0,1
u734830233573036032,2,0,1,223,0,1
u1214974944066637825,3,0,41,436,0,1
u1356084128056102917,2,0,0,199,0,1
u2364309430,2,7,33,176,0,1
u1199101727703744512,0,2,0,136,0,1
u83003531,5,1,0,248,0,1
u755057897583804416,4,5,58,262,0,1
u117012571,2,0,0,200,0,0
u1076691588,1,5,3,54,0,0
u136226033,1,0,0,124,0,1
u949912893729931264,1,0,0,134,0,1
u281481684,1,1,0,63,0,0
u1266346076,1,0,0,40,0,0
u435861279,8,0,2,90,0,1
u30161995,1,2,0,43,0,1
u716836788443045889,2,0,0,203,0,1
u593711620,1,1,0,72,0,0
u89537401,3,1,1,218,0,0
u18229734,0,1,1,174,0,1
u4701079976,5,0,3,202,0,1
u98726426,1,4,1,66,0,1
u2375449098,1,4,68,198,0,0
u3377571425,2,1,2,120,0,0
u41703501,1,7,10,142,0,0
u127414067,6,5,27,161,0,1
u15449821,2,1,1,334,0,1
u28211058,1,0,0,199,0,0
u1475835662301646853,7,0,0,88,0,0
u741349681,8,3,5,446,0,0
u960830688,2,0,0,96,0,1
u29005683,4,3,7,369,0,1
u1074764690281123840,1,0,0,196,0,0
u15300520,5,7,8,112,0,0
u743691131188174848,2,0,0,200,0,1
u1271163370717265927,4,0,113,390,0,0
u385972738,1,1,3,55,0,1
u162869238,1,6,5,133,0,1
u1288058558844735488,1,0,0,243,0,0
u23431221,5,3,9,305,0,1
u17142606,1,3,0,70,0,1
u2909233365,1,0,6,210,0,1
u1240938259737382912,7,0,0,56,0,0
u2304319056,1,0,2,187,0,1
u256087496,3,1,4,373,0,0
u233748520,1,0,1,53,0,0
u237612784,4,3,5,358,0,1
u1308881028,2,1,0,155,0,0
u2826536509,1,2,2,150,0,1
u855322805633556480,2,0,10,145,0,0
u17173157,1,3,2,259,0,1
u1308877368627519489,1,2,8,306,0,1
u102955736,9,3,38,527,0,0
u3278581543,1,1,1,184,0,1
u818077433362530304,26,0,0,468,24,0
u1300767523521155072,7,0,5,167,0,0
u838463971417968640,1,0,0,90,0,0
u1110153836,2,3,1,191,0,1
u191346389,1,0,5,224,0,1
u286071851,1,2,1,61,0,1
u1359560950521683970,1,0,0,133,0,1
u1200330399102197761,7,3,11,1045,0,1
u16453390,1,0,0,200,0,0
u4276885338,1,0,0,43,0,0
u1278057515289391107,2,0,23,215,0,0
u22573600,1,5,5,217,0,0
u976475226,2,0,0,76,0,0
u1443752445541117964,6,1,0,211,0,0
u799617770,2,0,16,221,0,1
u774932638486454272,1,0,0,201,0,1
u47799986,3,0,20,222,0,1
u247986275,1,0,0,43,0,1
u880389800,2,2,12,55,0,0
u3028678097,1,0,0,148,0,0
u40656162,2,1,1,56,0,0
u704932611953725440,10,0,3,229,0,0
u1163359091747672064,62,0,0,376,88,0
u111995707,6,4,7,494,0,0
u802717332804169728,1,0,0,96,0,1
u1947301,1,28,106,482,0,1
u1405277131094036480,2,1,5,100,0,1
u724536250657447940,5,2,1,220,0,1
u6753702,2,1,7,127,0,0
u787461596763258880,1,0,1,169,0,1
u1329019492832251904,1,0,0,32,0,0
u442783434,1,0,0,114,0,1
u2263595708,1,0,0,119,0,1
u732351187752620033,1,0,3,272,0,0
u1422351820270182405,1,0,0,21,0,0
u2228920519,2,1,0,234,0,0
u61637586,1,0,1,247,0,1
u2213206130,1,0,1,161,0,0
u17656042,1,0,0,40,0,0
u25956933,1,2,2,250,0,1
u387846472,1,1,0,66,0,1
u163526569,1,2,2,108,0,0
u357452342,12,0,0,206,0,0
u873502641099354113,1,1,7,61,0,1
u1256873303412801538,3,0,0,40,0,0
u4898531429,1,1,6,84,0,0
u1062026032771989505,1,9,8,118,0,1
u18252547,1,0,0,131,0,1
u206457337,2,0,3,265,0,1
u97576151,1,2,11,140,0,0
u765254833884565510,2,1,1,60,0,0
u236864371,1,2,3,66,0,0
u167771431,1,5,24,140,0,0
u811414973985550336,2,3,3,366,0,1
u46940318,2,0,2,111,0,0
u2867383969,1,0,3,101,0,0
u21324951,3,5,22,75,0,1
u53757167,4,1,9,1167,69,1
u1347924816800739328,1,0,0,81,0,0
u8883702,1,7,2,286,0,1
u277110517,2,0,0,39,0,0
u1974551736,2,0,0,129,0,1
u242741229,4,5,47,127,0,1
u873087053952466945,11,0,23,190,0,1
u968008274003005440,13,23,1302,786,0,1
u1354562733107269632,1,0,7,63,0,0
u401775393,5,9,15,89,0,0
u39281327,1,2,12,142,0,1
u24290265,8,5,35,419,0,1
u1230733221521833984,9,0,0,192,0,0
u2290406826,1,0,1,211,0,1
u1455952964397457408,2,1,13,128,0,1
u19213332,1,12,47,150,0,0
u2235191251,8,0,1,203,0,1
u131160588,2,1,1,274,0,1
u8515632,1,1,2,361,0,1
u51673470,1,0,0,200,0,0
u15694863,3,7,27,558,0,1
u1062040776593588225,1,1,0,124,0,1
u556865087,1,6,16,81,0,1
u617266600,1,17,46,235,0,1
u19596074,4,19,6,260,0,1
u10340482,6,7,6,122,0,1
u399361634,1,2,10,126,0,0
u826339217747935233,2,0,0,201,0,1
u604675580,6,8,23,279,0,0
u1445061766413799429,7,0,0,133,0,1
u1303719423564484615,8,2,14,217,0,1
u75868325,1,0,0,200,0,0
u1134041597778128897,13,1,1,43,0,0
u246501884,1,0,0,111,0,1
u1318643210638577672,1,4,24,191,0,1
u27608584,1,3,0,63,0,0
u3503611,1,0,0,248,0,0
u3938173949,18,7,8,293,0,1
u508486032,1,0,7,224,0,1
u1433880516063862787,1,0,0,201,0,1
u512417432,2,4,1,254,0,1
u43104079,1,2,0,128,0,1
u32046854,4,0,1,133,0,0
u2882689413,6,1,0,87,0,0
u1020286453186744320,2,0,0,207,0,0
u385877448,1,5,25,104,0,1
u198928424,1,0,4,213,0,0
u4219118463,4,0,1,53,0,1
u19199866,1,2,15,236,0,0
u1127902479616806913,1,0,5,169,0,1
u1205917987666038784,2,1,1,59,0,0
u171828737,2,0,0,73,0,1
u1130039606403977216,4,0,3,49,0,1
u2683210415,6,0,15,200,0,1
u1424569134851891208,1,0,1,321,0,0
u2391383192,8,0,4,111,0,1
u16973594,1,0,0,40,0,1
u281227216,1,1,0,146,0,1
u1163335762848428032,1,0,1,132,0,0
u233631354,3,11,7,301,0,1
u2530553016,3,0,2,237,0,0
u269969154,1,0,1,180,0,1
u867649384573542400,3,0,1,246,0,0
u1232440596507308033,2,2,0,54,0,1
u236681248,1,2,0,44,0,1
u16949344,1,38,401,639,0,0
u106471365,2,3,1,197,0,0
u17408148,1,0,0,123,0,1
u1224143260073054210,1,0,0,182,0,0
u769574110393409536,1,0,0,39,0,0
u610994783,1,10,11,86,0,0
u1060847293228859392,2,3,0,160,0,1
u981365223889260544,1,2,3,221,0,1
u8431652,1,6,5,374,0,1
u1205693744399319041,7,0,1,200,0,0
u19559884,1,1,1,61,0,1
u4202665216,6,1,3,191,0,0
u735679939,1,0,2,362,0,1
u1351969053045268480,1,2,4,96,0,1
u82431632,1,1,35,274,0,1
u13361922,4,4,1,383,0,1
u1665918283,1,3,3,80,0,0
u18621550,1,1,0,211,0,0
u18949452,239,44,907,1567,30,0
u913087115071762432,1,1,7,157,0,1
u20565295,1,3,5,72,0,0
u719466262737350656,5,2,151,250,0,1
u311030684,2,0,9,109,0,0
u138093963,1,6,3,117,0,1
u760301440795631617,1,0,0,51,0,1
u547878712,2,0,1,246,0,0
u730387431678222337,4,0,0,199,0,0
u1451156672974577665,4,1,61,186,0,0
u1658469984,1,0,0,74,0,0
u543761210,2,0,3,263,0,1
u241731661,1,1,0,121,0,1
u1083810073435099142,1,0,2,206,0,1
u17463449,1,0,0,96,0,1
u15084242,2,0,0,65,0,0
u1397545675416645633,1,0,8,78,0,0
u3191025717,1,1,1,224,0,1
u168611837,2,0,0,40,0,0
u1351871516795924481,3,0,7,126,0,1
u1440370719989268489,1,0,4,249,0,1
u968455868516839425,1,0,32,183,0,0
u169864622,2,5,10,281,0,1
u19170880,1,5,32,157,0,0
u18698737,1,0,0,40,0,0
u14697685,1,1,2,202,0,1
u1017811719861792769,14,2,9,438,0,0
u409193824,1,0,28,220,0,1
u17391072,2,1,0,99,0,0
u1077642344,1,0,0,99,0,1
u25049813,4,0,0,139,0,0
u806347865073315844,3,3,10,210,0,1
u780384414228447233,1,0,8,192,0,0
u51002583,5,3,19,626,0,1
u1308200889409245190,3,0,0,233,0,0
u19959363,0,1,2,71,0,0
u1267683221405347840,2,1,8,123,0,1
u3128457231,1,1,2,299,0,1
u369837085,2,4,1,220,0,1
u1093438809344229376,2,1,11,94,0,1
u3190417213,1,3,5,87,0,0
u2373999608,7,8,10,272,0,0
u3305807792,10,11,236,376,0,0
u471224215,3,10,62,142,0,1
u57292527,1,0,3,148,0,0
u1022252960,2,2,8,190,0,1
u566688127,4,6,224,660,0,0
u592459244,7,0,3,323,0,1
u948891169,1,0,0,322,0,1
u734474803437010944,1,2,3,141,0,1
u1473123325413109760,2,0,0,82,0,0
u1394444230328651782,2,0,0,91,0,0
u110513845,3,0,0,233,0,1
u608610375,1,5,20,98,0,1
u1349588593,1,12,26,129,0,1
u801108851454050304,3,0,12,66,0,1
u373194989,2,3,3,70,0,1
u1314646226495836160,5,0,22,70,0,1
u95673988,1,7,6,53,0,0
u97026993,1,2,0,49,0,0
u222802742,1,0,0,105,0,0
u61968072,133,0,5,1150,64,1
u1348683154815655940,2,6,19,112,0,1
u23273872,1,5,66,397,0,1
u54913,5,9,15,317,0,1
u1072187272815149057,1,6,33,284,0,1
u803285077467635712,1,0,0,17,0,0
u4833621828,2,1,6,126,0,1
u1092889387,13,8,79,291,0,1
u2399928805,1,5,0,105,0,0
u89903229,2,1,0,90,0,1
u994758342454083584,1,0,0,84,0,0
u1187714754669895680,1,1,1,97,0,1
u14538949,1,6,7,75,0,0
u892792496,1,9,8,283,0,0
u17837184,5,17,326,379,0,1
u1418456277076914178,2,0,0,153,0,0
u1100423496813998081,1,8,6,47,0,0
u1420806670486282246,3,0,0,109,0,0
u1239644065160986636,1,5,7,295,0,1
u1164652906991247360,2,0,4,109,0,0
u10666172,1,21,171,474,0,1
u21161380,1,0,24,97,0,0
u18654401,1,5,3,84,0,0
u22105603,8,8,7,377,0,1
u1382264169475497985,3,1,32,206,0,1
u68365933,1,2,1,150,0,1
u14974486,1,0,1,124,0,0
u2535367145,1,1,2,380,0,1
u1159445850730455045,6,0,0,64,0,0
u94312292,1,0,23,223,0,1
u159514231,2,1,3,203,0,1
u123291874,0,1,13,124,0,0
u849537369887920128,2,0,0,41,0,1
u835903914058870784,2,0,1,229,0,0
u1318523101588738048,1,0,0,200,0,0
u65647247,1,0,0,41,0,1
u14125938,1,10,5,365,0,1
u16491569,1,11,44,390,0,1
u39759481,1,0,0,222,0,0
u1537985016,2,2,13,85,0,1
u267510129,1,2,2,72,0,1
u1399942575457390596,46,2,1,1181,39,1
u757880123206971392,1,1,3,58,0,1
u16852687,1,0,0,81,0,0
u424299559,2,0,0,289,0,1
u221035750,5,1,4,195,0,0
u1045360120987701248,10,6,9,241,0,1
u2297072474,1,8,0,139,0,1
u1197140485854380034,3,0,0,249,0,0
u1918976136,1,0,0,170,0,0
u493647521,1,0,0,189,0,1
u26408434,1,0,0,243,0,0
u1162091664,1,1,0,96,0,1
u17628900,1,17,0,60,0,0
u1315363538,14,6,8,53,0,0
u261037340,14,5,127,346,0,1
u1159164717270593537,4,0,0,209,0,1
u21797072,2,8,0,42,0,0
u635750362,16,4,20,317,0,1
u1234810062117507073,1,0,5,366,0,0
u53003701,4,0,0,519,0,1
u1390320320,2,0,0,40,0,0
u4723008448,1,1,0,77,0,0
u5058231,1,4,20,306,0,1
u192737798,3,2,12,190,0,1
u28358443,2,0,1,211,0,0
u367043342,2,1,0,81,0,0
u1090179003082772480,2,2,1,128,0,1
u2990916053,1,0,0,193,0,0
u1045527063610843136,1,0,0,40,0,0
u1220721637152174080,2,0,0,40,0,0
u4688373872,4,4,0,131,0,0
u188131343,1,0,3,142,0,1
u50222237,3,1,2,56,0,1
u21741420,4,3,35,296,0,1
u1289767477,1,0,0,197,0,1
u17922456,1,0,10,219,0,0
u2448420767,2,0,9,144,0,1
u337631207,1,8,4,64,0,0
u874456737889361920,1,1,8,153,0,1
u1204656930477789184,1,0,0,233,0,0
u1405978773204393995,2,0,0,40,0,0
u1418314766729289729,1,0,5,190,0,1
u1413335307425091586,7,0,3,81,0,1
u5483202,2,2,14,56,0,1
u350907112,3,1,3,87,0,0
u145167715,1,1,1,99,0,1
u19836849,1,0,0,40,0,0
u730795063840804864,1,0,1,124,0,1
u30956116,1,3,9,113,0,0
u37722041,1,4,2,155,0,1
u2707961760,1,14,24,348,0,1
u157516153,5,0,44,281,0,1
u12480582,2,62,65,517,0,0
u22971125,2,5,40,207,0,1
u1084782270140084224,1,1,0,148,0,1
u84458264,1,0,0,40,0,0
u273556880,1,0,0,40,0,0
u3317035123,25,0,0,200,0,1
u1349716171533266945,1,1,0,121,0,1
u738068723752394752,2,9,1,162,0,1
u355851082,3,2,2,173,0,1
u983247178075398144,1,0,0,101,0,0
u15822295,1,5,28,184,0,0
u1520571438,3,2,6,184,0,1
u1005256214,1,2,0,43,0,1
u156322365,1,5,20,89,0,1
u270016038,263,0,0,182,86,0
u84653850,11,23,146,580,0,1
u62550664,1,1,17,53,0,1
u198267924,1,2,0,51,0,1
u2846809907,3,2,15,256,0,0
u3866215932,1,0,0,84,0,1
u55828179,0,0,1,53,0,0
u194161870,5,5,24,280,0,1
u163662008,1,1,0,117,0,1
