id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u8071902,0.09320000000000003,21,16,47,31,450,0,1
u1314270450739023879,-0.2732,1,1,0,7,123,0,0
u103669629,0.0,1,1,1,1,40,0,0
u824573108937830400,,0,2,0,1,179,0,1
u180410174,0.05887272727272727,126,464,3,300,1045,75,0
u362168656,,0,1,0,0,198,0,0
u706511841346752512,,0,1,0,0,157,0,1
u43753976,,3,7,0,6,145,0,1
u14850576,0.32565,4,1,11,4,51,0,0
u207696567,-0.64035,2,1,0,6,50,0,0
u3695759352,-0.41962,6,1,1,22,141,0,1
u97532053,0.1640125,9,2,10,9,55,0,0
u1254062169609699328,-0.057966666666666666,6,6,1,8,255,0,1
u1136561731159908357,,0,1,0,0,162,0,0
u1151548242829512704,,0,1,0,0,40,0,0
u14791392,,1,3,2,0,47,0,1
u68524735,0.291,7,2,3,9,211,0,1
u1051171,0.35427,95,6,49,187,442,0,0
u569488407,0.8843,1,1,0,0,61,0,0
u22903724,0.0,8,2,0,6,90,0,1
u1019974187975430144,0.016694642857142856,72,6,14,109,518,0,1
u244707811,,2,3,0,1,252,0,0
u966050884886155264,-0.04304000000000001,16,18,3,10,545,0,1
u9767702,0.76224,12,10,11,35,323,0,1
u926309671773683712,0.28865,6,1,4,16,168,0,0
u866558909426937857,0.0,1,1,0,0,41,0,1
u371017223,-0.018725581395348842,84,45,47,124,412,0,1
u300974581,0.6733666666666667,31,1,4,39,124,0,1
u723276986618134529,0.9010750000000001,5,1,0,10,148,0,1
u15414356,-0.46154285714285714,10,1,1,33,306,0,0
u375875616,0.9854,1,1,2,1,204,0,1
u1007882312,,1,8,0,2,323,0,1
u824684769543741440,0.35538749999999997,16,6,1,31,63,0,1
u59490293,0.12039523809523807,25,1,10,26,104,0,1
u481655487,-0.021730303030303034,49,1,26,46,159,0,1
u424226560,0.999,2,1,2,0,233,0,0
u1392521493171511299,0.11783333333333335,4,2,0,1,284,0,1
u1201586966803836928,0.0686,2,2,1,3,222,0,1
u306616453,0.9708,1,1,1,0,220,0,1
u1268216884706631681,,0,1,0,0,200,0,0
u17752852,,0,2,1,0,153,0,1
u734830233573036032,-0.8033,2,3,0,1,223,0,1
u1214974944066637825,,3,4,0,41,436,0,1
u1356084128056102917,-0.3883666666666667,7,4,0,0,199,0,1
u2364309430,0.3119,9,6,7,33,176,0,1
u1199101727703744512,,0,1,2,0,136,0,1
u83003531,0.0,1,7,1,0,248,0,1
u755057897583804416,-0.0862875,28,5,5,58,262,0,1
u117012571,0.6271,1,2,0,0,200,0,0
u1076691588,0.029633333333333328,4,1,5,3,54,0,0
u136226033,,0,1,0,0,124,0,1
u949912893729931264,-1.0,2,1,0,0,134,0,1
u281481684,0.9963,1,1,1,0,63,0,0
u1266346076,0.8539,1,1,0,0,40,0,0
u435861279,-0.2992625,10,11,0,2,90,0,1
u30161995,0.3612,1,1,2,0,43,0,1
u716836788443045889,0.9901,4,5,0,0,203,0,1
u593711620,,2,1,1,0,72,0,0
u89537401,-0.1561,5,5,1,1,218,0,0
u18229734,-0.9565,4,1,1,1,174,0,1
u4701079976,-0.280375,8,9,0,3,202,0,1
u98726426,0.10020000000000001,3,1,4,1,66,0,1
u2375449098,0.19690000000000002,4,1,4,68,198,0,0
u3377571425,,2,5,1,2,120,0,0
u41703501,0.30550000000000005,9,1,7,10,142,0,0
u127414067,-0.0016111111111111126,23,7,5,27,161,0,1
u15449821,-0.26995,2,2,1,1,334,0,1
u28211058,,0,1,0,0,199,0,0
u1475835662301646853,,0,7,0,0,88,0,0
u741349681,0.06368,36,41,3,5,446,0,0
u960830688,0.9984,1,2,0,0,96,0,1
u29005683,0.76875,7,8,3,7,369,0,1
u1074764690281123840,,0,1,0,0,196,0,0
u15300520,0.268725,9,5,7,8,112,0,0
u743691131188174848,0.13050000000000003,4,5,0,0,200,0,1
u1271163370717265927,-0.2478333333333333,25,4,0,113,390,0,0
u385972738,0.5093,2,1,1,3,55,0,1
u162869238,0.9905199999999998,6,1,6,5,133,0,1
u1288058558844735488,0.9999,1,1,0,0,243,0,0
u23431221,0.70992,13,9,3,9,305,0,1
u17142606,0.7506,1,1,3,0,70,0,1
u2909233365,0.9643,1,1,0,6,210,0,1
u1240938259737382912,-0.4003666666666667,14,16,0,0,56,0,0
u2304319056,-0.47825,2,1,0,2,187,0,1
u256087496,-0.6860999999999999,6,8,1,4,373,0,0
u233748520,-0.9684,2,2,0,1,53,0,0
u237612784,0.051949999999999996,4,6,3,5,358,0,1
u1308881028,-0.28805000000000003,2,2,1,0,155,0,0
u2826536509,0.5994,1,1,2,2,150,0,1
u855322805633556480,-0.45865,4,4,0,10,145,0,0
u17173157,0.29146666666666665,3,1,3,2,259,0,1
u1308877368627519489,-0.26802500000000007,10,1,2,8,306,0,1
u102955736,0.04055555555555554,19,14,3,38,527,0,0
u3278581543,0.9886,1,1,1,1,184,0,1
u818077433362530304,,4,117,0,0,468,24,0
u1300767523521155072,-0.4033,2,9,0,5,167,0,0
u838463971417968640,0.9449,1,1,0,0,90,0,0
u1110153836,0.3324666666666667,5,2,3,1,191,0,1
u191346389,,10,10,0,5,224,0,1
u286071851,0.191,1,1,2,1,61,0,1
u1359560950521683970,0.9999,1,1,0,0,133,0,1
u1200330399102197761,0.53525,8,12,3,11,1045,0,1
u16453390,,0,1,0,0,200,0,0
u4276885338,,0,2,0,0,43,0,0
u1278057515289391107,0.382725,9,2,0,23,215,0,0
u22573600,0.7244999999999999,2,1,5,5,217,0,0
u976475226,0.47605000000000003,2,2,0,0,76,0,0
u1443752445541117964,0.008949999999999958,2,6,1,0,211,0,0
u799617770,0.674725,4,3,0,16,221,0,1
u774932638486454272,,0,1,0,0,201,0,1
u47799986,-0.9971,2,3,0,20,222,0,1
u247986275,,0,1,0,0,43,0,1
u880389800,0.37729999999999997,5,2,2,12,55,0,0
u3028678097,,0,1,0,0,148,0,0
u40656162,,0,2,1,1,56,0,0
u704932611953725440,-0.08542857142857141,9,13,0,3,229,0,0
u1163359091747672064,-0.7970999999999999,12,115,0,0,376,88,0
u111995707,0.4526,10,12,4,7,494,0,0
u802717332804169728,,0,1,0,0,96,0,1
u1947301,-0.0072300000000000255,65,1,28,106,482,0,1
u1405277131094036480,-0.3268666666666667,3,2,1,5,100,0,1
u724536250657447940,-0.1114,5,8,2,1,220,0,1
u6753702,0.4006,6,4,1,7,127,0,0
u787461596763258880,0.91165,5,1,0,1,169,0,1
u1329019492832251904,,0,1,0,0,32,0,0
u442783434,-0.6627500000000001,2,1,0,0,114,0,1
u2263595708,0.9890333333333334,4,2,0,0,119,0,1
u732351187752620033,0.9889,1,1,0,3,272,0,0
u1422351820270182405,,0,1,0,0,21,0,0
u2228920519,0.5827,4,5,1,0,234,0,0
u61637586,0.989,1,1,0,1,247,0,1
u2213206130,-0.8385,1,1,0,1,161,0,0
u17656042,,0,1,0,0,40,0,0
u25956933,0.49656666666666666,7,2,2,2,250,0,1
u387846472,,0,1,1,0,66,0,1
u163526569,-0.7956,1,1,2,2,108,0,0
u357452342,0.9630166666666667,6,12,0,0,206,0,0
u873502641099354113,0.9963,1,1,1,7,61,0,1
u1256873303412801538,-0.44875,3,6,0,0,40,0,0
u4898531429,0.3475333333333334,4,1,1,6,84,0,0
u1062026032771989505,0.485875,4,1,9,8,118,0,1
u18252547,0.6537,1,1,0,0,131,0,1
u206457337,-0.010325,4,2,0,3,265,0,1
u97576151,0.11650000000000005,9,1,2,11,140,0,0
u765254833884565510,-0.07105,2,2,1,1,60,0,0
u236864371,0.2202,3,2,2,3,66,0,0
u167771431,0.3164090909090909,23,1,5,24,140,0,0
u811414973985550336,-0.41373333333333334,10,2,3,3,366,0,1
u46940318,-0.9296,3,3,0,2,111,0,0
u2867383969,0.25,2,5,0,3,101,0,0
u21324951,0.3719333333333334,16,3,5,22,75,0,1
u53757167,0.36555,68,70,1,9,1167,69,1
u1347924816800739328,,0,1,0,0,81,0,0
u8883702,0.81975,6,2,7,2,286,0,1
u277110517,0.2566,1,2,0,0,39,0,0
u1974551736,-0.9805,1,3,0,0,129,0,1
u242741229,0.7420833333333334,7,5,5,47,127,0,1
u873087053952466945,-0.4789545454545454,13,14,0,23,190,0,1
u968008274003005440,0.315275,64,23,23,1302,786,0,1
u1354562733107269632,0.5859,1,1,0,7,63,0,0
u401775393,0.5059625,11,5,9,15,89,0,0
u39281327,0.5615,2,2,2,12,142,0,1
u24290265,0.3752173913043478,32,15,5,35,419,0,1
u1230733221521833984,,1,18,0,0,192,0,0
u2290406826,,0,1,0,1,211,0,1
u1455952964397457408,-0.8353999999999999,6,3,1,13,128,0,1
u19213332,-0.20722000000000002,6,1,12,47,150,0,0
u2235191251,0.53556,10,8,0,1,203,0,1
u131160588,,1,2,1,1,274,0,1
u8515632,,1,3,1,2,361,0,1
u51673470,0.5939,1,1,0,0,200,0,0
u15694863,0.5374714285714287,9,5,7,27,558,0,1
u1062040776593588225,,0,1,1,0,124,0,1
u556865087,-0.20744,12,1,6,16,81,0,1
u617266600,0.05446833333333333,97,1,17,46,235,0,1
u19596074,0.074575,8,5,19,6,260,0,1
u10340482,0.6611363636363636,12,6,7,6,122,0,1
u399361634,0.8545,1,1,2,10,126,0,0
u826339217747935233,0.25544,5,3,0,0,201,0,1
u604675580,0.015791666666666676,22,13,8,23,279,0,0
u1445061766413799429,,0,8,0,0,133,0,1
u1303719423564484615,-0.0640142857142857,12,12,2,14,217,0,1
u75868325,,0,1,0,0,200,0,0
u1134041597778128897,,0,43,1,1,43,0,0
u246501884,,0,1,0,0,111,0,1
u1318643210638577672,-0.25139285714285714,24,3,4,24,191,0,1
u27608584,0.0,1,1,3,0,63,0,0
u3503611,,0,1,0,0,248,0,0
u3938173949,-0.08817222222222222,28,30,7,8,293,0,1
u508486032,,1,2,0,7,224,0,1
u1433880516063862787,-0.5,2,1,0,0,201,0,1
u512417432,0.11804999999999999,5,4,4,1,254,0,1
u43104079,-0.34104999999999996,2,2,2,0,128,0,1
u32046854,-0.9767,2,4,0,1,133,0,0
u2882689413,0.023919999999999986,5,6,1,0,87,0,0
u1020286453186744320,,1,3,0,0,207,0,0
u385877448,0.68433,13,1,5,25,104,0,1
u198928424,-0.0736,2,1,0,4,213,0,0
u4219118463,-0.296,3,6,0,1,53,0,1
u19199866,0.00026666666666666505,8,1,2,15,236,0,0
u1127902479616806913,,0,1,0,5,169,0,1
u1205917987666038784,0.18619999999999995,3,3,1,1,59,0,0
u171828737,0.99945,2,2,0,0,73,0,1
u1130039606403977216,0.97655,3,4,0,3,49,0,1
u2683210415,-0.04284999999999999,12,12,0,15,200,0,1
u1424569134851891208,0.6537,1,1,0,1,321,0,0
u2391383192,-0.51945,3,12,0,4,111,0,1
u16973594,0.9756,1,2,0,0,40,0,1
u281227216,-0.83405,3,2,1,0,146,0,1
u1163335762848428032,-0.4097,4,3,0,1,132,0,0
u233631354,0.2615857142857143,26,4,11,7,301,0,1
u2530553016,-0.33316666666666667,5,5,0,2,237,0,0
u269969154,0.9984,1,1,0,1,180,0,1
u867649384573542400,-0.1511,3,4,0,1,246,0,0
u1232440596507308033,0.025050000000000017,2,2,2,0,54,0,1
u236681248,-0.4902,1,2,2,0,44,0,1
u16949344,0.2279936507936508,128,4,38,401,639,0,0
u106471365,-0.04771666666666669,7,4,3,1,197,0,0
u17408148,,0,1,0,0,123,0,1
u1224143260073054210,0.8687,2,1,0,0,182,0,0
u769574110393409536,,0,3,0,0,39,0,0
u610994783,0.8264857142857144,7,1,10,11,86,0,0
u1060847293228859392,-0.012249999999999983,2,3,3,0,160,0,1
u981365223889260544,0.4065,4,2,2,3,221,0,1
u8431652,0.014200000000000004,3,1,6,5,374,0,1
u1205693744399319041,0.25317142857142855,12,12,0,1,200,0,0
u19559884,0.5,2,1,1,1,61,0,1
u4202665216,-0.42036666666666667,17,9,1,3,191,0,0
u735679939,0.9994,1,2,0,2,362,0,1
u1351969053045268480,0.32266666666666666,3,1,2,4,96,0,1
u82431632,0.94615,4,1,1,35,274,0,1
u13361922,-0.40116666666666667,6,7,4,1,383,0,1
u1665918283,0.65814,7,1,3,3,80,0,0
u18621550,,0,1,1,0,211,0,0
u18949452,0.3569017699115044,342,526,44,907,1567,30,0
u913087115071762432,-0.023900000000000008,7,1,1,7,157,0,1
u20565295,0.9762,3,1,3,5,72,0,0
u719466262737350656,0.1644,6,6,2,151,250,0,1
u311030684,0.06620000000000004,2,2,0,9,109,0,0
u138093963,-0.0258,2,1,6,3,117,0,1
u760301440795631617,0.0010000000000000009,2,2,0,0,51,0,1
u547878712,-0.48965,4,4,0,1,246,0,0
u730387431678222337,-0.232325,6,10,0,0,199,0,0
u1451156672974577665,,0,4,1,61,186,0,0
u1658469984,,0,1,0,0,74,0,0
u543761210,,1,2,0,3,263,0,1
u241731661,,0,1,1,0,121,0,1
u1083810073435099142,0.1531,1,1,0,2,206,0,1
u17463449,0.9906,1,1,0,0,96,0,1
u15084242,0.9621,4,5,0,0,65,0,0
u1397545675416645633,-0.99995,2,1,0,8,78,0,0
u3191025717,,2,2,1,1,224,0,1
u168611837,,0,3,0,0,40,0,0
u1351871516795924481,-0.563975,7,5,0,7,126,0,1
u1440370719989268489,0.9997,3,1,0,4,249,0,1
u968455868516839425,-0.1912125,11,2,0,32,183,0,0
u169864622,0.61455,8,2,5,10,281,0,1
u19170880,0.30848461538461536,17,1,5,32,157,0,0
u18698737,,0,1,0,0,40,0,0
u14697685,0.3480666666666667,5,1,1,2,202,0,1
u1017811719861792769,-0.47864166666666663,20,23,2,9,438,0,0
u409193824,0.4019,4,1,0,28,220,0,1
u17391072,,2,4,1,0,99,0,0
u1077642344,,0,1,0,0,99,0,1
u25049813,,0,5,0,0,139,0,0
u806347865073315844,-0.02615,9,7,3,10,210,0,1
u780384414228447233,,1,1,0,8,192,0,0
u51002583,0.08322999999999998,13,7,3,19,626,0,1
u1308200889409245190,-0.2576,3,3,0,0,233,0,0
u19959363,-0.7345,3,1,1,2,71,0,0
u1267683221405347840,0.28865,2,2,1,8,123,0,1
u3128457231,0.3548,5,1,1,2,299,0,1
u369837085,-0.05763333333333335,3,4,4,1,220,0,1
u1093438809344229376,0.33179999999999993,4,3,1,11,94,0,1
u3190417213,0.98505,2,1,3,5,87,0,0
u2373999608,0.2995214285714286,48,33,8,10,272,0,0
u3305807792,0.3191909090909091,101,24,11,236,376,0,0
u471224215,0.09748125,27,4,10,62,142,0,1
u57292527,-1.0,1,1,0,3,148,0,0
u1022252960,0.3292,7,2,2,8,190,0,1
u566688127,0.3539,22,5,6,224,660,0,0
u592459244,0.17504999999999998,11,16,0,3,323,0,1
u948891169,0.21183333333333335,8,1,0,0,322,0,1
u734474803437010944,0.6512,5,2,2,3,141,0,1
u1473123325413109760,,0,2,0,0,82,0,0
u1394444230328651782,0.01645000000000002,3,3,0,0,91,0,0
u110513845,,0,5,0,0,233,0,1
u608610375,0.08961249999999998,18,1,5,20,98,0,1
u1349588593,0.61113,12,1,12,26,129,0,1
u801108851454050304,0.7459,3,4,0,12,66,0,1
u373194989,-0.2832,2,2,3,3,70,0,1
u1314646226495836160,0.36926,10,9,0,22,70,0,1
u95673988,0.9545444444444444,9,1,7,6,53,0,0
u97026993,0.9997,1,1,2,0,49,0,0
u222802742,,1,2,0,0,105,0,0
u61968072,0.43979999999999997,47,375,0,5,1150,64,1
u1348683154815655940,0.34690000000000004,7,2,6,19,112,0,1
u23273872,0.029566666666666668,37,1,5,66,397,0,1
u54913,0.3705,10,6,9,15,317,0,1
u1072187272815149057,0.10995000000000002,24,1,6,33,284,0,1
u803285077467635712,,0,1,0,0,17,0,0
u4833621828,0.053339999999999985,6,3,1,6,126,0,1
u1092889387,0.19358823529411764,33,23,8,79,291,0,1
u2399928805,0.47665,3,1,5,0,105,0,0
u89903229,1.0,1,2,1,0,90,0,1
u994758342454083584,,0,2,0,0,84,0,0
u1187714754669895680,0.6572333333333333,3,1,1,1,97,0,1
u14538949,0.3575333333333333,10,1,6,7,75,0,0
u892792496,,3,1,9,8,283,0,0
u17837184,0.20953799999999997,77,9,17,326,379,0,1
u1418456277076914178,-0.8271,2,4,0,0,153,0,0
u1100423496813998081,0.03243333333333333,10,1,8,6,47,0,0
u1420806670486282246,0.9984,2,4,0,0,109,0,0
u1239644065160986636,0.011649999999999994,9,1,5,7,295,0,1
u1164652906991247360,-0.8126,2,4,0,4,109,0,0
u10666172,0.14456818181818182,94,1,21,171,474,0,1
u21161380,0.2009,4,1,0,24,97,0,0
u18654401,-0.10293333333333325,5,1,5,3,84,0,0
u22105603,-0.14038,10,10,8,7,377,0,1
u1382264169475497985,0.1717,10,6,1,32,206,0,1
u68365933,0.9992,2,1,2,1,150,0,1
u14974486,0.5563,1,1,0,1,124,0,0
u2535367145,,0,2,1,2,380,0,1
u1159445850730455045,0.9994000000000001,2,6,0,0,64,0,0
u94312292,0.223,3,4,0,23,223,0,1
u159514231,0.011433333333333332,3,8,1,3,203,0,1
u123291874,0.6572333333333333,6,1,1,13,124,0,0
u849537369887920128,,0,4,0,0,41,0,1
u835903914058870784,0.3399,5,2,0,1,229,0,0
u1318523101588738048,0.9992,1,1,0,0,200,0,0
u65647247,,0,2,0,0,41,0,1
u14125938,0.6328,7,1,10,5,365,0,1
u16491569,0.1035,25,2,11,44,390,0,1
u39759481,0.9815499999999999,2,1,0,0,222,0,0
u1537985016,0.25,2,2,2,13,85,0,1
u267510129,0.8858,3,2,2,2,72,0,1
u1399942575457390596,-0.13666666666666666,67,60,2,1,1181,39,1
u757880123206971392,-0.0516,3,2,1,3,58,0,1
u16852687,-0.8159,1,1,0,0,81,0,0
u424299559,0.8885,1,2,0,0,289,0,1
u221035750,-0.6574333333333334,5,7,1,4,195,0,0
u1045360120987701248,0.08156153846153838,15,12,6,9,241,0,1
u2297072474,0.45845333333333327,16,1,8,0,139,0,1
u1197140485854380034,-0.31360000000000005,6,6,0,0,249,0,0
u1918976136,,0,2,0,0,170,0,0
u493647521,,0,1,0,0,189,0,1
u26408434,,0,1,0,0,243,0,0
u1162091664,,2,3,1,0,96,0,1
u17628900,-0.19756666666666667,7,1,17,0,60,0,0
u1315363538,0.024687499999999987,18,29,6,8,53,0,0
u261037340,0.08764642857142858,63,23,5,127,346,0,1
u1159164717270593537,0.8374666666666667,3,4,0,0,209,0,1
u21797072,0.03468,5,2,8,0,42,0,0
u635750362,0.07107999999999999,14,23,4,20,317,0,1
u1234810062117507073,,1,1,0,5,366,0,0
u53003701,0.6111500000000001,3,6,0,0,519,0,1
u1390320320,-0.015433333333333318,3,2,0,0,40,0,0
u4723008448,,0,1,1,0,77,0,0
u5058231,0.87,8,1,4,20,306,0,1
u192737798,0.47154999999999997,5,3,2,12,190,0,1
u28358443,0.8058,3,4,0,1,211,0,0
u367043342,0.9835,1,2,1,0,81,0,0
u1090179003082772480,0.515975,5,3,2,1,128,0,1
u2990916053,,0,1,0,0,193,0,0
u1045527063610843136,-0.6093,2,2,0,0,40,0,0
u1220721637152174080,0.8221333333333334,3,2,0,0,40,0,0
u4688373872,,0,4,4,0,131,0,0
u188131343,,4,3,0,3,142,0,1
u50222237,-0.12868000000000002,8,4,1,2,56,0,1
u21741420,0.30591666666666667,9,6,3,35,296,0,1
u1289767477,,0,1,0,0,197,0,1
u17922456,-0.8834,1,2,0,10,219,0,0
u2448420767,-0.56585,7,6,0,9,144,0,1
u337631207,0.9536500000000001,6,1,8,4,64,0,0
u874456737889361920,,0,1,1,8,153,0,1
u1204656930477789184,,0,3,0,0,233,0,0
u1405978773204393995,,1,3,0,0,40,0,0
u1418314766729289729,0.9078,3,4,0,5,190,0,1
u1413335307425091586,0.10586666666666666,3,7,0,3,81,0,1
u5483202,0.27199090909090917,12,2,2,14,56,0,1
u350907112,0.3484333333333334,3,3,1,3,87,0,0
u145167715,,0,1,1,1,99,0,1
u19836849,,0,1,0,0,40,0,0
u730795063840804864,0.606375,4,1,0,1,124,0,1
u30956116,0.0067714285714285715,9,1,3,9,113,0,0
u37722041,0.3612,2,2,4,2,155,0,1
u2707961760,0.2716413793103448,43,1,14,24,348,0,1
u157516153,-0.14528888888888888,16,10,0,44,281,0,1
u12480582,0.4013185185185185,56,15,62,65,517,0,0
u22971125,-0.12874999999999998,11,2,5,40,207,0,1
u1084782270140084224,0.9532,2,2,1,0,148,0,1
u84458264,,0,1,0,0,40,0,0
u273556880,,0,1,0,0,40,0,0
u3317035123,-0.514675,16,70,0,0,200,0,1
u1349716171533266945,0.9984,1,1,1,0,121,0,1
u738068723752394752,-0.9056,3,3,9,1,162,0,1
u355851082,-0.7956,1,3,2,2,173,0,1
u983247178075398144,,0,1,0,0,101,0,0
u15822295,-0.16874444444444447,16,3,5,28,184,0,0
u1520571438,0.8336,1,3,2,6,184,0,1
u1005256214,0.6666666666666666,3,1,2,0,43,0,1
u156322365,-0.3333333333333333,7,2,5,20,89,0,1
u270016038,0.05116666666666666,34,585,0,0,182,86,0
u84653850,0.30669298245614035,79,19,23,146,580,0,1
u62550664,-0.18977999999999995,5,1,1,17,53,0,1
u198267924,,0,1,2,0,51,0,1
u2846809907,-0.009550000000000003,3,5,2,15,256,0,0
u3866215932,,0,2,0,0,84,0,1
u55828179,0.699,2,1,0,1,53,0,0
u194161870,0.5675299999999999,28,14,5,24,280,0,1
u163662008,0.7081999999999999,3,1,1,0,117,0,1
u181346324,,0,2,2,2,232,0,1
u1121017851492462592,0.9716,2,1,1,32,243,0,0
u1479441671897161728,-0.6656000000000001,4,30,0,0,92,0,1
u18136711,0.8588,1,1,1,0,216,0,0
u1104527291302916096,0.9987999999999999,3,4,0,1,123,0,1
u3904320391,0.45295,6,3,4,7,241,0,1
u122052466,,1,1,1,1,207,0,0
u54531975,0.0,3,19,0,0,192,0,0
u475987826,-0.44755,2,1,5,3,78,0,0
u122358111,,0,1,0,2,121,0,0
u1283883824225689600,,1,2,1,0,178,0,1
u1358752537302585344,0.4497,1,1,0,1,133,0,0
u2657378531,,0,2,0,0,240,0,0
u1353721109762420736,-0.12943333333333334,5,1,0,14,105,0,1
u83688315,-0.28264000000000006,6,2,0,17,297,0,1
u862936300063571969,0.19741999999999998,5,1,0,6,95,0,0
u1017098024600809472,0.7472200000000001,17,40,2,26,219,0,1
u69516734,-0.985,1,2,0,0,41,0,1
u16403723,0.37725714285714285,9,1,2,12,182,0,1
u1147136656857849857,,0,2,1,0,122,0,1
u1328700431661461504,-0.5267,1,1,2,0,230,0,0
u1148597561206460423,0.9835,1,4,0,0,88,0,0
u1044199178153447424,-0.41509999999999997,2,2,1,5,92,0,0
u357661916,0.11600000000000002,5,2,4,8,106,0,1
u1128631023044939776,-0.8675,2,1,1,0,42,0,1
u47684219,0.6715142857142856,18,10,6,38,147,0,1
u75123430,,4,6,2,1,109,0,1
u778547520,,0,2,0,0,86,0,0
u625484747,-0.5251,3,3,2,0,237,0,0
u1224277870551425024,0.5966,2,3,0,2,41,0,0
u836004302246158336,,0,2,0,0,94,0,1
u14808226,0.4692846153846154,17,1,5,58,220,0,0
u161989914,,0,1,0,0,42,0,0
u1053063936172421120,0.99915,2,1,1,0,136,0,0
u287065061,-0.9253,1,5,0,0,41,0,1
u478505732,,0,1,0,1,75,0,1
u840458011,-0.021049999999999958,2,1,1,6,113,0,0
u1076183603242065920,-0.007566666666666684,12,8,0,3,151,0,0
u1348642942261583976,,1,5,0,1,164,0,0
u21759817,0.49543333333333334,4,1,2,6,201,0,1
u366444204,-0.2572666666666667,4,1,5,4,63,0,0
u469585219,0.060475,5,1,4,1,101,0,1
u3620455520,0.6697000000000001,6,1,3,15,201,0,1
u235708122,0.0,1,1,0,0,101,0,0
u917856734,-0.24535,2,1,0,1,175,0,1
u20194562,0.2805375,21,1,0,18,68,0,0
u73958544,,0,1,0,0,99,0,1
u2189523500,,0,2,1,3,210,0,0
u18290719,0.8337333333333333,10,1,10,25,164,0,0
u2563372862,-0.24934999999999996,5,4,2,4,317,0,1
u2407419524,0.6249,4,4,1,1,177,0,1
u789086584444452864,,1,1,5,1,68,0,1
u31485284,,0,1,2,6,104,0,0
u1107665142504919040,0.03620000000000001,2,2,1,26,182,0,1
u466487923,,0,2,1,0,69,0,0
u1286204089232166912,0.98535,3,3,0,5,140,0,1
u482133423,0.6226499999999999,24,6,19,0,45,0,0
u27046750,,1,3,3,2,283,0,1
u117602839,0.10303333333333335,3,3,2,1,174,0,0
u39465821,,0,1,0,0,51,0,0
u1386355178278768641,0.5362,1,1,0,1,165,0,1
u1943712272,-0.94615,2,1,0,0,181,0,1
u1368730032043139075,,0,2,0,0,84,0,0
u11695472,0.07863939393939393,52,1,25,45,331,0,1
u113340818,,0,1,0,0,199,0,0
u338332423,-0.0772,1,1,2,1,81,0,1
u1326515944169070595,,3,1,1,13,211,0,0
u2577286614,0.027200000000000002,2,1,2,3,115,0,0
u1016858867173609473,0.0,1,1,0,0,201,0,1
u2341433004,-0.15312857142857145,9,1,6,49,354,0,1
u95790678,0.2144,1,2,0,0,154,0,0
u1300401179231485953,,1,1,0,0,177,0,0
u1483769092481896451,,0,3,0,0,78,0,0
u1115248548,-0.4019,1,1,0,2,213,0,1
u350509998,0.9910500000000001,6,1,6,1,43,0,1
u1282328911611924480,-0.15949999999999998,4,2,0,2,44,0,0
u43781888,0.24785,2,3,0,1,146,0,1
u20447568,0.0772,2,1,1,13,210,0,0
u804987353848803328,0.2716,3,3,0,0,40,0,0
u781293,0.26112727272727276,25,1,27,58,302,0,1
u716905889,,2,2,1,1,166,0,1
u2152906452,,0,3,0,0,226,0,1
u8592732,0.17866666666666667,30,6,14,27,280,0,1
u1183503749660205056,0.4939,2,4,0,1,122,0,0
u815604185148358660,-0.1531,1,1,1,1,102,0,1
u59179684,0.62262,5,2,1,9,71,0,0
u3164017995,-0.7018,4,1,2,3,220,0,0
u1897657981,,1,3,0,1,230,0,0
u22138505,-0.3164,3,3,4,1,386,0,1
u352029891,0.5423,1,1,0,46,157,0,1
u1281565354733559811,,2,2,1,1,118,0,1
u390429492,0.08335000000000001,4,3,1,6,333,0,1
u169733094,,0,1,0,1,220,0,0
u4560644893,,1,2,2,0,40,0,0
u24654189,0.6310333333333333,6,3,1,9,247,0,0
u16854448,-0.9976,1,3,0,0,148,0,1
u79402753,0.4497,1,2,0,20,79,0,1
u1035418272764715008,-0.17279999999999998,44,1,7,240,572,0,1
u15828025,0.047075000000000006,5,2,2,2,179,0,1
u734446370665443334,0.62425,7,6,2,7,217,0,1
u287335493,-0.379725,6,7,0,5,161,0,1
u907115786,0.5996,2,6,0,0,169,0,1
u17145459,0.5924,2,1,1,0,103,0,1
u439928778,-0.6121,7,2,6,4,426,0,1
u88702710,-0.1081,24,2,3,37,359,0,0
u32950484,-0.10063333333333334,10,2,2,12,164,0,1
u951554551508848640,0.12505000000000002,4,9,0,3,40,0,1
u1354068975559303170,-0.2649571428571429,14,13,1,13,274,0,0
u35530944,-0.9999,1,1,0,3,54,0,0
u861191468,,0,1,1,8,209,0,0
u912574472858820608,0.8854,1,3,0,0,83,0,0
u708826764,,0,3,1,6,221,0,0
u65598146,,0,2,1,0,49,0,1
u1201124223038771200,0.9532,1,1,0,0,161,0,0
u139531687,0.1767333333333333,4,6,0,1,234,0,0
u844907870831480832,0.9879,1,2,1,1,57,0,0
u888733146249822208,0.16545000000000004,2,6,0,2,84,0,1
u1133998559781695488,0.40176249999999997,16,4,5,8,215,0,0
u368309250,0.9507749999999999,5,2,1,2,53,0,0
u14159148,0.23376756756756756,504,1,78,3334,864,0,1
u140647440,0.60825,2,2,6,3,202,0,0
u419898116,,2,3,1,1,236,0,0
u2315861,-0.0994,6,1,1,4,111,0,0
u800983014,,1,1,1,0,172,0,0
u748726252895342592,,0,3,0,0,131,0,0
