id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u398005239,0,,0,0,0,0,77,0,0
u7419552,2,-0.69895,0,0,0,1,323,0,0
u896388655912296448,0,,1,0,0,1,122,0,1
u14270443,1,0.8866,1,0,0,1,131,0,1
u113689734,10,-0.04425,0,0,2,1,401,0,0
u834685316,1,-0.6365,2,0,1,4,185,0,0
u258829221,1,-0.7845,0,0,3,2,84,0,1
u302599903,3,0.01203333333333334,0,0,0,1,172,0,0
u739204707294584832,0,,0,0,0,0,40,0,0
u82757763,3,-0.3969666666666667,1,0,1,2,163,0,1
u1109823608979968000,0,,0,0,11,0,167,0,0
u113162807,2,-0.2375,0,0,3,1,318,0,1
u915421987,1,0.6369,0,0,1,0,182,0,1
u16120265,25,0.008507999999999986,12,0,20,39,420,0,1
u328007054,1,-0.9986,0,0,0,9,196,0,0
u1238560293833166848,1,0.646,0,0,0,1,44,0,0
u931470735092133889,0,,3,0,1,10,391,0,1
u1287614286269833217,1,0.2263,0,0,0,0,245,0,0
u281896592,1,-0.9993,0,0,0,0,82,0,1
u1032970380888219649,0,,0,0,0,0,97,0,1
u2390863590,5,-0.21000000000000002,0,0,0,0,40,0,0
u248777189,6,-0.15503333333333338,5,0,3,7,231,0,1
u849835616,13,-0.06345384615384617,8,0,7,22,273,0,1
u330512816,0,,0,0,1,0,69,0,0
u200268103,1,-0.9995,1,0,0,1,104,0,0
u28251658,5,-0.6357999999999999,2,0,3,3,209,0,0
u2768585817,0,,0,0,0,0,93,0,1
u971051135996964864,3,-0.013833333333333364,5,0,2,5,73,0,1
u492091982,23,-0.06808518518518519,35,0,0,288,383,0,0
u21293599,1,-0.8794,0,0,0,0,69,0,0
u1456955304818745348,3,-0.32706666666666667,6,0,0,7,185,0,1
u38939378,3,0.22106666666666666,1,0,5,6,207,0,0
u17039151,0,,0,0,0,1,131,0,0
u2882652156,0,,0,0,1,0,182,0,0
u321322551,0,-0.3612,0,0,1,0,241,0,1
u2373356323,2,-0.8181499999999999,1,0,4,1,172,0,1
u4373617414,2,-0.71,4,0,0,4,314,0,0
u1343600012,0,,2,0,1,3,76,0,1
u786672433256423425,1,-0.9247,0,0,0,4,107,0,0
u4179224663,0,,4,0,0,6,91,0,1
u1120001712025219074,2,-0.49355000000000004,0,0,2,0,278,0,0
u21242028,31,-0.13967500000000002,52,0,15,134,444,0,1
u952471066470830080,0,,0,0,0,5,172,0,1
u796174101815640065,7,-0.24075714285714286,3,0,3,9,77,0,1
u12654772,3,-0.20296666666666666,1,0,8,2,95,0,0
u1358530842897903616,0,,0,0,0,0,83,0,1
u87489000,1,0.0772,0,0,0,0,82,0,0
u262248599,0,,0,0,1,0,326,0,0
u15791820,0,,0,0,0,0,84,0,0
u1404797639040843784,11,-0.5927909090909091,4,0,4,31,281,0,1
u1031814486469091328,2,-0.022749999999999992,0,0,1,2,411,0,0
u1471747524415623169,0,,0,0,0,0,90,0,0
u943180507868778496,0,,0,0,0,0,86,0,1
u1098968765755207683,4,0.03472499999999995,4,0,0,5,136,0,0
u40487404,10,0.04762727272727273,10,0,6,71,116,0,0
u14412710,1,0.9882,2,0,1,5,59,0,1
u15433452,92,-0.29457173913043483,45,0,34,60,420,0,1
u2876762316,0,,0,0,0,0,127,0,0
u22831232,0,,2,0,2,2,193,0,1
u318055047,6,-0.7051,5,0,0,8,67,0,1
u1268178790599077888,3,-0.9909666666666667,0,0,4,7,253,0,1
u14281628,0,,0,0,1,0,111,0,1
u62103774,1,-0.765,0,0,0,3,140,0,1
u47407124,3,-0.6916000000000001,5,0,2,12,139,0,1
u4878610324,4,-0.25825,18,0,1,44,174,0,0
u7117302,1,-0.1779,11,0,5,23,150,0,1
u3031759144,6,-0.6712142857142858,2,0,0,14,210,0,0
u919588789827203072,2,-0.9475,0,0,1,2,362,0,0
u2362726963,3,-0.17836666666666667,2,0,0,10,170,0,1
u466921724,0,,0,0,1,1,151,0,1
u164060400,13,-0.20686923076923078,15,0,0,18,285,0,1
u216380250,1,-0.6174,0,0,0,1,59,0,1
u3702871,0,,2,0,2,2,198,0,1
u282741821,1,-0.6524,0,0,1,0,220,0,1
u444725879,1,-0.9999,0,0,0,0,45,0,1
u1412100403198636032,1,-0.9894,0,0,0,2,89,0,1
u15853499,4,0.30148,1,0,1,5,284,0,1
u956354334,1,-0.6599,22,0,2,22,209,0,0
u1243544128249569280,1,0.7822,0,0,0,0,49,0,0
u1476369423799709698,0,,0,0,0,0,283,0,0
u570085943,4,-0.71765,1,0,1,4,108,0,0
u1330955659,0,,0,0,1,0,98,0,1
u1081666205973442562,10,0.011619999999999986,0,0,2,7,455,0,1
u1221072323207450625,1,-0.7506,3,0,0,27,166,0,1
u29384490,0,,0,0,1,1,69,0,0
u45971460,0,,0,0,0,0,41,0,1
u562094558,1,0.0,0,0,1,2,175,0,0
u977837916692058112,0,,0,0,0,0,95,0,1
u1274090521321930758,11,-0.007545454545454583,4,0,1,6,332,0,1
u717378232102821889,1,0.8656,1,0,0,1,81,0,0
u119943520,1,-0.7184,0,0,1,7,335,0,1
u14881877,0,,0,0,1,0,162,0,1
u248849136,1,-0.9807,1,0,2,1,84,0,1
u75639981,4,-0.1104,2,0,1,0,81,0,1
u200114012,0,,1,0,1,2,76,0,0
u384019593,0,,1,0,1,1,259,0,0
u221710429,2,-0.839,2,0,0,3,85,0,1
u2985946822,3,-0.3698333333333334,3,0,2,3,167,0,1
u979847862,0,,0,0,0,0,166,0,1
u1057381542404734978,1,0.4404,1,0,0,2,162,0,1
u784575415457308672,20,-0.2260318181818182,73,0,9,170,388,0,1
u137976519,2,-0.12755000000000002,2,0,0,8,76,0,1
u1111024348746448896,4,-0.306925,12,0,1,22,138,0,1
u1620024661,1,-0.9702,2,0,0,6,160,0,1
u17566505,1,-0.5719,0,0,4,1,215,0,1
u75906936,1,0.405,1,0,0,1,346,0,1
u95217142,1,-0.9337,0,0,0,0,181,0,0
u1575627162,0,,0,0,0,0,322,0,0
u122152569,3,0.005333333333333338,0,0,10,12,121,0,1
u1254707039500144640,28,-0.1921357142857143,102,0,3,166,289,0,1
u24500117,2,0.4556,1,0,0,1,116,0,0
u1484195656440823812,0,,0,0,0,0,168,0,1
u114262742,1,0.95655,0,0,1,8,177,0,1
u1238638018073956352,0,,0,0,0,0,80,0,0
u201830233,9,-0.5863777777777779,7,0,2,13,630,0,1
u453941433,1,0.5411,0,0,2,0,132,0,1
u126432073,9,-0.16123333333333337,10,0,0,27,185,0,1
u1544781733,0,,0,0,1,0,83,0,0
u1003456757077762049,3,-0.021133333333333375,0,0,2,5,49,0,0
u627526105,10,-0.030390000000000018,2,0,2,2,83,0,1
u989641457664487426,2,0.0,0,0,0,1,134,0,1
u1259714432,20,-0.24843809523809524,5,0,2,32,182,0,1
u1392994032717078530,0,,0,0,0,0,62,0,1
u1414822726972448768,0,,0,0,0,0,41,0,1
u386630251,6,-0.2428,13,0,6,37,325,0,1
u1096921384771416065,0,,0,0,0,0,92,0,0
u903363711485825025,13,-0.08273076923076925,3,0,2,21,215,0,0
u1327266139269902337,0,,0,0,0,0,97,0,0
u78807687,0,,0,0,0,0,197,0,0
u1379669921278218240,9,0.07773333333333338,0,0,0,11,171,0,1
u2304210558,4,-0.13979999999999998,0,0,0,2,162,0,0
u1094763608,2,-0.22155000000000002,2,0,4,2,80,0,1
u928280101,1,-0.99855,0,0,0,2,214,0,1
u14299410,2,-0.8039499999999999,3,0,1,8,253,0,0
u17049958,0,,0,0,0,0,88,0,0
u1071394565733539840,0,,0,0,1,0,51,0,0
u527008098,0,,5,0,1,7,138,0,1
u17037382,2,-0.035050000000000026,1,0,0,3,204,0,0
u1134511383725400064,0,,0,0,0,0,60,0,0
u2422183664,3,0.5359333333333334,1,0,0,4,126,0,0
u732607408590204930,1,0.9673,17,0,12,22,95,0,0
u518254771,2,0.9483,6,0,1,6,97,0,1
u1285187320572981253,1,0.975,0,0,3,0,120,0,1
u316154811,33,-0.24541212121212125,1,0,17,26,118,0,0
u4327127414,21,-0.1968190476190476,51,0,1,77,296,0,1
u17029124,1,0.4574,1,0,1,9,115,0,0
u1278747342171234306,6,0.04337142857142857,9,0,1,9,136,0,1
u23102551,0,,0,0,0,0,41,0,0
u96330484,8,0.013062499999999984,2,0,4,5,272,0,0
u137727876,1,0.0,0,0,3,3,292,0,0
u15022081,2,-0.3454,0,0,1,1,128,0,0
u1059771217014648832,2,-0.87685,1,0,0,5,85,0,0
u1381197083059875840,2,-0.9676,0,0,0,0,81,0,0
u873913619439923200,1,0.0,0,0,0,5,126,0,1
u444131405,19,0.0420421052631579,12,0,15,68,287,0,1
u1257958683042078720,0,,0,0,0,0,288,0,1
u706675354514096128,0,,0,0,0,0,41,0,0
u14213817,27,-0.12063703703703704,63,0,9,165,327,0,1
u785703250888503297,0,,0,0,0,1,123,0,1
u70166896,4,-0.679925,0,0,0,1,174,0,1
u1203063586098159617,0,,3,0,1,3,295,0,1
u1472202435070464001,1,0.7247,0,0,0,0,68,0,0
u39228990,2,-0.1472,0,0,0,6,216,0,1
u1211995138941014017,1,-0.9997,1,0,0,2,137,0,1
u417992966,3,-0.4190666666666667,1,0,1,6,163,0,0
u2904340548,0,,0,0,0,0,86,0,1
u48568716,16,0.011358823529411755,6,0,1,59,247,0,0
u96631851,1,-0.7655,0,0,0,1,133,0,0
u1088862056705593344,6,-0.23401666666666665,21,0,2,35,464,0,1
u17753009,1,0.0,0,0,1,0,51,0,0
u105882570,1,-0.963,0,0,1,5,95,0,0
u355385508,0,,1,0,0,1,74,0,0
u26679748,2,0.7127666666666667,0,0,2,9,241,0,1
u15790182,0,,0,0,1,0,85,0,0
u1308291840999911424,0,,0,0,0,1,128,0,1
u14574588,0,,1,0,0,2,73,0,1
u439439615,0,,0,0,0,0,99,0,0
u432901069,2,-0.035999999999999976,1,0,0,1,213,0,1
u33276161,30,-0.11444333333333333,22,0,20,40,182,0,1
u743127954,1,0.0,2,0,2,4,156,0,0
u1226210784595922945,1,-0.9618,2,0,0,13,135,0,0
u10872822,2,-0.29415,2,0,1,3,394,0,0
u15815532,10,-0.05123000000000001,3,0,2,9,164,0,1
u152891331,5,-0.4245,4,0,1,7,100,0,1
u4230938057,0,,1,0,0,1,183,0,1
u576215318,2,-0.76895,0,0,0,0,279,0,1
u1186076316786814977,4,-0.02169999999999997,0,0,0,17,116,0,0
u1075686337,0,,0,0,0,0,135,0,1
u15729844,19,-0.2697842105263158,16,0,2,43,382,0,0
u1324472318165426185,0,,0,0,0,0,40,0,0
u866949673461981184,1,-0.69675,0,0,0,0,105,0,1
u1671002024,23,-0.18135833333333332,36,0,15,76,365,0,0
u86946790,0,,2,0,3,14,80,0,0
u26344065,4,-0.53785,3,0,3,5,138,0,1
u2393447646,13,-0.14965000000000003,0,0,1,0,129,0,1
u1344701794191101952,3,-0.9981333333333332,0,0,1,1,103,0,0
u1339066678068486144,2,0.79495,0,0,0,2,139,0,1
u621355415,4,-0.47862499999999997,0,0,1,1,216,0,1
u2876041031,12,-0.017241666666666672,53,0,2,94,569,0,1
u1316262175,2,0.3141,0,0,0,5,191,0,0
u65942677,0,,0,0,0,0,81,0,1
u61729247,1,0.0,0,0,2,0,75,0,0
u974425245208608768,1,0.0,5,0,2,8,215,0,0
u202615757,3,0.12303333333333333,0,0,0,1,120,0,0
u879437420806131712,0,,1,0,0,2,49,0,0
u3094057402,0,,0,0,7,0,232,0,0
u806619863770918912,1,-0.9881,0,0,0,0,81,0,1
u84328237,3,-0.3263,0,0,0,1,204,0,0
u71004595,4,0.018624999999999975,9,0,3,23,274,0,1
u3047925973,7,-0.05937500000000001,315,0,13,565,871,0,1
u2432830728,2,-0.08470000000000003,1,0,0,1,217,0,1
u2810014345,5,0.30604000000000003,3,0,1,10,114,0,1
u2205024632,8,-0.21378750000000002,2,0,5,2,132,0,0
u32374947,8,-0.7117875,6,0,3,7,207,0,1
u154016912,46,-0.3419869565217392,57,0,20,106,398,0,0
u1387782903564849160,0,,0,0,0,0,272,0,0
u750573873540763648,0,,0,0,0,1,121,0,0
u3069292650,3,-0.8009333333333334,1,0,14,1,106,0,0
u1602770780,5,0.42074,0,0,5,0,209,0,1
u3060396555,0,,0,0,3,0,82,0,1
u1020789767104090112,1,0.128,0,0,0,0,103,0,0
u1723103544,4,-0.29262499999999997,1,0,2,9,217,0,1
u17731594,0,,0,0,0,0,80,0,0
u171372401,0,,0,0,0,1,163,0,0
u318888166,2,0.8362,1,0,0,2,71,0,0
u2858483557,1,-0.8836,0,0,3,1,61,0,1
u1282323293601542146,0,,0,0,0,0,140,0,0
u827930317528891394,2,-0.5089,7,0,0,8,171,0,1
u1255452348241059842,2,-0.040049999999999975,0,0,0,0,85,0,1
u3833986229,6,0.051483333333333305,0,0,0,8,148,0,0
u917680644,2,-0.07215,0,0,2,2,204,0,0
u1133110773054550016,1,-0.3262,3,0,0,7,68,0,1
u14156054,0,,0,0,0,0,61,0,1
u264924050,13,-0.31550769230769227,16,0,8,20,393,0,0
u239545254,0,,1,0,3,3,333,0,1
u1484972342078062595,0,,0,0,0,0,42,0,0
u204437035,1,-0.9271,1,0,0,2,231,0,1
u800414338515251201,5,-0.29131666666666667,0,0,39,2,276,0,0
u548828422,0,,0,0,0,0,94,0,0
u23288763,1,0.0,1,0,1,9,90,0,0
u146717398,4,-0.3616,5,0,3,17,182,0,1
u23431577,4,-0.98245,6,0,2,7,127,0,1
u1243119699086290944,0,,1,0,0,2,93,0,1
u19848759,0,,0,0,0,0,40,0,0
u3711591914,0,,0,0,0,0,128,0,0
u1277400544383053824,3,0.23523333333333332,5,0,0,11,96,0,1
u1093500276,1,-0.9804,0,0,0,1,76,0,1
u6798492,0,,0,0,2,0,99,0,1
u174048465,1,-0.9849,0,0,0,2,153,0,1
u217095272,2,-0.4998,0,0,0,0,42,0,0
u67146757,1,-0.9812,0,0,2,0,97,0,1
u15165057,2,0.41005,0,0,0,0,47,0,0
u1214100265181204480,2,-0.005549999999999999,2,0,0,4,119,0,1
u367719464,7,-0.002557142857142861,10,0,1,27,93,0,1
u248820485,1,-0.812,0,0,0,4,163,0,0
u2579535793,0,,0,0,1,0,128,0,1
u1324794388623536129,8,0.12458888888888889,0,0,0,0,210,0,1
u853650943,5,0.19944,0,0,0,1,123,0,0
u193305636,2,0.064,1,0,0,1,172,0,1
u564595075,1,0.0,1,0,1,1,416,0,0
u15579178,0,,1,0,2,3,260,0,1
u49793,41,-0.1283488372093024,7,0,28,46,334,0,0
u1331549473349230594,0,,0,0,0,0,84,0,0
u211639555,18,-0.05616842105263159,7,0,2,11,401,0,1
u33972693,9,0.0003888888888888954,5,0,8,16,200,0,1
u253483318,2,0.9510000000000001,1,0,0,2,187,0,0
u833070439,0,,0,0,1,0,83,0,0
u376920145,2,-0.992,1,0,2,1,229,0,1
u140222976,0,,0,0,4,0,131,0,1
u960645790199877637,2,-0.375,6,0,1,9,182,0,1
u88869834,0,,2,0,0,3,239,0,1
u290460257,3,-0.782,99,0,9,99,218,0,1
u1440952990043709441,1,-0.5388,0,0,0,0,140,0,0
u54492907,1,0.0,0,0,0,3,162,0,1
u19200580,2,-0.49185,0,0,1,2,286,0,1
u21921150,3,-0.2735666666666666,10,0,2,16,129,0,1
u263647843,1,0.0,0,0,3,10,317,0,0
u815020853830307841,0,,0,0,0,5,135,0,0
u144231081,2,-0.019950000000000023,1,0,1,2,201,0,1
u1673865013,1,0.9234,0,0,1,0,81,0,1
u1132189523306323969,8,-0.06311249999999999,24,0,2,40,321,0,0
u55121758,3,0.4967333333333334,1,0,1,5,272,0,0
u794805595,2,-0.28569999999999995,3,0,0,8,111,0,1
u291452842,2,0.78155,0,0,0,3,124,0,1
u550382928,0,,0,0,0,0,88,0,1
u16310677,1,-0.7351,0,0,0,0,241,0,0
u998104844098564096,1,-0.9456,0,0,0,0,89,0,1
u176905010,13,-0.4090076923076923,6,0,10,14,294,0,1
u1392218048275238912,1,0.0,0,0,1,2,191,0,1
u1328534097304567808,0,,1,0,0,1,167,0,0
u14900643,1,-0.9669,0,0,0,0,129,0,1
u1431348835,33,-0.14612424242424243,53,0,25,115,243,0,1
u1374993628825784320,1,-0.9996,0,0,0,0,82,0,1
u1075766952,0,,0,0,1,0,85,0,1
u739706764216684544,2,-0.629,8,0,0,11,179,0,0
u262302919,2,-0.1064,0,0,0,1,139,0,0
u877552230127329280,1,-0.9456,1,0,0,1,126,0,1
u2564488867,1,0.0,0,0,1,0,138,0,1
u598713333,0,,1,0,0,4,167,0,0
u18557769,2,-0.1654,1,0,1,9,230,0,0
u1835275232,3,0.004833333333333319,1,0,0,1,79,0,1
u98940331,0,,0,0,0,0,135,0,1
u4192961459,0,,0,0,14,0,522,0,0
u119322785,3,-0.26406666666666667,3,0,0,7,212,0,0
u61160348,1,0.0,10,0,2,39,164,0,0
u3351746919,1,0.5267,0,0,8,0,104,0,1
u363293836,4,0.124175,5,0,0,16,93,0,0
u1135883199740096512,0,,1,0,0,1,264,0,1
u853907356710817792,2,-0.48995,0,0,2,0,175,0,0
u52196137,7,0.10071428571428573,1,0,3,12,138,0,0
u201400938,5,0.35426,2,0,5,2,78,0,1
u195361298,3,0.4464666666666666,2,0,1,14,133,0,1
u797522872323502082,0,,0,0,0,2,175,0,1
u1300410913896439811,9,-0.37271111111111105,2,0,0,15,387,0,0
u2984985272,1,0.0,0,0,3,0,154,0,1
u740920470,3,-0.3969333333333333,1,0,6,13,134,0,1
u7686022,1,-0.7313,0,0,0,23,175,0,0
u1159261676,1,-0.7143,0,0,0,0,89,0,1
u303433851,1,0.6377,0,0,0,0,131,0,1
u402031727,0,,0,0,0,0,43,0,0
u1348738364988674051,1,-0.9947,4,0,1,4,91,0,1
u797881488,8,-0.22606249999999994,0,0,3,6,51,0,1
u911050758191063041,10,-0.12056,7,0,4,23,185,0,1
u1257039271388741638,0,,0,0,0,1,165,0,0
u906258468188893185,0,,0,0,0,0,131,0,1
u979886366069682177,1,0.0,1,0,0,4,176,0,0
u1315628508706676737,0,,0,0,0,0,251,0,0
u265798834,1,-0.3116,0,0,2,4,246,0,1
u68186121,1,0.5106,1,0,1,1,145,0,0
u1409048978,0,,0,0,0,1,280,0,0
u1279087158469500929,0,,0,0,0,8,122,0,0
u19433590,0,,0,0,0,0,120,0,0
u945122066,6,0.07565000000000001,1,0,17,1,127,0,1
u965623533928943616,2,0.8080499999999999,0,0,1,0,53,0,1
u273815417,0,,0,0,0,0,111,0,0
u3037190793,2,-0.015100000000000002,0,0,0,0,243,0,0
u748266933347287040,3,0.1024,0,0,0,2,84,0,1
u2921336697,1,0.6577,0,0,0,5,125,0,0
u3096320330,1,-0.1531,0,0,1,0,114,0,0
u1304641663,2,-0.6910000000000001,2,0,6,7,127,0,0
u58300226,0,,0,0,0,0,282,0,1
u404377878,0,,0,0,0,2,136,0,1
u67842388,1,0.7239,1,0,0,41,128,0,1
u302268792,1,-0.7707,0,0,0,0,68,0,0
u792038436,23,-0.42127826086956516,2,0,4,2,126,0,1
u1202395388143009793,0,-0.9395,0,0,0,0,241,0,0
u1082467033206337536,2,0.41759999999999997,1,0,0,1,376,0,1
u223615407,0,,0,0,0,0,91,0,0
u389104963,1,0.8622,0,0,0,0,119,0,1
u1359596332093214727,2,-0.64776,3,0,1,6,127,0,1
u43566525,3,-0.3711,0,0,1,1,189,0,1
u2530144410,0,,1,0,3,1,45,0,0
u1315921093,2,-0.8214,1,0,1,8,320,0,1
u2609500814,0,,1,0,0,1,183,0,1
u401995072,11,-0.23645454545454545,0,0,0,0,40,0,0
u19559951,2,-0.13015,1,0,3,9,63,0,0
u11325012,2,-0.6244999999999999,4,0,0,12,367,0,1
u153464318,2,0.31845,0,0,6,1,116,0,0
u498115119,1,-0.9517,0,0,0,0,136,0,1
u478407982,1,0.9119,1,0,0,1,364,0,1
u91375853,3,0.02260000000000001,25,0,1,53,396,0,1
u720503,0,,1,0,2,1,184,0,1
u48806995,1,0.4199,1,0,0,1,51,0,1
u379910065,1,0.0,0,0,1,0,163,0,0
u16408059,1,-0.2263,0,0,1,0,44,0,1
u701570156678377472,4,-0.11575000000000002,1,0,1,1,204,0,0
u296190046,10,0.32524999999999993,0,0,0,1,111,0,0
u63889232,3,-0.8471666666666667,0,0,0,0,239,0,0
u97498097,5,-0.53194,10,0,7,16,113,0,1
u750073625915559936,14,-0.3325214285714286,19,0,7,76,294,0,1
u19987326,12,-0.3757999999999999,2,0,1,5,405,0,1
u717455633331556352,2,-0.7906,1,0,0,7,126,0,0
u14250699,1,-0.8062,0,0,1,30,211,0,1
u2272185878,9,0.06505999999999998,4,0,0,8,237,0,0
u1155431617076371457,0,,0,0,0,0,62,0,1
u1565472781,11,-0.18750909090909093,3,0,1,8,213,0,1
u378984740,1,-0.9517,0,0,0,3,122,0,0
u806573244472037376,1,-0.9456,0,0,0,0,81,0,1
u277587469,2,-0.24229999999999996,1,0,6,4,272,0,1
u140092053,0,,1,0,1,1,154,0,0
u1094621649922592769,0,,4,0,0,13,222,0,1
u820088550116954112,4,-0.72755,8,0,1,8,246,0,1
u831218272980836357,2,-0.93055,0,0,1,0,74,0,1
u361203900,3,-0.34366666666666673,19,0,1,19,88,0,0
u762827051904606209,0,,0,0,0,0,40,0,0
u898946995,2,0.5843,3,0,0,4,178,0,0
u584519061,0,,0,0,0,0,40,0,0
u235138711,1,0.34,0,0,0,0,80,0,0
u1363860252454768644,0,,0,0,0,1,191,0,0
u33380514,1,0.7777,0,0,0,1,280,0,1
u783109222254817281,1,0.7937,0,0,2,0,172,0,1
u107223327,9,-0.4099555555555555,3,0,10,5,56,0,1
u466864852,7,0.017424999999999982,4,0,2,14,257,0,1
u67092460,2,-0.3502,0,0,0,2,128,0,1
u169032047,0,0.4019,2,0,0,3,125,0,1
u1353852392,1,0.59215,2,0,0,8,168,0,1
u281913797,2,-0.05020000000000002,1,0,0,1,171,0,0
u14367955,2,-0.52075,0,0,1,2,178,0,1
u29327116,1,0.0,0,0,1,3,185,0,1
u898249790,9,-0.19929166666666667,19,0,0,42,191,0,1
u2891459623,0,,0,0,4,0,149,0,1
u114232540,9,-0.4649,24,0,2,26,187,0,1
u476025878,1,-0.6249,0,0,1,0,103,0,1
u1126174233074077696,0,,0,0,0,0,240,0,0
u368384130,0,,0,0,0,0,47,0,0
u1292126678,0,,0,0,3,0,147,0,1
u1374822267163717633,0,,0,0,0,0,80,0,0
u2269308902,3,-0.35646666666666665,3,0,0,5,89,0,0
u1459116354754080776,0,,3,0,0,4,67,0,0
u835631,3,0.1328666666666667,1,0,1,1,189,0,1
u111385038,3,-0.94095,1,0,0,9,185,0,1
u26377478,36,0.10732702702702698,5,0,30,17,427,0,1
u14727566,3,-0.8779333333333333,4,0,2,7,152,0,1
u234070681,0,,0,0,0,0,54,0,0
u853190786095210496,5,-0.01342000000000001,0,0,1,1,173,0,1
u921690248,0,,0,0,0,0,358,0,1
u2527814234,5,-0.61012,0,0,2,1,168,0,1
u106515221,3,-0.5040250000000001,25,0,0,30,257,0,1
u746448169,3,-0.6729333333333334,0,0,0,0,94,0,1
u25718389,10,-0.26583999999999997,6,0,12,9,291,0,1
u987475948994875392,2,0.3592,2,0,1,10,204,0,1
u15475344,3,0.05386666666666665,1,0,0,5,61,0,1
u35093547,9,0.10421111111111112,13,0,8,50,206,0,1
u463632134,1,-0.08034999999999998,1,0,0,1,120,0,0
u1351537580,0,,0,0,0,0,90,0,0
u14960835,8,-0.0010624999999999662,0,0,1,8,207,0,0
u1485201349654597632,0,,0,0,0,0,93,0,0
u21252618,49,-0.14128431372549022,23,0,18,40,402,0,0
u119771348,13,-0.7046923076923075,6,0,6,26,119,0,0
u2374386425,0,,3,0,0,3,97,0,0
u252825212,0,,0,0,0,6,125,0,1
u4854976101,0,,0,0,1,4,129,0,1
u1122090798,2,-0.4947,2,0,2,7,79,0,1
u28161150,0,,0,0,0,0,123,0,1
u19676680,1,-0.25,1,0,0,5,93,0,0
u48500651,7,0.041557142857142855,0,0,1,14,198,0,1
u1009501419035119616,4,0.607375,4,0,0,4,92,0,1
u1417793928162693122,1,0.0,0,0,0,0,81,0,0
u38866651,5,-0.18746000000000002,1,0,5,13,338,0,1
u43284947,4,0.31174999999999997,0,0,1,5,119,0,0
u874233424063713282,1,0.9677,0,0,1,0,308,0,1
u24976329,3,-0.10806666666666669,0,0,0,0,138,0,1
u305667238,1,-0.9973,0,0,1,0,70,0,0
u1426007779781844992,1,-0.9355,3,0,0,3,164,0,0
u50338306,2,0.05025000000000002,0,0,1,0,215,0,0
u1682351,2,-0.9717,4,0,1,5,120,0,1
u9736722,2,0.08494999999999997,1,0,0,17,126,0,0
u135027441,0,,0,0,0,0,80,0,0
u359586777,3,-0.4333666666666666,26,0,0,62,246,0,0
u370982639,24,-0.25071666666666664,15,0,7,20,193,0,1
u1276172014210949121,1,0.8788,0,0,1,0,81,0,1
u292891307,4,-0.03639999999999999,0,0,0,11,124,0,0
u17442710,3,-0.7627333333333334,0,0,3,0,83,0,1
u1263456384206671874,1,0.9246,0,0,1,1,79,0,1
u1287272098528813056,1,0.6597,0,0,0,0,39,0,0
u818085400568795137,2,-0.3458,0,0,0,2,166,0,1
u29454198,5,-0.028216666666666685,2,0,0,4,69,0,0
u1766665758,0,,0,0,0,0,90,0,0
u267432652,4,0.4335000000000001,1,0,0,2,151,0,0
u16921924,0,,1,0,1,0,49,0,0
u997047413910237184,0,,3,0,1,3,75,0,1
u1666172216,9,0.4634333333333333,3,0,3,5,87,0,1
u1455423071981121538,0,,0,0,0,0,73,0,0
u510387675,1,0.573,5,0,0,10,202,0,0
u772465605731418112,2,0.37529999999999997,0,0,0,0,92,0,1
u4036829772,1,-0.9733,0,0,0,0,320,0,1
u1112194480709357568,3,0.246,1,0,0,1,213,0,1
u822964804293951489,2,-0.11675000000000002,0,0,0,0,282,0,0
u824903725,1,-0.5893,0,0,0,2,155,0,1
u741677155214561280,4,0.4203,3,0,0,7,198,0,1
u1173946905388376066,0,,0,0,0,1,196,0,1
u14044932,2,0.0,0,0,1,4,408,0,1
u899854578,6,0.02736666666666669,2,0,0,6,449,0,0
u1399746792137256965,0,,0,0,0,0,121,0,1
u103124377,2,-0.03855,6,0,3,12,144,0,1
u92384506,1,0.0,0,0,5,0,91,0,1
u14167618,1,-0.9668,1,0,3,1,253,0,1
u54019744,2,0.04545000000000002,8,0,3,34,173,0,1
u115008887,0,,0,0,0,0,212,0,0
u237904358,0,,1,0,1,3,158,0,0
u840188174,1,-0.5994,0,0,3,0,106,0,1
u902585748263768065,0,,1,0,1,1,294,0,0
u1657435867,1,-0.0772,3,0,2,6,143,0,1
u14895163,2,0.82185,1,0,0,3,50,0,0
u525403063,2,-0.01805000000000001,0,0,0,2,133,0,0
u63222576,13,-0.07710666666666667,1,0,9,9,194,0,1
u19362485,0,,0,0,0,0,95,0,0
u753862173475082241,1,-0.9881,5,0,0,47,132,0,1
u1171010402689458176,12,-0.3343,21,0,0,28,301,0,1
u1372992119632187399,0,,0,0,0,0,91,0,1
u29464369,1,-0.6412,0,0,1,0,206,0,0
u342309873,4,0.59855,0,0,1,14,83,0,1
u566359508,2,-0.13794999999999996,0,0,1,1,361,0,1
u1009018262577926144,4,-0.22444999999999998,2,0,0,3,184,0,1
u1193148540316463104,14,-0.10096428571428573,4,0,1,6,82,0,1
u1020719883695411201,3,-0.2569,1,0,1,2,103,0,0
u1208026355968987136,3,-0.37076666666666663,0,0,0,1,239,0,0
u1686105852,13,-0.309723076923077,18,0,2,55,280,0,0
u2548756464,0,,0,0,0,0,40,0,0
u219750739,3,0.08153333333333333,0,0,1,2,193,0,0
u1418547948548464641,2,-0.93585,0,0,0,6,128,0,0
u14605616,0,,0,0,0,0,131,0,1
